iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
46680 -2125.15 0.0124372 40 9 0.923466 40 9 0.682823 40 8 0.536046 40 8 0.103199 40 14 0.133636 40 6 0.575055 40 3 0.148106 40 6 0.0855166 40 22 0.6 0 0 19360 15949
46720 -2137.89 0.0128803 40 7 1.22562 40 12 0.784741 40 12 0.161814 40 14 0.0704447 40 13 0.113407 40 6 0.349585 40 3 0.112652 40 5 0.0266855 40 19 0.6 0 0 19360 15942
46760 -2133.82 0.0109442 40 6 0.809214 40 8 0.3919 40 10 0.109512 40 6 0.108922 40 8 0.0830998 40 6 0.510846 40 4 0.110756 40 6 0.0840008 40 24 0.6 0 0 19360 15714
46800 -2112.2 0.0120878 40 7 1.33117 40 6 0.771305 40 6 0.180306 40 13 0.0790085 40 10 0.105444 40 5 0.402772 40 5 0.0932206 40 9 0.0439484 40 19 0.6 0 0 19360 15557
46840 -2116.7 0.0108402 40 7 1.45755 40 4 1.07972 40 9 0.31007 40 4 0.0772675 40 11 0.0913452 40 6 0.407196 40 8 0.0955368 40 6 0.0101122 40 22 0.6 0 0 19360 15557
46880 -2125.22 0.0123061 40 7 1.31444 40 5 0.63775 40 6 0.211484 40 13 0.0263713 40 9 0.100025 40 8 0.324664 40 5 0.107832 40 5 0.00101362 40 16 0.6 0 0 19360 15760
46920 -2099.34 0.010002 40 8 1.46841 40 4 0.754925 40 8 0.162244 40 7 0.0557883 40 15 0.127159 40 8 0.322946 40 5 0.134341 40 2 0.182435 40 19 0.6 0 0 19360 15450
46960 -2106.12 0.0121867 40 6 1.37481 40 11 0.744999 40 10 0.222363 40 15 0.0909198 40 17 0.117378 40 8 0.585323 40 5 0.12517 40 8 0.358333 40 14 0.6 0 0 19360 15772
47000 -2125.84 0.0105804 40 14 0.969464 40 8 0.164545 40 9 0.106472 40 9 0.0685269 40 13 0.130932 40 6 0.546189 40 3 0.0885459 40 6 0.0709737 40 15 0.6 0 0 19360 15566
47040 -2118.44 0.011597 40 8 0.753516 40 4 0.548605 40 8 0.306258 40 5 0.0457779 40 10 0.144114 40 5 0.6806 40 5 0.269312 40 11 0.211612 40 17 0.6 0 0 19360 15649
47080 -2119.06 0.00906118 40 10 1.23326 40 9 0.526047 40 7 0.515993 40 8 0.0668736 40 10 0.111896 40 7 0.386111 40 5 0.158889 40 7 0.0268197 40 22 0.6 0 0 19360 15778
47120 -2118.24 0.0104594 40 9 0.888754 40 6 0.263539 40 5 0.277139 40 7 0.0691952 40 9 0.192069 40 7 0.528776 40 4 0.191537 40 3 0.00715477 40 21 0.6 0 0 19360 15584
47160 -2119.29 0.0106245 40 14 1.02715 40 10 0.207765 40 9 0.213421 40 12 0.0560954 40 12 0.181613 40 9 0.463006 40 6 0.150212 40 3 0.02664 40 20 0.6 0 0 19360 15526
47200 -2110.31 0.0108965 40 10 1.061 40 5 0.867772 40 9 0.415689 40 10 0.125686 40 10 0.141405 40 6 0.600405 40 5 0.132171 40 12 0.0194718 40 20 0.6 0 0 19360 15550
47240 -2100.43 0.0114189 40 11 1.3414 40 5 0.696097 40 4 0.103676 40 12 0.0549771 40 13 0.0765513 40 9 0.398943 40 2 0.115796 40 8 0.032564 40 13 0.6 0 0 19360 15777
47280 -2093.06 0.00967574 40 8 1.13726 40 7 0.547926 40 8 0.0958703 40 8 0.0659253 40 6 0.107221 40 9 0.46549 40 6 0.157965 40 6 0.0606453 40 17 0.6 0 0 19360 15735
47320 -2089.49 0.012102 40 9 1.03329 40 5 0.529953 40 11 0.241621 40 11 0.0553064 40 10 0.158957 40 15 0.483115 40 4 0.179783 40 10 0.0719716 40 17 0.6 0 0 19360 15509
47360 -2100.69 0.00995209 40 11 1.49822 40 10 0.508494 40 11 0.254633 40 10 0.0668861 40 7 0.0994944 40 3 0.390536 40 7 0.0992271 40 9 0.75764 40 17 0.6 0 0 19360 15512
47400 -2119.11 0.0143176 40 7 1.04535 40 8 0.302026 40 11 0.273284 40 9 0.103412 40 12 0.0866497 40 10 0.281973 40 6 0.091036 40 5 0.134784 40 19 0.6 0 0 19360 15678
47440 -2104.25 0.0103947 40 9 1.00173 40 7 0.363301 40 4 0.13596 40 7 0.150689 40 14 0.124569 40 8 0.348178 40 4 0.0728617 40 10 0.225387 40 16 0.6 0 0 19360 15755
47480 -2132.73 0.0138705 40 10 0.887125 40 9 0.291886 40 4 0.248147 40 3 0.0270305 40 15 0.0849633 40 7 0.536062 40 5 0.188136 40 6 0.0567464 40 18 0.6 0 0 19360 15742
47520 -2147.07 0.00980612 40 6 0.867822 40 8 0.149595 40 9 0.320103 40 5 0.022023 40 12 0.152246 40 7 0.370227 40 6 0.203705 40 4 0.0436142 40 16 0.6 0 0 19360 15619
47560 -2137.9 0.0130062 40 11 0.747454 40 10 0.500405 40 4 0.307924 40 10 0.0750474 40 10 0.0854955 40 10 0.697709 40 4 0.106182 40 8 0.231189 40 20 0.6 0 0 19360 15758
47600 -2113.89 0.0133606 40 11 1.03089 40 5 0.64987 40 10 0.131008 40 7 0.0645656 40 12 0.135331 40 9 0.504999 40 4 0.141444 40 12 0.114737 40 13 0.6 0 0 19360 15467
47640 -2123.22 0.0129846 40 11 1.25243 40 7 1.0504 40 7 0.203372 40 8 0.0816863 40 10 0.109945 40 9 0.499769 40 3 0.122546 40 9 0.173131 40 18 0.6 0 0 19360 15577
47680 -2104.47 0.0112821 40 6 1.44067 40 6 0.947608 40 9 0.214807 40 6 0.0983467 40 14 0.0882661 40 10 0.420566 40 10 0.106004 40 7 0.121432 40 17 0.6 0 0 19360 15502
47720 -2131.58 0.0125844 40 5 1.16719 40 4 0.494453 40 9 0.226908 40 4 0.0419323 40 5 0.0997883 40 5 0.324811 40 8 0.189125 40 6 0.15924 40 18 0.6 0 0 19360 15679
47760 -2183.96 0.0120132 40 10 0.778334 40 5 0.392067 40 6 0.0996972 40 8 0.161195 40 13 0.219586 40 8 0.52924 40 5 0.21596 40 6 0.00447494 40 20 0.6 0 0 19360 15668
47800 -2127.39 0.0122209 40 8 1.10613 40 6 0.701429 40 7 0.155842 40 7 0.0493116 40 17 0.117094 40 6 0.439905 40 10 0.22375 40 7 0.124612 40 14 0.6 0 0 19360 15648
47840 -2140.91 0.0128432 40 13 0.968698 40 11 0.643016 40 9 0.327321 40 7 0.041272 40 18 0.111942 40 3 0.591876 40 7 0.246916 40 7 0.041353 40 21 0.6 0 0 19360 15831
47880 -2101.1 0.0125194 40 6 1.12525 40 11 0.919964 40 6 0.299442 40 9 0.0256377 40 20 0.158374 40 8 0.50261 40 8 0.205509 40 10 0.0085048 40 19 0.6 0 0 19360 15826
47920 -2105.07 0.00710768 40 12 0.992964 40 5 0.0770677 40 6 0.228799 40 4 0.0461681 40 12 0.149826 40 10 0.478178 40 6 0.218303 40 6 0.563313 40 23 0.6 0 0 19360 15541
47960 -2162.92 0.0101294 40 12 0.789909 40 5 0.117176 40 14 0.233465 40 5 0.124268 40 11 0.0747304 40 9 0.528986 40 6 0.135768 40 13 0.138828 40 15 0.6 0 0 19360 15802
48000 -2113.43 0.00993316 40 9 1.12157 40 5 0.5987 40 9 0.195376 40 8 0.0841081 40 9 0.105016 40 12 0.401853 40 3 0.208036 40 8 0.15559 40 16 0.6 0 0 19360 15485
48040 -2096.51 0.0118802 40 7 0.978666 40 8 0.550426 40 10 0.219656 40 6 0.0444147 40 14 0.125477 40 10 0.594082 40 7 0.16573 40 11 0.0575346 40 16 0.6 0 0 19360 15800
48080 -2139.47 0.0103536 40 11 1.15484 40 5 0.717238 40 5 0.18058 40 6 0.0366154 40 13 0.116107 40 6 0.426698 40 9 0.161432 40 8 0.072886 40 20 0.6 0 0 19360 15557
48120 -2110.23 0.00728133 40 9 1.17261 40 6 0.658643 40 3 0.191564 40 7 0.043487 40 14 0.129108 40 3 0.486679 40 2 0.169442 40 8 0.0398377 40 14 0.6 0 0 19360 15618
48160 -2129.96 0.0100474 40 10 1.11888 40 8 0.605162 40 6 0.189028 40 13 0.103297 40 13 0.107112 40 4 0.473469 40 7 0.14638 40 6 0.6108 40 12 0.6 0 0 19360 15572
48200 -2154.33 0.0136573 40 6 1.03332 40 5 0.705564 40 11 0.406614 40 7 0.0676217 40 10 0.151719 40 10 0.333684 40 7 0.130775 40 7 0.0232251 40 20 0.6 0 0 19360 15860
48240 -2099.91 0.0104724 40 10 1.05256 40 5 0.143958 40 7 0.192013 40 7 0.11398 40 17 0.116585 40 8 0.404757 40 10 0.120127 40 5 0.0480893 40 13 0.6 0 0 19360 15667
48280 -2131.72 0.0137341 40 9 1.17083 40 9 0.752744 40 9 0.215718 40 6 0.0330547 40 8 0.0787335 40 3 0.361842 40 10 0.222884 40 12 0.0806205 40 14 0.6 0 0 19360 15742
48320 -2144.13 0.011705 40 6 0.899631 40 10 0.192754 40 8 0.234259 40 8 0.101256 40 16 0.0753787 40 8 0.557097 40 6 0.163324 40 7 0.0471837 40 18 0.6 0 0 19360 15681
48360 -2109.92 0.0091429 40 6 1.06968 40 7 0.701532 40 11 0.157712 40 8 0.0897145 40 10 0.151866 40 8 0.561121 40 7 0.244118 40 11 0.0663995 40 20 0.6 0 0 19360 15693
48400 -2125.91 0.0126484 40 6 0.906939 40 5 0.713287 40 8 0.250379 40 11 0.094765 40 11 0.155305 40 8 0.653797 40 5 0.1321 40 11 0.0332844 40 19 0.6 0 0 19360 15745
48440 -2122.77 0.0101956 40 10 1.02701 40 13 0.328223 40 9 0.216014 40 5 0.0341244 40 12 0.116575 40 12 0.525107 40 5 0.139038 40 9 0.110851 40 12 0.6 0 0 19360 15780
48480 -2124.16 0.0131113 40 7 1.10844 40 7 0.603273 40 7 0.255029 40 6 0.132053 40 15 0.0873348 40 4 0.506995 40 6 0.0936946 40 10 0.0360968 40 17 0.6 0 0 19360 15572
48520 -2141.36 0.0134826 40 7 0.916714 40 5 0.456443 40 8 0.3213 40 11 0.0299309 40 9 0.128512 40 10 0.493923 40 10 0.232312 40 13 0.0528615 40 20 0.6 0 0 19360 15753
48560 -2129.57 0.0153169 40 5 1.08592 40 11 0.680967 40 9 0.153923 40 11 0.0388652 40 11 0.0950965 40 8 0.486858 40 6 0.264006 40 6 0.204021 40 16 0.6 0 0 19360 15878
48600 -2107.75 0.0133846 40 9 1.16881 40 4 0.919731 40 5 0.119855 40 12 0.0370882 40 15 0.101301 40 7 0.341802 40 6 0.160568 40 6 0.169986 40 18 0.6 0 0 19360 15562
48640 -2101.2 0.00952124 40 7 1.12851 40 4 0.58655 40 11 0.213331 40 11 0.03081 40 15 0.148993 40 10 0.490476 40 5 0.120864 40 11 0.0147126 40 13 0.6 0 0 19360 15778
48680 -2123.43 0.0134449 40 5 0.744365 40 11 0.455807 40 6 0.161795 40 11 0.111504 40 18 0.102982 40 6 0.586631 40 10 0.324592 40 9 0.0185754 40 17 0.6 0 0 19360 15880
48720 -2103.88 0.0101119 40 7 1.26536 40 6 0.759539 40 14 0.19065 40 9 0.0596857 40 12 0.138064 40 11 0.523562 40 9 0.213411 40 6 0.113988 40 18 0.6 0 0 19360 15842
48760 -2136.45 0.0124145 40 8 1.16637 40 6 0.503113 40 4 0.226188 40 6 0.0602564 40 7 0.123446 40 8 0.400744 40 6 0.114026 40 6 0.195243 40 13 0.6 0 0 19360 15697
48800 -2087.91 0.00986975 40 13 1.23152 40 5 0.547473 40 8 0.278924 40 11 0.0706028 40 15 0.10813 40 9 0.433647 40 2 0.111908 40 7 0.0606084 40 18 0.6 0 0 19360 15669
48840 -2105.94 0.0112328 40 7 0.886887 40 7 0.473328 40 5 0.237113 40 8 0.0708951 40 12 0.142717 40 10 0.491708 40 3 0.117523 40 11 0.205561 40 15 0.6 0 0 19360 15746
48880 -2135.72 0.0099402 40 5 0.835704 40 7 0.618384 40 8 0.293359 40 7 0.0983115 40 6 0.167416 40 11 0.557409 40 9 0.192755 40 6 0.0262761 40 17 0.6 0 0 19360 15657
48920 -2107.42 0.00784033 40 11 1.11585 40 10 0.820137 40 5 0.131019 40 5 0.0289253 40 8 0.132317 40 10 0.455791 40 4 0.262755 40 9 0.0313021 40 16 0.6 0 0 19360 15650
48960 -2131.18 0.0133533 40 11 0.965249 40 7 0.514243 40 11 0.0902865 40 8 0.0675566 40 10 0.123881 40 8 0.4249 40 7 0.104876 40 8 0.135277 40 18 0.6 0 0 19360 15680
49000 -2078.76 0.00915023 40 10 0.997409 40 7 0.309461 40 6 0.198434 40 5 0.12252 40 12 0.151554 40 10 0.419834 40 12 0.134543 40 8 0.22013 40 14 0.6 0 0 19360 15579
49040 -2123.22 0.00924358 40 12 1.38127 40 8 0.750567 40 8 0.126303 40 11 0.028288 40 7 0.109879 40 5 0.53458 40 10 0.217097 40 6 0.164586 40 11 0.6 0 0 19360 15509
49080 -2154.26 0.0120936 40 9 1.74818 40 9 0.787809 40 7 0.0673461 40 7 0.0487038 40 12 0.0780898 40 11 0.203476 40 10 0.0567254 40 9 0.0415201 40 16 0.6 0 0 19360 15406
49120 -2140.92 0.0129784 40 8 1.13222 40 12 0.789739 40 10 0.127842 40 9 0.10075 40 15 0.115447 40 4 0.364061 40 4 0.216841 40 6 0.122239 40 25 0.6 0 0 19360 15820
49160 -2094.67 0.0112848 40 8 1.2595 40 13 0.807663 40 8 0.196656 40 8 0.0420068 40 8 0.119469 40 1 0.372205 40 3 0.130981 40 5 0.0291749 40 21 0.6 0 0 19360 15555
49200 -2147.02 0.0142974 40 11 1.09362 40 6 0.284306 40 6 0.302704 40 6 0.141994 40 11 0.0798686 40 6 0.33679 40 10 0.230452 40 9 0.271934 40 13 0.6 0 0 19360 15718
49240 -2148.42 0.0115042 40 5 0.901672 40 6 0.653025 40 13 0.205476 40 10 0.047538 40 10 0.198488 40 12 0.623359 40 6 0.36817 40 6 0.173844 40 22 0.6 0 0 19360 15902
49280 -2085.46 0.0107174 40 10 1.03246 40 8 0.517918 40 10 0.35009 40 11 0.0671619 40 14 0.141573 40 8 0.43104 40 2 0.0941711 40 8 0.0233595 40 18 0.6 0 0 19360 15638
49320 -2094.68 0.0108989 40 10 1.03009 40 7 0.518411 40 7 0.124966 40 10 0.0823187 40 9 0.218395 40 12 0.488173 40 8 0.281775 40 6 0.00729792 40 16 0.6 0 0 19360 15711
49360 -2095.71 0.0114855 40 10 1.35017 40 5 0.765011 40 6 0.135322 40 5 0.0569926 40 17 0.105945 40 13 0.356598 40 6 0.161797 40 10 0.00824989 40 18 0.6 0 0 19360 15710
49400 -2124.24 0.0089541 40 11 1.24692 40 6 0.728142 40 8 0.132565 40 7 0.0504825 40 13 0.113436 40 10 0.343269 40 7 0.170609 40 9 0.0360218 40 22 0.6 0 0 19360 15475
49440 -2135.63 0.0109819 40 9 1.24065 40 4 0.672971 40 8 0.128473 40 8 0.0603455 40 11 0.146932 40 6 0.412545 40 5 0.224188 40 4 0.179792 40 22 0.6 0 0 19360 15543
49480 -2104.99 0.0107934 40 5 1.10778 40 9 0.363063 40 8 0.230148 40 8 0.0464581 40 9 0.122937 40 9 0.402919 40 3 0.164176 40 5 0.104207 40 15 0.6 0 0 19360 15723
49520 -2092.72 0.0121039 40 8 1.16346 40 9 0.705486 40 11 0.275539 40 9 0.0756169 40 11 0.132819 40 6 0.450153 40 7 0.191157 40 10 0.0922697 40 15 0.6 0 0 19360 15484
49560 -2109.64 0.0142461 40 11 0.997248 40 6 0.630604 40 8 0.164803 40 9 0.0405149 40 8 0.104686 40 9 0.509093 40 3 0.0992306 40 7 0.0515563 40 18 0.6 0 0 19360 15522
49600 -2081.01 0.00794528 40 10 1.07359 40 8 0.614848 40 12 0.206684 40 9 0.0827945 40 13 0.132008 40 10 0.538188 40 4 0.174304 40 9 0.0108541 40 17 0.6 0 0 19360 15467
49640 -2119.07 0.0122188 40 4 0.773488 40 8 0.192218 40 15 0.166403 40 4 0.0618802 40 12 0.21504 40 6 0.565517 40 3 0.319535 40 6 0.320379 40 20 0.6 0 0 19360 15344
49680 -2106.31 0.0108504 40 2 0.925875 40 9 0.333014 40 5 0.496435 40 8 0.0838665 40 9 0.118318 40 8 0.658782 40 6 0.183059 40 10 0.03082 40 19 0.6 0 0 19360 15738
49720 -2111.91 0.00988774 40 5 0.989176 40 7 0.373717 40 9 0.133654 40 9 0.0994947 40 11 0.154568 40 13 0.587743 40 8 0.124705 40 8 0.0556528 40 16 0.6 0 0 19360 15712
49760 -2125.86 0.0143017 40 7 0.798333 40 11 0.38712 40 10 0.289071 40 11 0.0443787 40 15 0.142188 40 11 0.517071 40 6 0.154335 40 12 0.0167306 40 23 0.6 0 0 19360 15795
49800 -2135.48 0.010005 40 8 0.859404 40 5 0.389735 40 10 0.216306 40 8 0.0880022 40 12 0.125598 40 6 0.547721 40 5 0.22581 40 10 0.117233 40 16 0.6 0 0 19360 15716
49840 -2087.05 0.00909528 40 7 1.08759 40 4 0.282243 40 10 0.263864 40 7 0.085895 40 17 0.166245 40 9 0.547721 40 0 0.112968 40 7 0.262285 40 16 0.6 0 0 19360 15802
49880 -2121.29 0.0125945 40 16 1.0885 40 6 0.531514 40 5 0.185771 40 4 0.0971927 40 12 0.0855312 40 7 0.464782 40 5 0.132184 40 9 0.0651011 40 14 0.6 0 0 19360 15643
49920 -2133.93 0.0151391 40 13 1.09568 40 7 0.578133 40 4 0.103694 40 7 0.042764 40 8 0.159866 40 10 0.433713 40 6 0.0909419 40 6 0.0311239 40 14 0.6 0 0 19360 15652
49960 -2126.34 0.00820395 40 5 1.2091 40 9 0.901446 40 8 0.228401 40 9 0.0528522 40 14 0.15469 40 8 0.661289 40 6 0.141951 40 10 0.076994 40 19 0.6 0 0 19360 15802
50000 -2120.04 0.0101379 40 11 1.13402 40 6 0.824862 40 9 0.235501 40 5 0.0838218 40 9 0.0983016 40 6 0.560848 40 7 0.159792 40 8 0.113301 40 15 0.6 0 0 19360 15503
50040 -2108.88 0.00937279 40 5 1.18012 40 5 0.538027 40 13 0.129582 40 5 0.0986262 40 10 0.112165 40 9 0.445064 40 2 0.17798 40 4 0.178717 40 12 0.6 0 0 19360 15599
50080 -2113.49 0.0135639 40 9 0.968096 40 8 0.697445 40 7 0.311105 40 6 0.0629962 40 10 0.153269 40 7 0.538177 40 3 0.16148 40 10 0.155701 40 16 0.6 0 0 19360 15670
50120 -2140.29 0.00916393 40 4 1.07251 40 4 0.607844 40 6 0.134515 40 4 0.0896731 40 8 0.124158 40 7 0.566314 40 2 0.163692 40 14 0.0581711 40 17 0.6 0 0 19360 15685
50160 -2102.49 0.00731183 40 10 0.949906 40 2 0.436787 40 10 0.142733 40 7 0.110065 40 9 0.135883 40 7 0.52416 40 2 0.304755 40 13 0.192401 40 22 0.6 0 0 19360 15641
50200 -2106.91 0.0108407 40 10 1.09489 40 7 0.146273 40 9 0.23882 40 7 0.0301093 40 10 0.154652 40 11 0.435532 40 8 0.108614 40 5 0.0290754 40 21 0.6 0 0 19360 15604
50240 -2168.35 0.0158232 40 3 0.865873 40 11 0.335157 40 7 0.167771 40 12 0.0465279 40 9 0.161469 40 15 0.401794 40 6 0.217928 40 12 0.0285594 40 25 0.6 0 0 19360 15956
50280 -2113 0.0101636 40 12 0.847809 40 3 0.187183 40 7 0.318253 40 14 0.0707188 40 9 0.129438 40 9 0.470936 40 5 0.173243 40 10 0.220058 40 22 0.6 0 0 19360 15680
50320 -2143.79 0.0145219 40 6 1.17914 40 10 0.812998 40 9 0.0827943 40 3 0.0823053 40 11 0.178392 40 8 0.294872 40 7 0.125764 40 11 0.0406422 40 23 0.6 0 0 19360 15605
50360 -2101.51 0.010047 40 4 1.08507 40 8 0.303451 40 9 0.210978 40 11 0.0828506 40 16 0.0987625 40 9 0.591161 40 5 0.184947 40 5 0.0454346 40 14 0.6 0 0 19360 15842
50400 -2155.26 0.0134593 40 8 0.962545 40 11 0.616137 40 8 0.363509 40 8 0.019458 40 7 0.0761351 40 11 0.566527 40 4 0.095315 40 5 0.0151822 40 16 0.6 0 0 19360 15982
50440 -2131.48 0.0117306 40 6 1.14547 40 4 0.612052 40 8 0.109484 40 6 0.064898 40 8 0.0842933 40 11 0.356712 40 9 0.116843 40 11 0.124593 40 20 0.6 0 0 19360 15876
50480 -2119.07 0.00990056 40 5 1.07659 40 4 0.679487 40 9 0.140146 40 6 0.054616 40 14 0.124794 40 6 0.541804 40 4 0.18763 40 9 0.0798346 40 18 0.6 0 0 19360 15722
50520 -2097.72 0.00980201 40 7 0.951965 40 4 0.457294 40 5 0.330477 40 9 0.070055 40 7 0.123099 40 7 0.478135 40 9 0.124171 40 12 0.321176 40 12 0.6 0 0 19360 15744
50560 -2123.39 0.0135677 40 8 0.897316 40 10 0.65647 40 13 0.184022 40 8 0.0760725 40 12 0.118629 40 9 0.428378 40 3 0.131862 40 10 0.134256 40 15 0.6 0 0 19360 15754
50600 -2126.87 0.0141479 40 5 1.22034 40 10 0.444499 40 8 0.212174 40 8 0.0551671 40 9 0.0698291 40 10 0.408751 40 5 0.137671 40 6 0.0743669 40 20 0.6 0 0 19360 15776
50640 -2128.19 0.010101 40 11 0.881935 40 3 0.719837 40 9 0.116158 40 6 0.0778531 40 18 0.198679 40 10 0.724445 40 10 0.32187 40 14 0.0418839 40 17 0.6 0 0 19360 15771
50680 -2117.51 0.0111585 40 5 1.22921 40 7 0.927801 40 4 0.0795797 40 8 0.0561225 40 15 0.106847 40 8 0.437219 40 13 0.181999 40 5 0.117948 40 21 0.6 0 0 19360 15760
50720 -2112.66 0.0124567 40 6 1.27659 40 4 0.753842 40 10 0.226772 40 10 0.0329494 40 15 0.109738 40 9 0.410346 40 7 0.224517 40 10 0.143706 40 22 0.6 0 0 19360 15765
50760 -2136.68 0.0137524 40 3 1.28128 40 6 0.563671 40 10 0.12022 40 8 0.0742276 40 14 0.117403 40 6 0.468087 40 4 0.147606 40 7 0.0187123 40 25 0.6 0 0 19360 15580
50800 -2108.31 0.0139817 40 9 1.03135 40 10 0.500911 40 8 0.207887 40 3 0.0388352 40 12 0.112626 40 8 0.502299 40 5 0.109674 40 13 0.0626493 40 14 0.6 0 0 19360 15777
50840 -2107.92 0.0112396 40 7 1.19911 40 7 0.619584 40 9 0.2057 40 3 0.073402 40 15 0.074922 40 5 0.572578 40 4 0.135168 40 5 0.0236875 40 18 0.6 0 0 19360 15770
50880 -2113.01 0.0113596 40 10 1.17902 40 13 0.396917 40 5 0.107465 40 5 0.0596229 40 8 0.0971418 40 8 0.543378 40 5 0.156583 40 9 0.0128298 40 15 0.6 0 0 19360 15619
50920 -2093.35 0.00992388 40 10 1.58952 40 6 0.908776 40 8 0.148781 40 8 0.062716 40 13 0.122484 40 12 0.473494 40 11 0.181786 40 8 0.0159069 40 18 0.6 0 0 19360 15484
50960 -2092.09 0.0146938 40 14 1.13729 40 9 0.803217 40 3 0.25237 40 7 0.108208 40 9 0.095183 40 4 0.387118 40 8 0.170575 40 9 0.0332489 40 16 0.6 0 0 19360 15674
51000 -2154.24 0.0130124 40 8 0.898496 40 8 0.0803765 40 9 0.0941088 40 9 0.0910346 40 11 0.118684 40 8 0.47915 40 5 0.179271 40 9 0.15794 40 19 0.6 0 0 19360 15732
51040 -2123.13 0.0175694 40 7 0.869405 40 3 0.79631 40 8 0.233843 40 5 0.0616301 40 14 0.0755778 40 8 0.7333 40 7 0.123446 40 13 0.0131197 40 12 0.6 0 0 19360 15941
51080 -2100.59 0.0106858 40 12 1.6005 40 7 0.768519 40 8 0.216426 40 14 0.0501014 40 8 0.0973691 40 5 0.423276 40 4 0.110117 40 12 0.0138325 40 15 0.6 0 0 19360 15826
51120 -2117.75 0.00938993 40 7 0.89675 40 9 0.136321 40 7 0.143674 40 12 0.136927 40 8 0.14247 40 4 0.550495 40 8 0.23495 40 2 0.057803 40 23 0.6 0 0 19360 15381
51160 -2130.92 0.0135133 40 8 1.09134 40 7 0.699191 40 9 0.345388 40 11 0.0871071 40 7 0.13829 40 5 0.502405 40 5 0.137782 40 7 0.0677506 40 17 0.6 0 0 19360 15931
51200 -2120.56 0.011707 40 3 1.11171 40 9 0.333457 40 5 0.134356 40 9 0.125438 40 14 0.128849 40 7 0.389852 40 3 0.147369 40 7 0.0717161 40 17 0.6 0 0 19360 15736
51240 -2113.08 0.0115618 40 5 1.2061 40 5 0.778091 40 5 0.230036 40 9 0.110311 40 13 0.10358 40 5 0.376849 40 7 0.154517 40 10 0.101402 40 20 0.6 0 0 19360 15644
51280 -2091.52 0.00985508 40 2 1.18233 40 7 0.481562 40 9 0.212566 40 10 0.0632979 40 12 0.156797 40 7 0.425639 40 3 0.198462 40 14 0.171623 40 13 0.6 0 0 19360 15745
51320 -2106.35 0.0115961 40 7 1.01629 40 7 0.345758 40 6 0.179801 40 6 0.0804619 40 14 0.116545 40 8 0.432814 40 4 0.148099 40 7 0.016494 40 14 0.6 0 0 19360 15499
51360 -2160.52 0.0121286 40 10 1.02979 40 5 0.82556 40 1 0.139608 40 7 0.0823131 40 10 0.196739 40 7 0.586145 40 7 0.225463 40 8 0.0135492 40 18 0.6 0 0 19360 15610
51400 -2123.64 0.0114446 40 8 0.87597 40 7 0.341017 40 8 0.215813 40 7 0.0436253 40 13 0.181097 40 5 0.478227 40 8 0.311994 40 6 0.0500925 40 20 0.6 0 0 19360 15498
51440 -2110.96 0.00768362 40 12 0.770891 40 8 0.324679 40 8 0.439184 40 7 0.0470167 40 13 0.219984 40 6 0.785199 40 5 0.282264 40 13 0.0125088 40 16 0.6 0 0 19360 15583
51480 -2095.99 0.0109465 40 6 1.06987 40 10 0.871092 40 10 0.200911 40 6 0.14309 40 11 0.120226 40 11 0.572312 40 6 0.111617 40 4 0.0556981 40 13 0.6 0 0 19360 15666
51520 -2119.62 0.0127057 40 8 0.951048 40 6 0.757125 40 8 0.153675 40 5 0.0458375 40 9 0.204932 40 9 0.539924 40 3 0.149756 40 13 0.416336 40 20 0.6 0 0 19360 15659
51560 -2128.31 0.011872 40 12 0.77126 40 5 0.0768776 40 10 0.149087 40 11 0.0757475 40 12 0.133011 40 8 0.530459 40 3 0.112212 40 7 0.661579 40 18 0.6 0 0 19360 15803
51600 -2097.03 0.0116336 40 8 1.36396 40 6 0.584505 40 7 0.153679 40 7 0.0580849 40 10 0.130005 40 9 0.360768 40 6 0.163713 40 11 0.317203 40 21 0.6 0 0 19360 15901
51640 -2118.93 0.0103782 40 8 1.2884 40 1 0.577737 40 14 0.130793 40 7 0.0824992 40 4 0.100255 40 4 0.486359 40 4 0.138441 40 8 0.0680539 40 17 0.6 0 0 19360 15564
51680 -2122.48 0.0124452 40 6 1.13732 40 7 0.667787 40 8 0.281202 40 11 0.0761365 40 10 0.0927543 40 14 0.422121 40 6 0.150675 40 13 0.0217219 40 15 0.6 0 0 19360 15825
51720 -2104.01 0.0127964 40 16 1.08924 40 3 0.644174 40 4 0.146051 40 4 0.07702 40 11 0.0783443 40 9 0.383233 40 9 0.259313 40 8 0.0939021 40 20 0.6 0 0 19360 15711
51760 -2144.17 0.0124884 40 2 0.852527 40 9 0.349773 40 9 0.294479 40 7 0.0844917 40 8 0.0958304 40 6 0.404957 40 7 0.389842 40 13 0.0441503 40 13 0.6 0 0 19360 15731
51800 -2128.15 0.00870085 40 7 1.08096 40 5 0.464761 40 6 0.192267 40 9 0.0426566 40 11 0.107128 40 6 0.521792 40 4 0.132773 40 8 0.136266 40 20 0.6 0 0 19360 15631
