iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
62320 -2104.7 0.0104865 40 10 0.943042 40 5 0.593998 40 6 0.199985 40 9 0.192867 40 11 0.0987664 40 11 0.528177 40 5 0.272009 40 11 0.209893 40 7 0.6 0 0 19280 15724
62360 -2140.47 0.0119866 40 8 0.98176 40 9 0.643407 40 4 0.125281 40 15 0.0522122 40 14 0.159904 40 7 0.553009 40 6 0.208642 40 11 0.0839551 40 8 0.6 0 0 19280 15767
62400 -2098.54 0.00968405 40 8 1.02905 40 5 0.352762 40 6 0.282086 40 7 0.11339 40 6 0.127684 40 8 0.439586 40 6 0.174286 40 8 0.283242 40 12 0.6 0 0 19280 15700
62440 -2124.04 0.0124184 40 7 0.85835 40 7 0.398974 40 7 0.0815112 40 9 0.090303 40 7 0.167782 40 10 0.538638 40 4 0.138367 40 11 0.174098 40 15 0.6 0 0 19280 15609
62480 -2146.46 0.0123284 40 7 0.734061 40 5 0.420642 40 9 0.161043 40 8 0.107153 40 9 0.197332 40 7 0.73131 40 12 0.160823 40 11 0.483945 40 10 0.6 0 0 19280 15822
62520 -2141.03 0.012058 40 1 0.901313 40 6 0.590041 40 5 0.429302 40 11 0.0846976 40 6 0.121304 40 10 0.511484 40 4 0.201761 40 16 0.168266 40 8 0.6 0 0 19280 15739
62560 -2105.13 0.0102699 40 9 1.05985 40 4 0.61082 40 9 0.211589 40 9 0.12891 40 12 0.180361 40 11 0.469681 40 9 0.155002 40 8 0.493408 40 8 0.6 0 0 19280 15523
62600 -2118.19 0.0159083 40 12 0.694157 40 13 0.55898 40 6 0.475988 40 8 0.106606 40 15 0.136366 40 6 0.606437 40 3 0.344257 40 11 0.874299 40 9 0.6 0 0 19280 15857
62640 -2145.09 0.0128532 40 6 0.840227 40 7 0.431026 40 8 0.22057 40 10 0.134986 40 12 0.151076 40 8 0.47681 40 10 0.21651 40 8 0.207156 40 13 0.6 0 0 19280 15795
62680 -2130.4 0.0133319 40 10 1.14431 40 5 0.691602 40 4 0.383233 40 8 0.0491218 40 14 0.107449 40 8 0.508804 40 9 0.135488 40 8 0.251489 40 8 0.6 0 0 19280 15756
62720 -2100.94 0.0108044 40 8 1.06074 40 10 0.470223 40 10 0.421835 40 7 0.113866 40 11 0.165707 40 11 0.26527 40 7 0.127893 40 13 0.157169 40 9 0.6 0 0 19280 15571
62760 -2146.87 0.012266 40 9 0.749787 40 4 0.270896 40 7 0.275494 40 7 0.131952 40 15 0.21044 40 9 0.513617 40 8 0.185182 40 7 0.0954311 40 8 0.6 0 0 19280 15889
62800 -2112.8 0.0121635 40 9 0.749264 40 5 0.669468 40 11 0.616609 40 11 0.171916 40 7 0.141076 40 10 0.650739 40 3 0.19471 40 7 0.740097 40 4 0.6 0 0 19280 15790
62840 -2157.4 0.0146224 40 9 1.02535 40 8 0.744098 40 8 0.145726 40 9 0.0352834 40 10 0.078755 40 12 0.578421 40 8 0.17701 40 6 0.570833 40 12 0.6 0 0 19280 16227
62880 -2136.87 0.0116547 40 8 1.04816 40 5 0.601109 40 8 0.378781 40 10 0.113777 40 12 0.134518 40 7 0.406408 40 4 0.127436 40 8 0.315788 40 8 0.6 0 0 19280 15896
62920 -2129.45 0.00914837 40 3 0.965457 40 7 0.518687 40 9 0.308136 40 7 0.112864 40 11 0.183169 40 10 0.468452 40 5 0.0707679 40 7 0.430136 40 14 0.6 0 0 19280 15780
62960 -2154.15 0.016599 40 9 0.970585 40 4 0.559465 40 12 0.188266 40 8 0.0257707 40 18 0.0589062 40 14 0.517654 40 7 0.167672 40 11 0.36068 40 11 0.6 0 0 19280 15768
63000 -2153.59 0.0123418 40 5 1.00928 40 7 0.490215 40 8 0.10388 40 8 0.0739434 40 8 0.0683125 40 12 0.48355 40 4 0.135041 40 13 0.534315 40 6 0.6 0 0 19280 16086
63040 -2150 0.0143524 40 7 0.553091 40 7 0.15215 40 12 0.354954 40 10 0.0546463 40 6 0.217693 40 10 0.742777 40 8 0.15202 40 8 0.384942 40 13 0.6 0 0 19280 16094
63080 -2122.01 0.00950623 40 9 0.8283 40 11 0.52595 40 9 0.196026 40 7 0.0615007 40 17 0.128519 40 6 0.608244 40 5 0.259162 40 6 0.301616 40 6 0.6 0 0 19280 15802
63120 -2144.07 0.0139382 40 6 0.727683 40 5 0.350081 40 13 0.26184 40 5 0.163337 40 13 0.105128 40 9 0.704104 40 6 0.212304 40 7 0.346606 40 4 0.6 0 0 19280 15894
63160 -2169.47 0.0135791 40 8 0.907327 40 8 1.21231 40 15 0.247573 40 13 0.0692651 40 14 0.0873277 40 10 0.718933 40 6 0.185619 40 1 0.19158 40 15 0.6 0 0 19280 16088
63200 -2125.88 0.0114484 40 8 0.737466 40 12 0.479764 40 9 0.312611 40 14 0.143363 40 12 0.148094 40 9 0.808589 40 8 0.277327 40 10 0.512852 40 10 0.6 0 0 19280 16068
63240 -2162.31 0.0141778 40 7 0.762937 40 5 0.602107 40 8 0.251476 40 10 0.0723527 40 11 0.114631 40 6 0.662369 40 3 0.147863 40 7 0.192486 40 8 0.6 0 0 19280 15869
63280 -2159.78 0.0113265 40 11 0.77246 40 10 0.942462 40 13 0.372782 40 15 0.157137 40 13 0.105484 40 7 0.572394 40 6 0.142545 40 10 0.411542 40 15 0.6 0 0 19280 16053
63320 -2122.02 0.0122037 40 6 0.924045 40 5 0.497672 40 7 0.25666 40 11 0.0644683 40 6 0.148708 40 11 0.572394 40 7 0.244141 40 4 0.423881 40 12 0.6 0 0 19280 15974
63360 -2148.84 0.0119623 40 5 0.742198 40 5 0.403648 40 16 0.340304 40 7 0.105976 40 8 0.181244 40 8 0.618083 40 3 0.174373 40 10 0.375053 40 10 0.6 0 0 19280 15967
63400 -2137.81 0.0145306 40 10 0.861338 40 10 0.389269 40 13 0.161592 40 8 0.0781558 40 12 0.0893888 40 7 0.439385 40 5 0.123179 40 4 0.485878 40 9 0.6 0 0 19280 15640
63440 -2108.25 0.0144325 40 9 0.784809 40 2 0.32059 40 9 0.236727 40 11 0.0250221 40 11 0.102748 40 10 0.508776 40 8 0.249076 40 9 0.828363 40 5 0.6 0 0 19280 15998
63480 -2146.56 0.0114794 40 9 0.970369 40 4 0.820967 40 9 0.190061 40 8 0.0533603 40 16 0.0904574 40 9 0.561637 40 7 0.183315 40 10 0.247901 40 8 0.6 0 0 19280 15846
63520 -2135.25 0.0125129 40 9 1.16675 40 5 0.920025 40 9 0.22841 40 5 0.0611706 40 15 0.134181 40 5 0.396421 40 2 0.156753 40 8 0.283401 40 8 0.6 0 0 19280 15758
63560 -2170.48 0.0119251 40 9 0.748897 40 5 0.749906 40 10 0.325658 40 9 0.14612 40 11 0.212837 40 7 0.685015 40 8 0.302178 40 8 0.214341 40 5 0.6 0 0 19280 15664
63600 -2137.32 0.0132088 40 6 0.743778 40 9 0.155143 40 15 0.270045 40 8 0.0771941 40 8 0.11185 40 10 0.501545 40 11 0.239173 40 7 0.627712 40 12 0.6 0 0 19280 15721
63640 -2185.73 0.0136026 40 6 1.02607 40 8 0.574996 40 11 0.102028 40 12 0.0505237 40 16 0.106083 40 9 0.351561 40 7 0.143581 40 6 0.361268 40 10 0.6 0 0 19280 15973
63680 -2124.83 0.0116299 40 5 0.972816 40 8 0.348406 40 11 0.066345 40 9 0.0884875 40 12 0.115007 40 13 0.505969 40 9 0.174273 40 5 0.117826 40 9 0.6 0 0 19280 15951
63720 -2128.5 0.00992742 40 7 0.780818 40 8 0.341259 40 9 0.312438 40 15 0.0687813 40 7 0.131967 40 9 0.602993 40 6 0.203705 40 9 0.216667 40 11 0.6 0 0 19280 15923
63760 -2137.7 0.0128899 40 11 0.989066 40 8 0.227686 40 6 0.174975 40 8 0.0274886 40 10 0.100458 40 7 0.269397 40 9 0.115136 40 7 0.370008 40 9 0.6 0 0 19280 15717
63800 -2135.34 0.0116667 40 6 1.09126 40 7 0.659521 40 9 0.11891 40 8 0.0551274 40 12 0.114521 40 8 0.398935 40 9 0.169175 40 9 0.405681 40 9 0.6 0 0 19280 15767
63840 -2128.29 0.0112358 40 4 0.92267 40 8 0.234787 40 6 0.105202 40 15 0.119944 40 9 0.143507 40 8 0.475152 40 8 0.152087 40 6 0.407239 40 3 0.6 0 0 19280 15665
63880 -2178.31 0.0164533 40 8 0.599507 40 11 0.666348 40 14 0.0753264 40 11 0.0429644 40 15 0.0386059 40 9 0.569061 40 5 0.146414 40 6 0.319589 40 10 0.6 0 0 19280 16009
63920 -2185.71 0.0122093 40 9 0.901435 40 7 0.420944 40 7 0.378305 40 10 0.116008 40 15 0.15088 40 14 0.47331 40 5 0.272155 40 8 0.315626 40 8 0.6 0 0 19280 16033
63960 -2097.16 0.012146 40 4 0.687674 40 11 0.279273 40 7 0.188597 40 10 0.0469891 40 17 0.214567 40 9 0.623025 40 3 0.195276 40 5 0.282362 40 7 0.6 0 0 19280 15778
64000 -2148.24 0.0166202 40 16 0.750179 40 9 0.629622 40 5 0.21604 40 6 0.0407362 40 12 0.116457 40 6 0.591235 40 2 0.118906 40 11 0.534635 40 17 0.6 0 0 19280 15857
64040 -2113.95 0.0131804 40 8 1.15275 40 9 0.800473 40 9 0.165474 40 8 0.0812961 40 15 0.075065 40 10 0.453697 40 6 0.157044 40 9 0.194831 40 3 0.6 0 0 19280 16016
64080 -2113.31 0.0106489 40 10 0.771432 40 5 0.452638 40 3 0.0798962 40 4 0.117319 40 13 0.216332 40 12 0.530825 40 3 0.305744 40 8 0.363056 40 12 0.6 0 0 19280 15900
64120 -2137.44 0.019588 40 9 0.894865 40 6 0.978352 40 8 0.0837529 40 14 0.100964 40 11 0.0669985 40 12 0.344607 40 6 0.112007 40 13 0.608204 40 9 0.6 0 0 19280 16019
64160 -2122.15 0.0107075 40 4 1.23929 40 9 0.545263 40 11 0.129901 40 10 0.0854228 40 9 0.109879 40 11 0.341017 40 10 0.166633 40 9 0.120933 40 8 0.6 0 0 19280 15928
64200 -2137.65 0.012186 40 9 1.13101 40 6 0.675235 40 11 0.159014 40 10 0.0912601 40 12 0.0653668 40 9 0.336911 40 5 0.152027 40 8 0.0995937 40 8 0.6 0 0 19280 15711
64240 -2099 0.0110256 40 10 0.936212 40 6 0.249671 40 6 0.480047 40 13 0.0634328 40 11 0.142595 40 14 0.373418 40 7 0.116438 40 7 0.471068 40 9 0.6 0 0 19280 15756
64280 -2108.43 0.00768182 40 6 0.938137 40 9 0.867008 40 8 0.374342 40 10 0.0644298 40 12 0.160569 40 9 0.706666 40 5 0.239435 40 14 0.345107 40 10 0.6 0 0 19280 15722
64320 -2088.36 0.00701117 40 13 1.32195 40 5 0.695523 40 9 0.25744 40 10 0.0445782 40 14 0.151579 40 12 0.431584 40 6 0.118098 40 6 0.216561 40 6 0.6 0 0 19280 15336
64360 -2102.21 0.00816138 40 8 1.03349 40 7 0.797095 40 6 0.253203 40 8 0.0789195 40 11 0.147421 40 4 0.399661 40 7 0.257829 40 8 0.378801 40 6 0.6 0 0 19280 15445
64400 -2156.51 0.0107516 40 10 0.8302 40 7 0.56953 40 9 0.2002 40 6 0.0869707 40 13 0.131101 40 10 0.486912 40 6 0.235454 40 6 0.151423 40 8 0.6 0 0 19280 15531
64440 -2107.24 0.0103499 40 11 0.954554 40 7 0.429495 40 2 0.0756306 40 15 0.101736 40 11 0.181203 40 11 0.368272 40 7 0.283944 40 9 0.534031 40 6 0.6 0 0 19280 15796
64480 -2132.46 0.0162966 40 5 0.783089 40 6 0.583547 40 6 0.0808057 40 6 0.0754448 40 7 0.149075 40 15 0.458088 40 14 0.140875 40 9 0.419075 40 11 0.6 0 0 19280 15876
64520 -2108.96 0.012968 40 6 1.12537 40 10 0.799825 40 9 0.156847 40 8 0.0965108 40 13 0.0763428 40 10 0.318369 40 8 0.15322 40 11 0.683354 40 10 0.6 0 0 19280 16288
64560 -2159.1 0.015183 40 8 1.04936 40 8 0.89755 40 11 0.223474 40 5 0.0233025 40 12 0.0887821 40 12 0.398417 40 3 0.189169 40 7 0.997873 40 4 0.6 0 0 19280 15890
64600 -2133.96 0.0146889 40 11 1.08265 40 5 0.533425 40 5 0.183763 40 12 0.0730358 40 15 0.114973 40 8 0.30648 40 4 0.145141 40 8 0.541193 40 13 0.6 0 0 19280 15964
64640 -2141.37 0.016615 40 7 0.81969 40 10 0.905085 40 6 0.100304 40 11 0.18179 40 9 0.0943519 40 10 0.58037 40 8 0.2259 40 10 0.239592 40 6 0.6 0 0 19280 15866
64680 -2131.79 0.0132356 40 7 1.06775 40 4 1.15717 40 10 0.0866833 40 9 0.0691523 40 10 0.0995279 40 13 0.605173 40 8 0.154693 40 8 1.04192 40 6 0.6 0 0 19280 15821
64720 -2107.29 0.0115829 40 7 0.639746 40 5 0.134469 40 7 0.148453 40 7 0.0748116 40 12 0.145707 40 9 0.624938 40 5 0.360294 40 4 0.410648 40 9 0.6 0 0 19280 15928
64760 -2127.32 0.0125123 40 5 0.850172 40 6 0.925996 40 11 0.126077 40 11 0.0899744 40 13 0.13738 40 10 0.734963 40 5 0.180152 40 8 0.623405 40 9 0.6 0 0 19280 15995
64800 -2132.72 0.0126218 40 12 0.966656 40 5 1.07645 40 6 0.238376 40 9 0.0510523 40 11 0.139371 40 7 0.493983 40 10 0.168112 40 10 0.446373 40 14 0.6 0 0 19280 15885
64840 -2118.34 0.0130736 40 7 0.840814 40 5 0.80368 40 9 0.171932 40 9 0.0781411 40 15 0.164779 40 10 0.726949 40 11 0.105627 40 9 0.381398 40 8 0.6 0 0 19280 15638
64880 -2152.33 0.0139896 40 6 1.23823 40 7 0.696595 40 6 0.106653 40 9 0.0521655 40 11 0.048887 40 9 0.406977 40 5 0.0872991 40 15 0.501433 40 11 0.6 0 0 19280 15932
64920 -2128.14 0.0109731 40 15 1.08673 40 8 0.607303 40 4 0.256117 40 13 0.0690711 40 11 0.168168 40 10 0.420417 40 2 0.118795 40 14 0.274902 40 5 0.6 0 0 19280 15682
64960 -2104.45 0.0130363 40 10 1.03798 40 7 0.814442 40 10 0.134584 40 13 0.0537377 40 8 0.0999835 40 8 0.647062 40 11 0.144205 40 6 0.311056 40 8 0.6 0 0 19280 15637
65000 -2125.82 0.0109115 40 7 1.01798 40 10 0.339636 40 10 0.20947 40 14 0.069018 40 10 0.108283 40 5 0.501716 40 12 0.163327 40 9 1.00754 40 8 0.6 0 0 19280 15918
65040 -2149.95 0.0116065 40 3 0.887438 40 4 0.404851 40 5 0.179943 40 10 0.119211 40 9 0.134661 40 6 0.491694 40 4 0.169317 40 7 1.10074 40 7 0.6 0 0 19280 15797
65080 -2115.84 0.013355 40 6 0.997376 40 4 0.569229 40 8 0.119525 40 15 0.0831486 40 14 0.0987627 40 7 0.436061 40 9 0.121834 40 7 0.714656 40 11 0.6 0 0 19280 15570
65120 -2101 0.0134859 40 4 0.869976 40 10 0.727116 40 9 0.374618 40 7 0.0551384 40 8 0.133043 40 14 0.503828 40 7 0.193395 40 8 0.55552 40 3 0.6 0 0 19280 15929
65160 -2122.66 0.00978263 40 5 1.16133 40 12 0.610442 40 6 0.321552 40 7 0.0518037 40 12 0.114745 40 10 0.492573 40 5 0.131461 40 8 0.501148 40 16 0.6 0 0 19280 15831
65200 -2125.65 0.013612 40 6 1.01136 40 5 0.27618 40 11 0.181512 40 9 0.0827502 40 8 0.126806 40 9 0.337143 40 6 0.0919689 40 7 0.181303 40 13 0.6 0 0 19280 15669
65240 -2107.37 0.00954215 40 5 0.996821 40 8 0.623414 40 7 0.146685 40 6 0.0949806 40 11 0.168902 40 12 0.492428 40 5 0.173931 40 9 0.134085 40 9 0.6 0 0 19280 15772
65280 -2140.31 0.0110059 40 11 0.814737 40 12 0.0721615 40 12 0.254945 40 3 0.0722365 40 13 0.115628 40 6 0.41771 40 4 0.183497 40 5 0.544113 40 11 0.6 0 0 19280 15754
65320 -2131.99 0.0143444 40 8 0.955824 40 13 0.0963213 40 7 0.157237 40 6 0.162854 40 9 0.131737 40 12 0.561729 40 8 0.141554 40 8 0.237842 40 12 0.6 0 0 19280 15911
65360 -2133.19 0.0121743 40 7 1.12433 40 10 0.778148 40 9 0.182432 40 9 0.0282205 40 8 0.0792518 40 18 0.544563 40 4 0.125995 40 8 0.5248 40 9 0.6 0 0 19280 15679
65400 -2128.99 0.0128565 40 8 0.814712 40 11 0.558617 40 8 0.255157 40 8 0.0450398 40 13 0.148236 40 7 0.47077 40 10 0.269437 40 9 0.423265 40 10 0.6 0 0 19280 15742
65440 -2145.09 0.0132326 40 14 0.665595 40 10 0.571739 40 8 0.280563 40 4 0.0955208 40 10 0.15063 40 6 0.534423 40 6 0.101172 40 8 0.482623 40 13 0.6 0 0 19280 15848
65480 -2127.28 0.0128034 40 12 0.582279 40 5 -0.109688 40 10 0.51112 40 9 0.0905171 40 9 0.185146 40 9 0.678239 40 4 0.279198 40 7 0.215383 40 13 0.6 0 0 19280 15926
65520 -2114.45 0.0131727 40 5 0.798928 40 6 0.940707 40 8 0.119848 40 12 0.0598365 40 8 0.240217 40 9 0.697709 40 9 0.383748 40 10 0.226796 40 7 0.6 0 0 19280 16184
65560 -2155.44 0.0133375 40 11 0.902842 40 8 0.488244 40 12 0.252884 40 8 0.0895745 40 9 0.130466 40 10 0.429278 40 6 0.132249 40 7 0.361635 40 11 0.6 0 0 19280 15667
65600 -2137.41 0.0139694 40 10 0.82271 40 6 0.698174 40 11 0.373596 40 15 0.0440614 40 9 0.134254 40 7 0.590507 40 4 0.184137 40 7 0.329784 40 9 0.6 0 0 19280 15769
65640 -2124.87 0.00924139 40 3 1.16065 40 7 0.377314 40 12 0.21806 40 5 0.063759 40 11 0.0808352 40 10 0.446751 40 4 0.147562 40 10 0.157828 40 12 0.6 0 0 19280 15831
65680 -2128.78 0.0108262 40 10 1.11041 40 10 0.659059 40 9 0.171511 40 6 0.0584632 40 12 0.110724 40 9 0.403483 40 5 0.238251 40 9 0.384876 40 15 0.6 0 0 19280 15598
65720 -2108.22 0.0103159 40 7 1.0916 40 8 0.516899 40 8 0.255379 40 8 0.0282182 40 13 0.109459 40 8 0.333483 40 8 0.115778 40 9 0.499775 40 7 0.6 0 0 19280 15654
65760 -2109.44 0.0144692 40 5 0.905107 40 6 0.0868617 40 11 0.155843 40 8 0.0795315 40 11 0.0456534 40 10 0.337966 40 9 0.110263 40 9 0.269055 40 9 0.6 0 0 19280 15977
65800 -2152.18 0.0107442 40 3 0.899673 40 8 0.32135 40 14 0.198427 40 14 0.0919638 40 12 0.12044 40 11 0.44806 40 5 0.191263 40 5 0.41122 40 10 0.6 0 0 19280 15805
65840 -2166.31 0.0101811 40 5 0.863315 40 9 0.385251 40 6 0.100461 40 8 0.0561053 40 9 0.100743 40 6 0.44187 40 4 0.200084 40 5 0.522761 40 5 0.6 0 0 19280 15941
65880 -2134.29 0.0127151 40 9 0.943051 40 7 0.385251 40 0 0.21524 40 8 0.0490053 40 19 0.0945768 40 10 0.543024 40 10 0.20065 40 11 0.230359 40 13 0.6 0 0 19280 15733
65920 -2107.67 0.00872754 40 10 1.10765 40 6 0.694184 40 11 0.204627 40 4 0.111188 40 8 0.194762 40 8 0.440185 40 4 0.154182 40 7 0.39413 40 11 0.6 0 0 19280 15493
65960 -2126.85 0.0125504 40 10 0.771799 40 8 0.422308 40 14 0.222301 40 14 0.110066 40 15 0.204852 40 9 0.669942 40 5 0.232635 40 5 0.468636 40 7 0.6 0 0 19280 15772
66000 -2106.37 0.0126904 40 10 1.05439 40 3 0.37613 40 7 0.16252 40 8 0.0551908 40 13 0.114321 40 11 0.378747 40 10 0.101635 40 11 0.269788 40 8 0.6 0 0 19280 15966
66040 -2115.01 0.00994288 40 10 0.899311 40 5 1.06196 40 5 0.203156 40 4 0.0359565 40 9 0.144419 40 13 0.785691 40 3 0.241249 40 10 0.310515 40 12 0.6 0 0 19280 15721
66080 -2152.91 0.0144767 40 13 0.993463 40 6 0.0948699 40 11 0.15259 40 7 0.0550745 40 16 0.105661 40 6 0.396323 40 7 0.185927 40 9 0.464285 40 8 0.6 0 0 19280 15765
66120 -2131.45 0.0126469 40 10 0.876349 40 9 0.832668 40 10 0.181456 40 13 0.0884822 40 15 0.144606 40 14 0.55887 40 5 0.300992 40 7 0.31608 40 10 0.6 0 0 19280 15963
66160 -2142.31 0.015963 40 8 0.911644 40 5 0.782271 40 9 0.397401 40 7 0.0550055 40 13 0.134302 40 10 0.488527 40 4 0.100112 40 12 0.402151 40 7 0.6 0 0 19280 15949
66200 -2167.65 0.0118443 40 9 0.921556 40 5 0.634803 40 8 0.24898 40 14 0.114473 40 16 0.105068 40 15 0.48233 40 3 0.116623 40 14 0.27188 40 7 0.6 0 0 19280 15919
66240 -2114.01 0.0121484 40 3 1.057 40 6 0.796333 40 8 0.153773 40 12 0.120628 40 15 0.0893017 40 11 0.361075 40 2 0.176522 40 9 0.176168 40 8 0.6 0 0 19280 15883
66280 -2132.62 0.0135234 40 9 0.876627 40 5 0.917289 40 11 0.536936 40 9 0.0547664 40 14 0.0886165 40 9 0.326628 40 6 0.0943932 40 6 0.657484 40 11 0.6 0 0 19280 15881
66320 -2148.78 0.0151957 40 10 0.849119 40 7 0.416786 40 8 0.168324 40 12 0.0673026 40 13 0.101682 40 8 0.593891 40 5 0.0529111 40 9 0.265013 40 8 0.6 0 0 19280 15993
66360 -2125.18 0.0132488 40 15 0.873481 40 6 0.728972 40 13 0.126434 40 9 0.0928447 40 10 0.147638 40 11 0.584528 40 5 0.104323 40 9 0.520279 40 12 0.6 0 0 19280 15736
66400 -2095.44 0.0110796 40 8 0.930003 40 5 0.638738 40 6 0.209117 40 9 0.0545111 40 14 0.165476 40 10 0.641853 40 6 0.281244 40 9 0.282233 40 7 0.6 0 0 19280 15709
66440 -2100.57 0.0123064 40 5 1.05138 40 7 0.439155 40 7 0.246533 40 9 0.04563 40 16 0.0959276 40 13 0.460019 40 2 0.120246 40 10 0.969441 40 6 0.6 0 0 19280 15771
66480 -2121.69 0.0111295 40 12 1.19876 40 6 0.502062 40 8 0.137725 40 7 0.0292149 40 19 0.0645504 40 8 0.470437 40 10 0.172112 40 7 0.478649 40 7 0.6 0 0 19280 15733
66520 -2091.15 0.0106412 40 11 1.1045 40 9 0.686452 40 9 0.102312 40 7 0.0557261 40 11 0.0762637 40 13 0.573117 40 6 0.113508 40 5 0.453629 40 6 0.6 0 0 19280 15885
66560 -2131.32 0.0138529 40 6 0.774195 40 10 0.372265 40 6 0.322819 40 9 0.090429 40 9 0.174516 40 9 0.553708 40 6 0.214922 40 7 0.186488 40 11 0.6 0 0 19280 15714
66600 -2146.92 0.0102277 40 13 0.786628 40 4 0.0641884 40 5 0.268686 40 7 0.0640176 40 12 0.154734 40 6 0.580551 40 3 0.192642 40 5 0.817989 40 11 0.6 0 0 19280 15729
66640 -2130.66 0.0106075 40 6 0.762448 40 7 0.288588 40 7 0.280371 40 10 0.038126 40 12 0.135697 40 8 0.641024 40 10 0.16654 40 9 0.534998 40 7 0.6 0 0 19280 15726
66680 -2149.34 0.0115292 40 7 0.841349 40 9 0.369551 40 10 0.147007 40 12 0.0465426 40 14 0.185429 40 5 0.488166 40 7 0.139016 40 6 0.371956 40 9 0.6 0 0 19280 15790
66720 -2098.09 0.0117901 40 13 0.879254 40 9 1.06036 40 4 0.242565 40 4 0.0547466 40 14 0.163906 40 8 0.528442 40 3 0.144907 40 8 0.417094 40 12 0.6 0 0 19280 15739
66760 -2107.42 0.00828019 40 6 1.13836 40 8 0.702247 40 7 0.292315 40 8 0.045664 40 15 0.202678 40 7 0.490737 40 3 0.234816 40 9 0.100138 40 9 0.6 0 0 19280 15694
66800 -2157.08 0.0138667 40 12 0.810256 40 4 0.193455 40 3 0.100566 40 5 0.203161 40 9 0.166627 40 4 0.445779 40 14 0.157274 40 6 0.480547 40 12 0.6 0 0 19280 15653
66840 -2121.17 0.0107676 40 10 0.935117 40 3 0.573093 40 8 0.155369 40 6 0.107446 40 18 0.146782 40 6 0.612376 40 5 0.174749 40 5 0.326023 40 9 0.6 0 0 19280 15742
66880 -2123.75 0.00983751 40 8 0.904734 40 10 0.930609 40 11 0.138173 40 4 0.0701531 40 13 0.167192 40 6 0.476954 40 7 0.345001 40 11 0.337563 40 12 0.6 0 0 19280 15699
66920 -2155.19 0.0133035 40 9 0.709699 40 5 0.191843 40 11 0.234861 40 5 0.0721723 40 12 0.0810521 40 12 0.443033 40 7 0.132946 40 8 0.329658 40 14 0.6 0 0 19280 15770
66960 -2139.19 0.0131547 40 11 0.868395 40 14 0.352587 40 14 0.352219 40 8 0.0897643 40 14 0.149861 40 10 0.420336 40 9 0.145789 40 6 0.846622 40 11 0.6 0 0 19280 15855
67000 -2184.64 0.0099291 40 8 0.94901 40 5 0.604531 40 5 0.167802 40 3 0.0493502 40 15 0.175174 40 6 0.514585 40 1 0.161098 40 8 0.334982 40 8 0.6 0 0 19280 15857
67040 -2087.33 0.0107613 40 5 0.913001 40 6 0.445023 40 11 0.300736 40 8 0.0520559 40 13 0.0769961 40 8 0.521111 40 7 0.0974273 40 11 0.703867 40 8 0.6 0 0 19280 15634
67080 -2108.4 0.01216 40 8 1.19874 40 4 0.6123 40 9 0.143384 40 11 0.0402448 40 14 0.0956992 40 11 0.450024 40 6 0.113698 40 6 0.545174 40 12 0.6 0 0 19280 15801
67120 -2140.41 0.0103063 40 10 1.08083 40 7 0.620318 40 11 0.146472 40 9 0.0837682 40 11 0.0934914 40 10 0.392462 40 6 0.263409 40 6 0.676209 40 10 0.6 0 0 19280 15777
67160 -2136.06 0.0110071 40 6 0.833437 40 9 0.425514 40 13 0.230053 40 8 0.0292991 40 11 0.135919 40 9 0.677286 40 8 0.213749 40 13 0.408323 40 8 0.6 0 0 19280 15708
67200 -2136.77 0.0127121 40 10 1.23693 40 7 1.04426 40 14 0.204696 40 14 0.086639 40 11 0.130501 40 15 0.41559 40 7 0.0890929 40 12 0.652898 40 7 0.6 0 0 19280 15881
67240 -2113.22 0.0127358 40 8 0.873249 40 8 0.452344 40 11 0.217205 40 7 0.0343112 40 11 0.138551 40 8 0.566798 40 4 0.16666 40 10 0.326926 40 6 0.6 0 0 19280 15710
67280 -2105.66 0.0117857 40 5 1.10617 40 11 0.610407 40 5 0.072043 40 7 0.117605 40 18 0.118654 40 9 0.439398 40 4 0.186847 40 12 0.237396 40 7 0.6 0 0 19280 15895
67320 -2129.69 0.0158334 40 6 0.956302 40 7 0.840824 40 9 0.072961 40 9 0.0707464 40 13 0.0959153 40 8 0.402219 40 1 0.154334 40 13 0.356491 40 6 0.6 0 0 19280 15968
67360 -2157.22 0.0128999 40 10 0.984828 40 6 0.560653 40 10 0.267715 40 7 0.0523892 40 13 0.0960739 40 11 0.504178 40 2 0.11102 40 5 0.597235 40 12 0.6 0 0 19280 15826
67400 -2148.69 0.0143256 40 3 1.0078 40 7 0.771941 40 9 0.271748 40 12 0.0269065 40 10 0.0853753 40 11 0.444355 40 10 0.102851 40 8 0.147494 40 11 0.6 0 0 19280 16013
67440 -2137.12 0.0140637 40 8 1.0395 40 8 0.728223 40 11 0.107826 40 11 0.0224454 40 18 0.124777 40 7 0.318095 40 11 0.163542 40 14 0.295926 40 13 0.6 0 0 19280 15822
67480 -2078.34 0.00872132 40 9 1.08107 40 11 0.788119 40 4 0.20117 40 8 0.0763485 40 9 0.140925 40 9 0.449999 40 1 0.187694 40 4 0.256388 40 9 0.6 0 0 19280 15679
