iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
51040 -2117.11 0.0119562 40 14 0.795307 40 9 0.321434 40 9 0.249522 40 10 0.0694384 40 12 0.173393 40 6 0.703364 40 2 0.188713 40 11 0.36195 40 21 0.6 0 0 19360 15793
51080 -2156.28 0.00867592 40 7 0.992305 40 3 0.358869 40 8 0.190668 40 9 0.0780639 40 7 0.230263 40 8 0.562586 40 3 0.22342 40 7 0.0476943 40 14 0.6 0 0 19360 15636
51120 -2124.62 0.00937744 40 10 1.32914 40 5 0.431855 40 7 0.109961 40 6 0.0494054 40 9 0.1091 40 10 0.353481 40 9 0.0919899 40 14 0.245526 40 14 0.6 0 0 19360 15562
51160 -2111.37 0.00998576 40 8 1.25045 40 3 0.736084 40 2 0.307025 40 6 0.0296055 40 15 0.105092 40 7 0.374428 40 4 0.148714 40 8 0.00615782 40 18 0.6 0 0 19360 15454
51200 -2097.91 0.0127324 40 8 1.44213 40 4 0.811382 40 8 0.280351 40 8 0.0449456 40 10 0.0897799 40 8 0.338811 40 6 0.0713085 40 9 0.457549 40 19 0.6 0 0 19360 15568
51240 -2131.54 0.0118504 40 7 1.07192 40 11 0.844477 40 6 0.164401 40 12 0.0561904 40 18 0.1591 40 7 0.422579 40 9 0.242774 40 7 0.164666 40 20 0.6 0 0 19360 15842
51280 -2152.98 0.00957684 40 13 0.979752 40 11 0.536857 40 5 0.240917 40 9 0.0659289 40 10 0.126917 40 11 0.540346 40 5 0.305105 40 9 0.0768027 40 18 0.6 0 0 19360 15632
51320 -2094.83 0.0123618 40 7 1.03852 40 6 0.207825 40 8 0.238378 40 9 0.033901 40 8 0.11543 40 12 0.502558 40 6 0.234109 40 8 0.182283 40 17 0.6 0 0 19360 15568
51360 -2114.08 0.0136267 40 11 1.28298 40 8 0.614391 40 11 0.10055 40 12 0.0778737 40 13 0.100251 40 5 0.358066 40 11 0.0937782 40 8 0.0195214 40 20 0.6 0 0 19360 15421
51400 -2096.81 0.010535 40 11 1.17496 40 7 0.623813 40 6 0.253936 40 5 0.0471655 40 12 0.130808 40 9 0.542687 40 5 0.128353 40 6 0.0119355 40 17 0.6 0 0 19360 15776
51440 -2126.55 0.0110736 40 11 1.21987 40 6 0.886206 40 9 0.0969824 40 15 0.123325 40 13 0.112511 40 6 0.510317 40 5 0.132536 40 7 0.171837 40 16 0.6 0 0 19360 15787
51480 -2097.83 0.0116572 40 9 1.26791 40 8 0.709989 40 8 0.151889 40 3 0.0814203 40 2 0.0917333 40 2 0.328151 40 6 0.144478 40 9 0.00758222 40 17 0.6 0 0 19360 15676
51520 -2087.67 0.00911247 40 9 1.31471 40 3 0.584656 40 11 0.124986 40 12 0.0719473 40 10 0.114596 40 10 0.408429 40 9 0.147268 40 4 0.0097148 40 14 0.6 0 0 19360 15641
51560 -2113.18 0.0102255 40 8 1.01505 40 7 0.229462 40 8 0.206448 40 8 0.0627943 40 8 0.184934 40 6 0.509021 40 7 0.181166 40 3 0.109091 40 20 0.6 0 0 19360 15450
51600 -2109.39 0.0078937 40 8 1.37978 40 9 0.497562 40 7 0.31619 40 5 0.0719935 40 8 0.106986 40 3 0.418407 40 9 0.178017 40 10 0.0217035 40 15 0.6 0 0 19360 15448
51640 -2117.82 0.00962482 40 9 1.08911 40 3 0.379911 40 9 0.285844 40 4 0.0514247 40 10 0.113076 40 6 0.356941 40 7 0.17496 40 5 0.120237 40 17 0.6 0 0 19360 15742
51680 -2094.54 0.00849815 40 9 1.16581 40 10 0.453538 40 10 0.175759 40 11 0.0352584 40 7 0.0962851 40 6 0.397849 40 6 0.110643 40 10 0.0921492 40 24 0.6 0 0 19360 15773
51720 -2126.64 0.0107993 40 9 1.22632 40 2 0.872013 40 7 0.208352 40 8 0.0364669 40 16 0.105831 40 4 0.517952 40 5 0.168868 40 13 0.0242542 40 17 0.6 0 0 19360 15522
51760 -2099.59 0.00891748 40 7 1.34868 40 4 0.521941 40 11 0.250193 40 6 0.0493967 40 9 0.108942 40 5 0.362328 40 6 0.153763 40 9 0.044451 40 17 0.6 0 0 19360 15602
51800 -2098.14 0.0113766 40 12 0.865558 40 12 0.423382 40 10 0.375641 40 5 0.110693 40 10 0.179182 40 9 0.72438 40 9 0.306126 40 9 0.0479328 40 16 0.6 0 0 19360 15527
51840 -2091.67 0.0145633 40 10 1.02287 40 13 0.561267 40 3 0.203853 40 11 0.0877868 40 10 0.110279 40 11 0.593759 40 11 0.190946 40 6 0.121074 40 18 0.6 0 0 19360 15870
51880 -2121.83 0.0136281 40 9 0.971227 40 9 0.708986 40 9 0.172304 40 9 0.0801731 40 8 0.124008 40 6 0.522486 40 6 0.175516 40 9 0.0427361 40 18 0.6 0 0 19360 16070
51920 -2115.62 0.0115676 40 10 1.28394 40 10 0.482615 40 12 0.130554 40 8 0.0864504 40 9 0.104499 40 7 0.485841 40 3 0.0701038 40 12 0.0899474 40 20 0.6 0 0 19360 15801
51960 -2117.45 0.0114945 40 9 0.883423 40 7 0.0300655 40 10 0.192909 40 12 0.0521162 40 18 0.0979296 40 8 0.427047 40 4 0.107867 40 9 0.299474 40 17 0.6 0 0 19360 15557
52000 -2140.04 0.0127245 40 9 1.22634 40 2 0.919119 40 11 0.148122 40 5 0.0464477 40 8 0.125947 40 13 0.525199 40 8 0.095182 40 7 0.0575267 40 16 0.6 0 0 19360 15666
52040 -2127.57 0.0105753 40 6 1.2273 40 9 0.698217 40 5 0.134454 40 9 0.0614601 40 8 0.107814 40 12 0.463365 40 2 0.208205 40 9 0.278628 40 21 0.6 0 0 19360 15584
52080 -2155.03 0.0123962 40 10 1.15269 40 5 0.695602 40 8 0.158777 40 15 0.087128 40 9 0.120169 40 8 0.414932 40 7 0.170486 40 13 0.033853 40 17 0.6 0 0 19360 15504
52120 -2122.39 0.0115545 40 7 1.03021 40 10 0.873161 40 10 0.209638 40 5 0.00626347 40 13 0.15584 40 12 0.475831 40 5 0.227341 40 8 0.0177362 40 19 0.6 0 0 19360 15940
52160 -2097.2 0.00884296 40 13 0.846642 40 13 0.0644872 40 7 0.271804 40 4 0.08677 40 13 0.197454 40 7 0.54342 40 4 0.132537 40 8 0.0244141 40 19 0.6 0 0 19360 15432
52200 -2124.58 0.0137502 40 5 1.05015 40 2 0.621649 40 10 0.151269 40 7 0.0461075 40 14 0.13419 40 6 0.461674 40 7 0.0881623 40 5 0.00359543 40 15 0.6 0 0 19360 15524
52240 -2105.68 0.0116695 40 11 1.16981 40 3 0.509624 40 4 0.0848151 40 10 0.0827416 40 15 0.113945 40 12 0.435067 40 5 0.10596 40 9 0.0717882 40 19 0.6 0 0 19360 15736
52280 -2132.52 0.0104471 40 9 1.19078 40 8 0.498488 40 4 0.163894 40 6 0.0616407 40 10 0.136567 40 7 0.42634 40 4 0.158498 40 3 0.0919267 40 27 0.6 0 0 19360 15663
52320 -2118.47 0.0100746 40 7 0.908774 40 10 0.459541 40 6 0.222896 40 5 0.0477831 40 4 0.130962 40 8 0.533885 40 2 0.22734 40 7 0.022726 40 21 0.6 0 0 19360 15641
52360 -2144.74 0.00924876 40 10 1.30297 40 7 0.859475 40 8 0.187095 40 11 0.0717297 40 9 0.16044 40 5 0.437746 40 4 0.142508 40 7 0.751388 40 17 0.6 0 0 19360 15400
52400 -2118.41 0.0123378 40 6 0.957791 40 5 0.679441 40 6 0.213357 40 8 0.0264296 40 10 0.182017 40 7 0.666363 40 6 0.192117 40 7 0.0319909 40 20 0.6 0 0 19360 15533
52440 -2131.45 0.0126027 40 9 0.914582 40 8 0.466259 40 7 0.155635 40 7 0.0968113 40 12 0.114019 40 10 0.627188 40 2 0.181019 40 10 0.353513 40 16 0.6 0 0 19360 15888
52480 -2113.19 0.0116173 40 5 1.20059 40 7 0.859199 40 12 0.281006 40 8 0.0921509 40 9 0.098733 40 14 0.368209 40 6 0.215063 40 8 0.106958 40 22 0.6 0 0 19360 15863
52520 -2095.46 0.0125203 40 2 1.23255 40 8 0.510295 40 8 0.186548 40 7 0.0882102 40 9 0.0859075 40 7 0.424347 40 6 0.0958476 40 5 0.108752 40 9 0.6 0 0 19360 15677
52560 -2119.32 0.0125292 40 10 0.975209 40 6 0.886434 40 10 0.234902 40 5 0.0814751 40 11 0.125639 40 4 0.390375 40 2 0.192862 40 8 0.0246312 40 20 0.6 0 0 19360 15711
52600 -2114.15 0.0126099 40 10 1.06284 40 7 0.724939 40 9 0.145061 40 8 0.108076 40 13 0.141986 40 13 0.546447 40 4 0.224256 40 11 0.0250174 40 16 0.6 0 0 19360 15797
52640 -2139.63 0.00995468 40 9 1.00357 40 7 0.266749 40 4 0.121773 40 7 0.0547235 40 8 0.134046 40 8 0.593767 40 7 0.138406 40 6 0.0214965 40 22 0.6 0 0 19360 15615
52680 -2116.51 0.0144761 40 8 1.07138 40 3 0.473333 40 8 0.163976 40 6 0.0625849 40 10 0.0864599 40 10 0.423641 40 7 0.166784 40 5 0.046639 40 20 0.6 0 0 19360 15737
52720 -2089.54 0.00904011 40 5 1.22641 40 9 0.508719 40 9 0.194799 40 8 0.0747021 40 16 0.156902 40 2 0.410834 40 5 0.142556 40 12 0.488602 40 17 0.6 0 0 19360 15739
52760 -2116.44 0.0117686 40 7 0.995583 40 11 0.684578 40 9 0.187196 40 12 0.0447696 40 10 0.110395 40 10 0.483492 40 5 0.287116 40 11 0.00488129 40 18 0.6 0 0 19360 15799
52800 -2119.82 0.0105155 40 8 0.824407 40 6 0.691337 40 13 0.406826 40 8 0.126259 40 6 0.126623 40 10 0.659969 40 7 0.3083 40 7 0.110826 40 17 0.6 0 0 19360 15742
52840 -2147.58 0.0149779 40 14 1.08182 40 4 0.759403 40 7 0.184981 40 8 0.0763142 40 12 0.115408 40 12 0.426287 40 6 0.18275 40 8 0.00447221 40 17 0.6 0 0 19360 15879
52880 -2153.08 0.0117706 40 9 1.09358 40 8 0.53656 40 8 0.189792 40 11 0.0588095 40 11 0.133653 40 10 0.63352 40 9 0.132719 40 10 0.463936 40 15 0.6 0 0 19360 15720
52920 -2113.95 0.0103252 40 5 0.956375 40 8 0.423447 40 9 0.125963 40 9 0.0608693 40 15 0.116613 40 9 0.572381 40 2 0.157454 40 6 0.0383234 40 17 0.6 0 0 19360 15745
52960 -2124.7 0.0118173 40 10 0.948202 40 9 0.658949 40 6 0.160536 40 13 0.0559523 40 14 0.1518 40 10 0.429643 40 4 0.195167 40 8 0.114885 40 15 0.6 0 0 19360 15839
53000 -2129.24 0.00895869 40 6 1.14331 40 7 0.416168 40 10 0.220492 40 10 0.146716 40 9 0.128091 40 8 0.380704 40 5 0.105619 40 9 0.204918 40 19 0.6 0 0 19360 15895
53040 -2071.49 0.00750991 40 7 0.927452 40 8 0.514287 40 5 0.257926 40 9 0.0564241 40 11 0.200076 40 8 0.628702 40 7 0.185768 40 10 0.0315421 40 21 0.6 0 0 19360 15339
53080 -2097.49 0.00953688 40 10 1.18554 40 9 0.866744 40 9 0.357775 40 8 0.0599857 40 14 0.138697 40 10 0.448558 40 4 0.311602 40 11 0.0362214 40 17 0.6 0 0 19360 15589
53120 -2111.26 0.0136752 40 7 1.14731 40 13 0.67448 40 6 0.255005 40 11 0.145316 40 7 0.107361 40 5 0.448992 40 3 0.156495 40 6 0.52931 40 20 0.6 0 0 19360 15709
53160 -2109.09 0.0085605 40 14 1.00501 40 8 0.495385 40 15 0.264192 40 9 0.0510272 40 15 0.156501 40 9 0.608932 40 8 0.280708 40 9 0.00556562 40 23 0.6 0 0 19360 15690
53200 -2141.15 0.011368 40 11 1.26401 40 9 1.1038 40 8 0.226622 40 11 0.156095 40 9 0.144701 40 8 0.312012 40 2 0.143489 40 5 0.118468 40 17 0.6 0 0 19360 15751
53240 -2121.65 0.0128638 40 9 1.11508 40 11 0.605484 40 7 0.230588 40 3 0.0346542 40 8 0.154211 40 12 0.455752 40 4 0.186618 40 2 0.0627672 40 25 0.6 0 0 19360 15796
53280 -2125.01 0.0102688 40 7 1.05737 40 8 0.451715 40 10 0.179827 40 14 0.0624444 40 16 0.127756 40 5 0.458778 40 7 0.218757 40 8 0.136617 40 21 0.6 0 0 19360 15739
53320 -2140.66 0.0093586 40 6 1.42833 40 5 0.70918 40 6 0.0845151 40 6 0.0288304 40 10 0.0869843 40 10 0.439966 40 8 0.164452 40 4 0.00674479 40 20 0.6 0 0 19360 15663
53360 -2100.23 0.0112323 40 9 1.27243 40 8 0.461789 40 12 0.200308 40 7 0.0535185 40 10 0.140033 40 8 0.432969 40 7 0.119336 40 7 0.0128268 40 16 0.6 0 0 19360 15645
53400 -2104.9 0.0118023 40 10 1.17285 40 7 0.754248 40 12 0.124498 40 7 0.0659462 40 11 0.124206 40 9 0.403815 40 5 0.311731 40 3 0.20208 40 20 0.6 0 0 19360 15778
53440 -2118.01 0.00994709 40 9 1.06033 40 6 0.512808 40 5 0.317928 40 12 0.073354 40 13 0.105987 40 7 0.483862 40 4 0.226261 40 5 0.399539 40 18 0.6 0 0 19360 15644
53480 -2128.67 0.0123221 40 8 0.930383 40 10 0.368143 40 10 0.29462 40 7 0.0826231 40 14 0.191416 40 11 0.539044 40 4 0.232473 40 6 0.0934705 40 18 0.6 0 0 19360 15718
53520 -2135.25 0.0141941 40 8 1.16776 40 5 0.684046 40 8 0.12043 40 7 0.0647497 40 12 0.10087 40 8 0.44859 40 7 0.169552 40 5 0.0213535 40 24 0.6 0 0 19360 15768
53560 -2134.75 0.0128299 40 8 1.02657 40 4 0.282162 40 10 0.164682 40 11 0.0641497 40 19 0.119881 40 7 0.374558 40 2 0.093306 40 5 0.0561639 40 18 0.6 0 0 19360 15790
53600 -2109.73 0.0106136 40 5 1.17675 40 8 0.580986 40 9 0.292838 40 10 0.0496501 40 10 0.100957 40 10 0.641876 40 5 0.0772432 40 11 0.464859 40 14 0.6 0 0 19360 15832
53640 -2113.15 0.0115979 40 5 1.06796 40 7 0.323708 40 8 0.206963 40 6 0.0825464 40 13 0.125914 40 8 0.512056 40 6 0.159463 40 6 0.010605 40 20 0.6 0 0 19360 15693
53680 -2135.73 0.00932835 40 6 1.19628 40 6 0.560245 40 6 0.170899 40 7 0.0781004 40 8 0.0954433 40 9 0.399931 40 6 0.167215 40 7 0.0263995 40 20 0.6 0 0 19360 15800
53720 -2127.02 0.0125496 40 10 1.2906 40 5 0.798364 40 8 0.318462 40 7 0.0367551 40 10 0.112054 40 7 0.335187 40 5 0.131124 40 9 0.0240148 40 12 0.6 0 0 19360 15566
53760 -2116.28 0.0116568 40 9 1.0693 40 8 0.299092 40 4 0.183019 40 9 0.028579 40 16 0.102905 40 5 0.350417 40 7 0.13617 40 8 0.181398 40 20 0.6 0 0 19360 15770
53800 -2108.01 0.0126314 40 10 0.980158 40 6 0.622814 40 8 0.200513 40 12 0.0680091 40 7 0.124667 40 12 0.55664 40 4 0.200737 40 6 0.0853403 40 17 0.6 0 0 19360 15827
53840 -2112.1 0.0127906 40 4 0.891947 40 14 0.591772 40 10 0.0993935 40 10 0.0892282 40 13 0.171801 40 12 0.475971 40 6 0.193796 40 11 0.0496525 40 19 0.6 0 0 19360 16016
53880 -2106.61 0.00960683 40 8 1.25812 40 10 0.223127 40 11 0.310809 40 11 0.0729562 40 9 0.107269 40 7 0.34023 40 9 0.0885201 40 9 0.150165 40 15 0.6 0 0 19360 15823
53920 -2146.26 0.0137433 40 9 0.961714 40 10 0.345091 40 9 0.328962 40 11 0.0703688 40 11 0.145027 40 8 0.478398 40 6 0.0644318 40 8 0.058179 40 22 0.6 0 0 19360 15568
53960 -2120.22 0.0102636 40 10 1.35369 40 10 0.726109 40 6 0.117743 40 6 0.0412648 40 15 0.0808187 40 9 0.304075 40 6 0.157472 40 5 0.243222 40 22 0.6 0 0 19360 15639
54000 -2144.84 0.0111568 40 10 1.13015 40 9 0.641681 40 9 0.0608471 40 6 0.0791611 40 10 0.11769 40 10 0.353393 40 4 0.183036 40 10 0.284464 40 17 0.6 0 0 19360 15857
54040 -2128.06 0.012955 40 5 0.980939 40 4 0.577172 40 8 0.333958 40 8 0.0804861 40 5 0.142592 40 8 0.471625 40 11 0.26299 40 9 0.0197881 40 15 0.6 0 0 19360 15643
54080 -2135.51 0.0156499 40 13 0.898259 40 6 0.682183 40 8 0.217751 40 6 0.119691 40 10 0.101301 40 8 0.471049 40 3 0.102199 40 9 0.304252 40 23 0.6 0 0 19360 15901
54120 -2119.97 0.0147126 40 8 0.975688 40 7 1.02296 40 9 0.340428 40 9 0.0736184 40 8 0.0978105 40 14 0.408318 40 3 0.212816 40 12 0.147164 40 18 0.6 0 0 19360 16068
54160 -2122.37 0.0127396 40 8 1.17026 40 7 0.824857 40 4 0.281335 40 6 0.0699559 40 6 0.123206 40 5 0.54211 40 7 0.0981568 40 6 0.0157721 40 20 0.6 0 0 19360 15501
54200 -2124.32 0.0128514 40 5 0.994374 40 7 0.946376 40 9 0.159085 40 7 0.0277341 40 10 0.174077 40 10 0.458412 40 9 0.145739 40 8 0.3902 40 16 0.6 0 0 19360 15947
54240 -2115.08 0.0127178 40 7 1.22059 40 9 0.885126 40 8 0.240374 40 9 0.0884828 40 14 0.0726683 40 13 0.688215 40 6 0.112339 40 9 0.0653056 40 13 0.6 0 0 19360 15664
54280 -2117.88 0.0122639 40 6 1.20905 40 3 0.590476 40 7 0.302714 40 13 0.0602503 40 14 0.0966507 40 8 0.575464 40 6 0.0763951 40 11 0.0299781 40 13 0.6 0 0 19360 15691
54320 -2115.2 0.0131553 40 6 0.945276 40 8 0.764726 40 9 0.122117 40 8 0.106284 40 10 0.172322 40 6 0.526132 40 8 0.185441 40 8 0.0638084 40 17 0.6 0 0 19360 15574
54360 -2080.52 0.0077009 40 6 1.32228 40 8 0.775492 40 11 0.123656 40 7 0.110802 40 17 0.146755 40 6 0.394483 40 3 0.205793 40 16 0.0773343 40 19 0.6 0 0 19360 15604
54400 -2124.63 0.0106652 40 16 0.879398 40 9 0.221944 40 10 0.276533 40 11 0.0428889 40 14 0.091866 40 5 0.465918 40 8 0.187766 40 10 0.197238 40 22 0.6 0 0 19360 15577
54440 -2102 0.010503 40 8 1.32322 40 9 0.847581 40 8 0.149197 40 2 0.0558199 40 13 0.0910631 40 8 0.403599 40 2 0.143914 40 9 0.103904 40 18 0.6 0 0 19360 15744
54480 -2087.47 0.00777311 40 11 1.12753 40 5 0.518472 40 8 0.187965 40 4 0.0650264 40 8 0.165236 40 6 0.527857 40 3 0.240294 40 8 0.242351 40 15 0.6 0 0 19360 15484
54520 -2103.89 0.0140032 40 15 1.0507 40 4 0.499931 40 2 0.153987 40 8 0.0568056 40 11 0.133675 40 5 0.468481 40 7 0.143081 40 6 0.0779799 40 26 0.6 0 0 19360 15435
54560 -2091.26 0.00981739 40 11 1.22798 40 11 0.75088 40 2 0.233211 40 2 0.0748078 40 13 0.127673 40 2 0.489216 40 10 0.245994 40 4 0.0632436 40 14 0.6 0 0 19360 15809
54600 -2110.22 0.00757209 40 10 0.851889 40 12 0.502601 40 9 0.20427 40 9 0.0755327 40 12 0.14994 40 10 0.583169 40 5 0.332285 40 8 0.0268939 40 15 0.6 0 0 19360 15519
54640 -2115.9 0.0112385 40 6 1.24045 40 9 0.774396 40 8 0.187348 40 7 0.0838858 40 9 0.124109 40 7 0.3723 40 3 0.0917918 40 10 0.137308 40 21 0.6 0 0 19360 15506
54680 -2098.44 0.0119353 40 10 1.33011 40 6 0.716187 40 8 0.197753 40 8 0.0474976 40 11 0.125729 40 10 0.442683 40 8 0.177296 40 8 0.0069591 40 13 0.6 0 0 19360 15382
54720 -2140.31 0.0121104 40 10 1.35367 40 3 1.03824 40 11 0.169463 40 2 0.0374212 40 15 0.092834 40 5 0.297045 40 4 0.085497 40 10 0.0203068 40 23 0.6 0 0 19360 15697
54760 -2118.65 0.0126623 40 10 0.928647 40 7 0.177545 40 9 0.202293 40 10 0.0949037 40 9 0.0810919 40 12 0.39237 40 4 0.193309 40 9 0.235208 40 21 0.6 0 0 19360 15836
54800 -2105.67 0.00937296 40 11 0.945456 40 6 0.56959 40 11 0.264582 40 5 0.0325089 40 7 0.102255 40 8 0.597059 40 3 0.285235 40 11 0.0072683 40 13 0.6 0 0 19360 15756
54840 -2088.1 0.0107672 40 9 1.46868 40 6 0.900019 40 8 0.193938 40 11 0.042948 40 9 0.0744746 40 10 0.41997 40 4 0.119076 40 7 0.0698189 40 23 0.6 0 0 19360 15832
54880 -2116.75 0.0126276 40 5 1.23074 40 4 0.76027 40 9 0.264968 40 5 0.0908235 40 8 0.102157 40 7 0.389111 40 7 0.108911 40 4 0.225123 40 10 0.6 0 0 19360 15348
54920 -2088.67 0.00979671 40 12 1.41117 40 5 0.901401 40 4 0.200594 40 14 0.0543096 40 10 0.110794 40 4 0.471793 40 6 0.149281 40 9 0.0231565 40 15 0.6 0 0 19360 15716
54960 -2134.94 0.0106192 40 9 1.48545 40 8 0.784887 40 3 0.226649 40 4 0.0539424 40 10 0.091139 40 5 0.329829 40 5 0.165877 40 8 0.0809521 40 14 0.6 0 0 19360 15418
55000 -2103.26 0.0112606 40 10 1.28248 40 7 0.714603 40 3 0.093167 40 9 0.0336862 40 11 0.0978949 40 8 0.430645 40 2 0.186559 40 9 0.00878703 40 13 0.6 0 0 19360 15560
55040 -2091.37 0.00998019 40 5 1.16193 40 5 0.65094 40 5 0.333431 40 5 0.0438233 40 13 0.105136 40 11 0.506792 40 3 0.238381 40 7 0.0341779 40 19 0.6 0 0 19360 15508
55080 -2112.5 0.0140221 40 9 0.788692 40 14 0.221717 40 9 0.258448 40 7 0.105532 40 7 0.0946738 40 10 0.554981 40 6 0.156244 40 9 0.0164304 40 14 0.6 0 0 19360 15520
55120 -2108.15 0.010252 40 11 1.54153 40 11 1.02795 40 8 0.250225 40 13 0.0827026 40 9 0.127298 40 4 0.366197 40 2 0.180374 40 8 0.0396815 40 15 0.6 0 0 19360 15845
55160 -2103.78 0.0134291 40 6 1.10185 40 9 0.579442 40 11 0.148968 40 10 0.160048 40 9 0.105469 40 3 0.471219 40 2 0.0971669 40 7 0.0299266 40 16 0.6 0 0 19360 15576
55200 -2108.31 0.010894 40 8 1.12503 40 3 0.323203 40 8 0.188276 40 13 0.0741818 40 12 0.124092 40 6 0.390274 40 8 0.178648 40 5 0.0360358 40 19 0.6 0 0 19360 15849
55240 -2097.36 0.0116068 40 10 1.31666 40 6 0.740332 40 11 0.114682 40 14 0.0806381 40 10 0.129861 40 11 0.468413 40 5 0.120871 40 7 0.0821313 40 14 0.6 0 0 19360 15649
55280 -2124.13 0.0107779 40 8 1.22773 40 6 0.643912 40 11 0.268233 40 7 0.0235966 40 13 0.101115 40 8 0.343937 40 6 0.105342 40 7 0.0713218 40 15 0.6 0 0 19360 15625
55320 -2107.82 0.0112831 40 7 1.09718 40 4 0.311382 40 7 0.212612 40 9 0.0632669 40 12 0.0905129 40 7 0.58456 40 12 0.160674 40 13 0.103191 40 21 0.6 0 0 19360 15710
55360 -2109.95 0.0108231 40 9 0.86726 40 7 0.434949 40 8 0.388658 40 10 0.0668347 40 6 0.179613 40 9 0.714301 40 2 0.193642 40 9 0.0191722 40 17 0.6 0 0 19360 15761
55400 -2125.52 0.0119419 40 6 0.944146 40 5 0.704436 40 9 0.22142 40 11 0.130399 40 12 0.170029 40 14 0.50613 40 9 0.173033 40 5 0.037956 40 14 0.6 0 0 19360 15751
55440 -2144.48 0.0180382 40 5 1.2194 40 7 0.785077 40 8 0.10679 40 10 0.0533438 40 11 0.0679175 40 11 0.500169 40 7 0.101318 40 10 0.129545 40 16 0.6 0 0 19360 15746
55480 -2128.77 0.0141036 40 3 0.74618 40 12 0.0535926 40 11 0.139769 40 9 0.0468469 40 10 0.162851 40 8 0.485115 40 7 0.262237 40 12 0.182844 40 14 0.6 0 0 19360 15910
55520 -2144.71 0.0148115 40 7 0.873035 40 8 0.458868 40 8 0.21672 40 8 0.0744404 40 9 0.0887121 40 7 0.686921 40 7 0.0873016 40 11 0.38892 40 19 0.6 0 0 19360 15822
55560 -2094.37 0.0124353 40 5 1.43645 40 8 0.987551 40 8 0.282513 40 7 0.0265751 40 19 0.0785947 40 7 0.242946 40 8 0.0898468 40 10 0.0329496 40 17 0.6 0 0 19360 15741
55600 -2125.79 0.0120555 40 3 1.17501 40 9 0.850825 40 11 0.0853131 40 6 0.0582377 40 6 0.0971936 40 10 0.420667 40 5 0.139842 40 11 0.125345 40 22 0.6 0 0 19360 15626
55640 -2121.73 0.0133998 40 10 1.31377 40 4 0.470324 40 7 0.108947 40 7 0.054193 40 15 0.0993119 40 9 0.374581 40 2 0.12613 40 7 0.171648 40 17 0.6 0 0 19360 15750
55680 -2106.95 0.0157622 40 8 1.1921 40 7 0.518654 40 5 0.235424 40 9 0.00963174 40 13 0.0728281 40 6 0.37298 40 4 0.106439 40 11 0.123035 40 17 0.6 0 0 19360 15562
55720 -2116.12 0.0125968 40 12 1.27872 40 5 1.16881 40 8 0.0943685 40 6 0.029292 40 10 0.134366 40 12 0.438477 40 6 0.170739 40 12 0.011624 40 16 0.6 0 0 19360 15936
55760 -2133.74 0.0109709 40 10 1.30954 40 6 0.841013 40 8 0.174687 40 8 0.0498171 40 10 0.0758917 40 11 0.34238 40 8 0.0992983 40 6 0.0528092 40 13 0.6 0 0 19360 15770
55800 -2077.04 0.00855345 40 7 1.21705 40 6 0.499489 40 9 0.232769 40 4 0.0968498 40 13 0.129871 40 9 0.468772 40 5 0.164634 40 7 0.135874 40 23 0.6 0 0 19360 15454
55840 -2138.34 0.0114313 40 6 1.22476 40 9 0.52138 40 4 0.140596 40 6 0.0911154 40 12 0.0980463 40 10 0.369555 40 6 0.12139 40 4 0.0429131 40 17 0.6 0 0 19360 15529
55880 -2078.7 0.0103572 40 8 1.17181 40 5 0.651771 40 12 0.312096 40 7 0.0715254 40 7 0.150278 40 10 0.479261 40 5 0.188561 40 7 0.0991943 40 21 0.6 0 0 19360 15759
55920 -2121.06 0.00987358 40 6 1.16976 40 3 0.68595 40 7 0.142167 40 6 0.0718531 40 12 0.103688 40 7 0.57506 40 6 0.221023 40 7 0.257203 40 17 0.6 0 0 19360 15640
55960 -2106.73 0.00719401 40 7 1.25385 40 7 0.309413 40 5 0.181709 40 6 0.0922246 40 7 0.090039 40 5 0.401337 40 4 0.158612 40 8 0.00425744 40 18 0.6 0 0 19360 15361
56000 -2091.94 0.00841405 40 7 1.01667 40 7 0.614929 40 9 0.37041 40 8 0.0648475 40 12 0.169887 40 8 0.46808 40 5 0.193465 40 6 0.0513968 40 20 0.6 0 0 19360 15350
56040 -2105.33 0.00901919 40 12 0.94853 40 10 0.465693 40 5 0.316368 40 9 0.0297852 40 8 0.248247 40 9 0.557033 40 2 0.241206 40 8 0.041307 40 21 0.6 0 0 19360 15359
56080 -2099.6 0.00855838 40 7 1.1657 40 8 0.470377 40 15 0.142248 40 6 0.0587736 40 11 0.179337 40 6 0.530808 40 7 0.113837 40 4 0.0183325 40 18 0.6 0 0 19360 15502
56120 -2102.64 0.00969933 40 9 1.25327 40 11 0.768719 40 7 0.378126 40 7 0.0608331 40 8 0.0892533 40 9 0.578677 40 5 0.146312 40 9 0.125718 40 26 0.6 0 0 19360 15417
56160 -2130.75 0.0123475 40 7 1.40233 40 3 1.35851 40 9 0.225549 40 8 0.0365349 40 11 0.112131 40 15 0.400064 40 10 0.12964 40 7 0.0459724 40 19 0.6 0 0 19360 15682
