iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58520 -1715.77 0.0151799 40 9 0.970444 40 12 0.535047 40 10 0.274813 40 5 0.0468017 40 15 0.152003 40 12 0.577338 40 8 0.13044 40 9 0.238395 40 11 0.6 0 0 15440 12771
58560 -1696.39 0.012342 40 15 0.885408 40 6 0.802771 40 8 0.110706 40 8 0.137476 40 10 0.133193 40 8 0.590064 40 7 0.272706 40 10 0.583687 40 11 0.6 0 0 15440 12601
58600 -1742.04 0.015897 40 15 0.763523 40 8 1.0583 40 11 0.132607 40 12 0.0476203 40 18 0.134911 40 12 0.483777 40 8 0.171532 40 12 0.141641 40 13 0.6 0 0 15440 12796
58640 -1739.35 0.0146797 40 6 0.889568 40 6 1.03558 40 9 0.330433 40 8 0.0349768 40 12 0.10312 40 11 0.573836 40 10 0.168622 40 7 0.0958702 40 13 0.6 0 0 15440 12841
58680 -1708.7 0.0139748 40 7 0.861649 40 9 0.461842 40 8 0.22815 40 9 0.0719341 40 9 0.102396 40 8 0.435793 40 6 0.481223 40 12 0.450692 40 5 0.6 0 0 15440 12747
58720 -1719.75 0.012982 40 9 0.968593 40 7 0.613639 40 9 0.360138 40 9 0.0911107 40 10 0.164654 40 14 0.60172 40 5 0.20221 40 6 0.404411 40 16 0.6 0 0 15440 12711
58760 -1712.45 0.0158912 40 8 0.791076 40 12 0.983187 40 10 0.243603 40 4 0.0639838 40 14 0.108655 40 11 0.55071 40 8 0.215177 40 2 0.538677 40 14 0.6 0 0 15440 12803
58800 -1711.8 0.010262 40 9 1.15836 40 6 1.03739 40 7 0.160576 40 8 0.12134 40 12 0.141998 40 7 0.49872 40 8 0.242099 40 15 0.169528 40 13 0.6 0 0 15440 12721
58840 -1720.97 0.0115474 40 11 1.1347 40 8 0.626488 40 7 0.151677 40 7 0.0608624 40 12 0.118941 40 6 0.399125 40 4 0.175234 40 8 0.111184 40 7 0.6 0 0 15440 12593
58880 -1700.41 0.0120155 40 8 0.795238 40 9 0.413026 40 6 0.293313 40 10 0.110307 40 12 0.244223 40 8 0.582465 40 6 0.349058 40 8 0.333671 40 13 0.6 0 0 15440 12823
58920 -1726.89 0.0180037 40 10 0.578231 40 12 0.664612 40 9 0.373082 40 11 0.256294 40 15 0.117167 40 9 0.899777 40 7 0.400146 40 14 0.615384 40 14 0.6 0 0 15440 12943
58960 -1673.68 0.0143977 40 11 0.848193 40 5 0.706128 40 9 0.226503 40 6 0.129462 40 13 0.166529 40 10 0.552961 40 5 0.203847 40 9 0.101957 40 12 0.6 0 0 15440 12812
59000 -1765.82 0.010285 40 12 0.569615 40 8 0.539852 40 9 0.370353 40 11 0.251824 40 17 0.340661 40 7 0.935551 40 7 0.388207 40 4 0.505224 40 11 0.6 0 0 15440 12651
59040 -1708.21 0.013987 40 6 0.643478 40 8 0.915238 40 5 0.28064 40 10 0.143764 40 16 0.16637 40 10 0.987565 40 8 0.306469 40 12 0.373974 40 6 0.6 0 0 15440 12642
59080 -1709.29 0.0124967 40 13 0.776707 40 8 0.716797 40 7 0.158515 40 10 0.095029 40 10 0.162437 40 5 0.662716 40 10 0.176206 40 10 0.542559 40 12 0.6 0 0 15440 12551
59120 -1742.52 0.0144324 40 5 0.686911 40 7 0.74474 40 10 0.200768 40 12 0.138803 40 12 0.106626 40 6 0.683788 40 10 0.191768 40 7 0.221082 40 13 0.6 0 0 15440 12794
59160 -1710.9 0.011369 40 6 0.934839 40 14 0.564086 40 11 0.220068 40 12 0.117431 40 11 0.140633 40 8 0.528665 40 4 0.294597 40 8 0.0468117 40 10 0.6 0 0 15440 12692
59200 -1714.28 0.0116342 40 13 0.877269 40 7 0.975324 40 7 0.159685 40 9 0.186373 40 9 0.163428 40 6 0.506142 40 2 0.14334 40 10 0.632386 40 15 0.6 0 0 15440 12508
59240 -1712.1 0.0142833 40 6 0.785762 40 8 0.506841 40 11 0.181483 40 6 0.125196 40 16 0.0854512 40 11 0.553672 40 8 0.242559 40 9 0.143465 40 12 0.6 0 0 15440 12495
59280 -1721.5 0.0135484 40 3 0.763262 40 6 0.644398 40 5 0.178091 40 10 0.0518948 40 13 0.22835 40 13 0.635732 40 8 0.236645 40 8 0.214679 40 10 0.6 0 0 15440 12594
59320 -1714.69 0.0125088 40 7 0.888019 40 8 0.830928 40 8 0.206455 40 5 0.0379186 40 11 0.23381 40 12 0.521806 40 6 0.0612433 40 11 0.688467 40 9 0.6 0 0 15440 12541
59360 -1736.27 0.00887246 40 9 1.14459 40 11 0.782378 40 7 0.458327 40 9 0.0706275 40 13 0.168128 40 6 0.471998 40 3 0.202022 40 6 0.24629 40 11 0.6 0 0 15440 12518
59400 -1718.25 0.0154957 40 12 0.935564 40 6 0.491669 40 8 0.210117 40 7 0.0917656 40 10 0.116111 40 12 0.538437 40 5 0.151053 40 11 0.243101 40 15 0.6 0 0 15440 12610
59440 -1726.75 0.0124455 40 7 0.827116 40 3 0.791598 40 10 0.16434 40 6 0.139716 40 13 0.192477 40 8 0.639533 40 8 0.217102 40 8 0.311745 40 11 0.6 0 0 15440 12592
59480 -1721.96 0.0139952 40 10 0.513232 40 5 0.108582 40 8 0.382357 40 6 0.0981692 40 15 0.191988 40 6 0.770385 40 6 0.348045 40 9 0.151322 40 16 0.6 0 0 15440 12814
59520 -1752.57 0.0142346 40 12 0.549635 40 7 0.491083 40 9 0.223762 40 11 0.142806 40 11 0.171284 40 12 1.08054 40 4 0.318404 40 9 0.31216 40 13 0.6 0 0 15440 13060
59560 -1736.69 0.013096 40 3 0.578276 40 3 0.669331 40 8 0.539742 40 8 0.0758073 40 6 0.137359 40 8 0.853551 40 5 0.225058 40 17 0.247951 40 15 0.6 0 0 15440 12946
59600 -1707.66 0.0142377 40 6 0.768126 40 7 0.179565 40 11 0.124063 40 9 0.0914681 40 11 0.184904 40 9 0.51213 40 10 0.247997 40 10 0.114761 40 12 0.6 0 0 15440 12718
59640 -1691.61 0.0110081 40 7 0.746894 40 10 0.519007 40 10 0.357982 40 9 0.121036 40 18 0.177238 40 8 0.681129 40 5 0.171775 40 11 0.191876 40 11 0.6 0 0 15440 12652
59680 -1723.35 0.0145709 40 7 0.772396 40 10 0.90288 40 7 0.218181 40 11 0.0255276 40 9 0.145339 40 8 0.536506 40 6 0.492168 40 5 0.159903 40 11 0.6 0 0 15440 12531
59720 -1724.94 0.0107582 40 4 0.942954 40 5 0.889515 40 9 0.202745 40 8 0.0599152 40 13 0.107929 40 10 0.465989 40 6 0.166107 40 9 0.626846 40 12 0.6 0 0 15440 12763
59760 -1721.98 0.0157844 40 4 0.781978 40 5 0.981913 40 13 0.10011 40 6 0.0258195 40 12 0.0839855 40 9 0.491995 40 7 0.162033 40 8 0.22078 40 13 0.6 0 0 15440 12844
59800 -1726.51 0.0100658 40 9 1.17281 40 13 0.85716 40 11 0.117442 40 12 0.0595528 40 13 0.115357 40 7 0.37508 40 9 0.148761 40 12 0.253137 40 7 0.6 0 0 15440 12700
59840 -1731.47 0.00986826 40 13 0.917957 40 8 0.388455 40 7 0.0887266 40 8 0.0856848 40 13 0.16127 40 8 0.557105 40 7 0.218431 40 6 0.0668117 40 8 0.6 0 0 15440 12502
59880 -1734.83 0.01444 40 6 0.826899 40 7 0.283704 40 8 0.0743447 40 10 0.053143 40 9 0.0776802 40 7 0.599298 40 6 0.190903 40 12 0.191695 40 14 0.6 0 0 15440 12620
59920 -1705.46 0.0117705 40 10 0.878725 40 13 0.478275 40 11 0.325575 40 10 0.0589336 40 13 0.133532 40 15 0.557751 40 6 0.158767 40 6 0.326663 40 12 0.6 0 0 15440 12779
59960 -1690.89 0.0137811 40 6 0.815014 40 10 0.523924 40 8 0.338665 40 12 0.120024 40 11 0.178255 40 10 0.584043 40 6 0.284875 40 7 0.152793 40 9 0.6 0 0 15440 12707
60000 -1729.06 0.0149307 40 5 0.639692 40 8 0.513232 40 12 0.162012 40 9 0.0742916 40 12 0.152466 40 10 0.728741 40 4 0.148735 40 12 0.177052 40 11 0.6 0 0 15440 12951
60040 -1706.64 0.0116269 40 8 0.833237 40 5 0.321808 40 12 0.111224 40 7 0.0474517 40 7 0.110784 40 10 0.540703 40 9 0.27755 40 6 0.217931 40 19 0.6 0 0 15440 12655
60080 -1694.34 0.00937878 40 11 0.85023 40 13 0.727405 40 14 0.126241 40 7 0.107753 40 15 0.14412 40 14 0.895415 40 5 0.234024 40 13 0.34931 40 13 0.6 0 0 15440 12875
60120 -1708.87 0.0135144 40 8 0.739233 40 10 0.282114 40 10 0.300275 40 10 0.102895 40 16 0.113132 40 12 0.684715 40 10 0.17236 40 4 0.251426 40 10 0.6 0 0 15440 12663
60160 -1744.76 0.0164759 40 6 0.718984 40 12 0.334165 40 10 0.0896779 40 9 0.111904 40 11 0.0820122 40 11 0.685698 40 3 0.277901 40 12 0.488328 40 13 0.6 0 0 15440 12884
60200 -1715.44 0.012478 40 9 0.910908 40 13 0.65195 40 3 0.130324 40 9 0.0781297 40 9 0.0661783 40 10 0.601994 40 2 0.220718 40 15 0.173206 40 9 0.6 0 0 15440 12906
60240 -1722.88 0.0163792 40 8 0.982252 40 6 0.66237 40 9 0.113875 40 10 0.0759658 40 9 0.0722578 40 13 0.360838 40 5 0.169899 40 8 0.482164 40 17 0.6 0 0 15440 12614
60280 -1730.21 0.0160891 40 6 0.999692 40 4 1.01998 40 8 0.146221 40 7 0.0647919 40 11 0.0847351 40 19 0.357659 40 11 0.0735036 40 11 0.535214 40 8 0.6 0 0 15440 12826
60320 -1740.53 0.0141441 40 6 0.778809 40 8 0.278216 40 14 0.314993 40 7 0.0792525 40 15 0.184659 40 12 0.549173 40 8 0.167472 40 7 0.158856 40 10 0.6 0 0 15440 12538
60360 -1700.01 0.0114631 40 8 1.12473 40 8 0.439703 40 7 0.349959 40 6 0.0753107 40 9 0.103428 40 7 0.34961 40 8 0.224846 40 5 0.177162 40 12 0.6 0 0 15440 12799
60400 -1725.75 0.0122631 40 9 0.826918 40 6 0.346245 40 10 0.26097 40 8 0.242723 40 15 0.153545 40 10 0.587211 40 10 0.120728 40 5 0.228684 40 12 0.6 0 0 15440 12692
60440 -1710.83 0.0123575 40 10 0.734262 40 3 0.434408 40 15 0.24157 40 6 0.0604412 40 9 0.239006 40 9 0.642301 40 7 0.187719 40 6 0.363322 40 11 0.6 0 0 15440 12762
60480 -1753.54 0.0105142 40 11 0.56352 40 7 -0.106128 40 10 0.159762 40 6 0.263166 40 13 0.182543 40 5 0.644824 40 10 0.260558 40 8 0.17303 40 11 0.6 0 0 15440 12707
60520 -1729.31 0.0137762 40 9 0.687941 40 7 0.68476 40 4 0.160503 40 4 0.153081 40 11 0.165361 40 7 0.566004 40 7 0.190499 40 12 0.0466236 40 11 0.6 0 0 15440 12708
60560 -1705.73 0.0127255 40 11 0.702207 40 12 0.632646 40 9 0.266948 40 9 0.0678972 40 18 0.211891 40 9 0.648087 40 8 0.168234 40 10 0.987079 40 10 0.6 0 0 15440 12729
60600 -1722.44 0.010325 40 6 0.794992 40 6 0.320475 40 13 0.3483 40 12 0.0838466 40 15 0.181911 40 13 0.637522 40 6 0.125468 40 8 0.385206 40 13 0.6 0 0 15440 12732
60640 -1756.53 0.0149767 40 8 0.663118 40 8 0.982992 40 12 0.152959 40 9 0.238001 40 13 0.170389 40 9 0.852878 40 6 0.387673 40 6 0.281316 40 15 0.6 0 0 15440 12751
60680 -1748.08 0.0117941 40 11 0.700658 40 5 0.701389 40 8 0.169099 40 16 0.0788938 40 14 0.157206 40 9 0.679428 40 9 0.395519 40 6 0.850853 40 9 0.6 0 0 15440 12660
60720 -1722.34 0.0134246 40 6 0.808613 40 12 0.294241 40 12 0.340796 40 10 0.0385716 40 8 0.181919 40 14 0.564283 40 6 0.272196 40 6 0.0724425 40 16 0.6 0 0 15440 12680
60760 -1736.56 0.0161606 40 6 0.890276 40 15 0.648329 40 10 0.191446 40 13 0.0308913 40 14 0.0704778 40 10 0.820199 40 7 0.212378 40 14 0.207718 40 17 0.6 0 0 15440 12821
60800 -1697.9 0.011334 40 10 0.641236 40 11 -0.00284952 40 10 0.189841 40 9 0.0790678 40 12 0.239467 40 14 0.764618 40 8 0.259905 40 9 0.134986 40 9 0.6 0 0 15440 12821
60840 -1715.08 0.0171294 40 12 0.687625 40 9 0.539071 40 9 0.158673 40 10 0.117885 40 9 0.14472 40 5 0.633273 40 3 0.158898 40 9 0.254949 40 13 0.6 0 0 15440 12791
60880 -1708.58 0.0129503 40 4 0.810655 40 10 0.448441 40 6 0.115642 40 8 0.0585255 40 12 0.188804 40 12 0.510861 40 7 0.253907 40 10 0.297997 40 6 0.6 0 0 15440 12761
60920 -1713.56 0.0122835 40 8 0.902618 40 10 0.461884 40 11 0.234924 40 4 0.0694536 40 5 0.145035 40 6 0.496399 40 2 0.271707 40 6 0.0825343 40 12 0.6 0 0 15440 12599
60960 -1728.68 0.00934356 40 5 0.9529 40 9 0.386127 40 14 0.0803266 40 9 0.0982353 40 11 0.160176 40 13 0.408506 40 8 0.223048 40 13 0.338434 40 13 0.6 0 0 15440 12714
61000 -1744.05 0.0102155 40 8 0.808095 40 2 0.769959 40 10 0.409827 40 11 0.148028 40 10 0.223083 40 7 0.733069 40 5 0.2875 40 9 0.0821627 40 10 0.6 0 0 15440 12416
61040 -1710.95 0.0149164 40 7 1.01178 40 5 0.835014 40 10 0.0878554 40 9 0.123164 40 11 0.12318 40 8 0.405418 40 7 0.413381 40 7 0.170917 40 10 0.6 0 0 15440 12718
61080 -1745.73 0.0148744 40 6 0.489198 40 10 0.328365 40 10 0.339525 40 11 0.0517725 40 11 0.206491 40 13 0.578807 40 12 0.321296 40 14 0.120534 40 16 0.6 0 0 15440 13115
61120 -1730.89 0.0120916 40 10 0.999934 40 11 0.661968 40 9 0.282119 40 8 0.0912012 40 17 0.160951 40 10 0.294649 40 7 0.137327 40 9 0.449675 40 15 0.6 0 0 15440 12615
61160 -1742.86 0.0107668 40 16 0.744049 40 7 0.585906 40 9 0.239982 40 8 0.0925661 40 12 0.236973 40 5 0.559922 40 5 0.147168 40 5 0.20491 40 13 0.6 0 0 15440 12463
61200 -1716.73 0.0124539 40 10 0.706733 40 2 0.606671 40 5 0.170777 40 13 0.130694 40 13 0.134286 40 9 0.645355 40 5 0.198584 40 8 0.473282 40 12 0.6 0 0 15440 12911
61240 -1734.21 0.0105583 40 11 0.907102 40 7 0.904029 40 12 0.228302 40 7 0.0654262 40 8 0.191365 40 7 0.450223 40 13 0.193006 40 8 0.138089 40 6 0.6 0 0 15440 12635
61280 -1715.82 0.0130534 40 5 0.775443 40 9 0.436602 40 6 0.355207 40 11 0.13537 40 17 0.0893326 40 10 0.602874 40 8 0.21558 40 9 0.29388 40 7 0.6 0 0 15440 12588
61320 -1674.5 0.0118169 40 7 0.927345 40 3 0.392781 40 6 0.105367 40 8 0.0866118 40 13 0.194974 40 11 0.515897 40 5 0.174232 40 12 0.605532 40 10 0.6 0 0 15440 12626
61360 -1705.57 0.0134734 40 4 1.08031 40 5 0.813672 40 7 0.0947814 40 12 0.0725401 40 8 0.145718 40 9 0.604557 40 5 0.22007 40 10 0.26383 40 11 0.6 0 0 15440 12692
61400 -1727.35 0.0132923 40 9 0.954189 40 12 0.557204 40 8 0.254836 40 15 0.0241061 40 13 0.151215 40 7 0.633177 40 8 0.172781 40 7 0.0834755 40 11 0.6 0 0 15440 12603
61440 -1745.44 0.0126664 40 7 0.71809 40 13 1.03841 40 9 0.320391 40 14 0.173529 40 15 0.172326 40 6 0.763139 40 6 0.35997 40 10 0.559213 40 9 0.6 0 0 15440 12706
61480 -1745.56 0.0160613 40 9 0.779273 40 13 0.642025 40 14 0.285736 40 11 0.149727 40 13 0.120779 40 15 0.536844 40 9 0.21502 40 8 0.194347 40 13 0.6 0 0 15440 12953
61520 -1736.83 0.0155579 40 4 0.89516 40 6 0.594384 40 11 0.152268 40 12 0.130277 40 15 0.0970135 40 11 0.436107 40 9 0.190202 40 14 0.223881 40 12 0.6 0 0 15440 12898
61560 -1700.85 0.00689189 40 9 1.04623 40 7 0.733422 40 10 0.31058 40 10 0.0654558 40 14 0.218458 40 14 0.39431 40 8 0.175403 40 6 0.160672 40 9 0.6 0 0 15440 12786
61600 -1745.99 0.0121767 40 8 0.542364 40 10 0.587666 40 5 0.593931 40 8 0.0890375 40 11 0.275742 40 7 0.868063 40 4 0.173178 40 11 0.105717 40 9 0.6 0 0 15440 12626
61640 -1707.04 0.0122316 40 11 1.08194 40 9 0.542272 40 8 0.412284 40 13 0.110437 40 13 0.105075 40 14 0.523697 40 4 0.130292 40 8 0.269335 40 11 0.6 0 0 15440 12717
61680 -1698.64 0.0122151 40 16 1.04086 40 5 0.661976 40 9 0.179364 40 12 0.0522095 40 8 0.227503 40 6 0.466329 40 6 0.0978966 40 5 0.09613 40 11 0.6 0 0 15440 12619
61720 -1723.05 0.0121397 40 10 0.615417 40 9 0.869755 40 13 0.292201 40 11 0.0929069 40 13 0.280429 40 10 0.979645 40 4 0.41575 40 16 0.65842 40 15 0.6 0 0 15440 12643
61760 -1734.21 0.0150104 40 11 0.57237 40 11 0.332467 40 8 0.248849 40 15 0.0660519 40 11 0.184887 40 8 0.534303 40 5 0.276455 40 8 0.874598 40 18 0.6 0 0 15440 12857
61800 -1717.16 0.0149573 40 12 0.685954 40 12 0.578905 40 11 0.218343 40 9 0.124948 40 16 0.116755 40 13 0.415717 40 8 0.242967 40 12 0.35386 40 15 0.6 0 0 15440 12815
61840 -1721.6 0.016563 40 12 0.901443 40 6 0.639814 40 12 0.0703315 40 13 0.113668 40 16 0.057131 40 11 0.382624 40 4 0.164081 40 10 0.246905 40 7 0.6 0 0 15440 12725
61880 -1726.82 0.0111915 40 9 0.896719 40 10 0.4208 40 10 0.19746 40 4 0.0796828 40 15 0.176948 40 16 0.503012 40 8 0.0831938 40 9 0.162228 40 11 0.6 0 0 15440 12839
61920 -1738.4 0.0129225 40 8 0.899652 40 10 0.431692 40 13 0.162835 40 8 0.0763839 40 11 0.13527 40 10 0.754931 40 11 0.201373 40 11 0.344398 40 14 0.6 0 0 15440 12730
61960 -1733.26 0.0127869 40 8 0.663089 40 5 -0.0598185 40 12 0.240244 40 8 0.0713755 40 9 0.164549 40 8 0.666109 40 9 0.219396 40 8 0.315791 40 15 0.6 0 0 15440 12695
62000 -1729.87 0.0106171 40 10 0.834324 40 9 0.630852 40 8 0.187665 40 7 0.065337 40 15 0.253187 40 10 0.737546 40 7 0.0895209 40 12 1.17899 40 17 0.6 0 0 15440 12856
62040 -1726.74 0.0115497 40 13 1.21741 40 7 0.80318 40 7 0.139595 40 9 0.114179 40 14 0.135676 40 8 0.333331 40 5 0.0828157 40 10 0.313008 40 10 0.6 0 0 15440 12487
62080 -1718.38 0.0109682 40 5 0.639945 40 9 0.0196704 40 15 0.179206 40 10 0.0414861 40 10 0.192374 40 7 0.852767 40 7 0.189059 40 7 0.593436 40 16 0.6 0 0 15440 12578
62120 -1718.13 0.011314 40 7 1.05339 40 14 0.810612 40 7 0.172253 40 5 0.027114 40 8 0.183838 40 7 0.538244 40 4 0.270109 40 9 0.556441 40 9 0.6 0 0 15440 12672
62160 -1743.27 0.0121336 40 9 0.900634 40 10 0.595802 40 11 0.0599612 40 8 0.0385225 40 14 0.126078 40 9 0.604321 40 6 0.161061 40 8 1.80837 40 11 0.6 0 0 15440 12685
62200 -1733.83 0.0122892 40 7 0.650954 40 3 0.780273 40 18 0.356322 40 8 0.0548844 40 13 0.258989 40 7 0.615917 40 8 0.278983 40 11 0.431981 40 11 0.6 0 0 15440 12769
62240 -1696.87 0.0101985 40 9 0.959433 40 11 0.933902 40 10 0.174515 40 7 0.0863166 40 15 0.153196 40 7 0.665256 40 10 0.259186 40 8 0.386982 40 16 0.6 0 0 15440 12463
62280 -1740.78 0.0134721 40 5 0.757523 40 9 0.330799 40 10 0.143973 40 4 0.0772816 40 10 0.23366 40 6 0.421708 40 7 0.229162 40 9 0.0659639 40 7 0.6 0 0 15440 12610
62320 -1727.46 0.00912331 40 9 0.914705 40 4 0.880007 40 6 0.352582 40 11 0.122875 40 13 0.191798 40 6 0.460965 40 2 0.278865 40 13 0.0893921 40 15 0.6 0 0 15440 12719
62360 -1713.27 0.0125374 40 6 1.05904 40 9 0.471336 40 8 0.235778 40 10 0.0322919 40 13 0.104535 40 10 0.350934 40 8 0.188546 40 10 0.467359 40 14 0.6 0 0 15440 12717
62400 -1717.21 0.0123964 40 3 0.943871 40 7 1.11803 40 5 0.244233 40 6 0.0920204 40 15 0.0959073 40 8 0.488767 40 9 0.143515 40 7 0.268334 40 13 0.6 0 0 15440 12658
62440 -1699.58 0.0100524 40 7 0.881034 40 12 0.616189 40 11 0.272978 40 7 0.0511982 40 9 0.182641 40 9 0.58881 40 5 0.244367 40 7 0.211457 40 9 0.6 0 0 15440 12679
62480 -1724.99 0.0138909 40 8 0.684844 40 7 0.524612 40 12 0.221403 40 7 0.0668889 40 12 0.102109 40 11 0.741061 40 7 0.31178 40 5 0.382453 40 12 0.6 0 0 15440 12666
62520 -1718.66 0.0125872 40 4 0.667585 40 9 0.507089 40 12 0.313845 40 12 0.0813172 40 9 0.245414 40 7 0.6606 40 8 0.297071 40 6 0.425755 40 12 0.6 0 0 15440 12716
62560 -1722.06 0.0116101 40 4 1.10215 40 11 0.514044 40 9 0.198262 40 5 0.0502965 40 12 0.0784299 40 5 0.393536 40 9 0.195275 40 7 0.26988 40 6 0.6 0 0 15440 12702
62600 -1719.79 0.0131169 40 10 0.986355 40 10 0.567682 40 8 0.274939 40 11 0.105572 40 12 0.108167 40 8 0.482439 40 5 0.107015 40 8 0.125669 40 14 0.6 0 0 15440 12732
62640 -1736.71 0.0119283 40 3 0.854678 40 9 0.466815 40 12 0.315521 40 9 0.0354957 40 16 0.152652 40 12 0.641626 40 5 0.270802 40 8 0.716351 40 10 0.6 0 0 15440 12651
62680 -1724.55 0.0134677 40 4 0.901466 40 8 0.403707 40 7 0.234956 40 7 0.0359196 40 13 0.150145 40 11 0.58712 40 11 0.359311 40 10 0.218309 40 17 0.6 0 0 15440 12655
62720 -1707.55 0.0146575 40 12 0.606204 40 3 0.560668 40 8 0.274808 40 9 0.109463 40 17 0.151468 40 8 0.921966 40 3 0.317774 40 11 0.152272 40 12 0.6 0 0 15440 12762
62760 -1733.98 0.012346 40 8 0.632318 40 11 0.328898 40 11 0.15896 40 9 0.130404 40 10 0.211493 40 13 0.675378 40 4 0.424003 40 9 0.111649 40 13 0.6 0 0 15440 12791
62800 -1714.8 0.0141039 40 13 0.846023 40 5 0.705558 40 10 0.267432 40 11 0.0706571 40 11 0.198536 40 9 0.432892 40 8 0.297923 40 10 0.273664 40 15 0.6 0 0 15440 12768
62840 -1745.03 0.0148378 40 7 0.791673 40 12 0.206227 40 8 0.22066 40 11 0.0540607 40 14 0.147308 40 8 0.631438 40 9 0.174928 40 11 0.115815 40 8 0.6 0 0 15440 12862
62880 -1718.62 0.010646 40 6 0.821624 40 11 0.481181 40 9 0.181775 40 8 0.0391085 40 13 0.160668 40 4 0.690168 40 12 0.11749 40 11 0.291884 40 7 0.6 0 0 15440 12695
62920 -1743.64 0.0174227 40 8 0.69201 40 7 0.906233 40 9 0.213428 40 13 0.0809541 40 12 0.0529934 40 5 0.650438 40 6 0.221675 40 6 0.614531 40 14 0.6 0 0 15440 12678
62960 -1712.02 0.0162907 40 7 0.78928 40 9 1.17671 40 14 0.271271 40 15 0.105115 40 13 0.0937544 40 3 0.527936 40 4 0.246791 40 8 0.32604 40 14 0.6 0 0 15440 12867
63000 -1719.51 0.0127455 40 9 0.83047 40 9 0.617325 40 8 0.113198 40 4 0.0274988 40 14 0.183608 40 6 0.502944 40 8 0.27338 40 9 0.922095 40 14 0.6 0 0 15440 12586
63040 -1751.68 0.0118665 40 7 0.771065 40 7 0.314392 40 8 0.277148 40 12 0.111196 40 15 0.1333 40 8 0.558507 40 7 0.169099 40 8 0.663306 40 10 0.6 0 0 15440 12631
63080 -1720.52 0.0149718 40 7 0.793962 40 7 0.662155 40 9 0.157255 40 6 0.0523762 40 12 0.237686 40 12 0.744748 40 5 0.158644 40 9 0.367352 40 9 0.6 0 0 15440 12680
63120 -1743.67 0.0161007 40 8 0.727523 40 6 0.814998 40 17 0.138338 40 14 0.0213695 40 16 0.124264 40 9 0.838688 40 5 0.168558 40 7 0.143006 40 15 0.6 0 0 15440 12733
63160 -1756.73 0.0132561 40 5 0.830936 40 11 0.533013 40 8 0.212497 40 9 0.112298 40 14 0.203068 40 10 0.5579 40 5 0.153888 40 12 0.274217 40 13 0.6 0 0 15440 12694
63200 -1727.46 0.0111062 40 14 1.04631 40 5 0.714894 40 3 0.269865 40 9 0.0582048 40 8 0.137858 40 6 0.500613 40 6 0.247644 40 9 0.530911 40 16 0.6 0 0 15440 12560
63240 -1749.5 0.0131925 40 8 1.31114 40 10 0.9151 40 5 0.117056 40 12 0.106913 40 15 0.0710706 40 11 0.384383 40 7 0.102673 40 4 0.18889 40 8 0.6 0 0 15440 12696
63280 -1700.2 0.0109685 40 8 0.94059 40 10 0.447706 40 6 0.116071 40 10 0.0843596 40 13 0.113518 40 11 0.628506 40 11 0.164897 40 8 0.175222 40 9 0.6 0 0 15440 12622
63320 -1748.06 0.0100967 40 6 0.760574 40 8 0.444547 40 9 0.152205 40 5 0.0552008 40 11 0.184533 40 11 0.587406 40 3 0.245469 40 10 0.26858 40 12 0.6 0 0 15440 12683
63360 -1746.38 0.0134223 40 11 0.732515 40 12 0.284685 40 9 0.249657 40 3 0.0930303 40 10 0.166076 40 7 0.720755 40 4 0.210839 40 5 0.169 40 5 0.6 0 0 15440 12526
63400 -1738.16 0.0136494 40 6 0.468714 40 11 0.540173 40 6 0.338984 40 8 0.134654 40 11 0.274088 40 13 1.11082 40 12 0.306228 40 10 0.169815 40 14 0.6 0 0 15440 12758
63440 -1730 0.00962119 40 10 0.769564 40 7 0.508325 40 6 0.298329 40 3 0.118117 40 9 0.295874 40 11 0.424419 40 6 0.324421 40 13 0.647616 40 15 0.6 0 0 15440 12729
63480 -1717.71 0.0113939 40 8 1.0018 40 12 0.322127 40 7 0.176737 40 5 0.0759721 40 12 0.141363 40 8 0.474636 40 3 0.313396 40 12 0.466546 40 14 0.6 0 0 15440 12544
63520 -1726.75 0.0152022 40 6 0.726074 40 6 0.664955 40 11 0.382862 40 11 0.143489 40 9 0.307435 40 14 0.763641 40 13 0.196055 40 11 0.229535 40 12 0.6 0 0 15440 12612
63560 -1714.29 0.0122138 40 13 0.691903 40 8 0.916125 40 12 0.0816225 40 13 0.0541347 40 13 0.184053 40 12 0.985107 40 7 0.214852 40 9 0.168831 40 10 0.6 0 0 15440 12848
63600 -1767.87 0.0128625 40 13 0.679554 40 8 1.04236 40 9 0.477147 40 15 0.113151 40 10 0.10783 40 12 0.617558 40 7 0.335696 40 10 0.535825 40 11 0.6 0 0 15440 12812
63640 -1733.39 0.0115958 40 7 0.68156 40 10 0.448468 40 6 0.198625 40 6 0.0953309 40 7 0.281273 40 13 0.709821 40 4 0.333853 40 9 0.369461 40 15 0.6 0 0 15440 12646
63680 -1728.64 0.0123295 40 6 0.510462 40 7 0.3787 40 9 0.195891 40 10 0.0985095 40 13 0.276181 40 11 0.637759 40 6 0.3681 40 9 0.337465 40 13 0.6 0 0 15440 12855
