iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
56000 -1467.74 0.0144404 40 11 1.67249 40 9 0.758993 40 8 0.132125 40 9 0.151583 40 11 0.0599534 40 19 0.361795 40 7 0.36436 40 8 0.299922 40 13 0.6 0 0 13840 11142
56040 -1482.32 0.0153382 40 5 1.38681 40 10 0.508991 40 4 0.200335 40 9 0.15692 40 12 0.103828 40 15 0.562639 40 6 0.309905 40 9 0.242236 40 13 0.6 0 0 13840 11028
56080 -1499.35 0.0122878 40 7 1.16417 40 6 0.363554 40 4 0.302125 40 9 0.300458 40 13 0.102349 40 9 0.571197 40 7 0.356972 40 7 0.290788 40 16 0.6 0 0 13840 11064
56120 -1469.15 0.0159577 40 8 1.34825 40 8 0.367832 40 6 0.17607 40 14 0.047024 40 13 0.0806694 40 11 0.590659 40 6 0.305406 40 9 0.285831 40 18 0.6 0 0 13840 11051
56160 -1492.95 0.0172656 40 9 1.30403 40 7 1.00582 40 6 0.249841 40 8 0.162338 40 14 0.101761 40 6 0.620945 40 9 0.112623 40 7 1.0154 40 11 0.6 0 0 13840 11234
56200 -1518.67 0.0218284 40 7 1.94749 40 12 1.02457 40 3 0.0659017 40 10 0.104957 40 10 0.0203137 40 11 0.427049 40 6 0.250469 40 10 0.232639 40 19 0.6 0 0 13840 11122
56240 -1507.07 0.0222489 40 8 1.40666 40 12 0.801035 40 11 0.312319 40 14 0.0939392 40 14 0.159806 40 17 0.463165 40 3 0.264086 40 6 0.285778 40 9 0.6 0 0 13840 11275
56280 -1504.11 0.0142402 40 15 1.21759 40 10 0.456281 40 7 0.219706 40 13 0.140941 40 12 0.160065 40 10 0.512909 40 6 0.271357 40 8 0.408585 40 12 0.6 0 0 13840 11058
56320 -1496.41 0.0217901 40 10 1.12172 40 9 0.593427 40 7 0.296911 40 12 0.144606 40 14 0.151246 40 13 0.314357 40 8 0.290376 40 9 0.230386 40 13 0.6 0 0 13840 11166
56360 -1500.9 0.0177736 40 11 1.35101 40 11 0.770649 40 9 0.439642 40 8 0.130029 40 8 0.13476 40 9 0.437514 40 6 0.379025 40 6 0.119907 40 11 0.6 0 0 13840 11226
56400 -1510.35 0.0249798 40 8 1.12413 40 6 0.655251 40 6 0.181024 40 8 0.145239 40 15 0.113877 40 17 0.615987 40 8 0.350803 40 9 0.125847 40 11 0.6 0 0 13840 11352
56440 -1508.89 0.0183481 40 12 1.30445 40 9 0.796128 40 15 0.421907 40 13 0.0572249 40 11 0.14198 40 16 0.708852 40 5 0.291607 40 16 0.279761 40 15 0.6 0 0 13840 11355
56480 -1495.66 0.0181013 40 11 1.7505 40 10 1.16427 40 5 0.156025 40 8 0.0797993 40 9 0.0777995 40 20 0.288384 40 10 0.150845 40 10 0.475245 40 17 0.6 0 0 13840 11396
56520 -1521.66 0.0153281 40 11 1.6636 40 11 0.978223 40 6 0.374709 40 8 0.106835 40 11 0.0836954 40 10 0.595755 40 3 0.324959 40 6 0.313449 40 13 0.6 0 0 13840 11089
56560 -1467.67 0.0180126 40 9 2.25286 40 9 0.912355 40 10 0.167599 40 12 0.0363376 40 9 0.102193 40 11 0.392771 40 9 0.160534 40 10 0.302847 40 7 0.6 0 0 13840 11036
56600 -1488.6 0.0120208 40 12 2.0204 40 15 1.0885 40 10 0.273023 40 10 0.107685 40 13 0.0785544 40 7 0.423273 40 1 0.25519 40 8 0.251799 40 11 0.6 0 0 13840 10967
56640 -1463.23 0.0118035 40 9 1.51457 40 9 0.384511 40 11 0.193584 40 9 0.132025 40 13 0.0920717 40 11 0.5144 40 10 0.240151 40 11 0.322719 40 11 0.6 0 0 13840 11078
56680 -1481.72 0.0214372 40 14 1.41509 40 8 0.713539 40 9 0.237108 40 12 0.0736139 40 12 0.0739629 40 7 0.577724 40 11 0.273254 40 10 0.268037 40 14 0.6 0 0 13840 11100
56720 -1501.02 0.0158658 40 12 1.67757 40 10 0.446916 40 3 0.0924803 40 13 0.0432745 40 8 0.0982231 40 13 0.211317 40 6 0.135001 40 7 0.18141 40 11 0.6 0 0 13840 11157
56760 -1495.58 0.0173 40 10 1.44702 40 7 0.961545 40 13 0.0915759 40 11 0.400489 40 15 0.195602 40 10 0.648025 40 3 0.263842 40 10 0.564039 40 7 0.6 0 0 13840 11348
56800 -1497.87 0.021064 40 12 1.19557 40 10 0.488982 40 8 0.249403 40 13 0.11208 40 17 0.105329 40 12 0.598776 40 9 0.137686 40 11 0.314092 40 11 0.6 0 0 13840 11089
56840 -1493.36 0.0197834 40 11 1.80178 40 10 0.404167 40 7 0.187475 40 7 0.104548 40 11 0.108441 40 14 0.316943 40 6 0.0937512 40 9 0.39588 40 15 0.6 0 0 13840 11161
56880 -1511.29 0.0165202 40 10 1.35475 40 8 0.452011 40 5 0.412597 40 10 0.088523 40 17 0.10738 40 13 0.505421 40 10 0.261278 40 5 0.354127 40 10 0.6 0 0 13840 11050
56920 -1486.89 0.0114459 40 9 1.33657 40 8 0.232507 40 6 0.411077 40 13 0.0931202 40 14 0.0985613 40 10 0.447172 40 9 0.222053 40 8 0.245187 40 9 0.6 0 0 13840 11142
56960 -1493.18 0.0152811 40 11 1.49369 40 11 0.958344 40 8 0.332139 40 8 0.115633 40 11 0.114495 40 13 0.443516 40 9 0.186552 40 9 0.0455435 40 6 0.6 0 0 13840 11207
57000 -1469.45 0.0174224 40 12 1.33747 40 8 0.463414 40 6 0.162678 40 9 0.1093 40 14 0.180933 40 13 0.420371 40 11 0.209604 40 9 0.365554 40 15 0.6 0 0 13840 11043
57040 -1486.2 0.0172536 40 14 1.44654 40 9 0.429382 40 8 0.208959 40 5 0.0899684 40 10 0.0727053 40 10 0.504459 40 6 0.167794 40 7 0.268222 40 16 0.6 0 0 13840 11126
57080 -1494.61 0.015858 40 9 1.63959 40 8 0.683947 40 7 0.289891 40 7 0.0589131 40 14 0.0756708 40 11 0.628639 40 7 0.210026 40 12 0.876466 40 13 0.6 0 0 13840 11039
57120 -1493.57 0.0129495 40 12 2.34825 40 4 1.2814 40 6 0.141 40 15 0.10034 40 12 0.0801062 40 8 0.504147 40 10 0.193858 40 5 0.371417 40 12 0.6 0 0 13840 10972
57160 -1514.22 0.0175724 40 11 1.32218 40 9 0.460752 40 9 0.358277 40 10 0.0675073 40 7 0.180923 40 10 0.516022 40 4 0.174139 40 7 0.341548 40 15 0.6 0 0 13840 11045
57200 -1481.75 0.0140686 40 10 1.7003 40 5 0.65042 40 7 0.191306 40 9 0.115888 40 6 0.105104 40 12 0.333973 40 9 0.189943 40 5 0.668306 40 7 0.6 0 0 13840 11136
57240 -1460.45 0.0151619 40 11 1.87893 40 5 0.869067 40 6 0.381621 40 7 0.0608931 40 10 0.0714801 40 11 0.354129 40 9 0.165688 40 8 0.250398 40 11 0.6 0 0 13840 10986
57280 -1505.49 0.0177394 40 11 1.15482 40 6 0.427205 40 3 0.424076 40 11 0.127544 40 10 0.0883559 40 13 0.380204 40 10 0.304418 40 10 0.562788 40 9 0.6 0 0 13840 10986
57320 -1498.36 0.0213661 40 15 1.09296 40 7 0.558483 40 9 0.165873 40 14 0.144508 40 12 0.106239 40 15 0.543999 40 8 0.3755 40 14 0.372358 40 12 0.6 0 0 13840 11277
57360 -1496.06 0.0121618 40 8 1.50189 40 8 0.872915 40 4 0.488498 40 7 0.117885 40 6 0.147966 40 15 0.573308 40 5 0.138379 40 6 0.181754 40 10 0.6 0 0 13840 11194
57400 -1492.3 0.0132365 40 11 1.71419 40 12 0.393281 40 9 0.215767 40 2 0.0923564 40 11 0.110138 40 13 0.346507 40 3 0.159627 40 8 0.579768 40 10 0.6 0 0 13840 11090
57440 -1468.81 0.0165583 40 14 1.07146 40 6 0.483172 40 8 0.143312 40 14 0.232114 40 9 0.172113 40 9 0.639597 40 6 0.311316 40 11 0.184153 40 14 0.6 0 0 13840 11085
57480 -1472.46 0.0115438 40 15 1.87656 40 15 0.668202 40 10 0.444343 40 8 0.0394996 40 11 0.085471 40 9 0.503109 40 8 0.208044 40 7 0.0770171 40 9 0.6 0 0 13840 10815
57520 -1470.61 0.0111411 40 7 1.60716 40 13 0.628801 40 4 0.177446 40 8 0.119873 40 14 0.0775087 40 10 0.623425 40 7 0.238854 40 4 0.543494 40 10 0.6 0 0 13840 11086
57560 -1470.14 0.016229 40 12 1.8136 40 11 0.682458 40 8 0.165942 40 13 0.0545085 40 10 0.0884695 40 13 0.478541 40 7 0.17937 40 7 0.84294 40 14 0.6 0 0 13840 11260
57600 -1489.6 0.0143022 40 10 1.45481 40 5 0.760249 40 6 0.428918 40 8 0.139084 40 9 0.158693 40 9 0.455506 40 4 0.169898 40 9 0.185397 40 9 0.6 0 0 13840 10852
57640 -1497.79 0.0125304 40 15 1.90397 40 9 0.594355 40 9 0.143582 40 6 0.0650988 40 12 0.116121 40 12 0.375913 40 3 0.143012 40 4 0.113334 40 12 0.6 0 0 13840 10859
57680 -1491.96 0.0122308 40 12 1.54114 40 8 0.7892 40 6 0.232915 40 11 0.138447 40 5 0.167934 40 10 0.438831 40 6 0.337818 40 9 0.0977404 40 14 0.6 0 0 13840 10954
57720 -1486.54 0.0136729 40 6 1.43285 40 4 0.610576 40 7 0.17855 40 5 0.177188 40 15 0.159899 40 11 0.479499 40 5 0.159272 40 8 0.0510319 40 12 0.6 0 0 13840 10995
57760 -1505.8 0.0173438 40 12 1.30057 40 5 0.564026 40 10 0.320637 40 4 0.16436 40 16 0.0590098 40 11 0.85165 40 10 0.158663 40 11 0.430529 40 16 0.6 0 0 13840 11345
57800 -1509.14 0.0228296 40 12 0.900794 40 3 0.173066 40 11 0.328916 40 10 0.230625 40 15 0.14389 40 13 0.512271 40 9 0.399308 40 12 0.212097 40 9 0.6 0 0 13840 11314
57840 -1509.57 0.023968 40 7 1.1718 40 9 0.454577 40 5 0.259181 40 10 0.157209 40 13 0.0928601 40 9 0.422118 40 7 0.14864 40 11 0.155485 40 11 0.6 0 0 13840 11457
57880 -1501.79 0.0159125 40 15 1.63884 40 10 0.989813 40 15 0.177995 40 15 0.155227 40 9 0.152545 40 9 0.550152 40 6 0.241531 40 5 0.201466 40 5 0.6 0 0 13840 11015
57920 -1495 0.0194051 40 11 0.79844 40 10 0.399111 40 11 0.732416 40 11 0.134711 40 13 0.118939 40 14 0.949689 40 8 0.305848 40 7 0.195847 40 8 0.6 0 0 13840 11145
57960 -1515.66 0.0236279 40 8 1.3164 40 11 0.708414 40 8 0.352111 40 8 0.219023 40 9 0.11737 40 9 0.602434 40 5 0.427726 40 9 0.107096 40 12 0.6 0 0 13840 11005
58000 -1482.05 0.0186105 40 12 1.18649 40 9 0.443419 40 8 0.292338 40 8 0.0861822 40 19 0.0360579 40 14 0.53424 40 6 0.248166 40 10 0.0167956 40 8 0.6 0 0 13840 11255
58040 -1503.73 0.0173397 40 6 2.47303 40 6 0.976173 40 3 0.249132 40 10 0.120667 40 16 0.088543 40 11 0.35409 40 8 0.200558 40 9 0.0755142 40 17 0.6 0 0 13840 11060
58080 -1482.95 0.0164081 40 13 1.61362 40 10 0.662825 40 6 0.336471 40 9 0.0499778 40 12 0.0647325 40 9 0.568159 40 6 0.289188 40 4 0.108075 40 11 0.6 0 0 13840 10927
58120 -1490.8 0.0152599 40 14 1.52554 40 8 0.716397 40 10 0.256272 40 17 0.0708897 40 10 0.108635 40 8 0.417614 40 4 0.250663 40 7 0.190095 40 13 0.6 0 0 13840 11202
58160 -1499.35 0.0174532 40 10 1.46416 40 4 0.774147 40 11 0.295177 40 9 0.0580302 40 16 0.0841756 40 7 0.390581 40 7 0.422997 40 8 0.326578 40 7 0.6 0 0 13840 11112
58200 -1534.58 0.0178553 40 5 1.32385 40 6 0.470777 40 11 0.267884 40 9 0.048564 40 17 0.124926 40 14 0.311159 40 5 0.205636 40 8 0.360255 40 10 0.6 0 0 13840 11277
58240 -1482.07 0.0174016 40 12 1.30106 40 9 0.517246 40 6 0.30014 40 10 0.094102 40 11 0.139559 40 11 0.448508 40 5 0.318447 40 8 0.145639 40 10 0.6 0 0 13840 10908
58280 -1516.27 0.0196204 40 8 1.63536 40 4 1.06324 40 9 0.114284 40 10 0.046589 40 12 0.100402 40 10 0.379779 40 3 0.241872 40 8 1.01975 40 12 0.6 0 0 13840 11388
58320 -1472.32 0.0137692 40 6 1.12146 40 13 0.468889 40 6 0.716809 40 11 0.200166 40 14 0.135731 40 10 0.652809 40 10 0.19368 40 5 0.241175 40 6 0.6 0 0 13840 11252
58360 -1505.82 0.0177171 40 11 1.43505 40 7 0.607001 40 9 0.239344 40 8 0.0997084 40 12 0.17197 40 8 0.486298 40 8 0.24183 40 11 0.184687 40 13 0.6 0 0 13840 11234
58400 -1498.25 0.0186218 40 11 1.26398 40 5 0.618207 40 9 0.361607 40 9 0.14192 40 15 0.0936332 40 11 0.422482 40 5 0.466327 40 6 0.194103 40 15 0.6 0 0 13840 11137
58440 -1533.88 0.014706 40 6 1.55106 40 12 0.569552 40 5 0.309687 40 4 0.159261 40 9 0.0548569 40 13 0.355143 40 11 0.172235 40 9 0.163141 40 10 0.6 0 0 13840 11334
58480 -1492.75 0.0200302 40 13 1.56335 40 7 0.879072 40 11 0.179512 40 11 0.180096 40 12 0.0830225 40 11 0.464793 40 8 0.169923 40 7 0.546707 40 12 0.6 0 0 13840 11184
58520 -1514.39 0.0194384 40 10 1.57518 40 9 0.593769 40 9 0.232002 40 13 0.0898464 40 12 0.0618786 40 10 0.390167 40 7 0.232068 40 6 0.260738 40 13 0.6 0 0 13840 11074
58560 -1492.38 0.0174538 40 9 1.25074 40 7 0.282128 40 7 0.22256 40 10 0.11551 40 11 0.102805 40 11 0.589518 40 6 0.288969 40 5 0.288321 40 12 0.6 0 0 13840 11335
58600 -1515.06 0.0193988 40 5 1.2676 40 11 0.308864 40 9 0.282288 40 13 0.030105 40 10 0.139442 40 6 0.232386 40 6 0.184415 40 7 0.233922 40 19 0.6 0 0 13840 11370
58640 -1525.02 0.0199739 40 8 1.31288 40 12 0.688389 40 6 0.0898246 40 5 0.0831967 40 13 0.0601421 40 14 0.480032 40 11 0.203695 40 10 0.276664 40 10 0.6 0 0 13840 11171
58680 -1492.24 0.0187873 40 9 1.86456 40 9 1.11921 40 4 0.334337 40 8 0.10922 40 12 0.0500164 40 15 0.434963 40 9 0.072917 40 7 0.120294 40 12 0.6 0 0 13840 11243
58720 -1498.4 0.0168951 40 11 1.48782 40 10 0.651879 40 9 0.241973 40 12 0.0566934 40 12 0.169062 40 12 0.470191 40 5 0.293892 40 10 1.16971 40 12 0.6 0 0 13840 11166
58760 -1470.47 0.0214497 40 6 1.44292 40 7 0.648587 40 8 0.233096 40 7 0.0714909 40 18 0.0874449 40 12 0.445991 40 10 0.169647 40 11 0.190457 40 6 0.6 0 0 13840 11145
58800 -1507.99 0.0192439 40 9 1.101 40 6 0.367821 40 9 0.159218 40 12 0.145398 40 6 0.146052 40 10 0.358192 40 7 0.190713 40 13 0.91828 40 11 0.6 0 0 13840 11284
58840 -1501.81 0.0232088 40 6 1.16043 40 10 0.933571 40 8 0.23276 40 16 0.24999 40 13 0.101282 40 14 0.477051 40 9 0.269075 40 8 0.442216 40 13 0.6 0 0 13840 11062
58880 -1490.71 0.0234486 40 10 1.20817 40 10 0.463791 40 2 0.177923 40 10 0.106089 40 14 0.0621752 40 11 0.379221 40 4 0.315196 40 10 0.0428588 40 16 0.6 0 0 13840 11212
58920 -1509.24 0.0140891 40 8 1.94589 40 10 0.860721 40 15 0.22466 40 10 0.124983 40 16 0.147253 40 14 0.423105 40 3 0.253798 40 12 0.55185 40 10 0.6 0 0 13840 11178
58960 -1462.93 0.018292 40 10 1.18943 40 8 0.671642 40 4 0.273377 40 6 0.122181 40 10 0.145651 40 11 0.730935 40 4 0.236664 40 10 0.160114 40 11 0.6 0 0 13840 10992
59000 -1492.67 0.0203354 40 4 1.04656 40 7 0.368539 40 7 0.393406 40 4 0.251835 40 12 0.127195 40 14 0.44232 40 11 0.363588 40 10 0.389516 40 14 0.6 0 0 13840 11225
59040 -1480.55 0.0156872 40 3 1.12256 40 10 0.508235 40 6 0.199378 40 9 0.203824 40 12 0.174387 40 17 0.582757 40 7 0.330387 40 14 0.293796 40 13 0.6 0 0 13840 11251
59080 -1496.15 0.0162363 40 11 0.969544 40 8 0.491604 40 7 0.377033 40 9 0.217907 40 12 0.180141 40 9 0.872873 40 13 0.279092 40 12 0.254947 40 14 0.6 0 0 13840 11228
59120 -1509.55 0.0158318 40 8 1.59469 40 14 0.846537 40 6 0.188495 40 7 0.11214 40 10 0.0404887 40 13 0.532003 40 8 0.197298 40 7 0.107373 40 10 0.6 0 0 13840 11316
59160 -1468.32 0.0157477 40 9 1.11678 40 11 0.267032 40 10 0.200389 40 6 0.0988988 40 11 0.0819189 40 9 0.56755 40 2 0.273664 40 9 0.155551 40 11 0.6 0 0 13840 11274
59200 -1539.69 0.0213785 40 8 0.92177 40 6 0.567239 40 7 0.271993 40 10 0.107762 40 9 0.113617 40 14 0.45069 40 12 0.0998441 40 9 0.162588 40 14 0.6 0 0 13840 11124
59240 -1490.71 0.0207686 40 6 0.984765 40 6 0.653728 40 7 0.346213 40 12 0.214318 40 9 0.0838605 40 16 0.659973 40 9 0.631299 40 5 0.361997 40 8 0.6 0 0 13840 11409
59280 -1475.89 0.0212757 40 7 1.03735 40 9 0.285147 40 10 0.378369 40 9 0.116285 40 13 0.155677 40 8 0.48436 40 2 0.392443 40 14 0.312797 40 10 0.6 0 0 13840 11481
59320 -1488.83 0.0127585 40 9 1.80955 40 10 0.735657 40 8 0.155969 40 8 0.119853 40 9 0.0644099 40 11 0.428466 40 4 0.387655 40 9 0.0922995 40 15 0.6 0 0 13840 11090
59360 -1464.35 0.0141151 40 7 1.46843 40 5 1.16435 40 5 0.0854089 40 14 0.0639029 40 14 0.100425 40 8 0.765688 40 12 0.338773 40 6 0.144403 40 16 0.6 0 0 13840 10968
59400 -1505.29 0.0169875 40 9 1.49973 40 4 0.970385 40 8 0.172221 40 9 0.147981 40 10 0.127437 40 4 0.655943 40 7 0.388857 40 6 0.203825 40 12 0.6 0 0 13840 10757
59440 -1486.39 0.0195271 40 5 1.27449 40 5 0.656093 40 9 0.292801 40 14 0.105442 40 11 0.0741034 40 14 0.61106 40 4 0.202486 40 5 0.498063 40 10 0.6 0 0 13840 11132
59480 -1501.27 0.0141681 40 9 1.53045 40 6 1.07198 40 6 0.3 40 7 0.257176 40 14 0.20832 40 6 0.667058 40 7 0.215702 40 6 0.459558 40 4 0.6 0 0 13840 10994
59520 -1507.67 0.0231123 40 8 1.44092 40 11 0.981077 40 8 0.154625 40 10 0.175057 40 11 0.0522099 40 13 0.375627 40 4 0.364017 40 6 0.269343 40 13 0.6 0 0 13840 11188
59560 -1491.89 0.0179224 40 5 1.25439 40 15 0.844519 40 6 0.258493 40 14 0.170264 40 12 0.0911518 40 13 0.572273 40 3 0.363191 40 11 0.266477 40 7 0.6 0 0 13840 11391
59600 -1487.15 0.0173768 40 4 1.6438 40 10 0.592499 40 9 0.150756 40 9 0.0992853 40 18 0.0810014 40 10 0.386436 40 7 0.244897 40 8 0.113183 40 10 0.6 0 0 13840 11151
59640 -1483.37 0.024818 40 10 1.19064 40 8 0.519279 40 7 0.160529 40 11 0.243004 40 11 0.077179 40 10 0.423594 40 5 0.169755 40 9 0.287674 40 16 0.6 0 0 13840 11171
59680 -1499.43 0.0161621 40 12 1.03344 40 9 0.412716 40 9 0.44848 40 6 0.138525 40 17 0.0568907 40 13 0.421497 40 14 0.2131 40 12 0.198407 40 14 0.6 0 0 13840 11296
59720 -1499.02 0.0194207 40 9 0.829467 40 12 0.308491 40 6 0.255528 40 14 0.25284 40 12 0.137438 40 19 0.627711 40 3 0.343444 40 7 0.163952 40 13 0.6 0 0 13840 11271
59760 -1508.99 0.01865 40 6 0.843364 40 8 0.213011 40 8 0.206611 40 8 0.152996 40 8 0.0962997 40 16 0.75645 40 9 0.291501 40 8 0.77786 40 12 0.6 0 0 13840 11232
59800 -1487.69 0.0172598 40 13 1.48532 40 11 0.735076 40 10 0.407866 40 16 0.111606 40 12 0.0678939 40 16 0.498525 40 6 0.266455 40 10 0.182691 40 13 0.6 0 0 13840 11281
59840 -1491.81 0.0187284 40 9 1.4588 40 8 0.629811 40 8 0.186079 40 8 0.238353 40 14 0.0877495 40 17 0.488526 40 7 0.287813 40 9 0.528944 40 4 0.6 0 0 13840 11058
59880 -1525.88 0.0178022 40 8 0.998103 40 12 0.665654 40 6 0.13061 40 8 0.378819 40 12 0.12158 40 17 0.584192 40 6 0.216713 40 10 0.311465 40 16 0.6 0 0 13840 11361
59920 -1529.01 0.0257377 40 10 1.4639 40 12 1.04135 40 6 0.197379 40 13 0.0345592 40 10 0.0755871 40 11 0.403599 40 8 0.0827894 40 14 0.180191 40 11 0.6 0 0 13840 11205
59960 -1456.03 0.0153659 40 9 1.13112 40 9 0.505271 40 11 0.309275 40 6 0.0640111 40 16 0.16115 40 15 0.431601 40 11 0.359953 40 13 0.354323 40 14 0.6 0 0 13840 11160
60000 -1501.62 0.0199693 40 10 1.12566 40 10 0.50642 40 6 0.0865141 40 12 0.163622 40 12 0.0841674 40 16 0.534289 40 7 0.21899 40 7 0.193638 40 10 0.6 0 0 13840 11093
60040 -1488.21 0.0186385 40 5 1.62395 40 12 0.860542 40 7 0.314807 40 15 0.0969367 40 8 0.120832 40 8 0.451581 40 6 0.142563 40 7 0.299046 40 12 0.6 0 0 13840 11224
60080 -1477.37 0.017203 40 14 1.43056 40 8 0.59004 40 9 0.400507 40 6 0.0995317 40 10 0.115384 40 9 0.37955 40 10 0.169235 40 7 0.633802 40 6 0.6 0 0 13840 10962
60120 -1514.92 0.0164518 40 6 1.14951 40 7 0.638646 40 6 0.199339 40 7 0.101607 40 17 0.136885 40 9 0.495724 40 8 0.179175 40 12 0.147233 40 12 0.6 0 0 13840 11246
60160 -1509.83 0.0142673 40 8 1.34344 40 4 0.544134 40 7 0.449155 40 10 0.0785966 40 4 0.145356 40 10 0.428306 40 7 0.508822 40 9 0.364326 40 16 0.6 0 0 13840 11263
60200 -1482.31 0.015416 40 11 1.69169 40 7 0.650001 40 8 0.368144 40 12 0.062127 40 17 0.10345 40 14 0.355423 40 7 0.306682 40 9 0.163421 40 13 0.6 0 0 13840 11373
60240 -1495.32 0.0120843 40 11 1.78932 40 9 0.866854 40 4 0.585154 40 7 0.101593 40 9 0.173417 40 10 0.447582 40 7 0.334063 40 9 0.332712 40 10 0.6 0 0 13840 11117
60280 -1510.67 0.0170646 40 6 1.42391 40 7 0.863003 40 4 0.190205 40 9 0.236533 40 13 0.112805 40 6 0.524722 40 13 0.484586 40 9 0.74828 40 13 0.6 0 0 13840 11191
60320 -1486.54 0.0211398 40 7 1.52957 40 10 0.676996 40 7 0.142018 40 11 0.0674558 40 11 0.135601 40 15 0.539569 40 8 0.0896342 40 16 0.212414 40 9 0.6 0 0 13840 11240
60360 -1468.87 0.0117124 40 12 1.73557 40 11 0.831686 40 7 0.448951 40 10 0.0576535 40 16 0.0982124 40 15 0.630329 40 12 0.293785 40 6 0.0347266 40 13 0.6 0 0 13840 11020
60400 -1495.69 0.0212929 40 9 1.47096 40 6 0.74036 40 6 0.0928422 40 11 0.0968494 40 14 0.0611147 40 13 0.684325 40 6 0.216036 40 7 0.394971 40 14 0.6 0 0 13840 11129
60440 -1525.83 0.0204546 40 11 0.867486 40 10 0.659498 40 11 0.434865 40 12 0.113572 40 12 0.223043 40 11 0.706841 40 10 0.309377 40 12 0.809886 40 11 0.6 0 0 13840 11187
60480 -1472.86 0.0172352 40 5 1.37082 40 6 0.890335 40 9 0.357139 40 12 0.252459 40 9 0.0849188 40 12 0.563784 40 3 0.155968 40 15 0.508312 40 6 0.6 0 0 13840 11221
60520 -1479.06 0.0223837 40 7 1.65287 40 9 0.553469 40 9 0.440425 40 12 0.162864 40 15 0.0585805 40 7 0.355853 40 6 0.109349 40 12 0.276698 40 8 0.6 0 0 13840 11345
60560 -1470.15 0.0119401 40 8 1.40411 40 7 0.402839 40 8 0.153948 40 11 0.150216 40 16 0.168031 40 16 0.395394 40 3 0.183642 40 12 0.336513 40 15 0.6 0 0 13840 11076
60600 -1514.89 0.0147229 40 9 1.34658 40 3 0.527748 40 8 0.257477 40 10 0.0805571 40 11 0.0849185 40 15 0.450474 40 7 0.271619 40 10 0.242733 40 7 0.6 0 0 13840 11118
60640 -1486.17 0.0224836 40 3 1.31972 40 9 0.529898 40 10 0.192249 40 8 0.0722673 40 9 0.158532 40 14 0.386039 40 9 0.405211 40 5 0.188171 40 12 0.6 0 0 13840 11301
60680 -1492.97 0.0201201 40 7 0.971451 40 7 0.279201 40 13 0.121094 40 8 0.0690876 40 11 0.0920149 40 12 0.445699 40 9 0.142783 40 10 0.313921 40 5 0.6 0 0 13840 11397
60720 -1479.76 0.0186811 40 12 1.1524 40 9 0.429522 40 11 0.196823 40 7 0.250652 40 15 0.0948163 40 9 0.492013 40 11 0.315806 40 10 0.0699219 40 10 0.6 0 0 13840 11238
60760 -1476.42 0.0250488 40 11 0.908519 40 9 0.457079 40 8 0.279209 40 11 0.1123 40 14 0.0419873 40 11 0.600479 40 9 0.192245 40 12 0.246149 40 12 0.6 0 0 13840 11209
60800 -1495.37 0.0152652 40 11 1.57878 40 9 0.679903 40 10 0.251797 40 16 0.0762532 40 16 0.150324 40 10 0.357051 40 8 0.315232 40 9 0.341361 40 11 0.6 0 0 13840 11197
60840 -1480.75 0.0182009 40 10 1.58625 40 7 0.886012 40 4 0.119038 40 10 0.0853466 40 13 0.0761102 40 7 0.504614 40 8 0.245759 40 7 0.27678 40 9 0.6 0 0 13840 11052
60880 -1491.54 0.0104404 40 9 1.4274 40 10 0.495353 40 11 0.313383 40 5 0.180581 40 9 0.126251 40 14 0.657464 40 6 0.279602 40 7 0.323428 40 16 0.6 0 0 13840 10937
60920 -1489.79 0.0168903 40 11 1.60155 40 5 0.814862 40 8 0.204414 40 13 0.0865199 40 11 0.10687 40 18 0.596004 40 8 0.175755 40 4 0.125547 40 18 0.6 0 0 13840 11076
60960 -1464.77 0.0159882 40 6 1.76038 40 8 0.918054 40 8 0.502595 40 5 0.216069 40 15 0.125013 40 13 0.504973 40 9 0.203188 40 9 0.742805 40 12 0.6 0 0 13840 11084
61000 -1495.72 0.022658 40 14 1.48519 40 5 0.827927 40 10 0.291133 40 12 0.131421 40 8 0.160665 40 17 0.552913 40 4 0.141907 40 6 0.188471 40 9 0.6 0 0 13840 11145
61040 -1472.87 0.0167268 40 6 1.34971 40 10 0.623271 40 7 0.392536 40 7 0.0881895 40 17 0.0661732 40 14 0.471912 40 4 0.148585 40 10 0.496151 40 8 0.6 0 0 13840 11169
61080 -1476.05 0.0164126 40 10 1.35699 40 5 0.759084 40 8 0.519175 40 9 0.133107 40 11 0.119301 40 10 0.566068 40 7 0.273298 40 5 0.161371 40 13 0.6 0 0 13840 11153
61120 -1511.63 0.0175337 40 10 0.962957 40 8 0.748537 40 9 0.214181 40 10 0.0470641 40 12 0.183208 40 15 0.709002 40 9 0.432101 40 15 0.584836 40 13 0.6 0 0 13840 11271
61160 -1514.19 0.0211682 40 6 1.12983 40 10 0.858381 40 11 0.143267 40 13 0.215492 40 18 0.0605865 40 14 0.596891 40 6 0.155049 40 13 0.497782 40 11 0.6 0 0 13840 11494
