iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58320 -1416.72 0.0196659 40 12 1.0194 40 14 0.716891 40 9 0.265789 40 12 0.134202 40 16 0.121286 40 11 0.554292 40 7 0.332081 40 7 0.245999 40 13 0.6 0 0 13000 10798
58360 -1423.4 0.0215634 40 10 1.43124 40 12 0.603269 40 11 0.156015 40 12 0.138007 40 15 0.0524287 40 18 0.351007 40 9 0.254425 40 12 0.13936 40 14 0.6 0 0 13000 10809
58400 -1446.91 0.0181654 40 14 1.10933 40 12 0.451536 40 6 0.189762 40 15 0.0607068 40 9 0.264223 40 17 0.323343 40 7 0.313888 40 10 0.175043 40 12 0.6 0 0 13000 10521
58440 -1447.8 0.02831 40 7 1.01526 40 7 1.23692 40 8 0.51865 40 12 0.127064 40 7 0.105166 40 16 0.883672 40 11 0.411342 40 7 0.138131 40 14 0.6 0 0 13000 10787
58480 -1398.74 0.021609 40 11 1.04359 40 11 0.368045 40 13 0.418679 40 14 0.192889 40 16 0.0644295 40 17 0.217481 40 13 0.456982 40 14 0.252797 40 13 0.6 0 0 13000 11129
58520 -1407.1 0.022778 40 6 1.57649 40 12 0.775637 40 5 0.378676 40 11 0.155133 40 15 0.0575217 40 11 0.299201 40 10 0.163549 40 12 0.0767279 40 18 0.6 0 0 13000 10827
58560 -1455.84 0.0229995 40 8 1.19589 40 11 0.898494 40 8 0.149214 40 8 0.0563602 40 12 0.0890923 40 10 0.394734 40 10 0.360625 40 11 0.307817 40 9 0.6 0 0 13000 10593
58600 -1446.28 0.0242275 40 6 1.07797 40 11 0.449133 40 9 0.113349 40 13 0.0502826 40 15 0.107735 40 14 0.52432 40 14 0.23996 40 7 0.0910079 40 16 0.6 0 0 13000 10836
58640 -1446.07 0.0201168 40 10 1.17539 40 10 1.02559 40 12 0.216357 40 11 0.0777024 40 16 0.146745 40 14 0.501516 40 5 0.298597 40 12 0.238631 40 13 0.6 0 0 13000 10796
58680 -1433.68 0.0154498 40 8 1.52722 40 7 0.578074 40 9 0.329301 40 7 0.0971096 40 12 0.0907784 40 14 0.343857 40 4 0.176501 40 10 0.326059 40 8 0.6 0 0 13000 10673
58720 -1426.86 0.0198834 40 5 1.20327 40 6 0.880383 40 12 0.226688 40 6 0.0566582 40 13 0.118302 40 13 0.494569 40 9 0.203349 40 9 0.103683 40 6 0.6 0 0 13000 10601
58760 -1417.01 0.0211791 40 6 0.978521 40 10 0.400016 40 7 0.36871 40 9 0.155757 40 12 0.144617 40 8 0.638591 40 11 0.271213 40 7 0.113723 40 13 0.6 0 0 13000 10590
58800 -1408.82 0.0165282 40 5 1.24539 40 10 0.680397 40 7 0.221903 40 13 0.217767 40 7 0.150038 40 11 0.604324 40 5 0.207154 40 11 0.169066 40 11 0.6 0 0 13000 10635
58840 -1448.24 0.0224819 40 11 1.15306 40 14 0.44922 40 4 0.227578 40 8 0.20786 40 15 0.101793 40 13 0.522727 40 6 0.234921 40 7 0.438866 40 9 0.6 0 0 13000 10582
58880 -1419.84 0.0203482 40 3 1.16014 40 9 0.598057 40 4 0.63436 40 15 0.146779 40 20 0.0506547 40 11 0.408811 40 9 0.280383 40 8 0.534858 40 12 0.6 0 0 13000 10660
58920 -1423.9 0.0226598 40 6 0.785345 40 10 -0.140714 40 14 0.424137 40 7 0.102833 40 16 0.120787 40 10 0.700532 40 6 0.429285 40 10 0.344441 40 9 0.6 0 0 13000 10840
58960 -1426.87 0.0307101 40 9 0.676575 40 9 1.11092 40 6 0.410284 40 10 0.364426 40 17 0.0466169 40 18 0.599331 40 8 0.307672 40 9 0.432351 40 18 0.6 0 0 13000 10910
59000 -1446.2 0.0210661 40 9 1.35366 40 15 0.830115 40 10 0.463403 40 8 0.257228 40 11 0.118111 40 12 0.385302 40 14 0.254673 40 5 0.3365 40 14 0.6 0 0 13000 10824
59040 -1417.51 0.0265999 40 7 0.88617 40 7 0.917882 40 3 0.260892 40 12 0.0986736 40 16 0.0928539 40 14 0.649609 40 14 0.261271 40 16 0.239603 40 15 0.6 0 0 13000 10600
59080 -1431.06 0.018671 40 4 1.26301 40 11 0.712602 40 9 0.680757 40 14 0.0956483 40 13 0.138141 40 16 0.682415 40 7 0.11791 40 11 0.465926 40 16 0.6 0 0 13000 10786
59120 -1400.11 0.020577 40 8 1.07933 40 15 0.648268 40 6 0.267623 40 5 0.224747 40 12 0.0639161 40 11 0.367091 40 8 0.251357 40 9 0.580817 40 12 0.6 0 0 13000 10484
59160 -1414.57 0.0195941 40 8 1.41017 40 9 0.842759 40 5 0.20869 40 18 0.132798 40 16 0.0915341 40 10 0.54086 40 12 0.409665 40 11 0.82708 40 16 0.6 0 0 13000 10600
59200 -1435.99 0.0176047 40 8 1.21724 40 7 0.679033 40 8 0.21671 40 8 0.0468607 40 12 0.172962 40 15 0.471968 40 5 0.189322 40 9 0.0821464 40 9 0.6 0 0 13000 10537
59240 -1447.1 0.018238 40 7 1.58837 40 11 0.928816 40 7 0.512085 40 12 0.0884372 40 15 0.134169 40 13 0.348745 40 9 0.216865 40 9 0.629517 40 9 0.6 0 0 13000 10620
59280 -1433.2 0.0270467 40 5 0.948059 40 12 0.713892 40 10 0.665067 40 9 0.250921 40 12 0.0453935 40 13 0.494986 40 6 0.371847 40 4 0.580947 40 10 0.6 0 0 13000 10721
59320 -1433.38 0.0258949 40 8 1.20539 40 11 0.458293 40 11 0.293662 40 9 0.102045 40 10 0.0399889 40 14 0.446853 40 3 0.11843 40 14 0.706664 40 9 0.6 0 0 13000 10911
59360 -1402.75 0.0174944 40 8 1.35961 40 13 0.807794 40 7 0.319515 40 11 0.123832 40 9 0.0921297 40 13 0.449592 40 7 0.287491 40 11 0.286261 40 13 0.6 0 0 13000 10667
59400 -1444.19 0.021283 40 7 0.620106 40 13 -0.109718 40 7 0.56351 40 12 0.153216 40 13 0.104231 40 12 0.571057 40 9 0.292567 40 10 0.350399 40 17 0.6 0 0 13000 10601
59440 -1414.11 0.0133918 40 9 1.2222 40 8 0.595145 40 11 0.485972 40 11 0.0651994 40 13 0.097047 40 13 0.418491 40 7 0.509572 40 12 0.167256 40 12 0.6 0 0 13000 10593
59480 -1398.41 0.0125793 40 11 1.92612 40 11 0.73844 40 9 0.19128 40 13 0.127066 40 12 0.09406 40 12 0.44426 40 13 0.191397 40 11 0.421506 40 15 0.6 0 0 13000 10496
59520 -1431.09 0.0186057 40 11 0.717319 40 10 0.136983 40 9 0.5584 40 10 0.152687 40 15 0.109439 40 11 0.526941 40 7 0.245362 40 5 0.278315 40 8 0.6 0 0 13000 10674
59560 -1446.52 0.0210857 40 9 1.28174 40 11 0.785796 40 6 0.392063 40 6 0.128698 40 15 0.0497349 40 14 0.64037 40 9 0.193461 40 12 0.737259 40 5 0.6 0 0 13000 10517
59600 -1422.61 0.0166988 40 12 1.42476 40 9 0.627907 40 3 0.776072 40 10 0.153293 40 8 0.104323 40 10 0.522908 40 5 0.219695 40 8 0.323194 40 12 0.6 0 0 13000 10524
59640 -1404.79 0.0177477 40 9 1.32849 40 10 0.696792 40 7 0.434662 40 9 0.204268 40 11 0.105046 40 13 0.422385 40 7 0.132776 40 4 0.251251 40 7 0.6 0 0 13000 10368
59680 -1415.23 0.0213326 40 9 1.51737 40 12 1.1188 40 8 0.22877 40 5 0.0943891 40 11 0.164647 40 10 0.469263 40 2 0.29742 40 7 0.215765 40 17 0.6 0 0 13000 10627
59720 -1396.18 0.0132318 40 11 1.04317 40 7 0.387599 40 9 0.475405 40 11 0.121722 40 18 0.166431 40 9 0.42616 40 16 0.228348 40 11 0.229316 40 12 0.6 0 0 13000 10781
59760 -1468.57 0.0184165 40 7 0.720754 40 6 0.0888515 40 9 0.786064 40 16 0.125047 40 8 0.15851 40 8 0.813566 40 9 0.3879 40 9 0.0990819 40 16 0.6 0 0 13000 10528
59800 -1441.93 0.0263133 40 8 0.699173 40 14 -0.0463759 40 8 0.944436 40 13 0.0524186 40 16 0.0996893 40 20 0.238585 40 6 0.261913 40 10 0.198068 40 13 0.6 0 0 13000 10834
59840 -1462.22 0.0282751 40 13 0.65653 40 14 0.0905041 40 6 0.152248 40 16 0.274233 40 17 0.202995 40 15 0.43453 40 6 0.271196 40 11 0.118617 40 14 0.6 0 0 13000 10886
59880 -1447.16 0.0236554 40 5 0.684137 40 11 0.133942 40 9 0.489465 40 14 0.114919 40 16 0.100039 40 12 0.562649 40 10 0.21447 40 7 0.523554 40 13 0.6 0 0 13000 10854
59920 -1445.56 0.0210997 40 5 0.927311 40 14 0.78175 40 10 0.331467 40 7 0.269328 40 14 0.127779 40 13 0.742841 40 5 0.14927 40 4 0.238773 40 12 0.6 0 0 13000 10661
59960 -1406.8 0.0201514 40 11 0.936527 40 10 0.532693 40 12 0.830181 40 15 0.20513 40 16 0.148202 40 15 0.575037 40 5 0.279841 40 11 0.170256 40 13 0.6 0 0 13000 10852
60000 -1434.35 0.0206999 40 11 1.32417 40 12 0.776791 40 4 0.475948 40 8 0.187865 40 15 0.155187 40 12 0.577668 40 2 0.194351 40 8 0.205296 40 11 0.6 0 0 13000 10542
60040 -1461.93 0.0228286 40 9 1.27965 40 9 0.916771 40 6 0.695898 40 10 0.0679216 40 7 0.0667422 40 12 0.61754 40 4 0.176463 40 10 0.290941 40 9 0.6 0 0 13000 10776
60080 -1479.14 0.0279953 40 11 1.00039 40 13 0.821551 40 6 0.22789 40 7 0.13518 40 14 0.132715 40 16 0.360526 40 7 0.385575 40 11 0.786759 40 13 0.6 0 0 13000 10755
60120 -1419.07 0.0244854 40 5 0.916044 40 8 0.49884 40 8 0.0723573 40 9 0.0626424 40 18 0.047477 40 9 0.394352 40 8 0.214912 40 14 0.532377 40 11 0.6 0 0 13000 10708
60160 -1448.85 0.0220382 40 6 1.25696 40 12 0.564049 40 2 0.771481 40 9 0.131936 40 9 0.0723564 40 16 0.466564 40 10 0.214187 40 5 0.110066 40 13 0.6 0 0 13000 10789
60200 -1428.45 0.0174215 40 5 1.25779 40 15 0.670774 40 12 0.270596 40 10 0.127424 40 7 0.0276843 40 11 0.481388 40 5 0.348058 40 8 0.413869 40 13 0.6 0 0 13000 10669
60240 -1425.26 0.0241296 40 11 1.37389 40 10 0.80446 40 7 0.40828 40 10 0.170252 40 6 0.110945 40 10 0.61583 40 4 0.246496 40 10 0.149205 40 10 0.6 0 0 13000 10623
60280 -1425.2 0.0263872 40 9 1.10242 40 5 0.922506 40 4 0.286727 40 9 0.0753787 40 6 0.116829 40 13 0.596837 40 6 0.178513 40 13 0.534611 40 14 0.6 0 0 13000 10428
60320 -1408.47 0.02086 40 12 0.999593 40 11 0.512314 40 9 0.146427 40 12 0.0961793 40 16 0.126733 40 17 0.438039 40 10 0.196268 40 15 0.284426 40 15 0.6 0 0 13000 10694
60360 -1444.04 0.0184014 40 8 1.236 40 9 1.00149 40 9 0.182817 40 8 0.304943 40 15 0.15692 40 15 0.734242 40 8 0.252602 40 11 0.357711 40 10 0.6 0 0 13000 10645
60400 -1427.39 0.014771 40 8 1.59154 40 12 0.852091 40 9 0.287235 40 10 0.130472 40 9 0.114143 40 11 0.46321 40 11 0.204018 40 7 0.138604 40 14 0.6 0 0 13000 10512
60440 -1448.8 0.0238878 40 7 1.43136 40 11 1.04954 40 11 0.0803878 40 10 0.0644068 40 11 0.0786124 40 13 0.606391 40 8 0.112684 40 11 0.549458 40 11 0.6 0 0 13000 10660
60480 -1425.72 0.0191063 40 7 1.39022 40 12 1.03411 40 4 0.220263 40 11 0.0920353 40 14 0.104935 40 6 0.551135 40 11 0.23824 40 10 0.629823 40 13 0.6 0 0 13000 10573
60520 -1441.23 0.0298732 40 15 1.06806 40 8 0.695329 40 8 0.446836 40 6 0.0892362 40 15 0.0307781 40 16 0.468685 40 8 0.229355 40 11 0.820355 40 15 0.6 0 0 13000 10697
60560 -1413.84 0.0301446 40 11 1.39431 40 8 0.679968 40 10 0.313211 40 14 0.0469849 40 14 0.0268103 40 21 0.387222 40 10 0.213449 40 5 0.273017 40 11 0.6 0 0 13000 10837
60600 -1467.18 0.0238549 40 11 0.548233 40 7 0.324369 40 9 0.394785 40 12 0.194373 40 15 0.13623 40 17 0.765417 40 12 0.482363 40 16 0.746397 40 10 0.6 0 0 13000 10885
60640 -1445.25 0.0253296 40 4 0.854078 40 9 0.605894 40 12 0.446566 40 7 0.101288 40 15 0.0888511 40 17 0.575478 40 10 0.332539 40 11 1.14924 40 13 0.6 0 0 13000 11009
60680 -1439.02 0.0275548 40 6 1.30914 40 12 0.802078 40 7 0.233156 40 13 0.15753 40 21 0.144885 40 12 0.431348 40 11 0.169962 40 5 0.276796 40 13 0.6 0 0 13000 10857
60720 -1415.83 0.0212116 40 6 1.69389 40 12 1.11635 40 7 0.188173 40 14 0.170138 40 12 0.0586352 40 13 0.569649 40 8 0.0750305 40 13 0.495939 40 15 0.6 0 0 13000 10808
60760 -1425.85 0.0260231 40 12 0.82348 40 21 0.174881 40 12 0.147284 40 14 0.126695 40 11 0.0386681 40 18 0.471961 40 15 0.143324 40 16 0.670621 40 13 0.6 0 0 13000 10731
60800 -1428.73 0.0237412 40 5 1.68638 40 8 1.02155 40 10 0.681955 40 17 0.0831494 40 10 0.0657173 40 16 0.299335 40 6 0.19382 40 13 0.492489 40 12 0.6 0 0 13000 10898
60840 -1394.09 0.0130514 40 7 1.38028 40 9 0.719446 40 12 0.337995 40 17 0.138594 40 12 0.116347 40 10 0.48292 40 7 0.219914 40 14 0.558105 40 10 0.6 0 0 13000 10642
60880 -1432.89 0.0209881 40 11 0.888046 40 11 0.528707 40 10 0.808595 40 12 0.150115 40 14 0.164117 40 15 0.475643 40 6 0.195086 40 14 0.132137 40 11 0.6 0 0 13000 10604
60920 -1419.61 0.0183386 40 8 1.21015 40 7 0.458005 40 4 0.302188 40 15 0.129504 40 8 0.0595752 40 15 0.553194 40 11 0.205958 40 8 0.115835 40 10 0.6 0 0 13000 10844
60960 -1402.27 0.0265328 40 13 1.2906 40 9 0.692037 40 9 0.3618 40 15 0.135356 40 7 0.0575773 40 18 0.454705 40 7 0.200675 40 12 0.805335 40 10 0.6 0 0 13000 10731
61000 -1419.34 0.0147026 40 6 1.5912 40 9 0.691465 40 7 0.126784 40 6 0.166844 40 8 0.0972422 40 14 0.403945 40 12 0.141147 40 10 0.638495 40 12 0.6 0 0 13000 10513
61040 -1416.99 0.0202695 40 9 1.43053 40 8 0.77558 40 5 0.21258 40 10 0.172158 40 12 0.097908 40 11 0.387723 40 6 0.164508 40 10 0.474175 40 10 0.6 0 0 13000 10692
61080 -1429.74 0.0239567 40 5 0.970483 40 9 0.836417 40 10 0.55042 40 10 0.231785 40 14 0.157741 40 13 0.517031 40 7 0.459958 40 6 0.459724 40 14 0.6 0 0 13000 10643
61120 -1451.97 0.0216061 40 8 1.01036 40 13 0.377328 40 8 0.204815 40 11 0.0885858 40 9 0.10156 40 12 0.489978 40 6 0.178613 40 9 0.530711 40 10 0.6 0 0 13000 10763
61160 -1414.41 0.0208683 40 6 0.957 40 10 0.609241 40 10 0.766587 40 13 0.217465 40 14 0.116081 40 9 0.543003 40 9 0.126819 40 9 0.45119 40 15 0.6 0 0 13000 10674
61200 -1431.46 0.0260769 40 13 1.02601 40 10 0.833608 40 7 0.16614 40 12 0.0711037 40 12 0.0600766 40 19 0.56697 40 7 0.28662 40 10 0.0930777 40 17 0.6 0 0 13000 10714
61240 -1437.17 0.0205708 40 8 1.43453 40 11 0.594729 40 7 0.727448 40 13 0.131703 40 14 0.105901 40 11 0.41333 40 7 0.210715 40 14 0.969763 40 10 0.6 0 0 13000 10582
61280 -1452.55 0.0172833 40 9 1.00801 40 7 0.710225 40 7 0.462968 40 10 0.134626 40 11 0.214492 40 13 0.612658 40 7 0.112358 40 10 0.596212 40 13 0.6 0 0 13000 10575
61320 -1455.18 0.0230302 40 7 0.692965 40 11 0.865008 40 9 0.586819 40 9 0.203143 40 17 0.162315 40 11 0.678904 40 4 0.350258 40 9 0.633578 40 6 0.6 0 0 13000 10606
61360 -1425.94 0.0203754 40 14 1.1598 40 14 0.731102 40 10 0.15927 40 6 0.0966552 40 14 0.096368 40 12 0.657123 40 6 0.216942 40 2 0.163659 40 10 0.6 0 0 13000 10593
61400 -1407.67 0.0205499 40 4 0.906579 40 4 0.487901 40 10 0.299116 40 16 0.156906 40 14 0.103009 40 8 0.53389 40 4 0.469464 40 12 0.402321 40 7 0.6 0 0 13000 10737
61440 -1450.63 0.0265224 40 5 0.862683 40 8 0.489339 40 10 0.277169 40 9 0.111799 40 14 0.0917492 40 11 0.437258 40 8 0.492146 40 9 0.169784 40 15 0.6 0 0 13000 10788
61480 -1431.05 0.0198525 40 10 0.916626 40 8 0.566871 40 12 0.389205 40 11 0.385632 40 17 0.111188 40 14 0.748125 40 8 0.250748 40 9 0.230147 40 14 0.6 0 0 13000 10703
61520 -1442.96 0.0281578 40 10 1.47967 40 9 1.14753 40 10 0.110551 40 9 0.183573 40 15 0.0966007 40 14 0.376801 40 10 0.270252 40 10 0.376909 40 11 0.6 0 0 13000 10640
61560 -1427.91 0.0229385 40 14 0.792172 40 13 0.54774 40 2 0.500914 40 16 0.0252565 40 10 0.142336 40 9 0.4511 40 5 0.33336 40 6 0.30559 40 12 0.6 0 0 13000 10672
61600 -1400.72 0.0186017 40 10 0.685208 40 11 0.294556 40 6 0.924116 40 7 0.156004 40 14 0.150078 40 20 0.756929 40 13 0.269311 40 9 0.527991 40 13 0.6 0 0 13000 10776
61640 -1407.35 0.016004 40 7 1.41684 40 10 0.506415 40 9 0.266762 40 12 0.115692 40 8 0.0640835 40 8 0.531101 40 8 0.0964232 40 10 1.25827 40 9 0.6 0 0 13000 10526
61680 -1418.09 0.0167066 40 3 1.33538 40 8 0.573079 40 14 0.207618 40 15 0.142132 40 9 0.0759042 40 13 0.575739 40 8 0.265745 40 9 0.0727439 40 12 0.6 0 0 13000 10430
61720 -1400.26 0.0214335 40 8 1.04796 40 6 0.986318 40 10 0.366842 40 11 0.179841 40 9 0.168898 40 20 0.633788 40 7 0.40952 40 14 0.387482 40 13 0.6 0 0 13000 10753
61760 -1426.67 0.0212954 40 8 1.33872 40 7 1.01614 40 8 0.593177 40 7 0.143303 40 12 0.114348 40 12 0.62912 40 5 0.33547 40 5 0.117723 40 16 0.6 0 0 13000 10571
61800 -1423.48 0.0248317 40 10 1.40196 40 5 0.755529 40 6 0.407884 40 14 0.0886052 40 10 0.116258 40 10 0.234281 40 8 0.332471 40 8 0.269204 40 14 0.6 0 0 13000 10548
61840 -1427.34 0.0203577 40 4 1.26742 40 8 0.731604 40 8 0.51245 40 15 0.0596532 40 16 0.077427 40 14 0.603133 40 6 0.131114 40 7 0.132144 40 8 0.6 0 0 13000 10713
61880 -1442.95 0.0337772 40 6 1.23848 40 6 0.650648 40 9 0.163914 40 17 0.0453153 40 9 0.0768454 40 10 0.33417 40 8 0.031291 40 15 0.815499 40 8 0.6 0 0 13000 10739
61920 -1409.86 0.0235207 40 3 1.1505 40 11 0.881589 40 9 0.243787 40 12 0.139049 40 19 0.097963 40 13 0.389874 40 8 0.241775 40 13 0.148023 40 17 0.6 0 0 13000 10888
61960 -1437.71 0.0147361 40 8 1.13828 40 12 0.473321 40 12 0.322958 40 4 0.273793 40 15 0.185141 40 8 0.520803 40 9 0.425429 40 13 0.519686 40 16 0.6 0 0 13000 10564
62000 -1430.11 0.02101 40 6 1.50081 40 9 0.885978 40 7 0.314301 40 11 0.0495191 40 18 0.111882 40 19 0.435522 40 9 0.322018 40 13 0.117106 40 11 0.6 0 0 13000 10709
62040 -1420.02 0.0157735 40 6 1.19853 40 11 0.402575 40 10 0.143443 40 14 0.147581 40 13 0.115404 40 12 0.328599 40 6 0.213253 40 11 0.404767 40 10 0.6 0 0 13000 10646
62080 -1408 0.0141248 40 10 1.43201 40 10 0.620647 40 6 0.262787 40 12 0.083924 40 15 0.215417 40 12 0.374319 40 9 0.168374 40 6 0.552423 40 12 0.6 0 0 13000 10446
62120 -1440.06 0.0213954 40 11 1.19989 40 12 0.71705 40 9 0.457878 40 10 0.0561803 40 16 0.0850857 40 11 0.508863 40 7 0.268922 40 5 0.852335 40 10 0.6 0 0 13000 10570
62160 -1419.33 0.020902 40 8 1.34907 40 11 0.785211 40 6 0.305394 40 6 0.0928965 40 16 0.0811959 40 16 0.575997 40 9 0.244567 40 6 0.640225 40 12 0.6 0 0 13000 10631
62200 -1431.22 0.017053 40 7 0.846795 40 8 0.612285 40 8 0.453179 40 4 0.237036 40 7 0.184686 40 14 0.559127 40 5 0.459346 40 13 0.42489 40 11 0.6 0 0 13000 10807
62240 -1444.03 0.0291223 40 9 1.22845 40 7 0.772212 40 6 0.286442 40 8 0.0898668 40 13 0.0788745 40 16 0.593068 40 3 0.342213 40 10 0.360082 40 6 0.6 0 0 13000 10890
62280 -1433.37 0.0153862 40 16 1.43828 40 6 0.663571 40 4 0.123534 40 11 0.110282 40 15 0.0973451 40 7 0.423067 40 8 0.284675 40 9 0.263361 40 12 0.6 0 0 13000 10606
62320 -1410.11 0.0190003 40 7 1.35668 40 11 0.432772 40 6 0.576106 40 8 0.114549 40 19 0.0660695 40 10 0.272625 40 7 0.298374 40 9 0.0868854 40 12 0.6 0 0 13000 10487
62360 -1415.47 0.0180157 40 10 1.67774 40 9 0.548335 40 4 0.0777553 40 12 0.0240579 40 12 0.0900007 40 11 0.328241 40 9 0.182723 40 7 0.224973 40 11 0.6 0 0 13000 10539
62400 -1390.66 0.0182269 40 10 1.15139 40 16 0.581642 40 6 0.349142 40 10 0.0370158 40 12 0.159138 40 16 0.596048 40 6 0.199884 40 11 0.542449 40 15 0.6 0 0 13000 10780
62440 -1411.58 0.0254012 40 9 0.973058 40 8 0.577787 40 8 0.269225 40 7 0.0561418 40 14 0.0347848 40 11 0.356427 40 7 0.221875 40 12 0.834268 40 13 0.6 0 0 13000 10523
62480 -1425.43 0.0176681 40 6 0.998143 40 9 0.448889 40 8 0.284921 40 14 0.0377318 40 14 0.134023 40 14 0.357001 40 7 0.222865 40 15 0.122255 40 11 0.6 0 0 13000 10737
62520 -1416.32 0.0269729 40 8 1.24893 40 6 0.727268 40 9 0.484217 40 15 0.164638 40 14 0.0589484 40 14 0.308328 40 6 0.310102 40 14 0.83033 40 13 0.6 0 0 13000 10650
62560 -1426.76 0.0196336 40 9 1.05 40 7 0.470904 40 10 0.230214 40 7 0.121644 40 15 0.0701108 40 10 0.44449 40 5 0.216993 40 6 0.635243 40 13 0.6 0 0 13000 10567
62600 -1402.93 0.0214031 40 3 1.0467 40 7 0.52863 40 9 0.387945 40 11 0.0877113 40 12 0.170734 40 17 0.601725 40 9 0.316684 40 9 0.0775456 40 9 0.6 0 0 13000 10789
62640 -1408.08 0.0170164 40 7 1.44054 40 9 0.904665 40 10 0.580505 40 10 0.0902878 40 13 0.0802086 40 11 0.402346 40 11 0.329199 40 6 0.354938 40 19 0.6 0 0 13000 10563
62680 -1418.57 0.01183 40 7 1.45095 40 9 0.809306 40 9 0.281335 40 9 0.118613 40 14 0.137504 40 13 0.549452 40 8 0.315578 40 12 0.55331 40 10 0.6 0 0 13000 10619
62720 -1445.31 0.0223009 40 10 1.30782 40 7 0.56922 40 3 0.36649 40 7 0.0576075 40 16 0.112786 40 7 0.345867 40 7 0.20167 40 8 0.279465 40 8 0.6 0 0 13000 10550
62760 -1409.1 0.0213445 40 5 1.09418 40 11 0.47952 40 6 0.195425 40 15 0.198203 40 10 0.136376 40 15 0.377009 40 8 0.307483 40 10 0.452774 40 14 0.6 0 0 13000 10732
62800 -1427.95 0.0214419 40 7 1.4817 40 12 0.98799 40 6 0.492088 40 11 0.0713404 40 9 0.059067 40 13 0.447607 40 11 0.285461 40 7 0.140188 40 13 0.6 0 0 13000 10663
62840 -1413.49 0.0196451 40 11 1.13702 40 13 0.827562 40 7 0.401575 40 7 0.118073 40 14 0.0948226 40 13 0.671914 40 13 0.344425 40 12 0.562203 40 14 0.6 0 0 13000 10770
62880 -1436.43 0.0224498 40 10 1.21225 40 15 0.63215 40 9 0.392184 40 11 0.139449 40 7 0.0498322 40 8 0.387851 40 10 0.149436 40 14 0.153636 40 11 0.6 0 0 13000 10629
62920 -1417.81 0.017554 40 10 1.50258 40 4 1.04935 40 5 0.131327 40 6 0.0888629 40 10 0.179941 40 13 0.382159 40 3 0.188892 40 12 0.15924 40 15 0.6 0 0 13000 10619
62960 -1431.06 0.0155971 40 7 1.11131 40 4 0.519975 40 10 0.635875 40 9 0.0381272 40 15 0.157062 40 9 0.71997 40 8 0.361366 40 12 0.178808 40 11 0.6 0 0 13000 10598
63000 -1422.75 0.0227496 40 7 1.1359 40 11 0.702566 40 9 0.187476 40 12 0.10143 40 11 0.162452 40 14 0.611117 40 9 0.307027 40 18 0.677008 40 15 0.6 0 0 13000 10591
63040 -1422.16 0.0192369 40 7 1.46423 40 6 0.610421 40 9 0.320382 40 11 0.122258 40 16 0.0803257 40 11 0.437011 40 8 0.398573 40 6 0.203837 40 4 0.6 0 0 13000 10680
63080 -1442.92 0.0224957 40 10 1.29579 40 8 0.82199 40 10 0.440579 40 11 0.143525 40 13 0.117394 40 16 0.446127 40 7 0.181894 40 6 0.152523 40 19 0.6 0 0 13000 10703
63120 -1461.63 0.0193951 40 13 0.798278 40 11 0.117798 40 13 0.186974 40 9 0.119876 40 13 0.12869 40 9 0.436098 40 6 0.279969 40 10 0.605017 40 7 0.6 0 0 13000 10767
63160 -1427.94 0.0212288 40 13 0.649737 40 5 0.606943 40 9 0.338569 40 13 0.426535 40 12 0.168659 40 18 1.13353 40 8 0.401649 40 9 0.552564 40 14 0.6 0 0 13000 10710
63200 -1424.87 0.0201592 40 4 1.21108 40 11 0.543198 40 9 0.421245 40 16 0.142873 40 8 0.131854 40 15 0.404631 40 8 0.1893 40 11 0.377298 40 13 0.6 0 0 13000 10655
63240 -1428.98 0.0209822 40 7 0.994193 40 11 0.630012 40 11 0.481828 40 11 0.141117 40 15 0.0868066 40 12 0.617745 40 10 0.303665 40 10 0.22479 40 10 0.6 0 0 13000 10662
63280 -1409.26 0.0140561 40 10 1.67251 40 7 0.781914 40 11 0.219981 40 11 0.155509 40 13 0.137725 40 10 0.344401 40 2 0.24685 40 11 0.208884 40 9 0.6 0 0 13000 10642
63320 -1448.26 0.0111929 40 7 0.935935 40 6 0.435576 40 10 0.715779 40 8 0.0750573 40 17 0.131755 40 12 0.744481 40 7 0.390642 40 10 0.0855559 40 17 0.6 0 0 13000 10320
63360 -1443.98 0.0227724 40 9 0.615722 40 9 0.0437768 40 9 0.715347 40 14 0.155335 40 13 0.135197 40 11 0.932405 40 9 0.226 40 16 0.48974 40 14 0.6 0 0 13000 10877
63400 -1388.99 0.0120271 40 9 1.54292 40 9 0.470429 40 9 0.0926231 40 13 0.126516 40 14 0.112788 40 17 0.327657 40 8 0.314727 40 10 0.517771 40 13 0.6 0 0 13000 10810
63440 -1416.88 0.0171692 40 13 1.29003 40 9 0.844402 40 4 0.620458 40 10 0.198176 40 9 0.144334 40 11 0.286271 40 7 0.431375 40 11 0.214552 40 12 0.6 0 0 13000 10364
63480 -1406.24 0.0161828 40 11 1.50819 40 4 0.818424 40 8 0.171073 40 8 0.0529758 40 11 0.123269 40 12 0.412854 40 10 0.194899 40 7 0.537171 40 15 0.6 0 0 13000 10666
