iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
49760 -2119.93 0.0117871 40 12 0.907916 40 4 0.513454 40 9 0.279521 40 10 0.119947 40 13 0.0871183 40 5 0.541939 40 2 0.226334 40 8 0.315675 40 13 0.6 0 0 19280 15521
49800 -2126.56 0.0108007 40 12 0.858884 40 6 0.235221 40 9 0.23091 40 5 0.0429647 40 14 0.140666 40 13 0.519835 40 10 0.190033 40 8 0.30575 40 9 0.6 0 0 19280 15690
49840 -2100.28 0.00768828 40 10 1.04664 40 9 0.50175 40 8 0.195723 40 4 0.143949 40 12 0.174632 40 11 0.566315 40 10 0.109761 40 4 0.157201 40 7 0.6 0 0 19280 15423
49880 -2082.05 0.0112097 40 9 1.01694 40 6 0.732889 40 7 0.188504 40 10 0.0772325 40 6 0.14045 40 4 0.467207 40 4 0.190124 40 7 0.38333 40 8 0.6 0 0 19280 15514
49920 -2141.51 0.0110605 40 5 0.878752 40 10 0.578933 40 7 0.301361 40 12 0.108451 40 10 0.144876 40 7 0.468849 40 6 0.218178 40 10 0.226226 40 13 0.6 0 0 19280 15614
49960 -2100.65 0.0095354 40 13 0.777668 40 10 0.442574 40 6 0.547275 40 9 0.116424 40 5 0.219682 40 4 0.506133 40 8 0.353291 40 8 0.235842 40 6 0.6 0 0 19280 15561
50000 -2150.75 0.0117714 40 4 0.675113 40 11 0.33747 40 8 0.32608 40 8 0.136344 40 10 0.203908 40 8 0.666195 40 12 0.330462 40 3 0.199989 40 9 0.6 0 0 19280 15810
50040 -2133.68 0.0129999 40 8 0.836364 40 5 0.0845894 40 8 0.430775 40 8 0.159581 40 14 0.1112 40 8 0.554857 40 3 0.189297 40 12 0.155043 40 13 0.6 0 0 19280 15783
50080 -2105.49 0.0104897 40 11 0.738484 40 8 0.168157 40 11 0.271465 40 5 0.174462 40 6 0.155623 40 8 0.533502 40 2 0.196741 40 6 0.268841 40 9 0.6 0 0 19280 15724
50120 -2117.85 0.0114261 40 8 0.740109 40 7 0.54649 40 9 0.585625 40 7 0.145448 40 5 0.203638 40 6 0.478545 40 9 0.279282 40 7 0.171302 40 8 0.6 0 0 19280 15630
50160 -2179.86 0.013516 40 6 0.555845 40 5 0.0572373 40 9 0.138158 40 5 0.150603 40 14 0.133137 40 8 0.559979 40 6 0.139932 40 14 0.394537 40 12 0.6 0 0 19280 15978
50200 -2103.83 0.0118498 40 7 0.91684 40 7 0.681084 40 8 0.514279 40 9 0.15589 40 5 0.130977 40 8 0.523686 40 5 0.208828 40 12 0.205891 40 6 0.6 0 0 19280 15879
50240 -2110.55 0.0142556 40 11 1.02339 40 5 0.801496 40 4 0.33731 40 6 0.110348 40 9 0.142393 40 7 0.307314 40 7 0.143383 40 8 0.302554 40 12 0.6 0 0 19280 15831
50280 -2137.58 0.0108034 40 13 0.884175 40 5 0.598975 40 9 0.182408 40 7 0.101612 40 4 0.181783 40 14 0.616484 40 7 0.297736 40 7 0.117085 40 11 0.6 0 0 19280 15935
50320 -2126.2 0.00969646 40 4 0.96718 40 12 0.644453 40 5 0.190645 40 10 0.0523907 40 12 0.113572 40 5 0.651456 40 8 0.213281 40 7 0.0935568 40 10 0.6 0 0 19280 15628
50360 -2182.42 0.0152402 40 6 0.693732 40 6 0.876568 40 9 0.139621 40 9 0.0719068 40 11 0.0970041 40 8 0.516136 40 4 0.271528 40 5 0.178764 40 10 0.6 0 0 19280 15836
50400 -2136.78 0.0142188 40 11 0.735243 40 6 0.597464 40 8 0.342663 40 10 0.0725699 40 8 0.180435 40 7 0.483866 40 4 0.313814 40 9 0.208314 40 14 0.6 0 0 19280 16021
50440 -2147.67 0.0101012 40 14 0.643252 40 3 0.464887 40 12 0.331196 40 12 0.114161 40 8 0.203073 40 6 0.738418 40 5 0.305505 40 5 0.164109 40 12 0.6 0 0 19280 15981
50480 -2120.09 0.0132257 40 5 0.850236 40 7 0.363385 40 5 0.11564 40 7 0.154907 40 12 0.138011 40 6 0.691205 40 4 0.158299 40 8 0.351956 40 9 0.6 0 0 19280 15887
50520 -2110.1 0.00847496 40 12 1.07924 40 7 0.452871 40 10 0.195454 40 9 0.128282 40 11 0.188703 40 5 0.374654 40 4 0.184657 40 4 0.436235 40 9 0.6 0 0 19280 15610
50560 -2138.29 0.0130961 40 9 0.93229 40 6 0.827734 40 10 0.18163 40 12 0.0727895 40 7 0.213475 40 5 0.470609 40 9 0.225711 40 4 0.363795 40 13 0.6 0 0 19280 15436
50600 -2121.9 0.0103013 40 8 0.642558 40 12 0.85611 40 9 0.533326 40 7 0.155206 40 7 0.337894 40 9 0.64057 40 8 0.266017 40 6 0.533857 40 10 0.6 0 0 19280 15992
50640 -2150.68 0.0106316 40 9 0.665682 40 6 0.528749 40 10 0.467194 40 10 0.119149 40 4 0.153103 40 10 0.627956 40 7 0.376806 40 8 0.687026 40 12 0.6 0 0 19280 15878
50680 -2136.57 0.011496 40 11 0.802207 40 7 0.412756 40 10 0.41972 40 10 0.174921 40 13 0.199278 40 4 0.478867 40 5 0.0888815 40 6 0.373233 40 16 0.6 0 0 19280 16051
50720 -2108.9 0.0135966 40 8 0.760433 40 9 0.223677 40 12 0.236396 40 7 0.0731888 40 4 0.142489 40 6 0.674007 40 6 0.179387 40 9 0.547097 40 11 0.6 0 0 19280 15768
50760 -2116.64 0.0152843 40 5 0.786184 40 9 0.495312 40 14 0.247391 40 5 0.10683 40 8 0.0835342 40 8 0.607435 40 6 0.218345 40 11 0.230065 40 13 0.6 0 0 19280 15713
50800 -2120 0.0123421 40 5 0.849222 40 6 0.379699 40 10 0.14347 40 6 0.126775 40 6 0.18875 40 10 0.602796 40 7 0.144349 40 6 0.224211 40 6 0.6 0 0 19280 16042
50840 -2178.16 0.0108242 40 5 1.05664 40 7 0.991047 40 12 0.137483 40 9 0.12611 40 9 0.151546 40 4 0.501083 40 3 0.184703 40 8 0.346042 40 10 0.6 0 0 19280 15781
50880 -2113.18 0.00902213 40 10 0.923109 40 4 0.365614 40 6 0.357523 40 5 0.112066 40 11 0.195971 40 6 0.414423 40 8 0.199971 40 4 0.119732 40 16 0.6 0 0 19280 15688
50920 -2104.39 0.0128606 40 6 0.84758 40 8 0.401945 40 4 0.260695 40 10 0.103369 40 4 0.0890812 40 15 0.540465 40 3 0.123657 40 4 0.255136 40 11 0.6 0 0 19280 15852
50960 -2123.59 0.0118093 40 10 0.950849 40 8 0.570216 40 14 0.225111 40 5 0.0544793 40 10 0.12715 40 8 0.557199 40 6 0.212356 40 7 0.0269612 40 16 0.6 0 0 19280 15878
51000 -2166.71 0.0115976 40 5 0.964569 40 3 0.596138 40 7 0.418336 40 7 0.155258 40 4 0.197747 40 9 0.610617 40 8 0.237636 40 9 0.289305 40 13 0.6 0 0 19280 15779
51040 -2133.23 0.0114407 40 6 0.552346 40 10 0.327945 40 12 0.505334 40 7 0.104247 40 13 0.253351 40 2 0.825219 40 11 0.312918 40 9 0.175456 40 16 0.6 0 0 19280 15870
51080 -2132.9 0.0146894 40 9 0.792056 40 4 0.531996 40 10 0.191635 40 11 0.113732 40 14 0.140964 40 8 0.65144 40 7 0.113267 40 6 0.230588 40 11 0.6 0 0 19280 15907
51120 -2127.42 0.0122509 40 10 0.797895 40 6 0.234127 40 6 0.276364 40 9 0.122705 40 11 0.225755 40 11 0.591775 40 2 0.175944 40 3 0.524556 40 15 0.6 0 0 19280 15815
51160 -2129.02 0.0110754 40 10 0.867967 40 6 0.534469 40 10 0.201568 40 7 0.106409 40 7 0.184907 40 7 0.598909 40 5 0.181043 40 8 0.224519 40 12 0.6 0 0 19280 15843
51200 -2154.02 0.0152973 40 10 0.660512 40 11 0.266379 40 8 0.357609 40 4 0.200098 40 11 0.171792 40 8 0.686003 40 7 0.216698 40 5 0.81924 40 12 0.6 0 0 19280 15987
51240 -2124.25 0.0150258 40 4 0.852509 40 7 0.612694 40 6 0.305122 40 7 0.150726 40 11 0.127132 40 9 0.456468 40 5 0.207922 40 1 0.111041 40 14 0.6 0 0 19280 15837
51280 -2157.76 0.0124879 40 6 0.910608 40 7 0.992111 40 13 0.249312 40 3 0.259919 40 12 0.172238 40 8 0.483784 40 4 0.296632 40 5 0.533767 40 10 0.6 0 0 19280 15831
51320 -2115.47 0.0133701 40 4 0.614804 40 8 0.129115 40 11 0.229693 40 3 0.100557 40 14 0.0787954 40 7 0.669884 40 4 0.280257 40 8 0.665321 40 7 0.6 0 0 19280 15865
51360 -2103.17 0.0149078 40 6 1.05756 40 7 0.446078 40 7 0.161143 40 10 0.0620804 40 9 0.119393 40 11 0.442905 40 6 0.157433 40 10 0.299991 40 12 0.6 0 0 19280 15993
51400 -2130.59 0.0113765 40 14 0.892569 40 13 0.727643 40 10 0.322307 40 6 0.127231 40 10 0.126368 40 6 0.516204 40 3 0.261816 40 6 0.308945 40 15 0.6 0 0 19280 15766
51440 -2102.49 0.00793464 40 14 1.06367 40 5 0.646754 40 10 0.379716 40 8 0.127534 40 7 0.15454 40 8 0.517903 40 7 0.194484 40 2 0.163048 40 16 0.6 0 0 19280 15739
51480 -2114.06 0.0118895 40 10 0.830694 40 4 0.365737 40 5 0.31399 40 10 0.096176 40 11 0.12288 40 4 0.429436 40 5 0.224024 40 12 0.290663 40 11 0.6 0 0 19280 15912
51520 -2120.94 0.0108604 40 9 0.859172 40 4 0.664229 40 12 0.222394 40 7 0.129315 40 6 0.118686 40 10 0.603019 40 4 0.184268 40 9 0.392289 40 9 0.6 0 0 19280 15800
51560 -2165.71 0.00855835 40 9 0.94862 40 5 0.565212 40 7 0.174127 40 7 0.109731 40 9 0.211583 40 7 0.591083 40 4 0.287594 40 7 0.145442 40 6 0.6 0 0 19280 15790
51600 -2095.37 0.00711384 40 6 0.825223 40 2 0.373365 40 7 0.383555 40 5 0.125985 40 12 0.244872 40 10 0.567143 40 5 0.253863 40 4 0.181067 40 7 0.6 0 0 19280 15621
51640 -2171.99 0.0134511 40 9 0.755249 40 8 0.775588 40 11 0.155159 40 4 0.171756 40 6 0.161418 40 4 0.452666 40 5 0.218459 40 6 0.609111 40 12 0.6 0 0 19280 15694
51680 -2128.51 0.00932569 40 12 1.10144 40 10 0.8397 40 8 0.144533 40 9 0.083756 40 9 0.0984151 40 10 0.406172 40 6 0.2978 40 4 0.163983 40 14 0.6 0 0 19280 15716
51720 -2148.6 0.0115621 40 8 0.777689 40 8 0.429303 40 3 0.356696 40 4 0.1243 40 8 0.131069 40 6 0.514319 40 6 0.278771 40 8 0.198029 40 7 0.6 0 0 19280 15524
51760 -2147.43 0.0126872 40 8 0.752622 40 5 0.46855 40 8 0.399029 40 9 0.247734 40 8 0.154737 40 8 0.6952 40 3 0.204966 40 7 0.157299 40 16 0.6 0 0 19280 15742
51800 -2144.35 0.0113355 40 6 0.624277 40 4 0.00294389 40 5 0.281079 40 2 0.0814308 40 7 0.1884 40 13 0.544775 40 8 0.140095 40 9 0.171339 40 8 0.6 0 0 19280 15877
51840 -2116.89 0.0109408 40 16 0.900558 40 6 0.813064 40 10 0.170609 40 4 0.116602 40 7 0.13124 40 5 0.665729 40 7 0.203528 40 5 0.20704 40 12 0.6 0 0 19280 15442
51880 -2141.7 0.014906 40 9 0.866157 40 12 0.597596 40 14 0.304142 40 13 0.0899531 40 8 0.168918 40 8 0.512636 40 5 0.133465 40 6 0.122977 40 11 0.6 0 0 19280 15919
51920 -2104.22 0.0101074 40 12 0.946735 40 5 0.438958 40 7 0.496546 40 6 0.0793931 40 11 0.193252 40 10 0.448012 40 10 0.138792 40 10 0.139678 40 8 0.6 0 0 19280 15878
51960 -2127 0.00945727 40 6 1.02599 40 8 0.660099 40 8 0.333015 40 6 0.128332 40 9 0.11105 40 8 0.546419 40 4 0.189205 40 4 0.214263 40 6 0.6 0 0 19280 15676
52000 -2145.2 0.0133757 40 12 0.631691 40 8 0.594564 40 9 0.205733 40 10 0.0929603 40 6 0.19017 40 11 0.823648 40 8 0.18479 40 9 0.468902 40 9 0.6 0 0 19280 15776
52040 -2152.08 0.0133817 40 5 0.778587 40 6 0.29137 40 13 0.319232 40 7 0.14548 40 6 0.146588 40 5 0.472763 40 5 0.205143 40 8 0.272828 40 9 0.6 0 0 19280 15743
52080 -2118.57 0.0118463 40 12 0.793651 40 4 0.880963 40 9 0.311644 40 2 0.121108 40 8 0.169638 40 6 0.710722 40 7 0.356881 40 8 0.206139 40 8 0.6 0 0 19280 15745
52120 -2107.84 0.00881134 40 5 0.656576 40 5 0.590737 40 7 0.260318 40 4 0.221504 40 11 0.236296 40 12 0.670857 40 4 0.354358 40 11 0.647586 40 5 0.6 0 0 19280 15866
52160 -2165.3 0.0134807 40 7 0.686449 40 2 0.731187 40 8 0.31228 40 9 0.152784 40 12 0.188699 40 5 0.687294 40 3 0.198266 40 5 0.35223 40 16 0.6 0 0 19280 15916
52200 -2119.03 0.0115684 40 8 0.72418 40 8 0.250001 40 6 0.300085 40 2 0.0662824 40 9 0.144125 40 5 0.610068 40 10 0.180349 40 4 0.22579 40 9 0.6 0 0 19280 15745
52240 -2107.75 0.00961822 40 9 0.948708 40 4 0.690186 40 12 0.144479 40 7 0.12397 40 14 0.20581 40 7 0.688404 40 6 0.171419 40 5 0.273955 40 10 0.6 0 0 19280 15889
52280 -2104.78 0.00877594 40 6 0.83459 40 2 0.363755 40 6 0.450751 40 3 0.181181 40 5 0.255084 40 5 0.63412 40 5 0.300657 40 7 0.12504 40 8 0.6 0 0 19280 15429
52320 -2118.14 0.0142384 40 9 0.749407 40 6 0.138489 40 6 0.488383 40 1 0.120944 40 8 0.0862393 40 6 0.821025 40 7 0.253293 40 5 0.11929 40 12 0.6 0 0 19280 15743
52360 -2138.52 0.0125409 40 10 0.688833 40 7 0.726767 40 6 0.288596 40 6 0.221392 40 8 0.194979 40 9 0.772309 40 6 0.256922 40 5 0.272223 40 9 0.6 0 0 19280 15772
52400 -2173.91 0.0169008 40 6 0.694049 40 5 0.549905 40 11 0.124102 40 9 0.135128 40 9 0.116404 40 9 0.679124 40 9 0.243449 40 10 0.745523 40 6 0.6 0 0 19280 16108
52440 -2131.85 0.0135335 40 12 0.715919 40 8 0.49352 40 4 0.265002 40 6 0.0890031 40 4 0.208939 40 11 0.448847 40 6 0.287778 40 1 0.109257 40 11 0.6 0 0 19280 15598
52480 -2113.3 0.0117124 40 5 0.82363 40 7 0.508848 40 8 0.40915 40 5 0.0856841 40 7 0.119371 40 8 0.530266 40 5 0.16315 40 6 0.0770162 40 17 0.6 0 0 19280 15865
52520 -2146.6 0.00899784 40 4 0.856059 40 10 0.729251 40 9 0.291627 40 8 0.110195 40 5 0.147697 40 8 0.482062 40 4 0.262537 40 9 0.162487 40 11 0.6 0 0 19280 15577
52560 -2124.14 0.0122989 40 5 0.721435 40 8 0.654543 40 9 0.369092 40 11 0.0954937 40 9 0.185632 40 6 0.765809 40 3 0.32344 40 6 0.068106 40 9 0.6 0 0 19280 15777
52600 -2146.6 0.015995 40 6 0.628869 40 9 0.531341 40 8 0.229881 40 8 0.115734 40 10 0.10946 40 14 0.715898 40 8 0.323591 40 8 0.128691 40 10 0.6 0 0 19280 15927
52640 -2133.31 0.01487 40 4 0.641928 40 4 0.586839 40 10 0.232697 40 9 0.0935293 40 12 0.128506 40 10 0.694118 40 2 0.20624 40 15 0.185321 40 10 0.6 0 0 19280 16122
52680 -2132.05 0.0143219 40 6 0.657723 40 6 0.0935966 40 11 0.353696 40 7 0.18583 40 9 0.230061 40 9 0.552129 40 6 0.268658 40 9 0.136915 40 8 0.6 0 0 19280 16008
52720 -2127.26 0.0107621 40 5 0.728076 40 7 0.490906 40 10 0.245215 40 10 0.131557 40 8 0.273698 40 7 0.596904 40 6 0.229511 40 5 0.276926 40 9 0.6 0 0 19280 15871
52760 -2127.36 0.0104772 40 5 0.77478 40 8 0.84224 40 8 0.248057 40 8 0.122117 40 9 0.311288 40 8 0.634 40 10 0.270917 40 9 0.294894 40 11 0.6 0 0 19280 15840
52800 -2144.66 0.0124666 40 9 0.957478 40 7 0.959908 40 17 0.229742 40 7 0.103591 40 5 0.147353 40 5 0.550428 40 4 0.11884 40 8 0.10472 40 14 0.6 0 0 19280 15529
52840 -2150.4 0.0102846 40 12 0.69966 40 6 0.722499 40 9 0.459511 40 7 0.1374 40 6 0.199147 40 9 0.953226 40 9 0.434738 40 12 0.0865268 40 12 0.6 0 0 19280 15708
52880 -2120.61 0.0112564 40 9 0.685471 40 12 0.45536 40 10 0.314172 40 4 0.226072 40 12 0.219835 40 10 0.470692 40 3 0.255728 40 4 0.22776 40 13 0.6 0 0 19280 15867
52920 -2142.3 0.0150108 40 7 0.742141 40 11 0.778247 40 9 0.34154 40 10 0.169662 40 13 0.180618 40 9 0.832232 40 2 0.252182 40 8 0.267168 40 11 0.6 0 0 19280 15759
52960 -2121.94 0.0133178 40 5 0.969826 40 9 0.865613 40 10 0.335397 40 6 0.110962 40 9 0.1293 40 8 0.712882 40 7 0.264168 40 5 0.274078 40 11 0.6 0 0 19280 15873
53000 -2137.03 0.0132694 40 8 0.822799 40 5 0.754817 40 8 0.200712 40 10 0.18005 40 6 0.159375 40 4 0.44623 40 9 0.109905 40 8 0.375599 40 12 0.6 0 0 19280 15902
53040 -2117.65 0.0107246 40 10 0.858125 40 10 0.204838 40 10 0.191614 40 5 0.223693 40 8 0.142691 40 8 0.503877 40 5 0.179031 40 9 0.245109 40 9 0.6 0 0 19280 15576
53080 -2113 0.0120938 40 7 0.77881 40 7 0.712433 40 7 0.435341 40 5 0.140939 40 14 0.138897 40 5 0.755672 40 6 0.198782 40 9 0.225032 40 3 0.6 0 0 19280 15939
53120 -2142.3 0.0075748 40 6 1.01812 40 8 0.928799 40 7 0.206685 40 8 0.180945 40 12 0.165712 40 6 0.556435 40 9 0.241024 40 9 0.207415 40 12 0.6 0 0 19280 15807
53160 -2082.94 0.00910267 40 5 0.957078 40 4 0.308396 40 11 0.18799 40 6 0.0889244 40 6 0.176426 40 8 0.434846 40 2 0.127616 40 9 0.238257 40 11 0.6 0 0 19280 15662
53200 -2100.91 0.0133246 40 12 1.06742 40 6 0.724029 40 7 0.136274 40 10 0.148085 40 8 0.140257 40 5 0.514996 40 3 0.241077 40 7 0.168491 40 8 0.6 0 0 19280 15392
53240 -2136.84 0.0105329 40 11 0.718455 40 8 0.354757 40 9 0.342217 40 6 0.132061 40 10 0.1429 40 5 0.751826 40 4 0.375781 40 5 0.066993 40 17 0.6 0 0 19280 15593
53280 -2124.16 0.010875 40 11 0.779758 40 2 0.26833 40 11 0.108406 40 11 0.041801 40 8 0.177036 40 12 0.581771 40 8 0.257165 40 10 0.0996475 40 16 0.6 0 0 19280 16033
53320 -2159.27 0.0129994 40 8 0.770176 40 6 0.80275 40 11 0.174852 40 7 0.0941202 40 12 0.181611 40 7 0.376019 40 6 0.18481 40 8 0.0772838 40 9 0.6 0 0 19280 15827
53360 -2116.75 0.0101059 40 3 0.946957 40 6 0.745944 40 13 0.255134 40 4 0.142459 40 13 0.14288 40 3 0.629652 40 6 0.229534 40 7 0.686475 40 14 0.6 0 0 19280 15715
53400 -2110.24 0.0099619 40 12 1.02088 40 7 0.58079 40 10 0.260621 40 5 0.146381 40 7 0.1281 40 9 0.454694 40 6 0.145947 40 5 0.127188 40 12 0.6 0 0 19280 15636
53440 -2137.7 0.00929484 40 5 0.75659 40 7 0.311555 40 12 0.454037 40 10 0.119892 40 8 0.252998 40 9 0.67635 40 4 0.21037 40 7 0.163016 40 10 0.6 0 0 19280 15707
53480 -2090.45 0.0101455 40 6 0.890107 40 3 0.214826 40 9 0.212129 40 11 0.0477426 40 4 0.196092 40 7 0.445655 40 6 0.123998 40 9 0.189238 40 11 0.6 0 0 19280 15648
53520 -2129.8 0.0119664 40 7 1.28984 40 10 0.736485 40 10 0.252929 40 7 0.123339 40 10 0.0853719 40 9 0.458343 40 4 0.117903 40 11 0.205697 40 14 0.6 0 0 19280 15519
53560 -2145.75 0.0127357 40 13 0.715239 40 5 0.46407 40 7 0.338301 40 3 0.071746 40 9 0.103721 40 12 0.66834 40 2 0.216772 40 8 0.466215 40 7 0.6 0 0 19280 15584
53600 -2126.08 0.0111153 40 11 0.940839 40 7 0.33758 40 9 0.314884 40 8 0.187216 40 9 0.196676 40 8 0.422662 40 7 0.177889 40 9 0.312604 40 12 0.6 0 0 19280 15752
53640 -2121.71 0.00912318 40 4 0.997412 40 9 0.694921 40 4 0.212854 40 10 0.087261 40 11 0.17942 40 6 0.471294 40 7 0.156713 40 9 0.08677 40 10 0.6 0 0 19280 15575
53680 -2121.36 0.011904 40 9 1.03013 40 12 0.84428 40 9 0.206741 40 7 0.126644 40 10 0.184551 40 1 0.427417 40 3 0.107835 40 6 0.514224 40 15 0.6 0 0 19280 15568
53720 -2128.87 0.0152599 40 15 0.930659 40 6 0.52029 40 7 0.212127 40 11 0.10254 40 9 0.0998357 40 12 0.41789 40 6 0.30949 40 9 0.312048 40 11 0.6 0 0 19280 15808
53760 -2084.42 0.00945174 40 7 1.26448 40 5 0.84217 40 13 0.323999 40 5 0.0797122 40 7 0.120067 40 9 0.40112 40 5 0.211183 40 6 0.293777 40 8 0.6 0 0 19280 15905
53800 -2171.8 0.0147915 40 8 0.756326 40 6 0.196255 40 5 0.237374 40 11 0.141388 40 8 0.136439 40 8 0.634631 40 5 0.10893 40 7 0.0628336 40 10 0.6 0 0 19280 15703
53840 -2117.09 0.0128626 40 6 0.761793 40 10 0.648341 40 5 0.683404 40 8 0.111209 40 4 0.129288 40 8 0.377782 40 7 0.278938 40 6 0.215365 40 13 0.6 0 0 19280 15802
53880 -2140.56 0.0140802 40 9 0.817869 40 7 0.523745 40 10 0.215406 40 9 0.0898579 40 8 0.153655 40 6 0.57072 40 9 0.267386 40 11 0.545264 40 12 0.6 0 0 19280 15961
53920 -2151.72 0.0128701 40 10 0.882458 40 11 0.560163 40 14 0.254534 40 4 0.0713813 40 7 0.0990238 40 11 0.423169 40 12 0.290254 40 8 0.198293 40 12 0.6 0 0 19280 15881
53960 -2137.27 0.0126808 40 5 1.03217 40 6 0.670303 40 8 0.0531217 40 8 0.15144 40 13 0.107253 40 12 0.415437 40 10 0.157764 40 5 0.182073 40 9 0.6 0 0 19280 15749
54000 -2128.1 0.00923903 40 11 0.823685 40 5 0.331073 40 7 0.224135 40 11 0.277051 40 11 0.138872 40 6 0.501448 40 8 0.125459 40 5 0.183946 40 11 0.6 0 0 19280 15672
54040 -2133.99 0.0147312 40 8 0.604775 40 5 0.652424 40 6 0.496229 40 11 0.0956138 40 10 0.207884 40 10 0.629422 40 2 0.299031 40 8 0.498095 40 5 0.6 0 0 19280 15989
54080 -2114.89 0.0152625 40 9 0.877255 40 9 0.770558 40 12 0.357996 40 11 0.120438 40 4 0.116401 40 17 0.466712 40 6 0.158646 40 3 0.307336 40 18 0.6 0 0 19280 15993
54120 -2106.78 0.0111542 40 6 0.641823 40 10 0.347813 40 8 0.417459 40 9 0.177566 40 7 0.254481 40 12 0.524153 40 7 0.223379 40 9 0.415135 40 11 0.6 0 0 19280 16131
54160 -2119.94 0.0129263 40 6 0.690769 40 4 0.370993 40 9 0.345703 40 7 0.117608 40 5 0.158878 40 6 0.684041 40 3 0.248364 40 10 0.255332 40 14 0.6 0 0 19280 15961
54200 -2134.81 0.00970808 40 8 0.737175 40 8 0.233614 40 13 0.350712 40 7 0.0886669 40 10 0.192933 40 3 0.543083 40 6 0.225287 40 6 0.273363 40 16 0.6 0 0 19280 15783
54240 -2130.36 0.0125567 40 4 0.773997 40 10 0.926577 40 12 0.245385 40 5 0.15593 40 7 0.119266 40 10 0.620691 40 4 0.2096 40 6 0.415593 40 12 0.6 0 0 19280 15852
54280 -2116.96 0.012474 40 2 1.03511 40 6 0.946 40 10 0.277056 40 8 0.0751769 40 16 0.143972 40 6 0.443147 40 4 0.14195 40 5 0.438047 40 11 0.6 0 0 19280 15798
54320 -2111.76 0.0108986 40 5 0.776589 40 7 0.340439 40 10 0.185979 40 3 0.111543 40 9 0.196909 40 10 0.483736 40 8 0.201736 40 7 0.143484 40 11 0.6 0 0 19280 15618
54360 -2138.3 0.0104209 40 12 0.8185 40 6 0.130101 40 7 0.312847 40 6 0.12987 40 11 0.168923 40 9 0.590953 40 4 0.240653 40 5 0.216388 40 13 0.6 0 0 19280 15551
54400 -2160.01 0.0154351 40 11 0.76469 40 6 0.615408 40 6 0.25171 40 8 0.122532 40 8 0.14025 40 15 0.571353 40 7 0.238475 40 10 0.35418 40 12 0.6 0 0 19280 15751
54440 -2096.39 0.0089247 40 6 0.934338 40 5 0.537041 40 10 0.313699 40 7 0.0997023 40 7 0.147808 40 6 0.623314 40 2 0.240974 40 7 0.108798 40 12 0.6 0 0 19280 15738
54480 -2100.12 0.0145619 40 5 0.775988 40 11 0.423827 40 12 0.484824 40 6 0.149394 40 5 0.189078 40 4 0.503027 40 4 0.153526 40 9 0.367736 40 13 0.6 0 0 19280 15863
54520 -2131.07 0.0106997 40 7 0.755593 40 10 0.392627 40 9 0.550516 40 10 0.112917 40 11 0.120797 40 9 0.762134 40 6 0.326032 40 4 0.117703 40 12 0.6 0 0 19280 15932
54560 -2154.77 0.0114105 40 10 0.919126 40 5 0.514256 40 10 0.321865 40 12 0.0947294 40 8 0.192707 40 10 0.512975 40 4 0.189165 40 8 0.564328 40 12 0.6 0 0 19280 15742
54600 -2177.14 0.0121007 40 10 0.66478 40 4 0.959654 40 8 0.183908 40 9 0.200065 40 7 0.231873 40 7 0.831857 40 7 0.246418 40 5 0.294346 40 8 0.6 0 0 19280 15760
54640 -2177.29 0.0116871 40 4 0.537035 40 5 0.0709359 40 6 0.45891 40 6 0.120732 40 10 0.263646 40 5 0.849118 40 7 0.187605 40 12 0.364592 40 15 0.6 0 0 19280 15892
54680 -2163.35 0.0132725 40 7 0.675204 40 8 0.449976 40 6 0.429577 40 10 0.151798 40 14 0.256959 40 12 0.582753 40 4 0.183645 40 8 0.234041 40 14 0.6 0 0 19280 15864
54720 -2125.92 0.0111644 40 7 0.841135 40 8 0.651188 40 6 0.252122 40 7 0.0779225 40 10 0.178382 40 5 0.466229 40 4 0.309912 40 6 0.344148 40 12 0.6 0 0 19280 15879
54760 -2126.22 0.0151326 40 7 0.721618 40 7 0.647918 40 4 0.094516 40 5 0.131561 40 9 0.112071 40 12 0.630466 40 3 0.172593 40 6 0.181218 40 12 0.6 0 0 19280 15965
54800 -2139.21 0.0150264 40 11 0.783223 40 7 0.278669 40 12 0.236394 40 11 0.0562302 40 12 0.148611 40 7 0.637533 40 6 0.253517 40 9 0.24324 40 7 0.6 0 0 19280 16090
54840 -2087.98 0.0111518 40 5 0.900776 40 5 0.658001 40 6 0.218115 40 7 0.108058 40 11 0.150085 40 8 0.445773 40 10 0.314787 40 10 0.108962 40 16 0.6 0 0 19280 15878
54880 -2134.69 0.0131956 40 9 0.787879 40 1 0.482732 40 12 0.27647 40 8 0.076866 40 6 0.0962487 40 8 0.56661 40 7 0.221468 40 10 0.445749 40 15 0.6 0 0 19280 15733
54920 -2124.66 0.0143347 40 11 0.81783 40 10 0.78292 40 6 0.249415 40 9 0.127477 40 10 0.131194 40 9 0.450553 40 4 0.151361 40 7 0.123232 40 15 0.6 0 0 19280 15796
54960 -2096.75 0.0095923 40 8 0.979949 40 5 0.481507 40 7 0.333299 40 6 0.176545 40 8 0.176512 40 9 0.517973 40 1 0.146862 40 5 0.121566 40 10 0.6 0 0 19280 15698
