iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
56480 -2126.79 0.0101756 40 9 0.911606 40 5 0.621547 40 11 0.32137 40 7 0.105447 40 2 0.123015 40 4 0.561157 40 8 0.161796 40 3 0.440168 40 11 0.6 0 0 19360 15542
56520 -2100.24 0.0116961 40 9 0.937884 40 11 0.493583 40 10 0.400352 40 6 0.0768813 40 8 0.205426 40 8 0.605976 40 1 0.176947 40 9 0.141335 40 14 0.6 0 0 19360 15917
56560 -2110.7 0.0126372 40 7 0.925958 40 6 0.349246 40 10 0.402376 40 7 0.0854722 40 10 0.0672088 40 5 0.631424 40 7 0.15429 40 9 0.345342 40 10 0.6 0 0 19360 15589
56600 -2135.18 0.00894528 40 9 0.98853 40 7 0.451281 40 8 0.169797 40 10 0.112157 40 7 0.178636 40 16 0.419066 40 4 0.181393 40 7 0.167443 40 6 0.6 0 0 19360 15764
56640 -2111.1 0.0124714 40 4 0.791344 40 7 0.872117 40 9 0.244024 40 11 0.141767 40 11 0.209784 40 4 0.545562 40 7 0.244364 40 9 0.183928 40 14 0.6 0 0 19360 15915
56680 -2092.6 0.00898189 40 7 1.11018 40 5 0.466687 40 8 0.373228 40 5 0.065396 40 7 0.180985 40 7 0.567172 40 3 0.227755 40 5 0.156775 40 13 0.6 0 0 19360 15458
56720 -2140.46 0.0125287 40 6 0.924294 40 4 0.538122 40 8 0.269727 40 8 0.170252 40 6 0.14482 40 5 0.476886 40 7 0.268427 40 3 0.159981 40 13 0.6 0 0 19360 15552
56760 -2161.85 0.0114009 40 5 0.907467 40 12 0.844959 40 11 0.640295 40 10 0.177665 40 10 0.139676 40 11 0.7803 40 4 0.234932 40 10 0.0716558 40 12 0.6 0 0 19360 15751
56800 -2135.48 0.0108236 40 7 0.899861 40 7 0.458888 40 14 0.418629 40 11 0.163082 40 11 0.136465 40 12 0.543156 40 5 0.177676 40 4 0.174261 40 13 0.6 0 0 19360 15705
56840 -2137.85 0.00855326 40 7 0.830863 40 9 0.712635 40 7 0.505194 40 5 0.116034 40 12 0.255303 40 8 0.781852 40 2 0.316455 40 6 0.0749174 40 15 0.6 0 0 19360 15612
56880 -2080 0.00724838 40 9 1.06268 40 4 0.637008 40 9 0.192985 40 9 0.167341 40 12 0.177545 40 5 0.630436 40 3 0.236555 40 4 0.192409 40 13 0.6 0 0 19360 15451
56920 -2138.13 0.0134243 40 11 0.959495 40 6 0.230903 40 11 0.244443 40 6 0.130129 40 6 0.141162 40 3 0.451941 40 6 0.178699 40 5 0.289028 40 16 0.6 0 0 19360 15788
56960 -2095.56 0.0135874 40 8 0.919341 40 7 0.68823 40 10 0.407957 40 8 0.0853215 40 10 0.154295 40 8 0.568993 40 9 0.316793 40 6 0.503037 40 13 0.6 0 0 19360 15601
57000 -2126.65 0.0110976 40 15 0.71998 40 5 0.356853 40 10 0.25526 40 12 0.140845 40 8 0.221202 40 5 0.747838 40 10 0.242377 40 11 0.328849 40 11 0.6 0 0 19360 15657
57040 -2145.34 0.0115643 40 9 0.71292 40 7 0.401358 40 11 0.712053 40 4 0.0886491 40 10 0.203418 40 8 0.615733 40 5 0.216395 40 4 0.246909 40 9 0.6 0 0 19360 15927
57080 -2137.54 0.0141234 40 3 0.643601 40 8 0.636624 40 6 0.316281 40 13 0.148706 40 15 0.206736 40 7 0.627082 40 4 0.348507 40 9 0.167158 40 3 0.6 0 0 19360 15887
57120 -2109.65 0.0103045 40 11 0.741624 40 6 0.574507 40 4 0.255425 40 5 0.107519 40 10 0.223799 40 7 0.679475 40 6 0.304782 40 6 0.0977927 40 12 0.6 0 0 19360 15853
57160 -2118.67 0.00960205 40 12 0.887889 40 7 0.772961 40 11 0.26233 40 4 0.104148 40 7 0.0912115 40 7 0.582212 40 3 0.227901 40 11 0.621594 40 10 0.6 0 0 19360 15633
57200 -2119.52 0.0122723 40 7 0.960897 40 6 0.80542 40 11 0.260834 40 13 0.07296 40 6 0.149157 40 7 0.595247 40 8 0.280919 40 11 0.179375 40 11 0.6 0 0 19360 15706
57240 -2136.69 0.0140494 40 7 1.04622 40 8 0.999494 40 8 0.147097 40 9 0.171199 40 11 0.127023 40 4 0.475023 40 8 0.084789 40 8 0.372655 40 5 0.6 0 0 19360 15665
57280 -2109.08 0.0111531 40 8 0.959361 40 8 0.76748 40 11 0.352592 40 9 0.161486 40 11 0.169106 40 14 0.538091 40 6 0.248708 40 9 0.353842 40 13 0.6 0 0 19360 15799
57320 -2147.24 0.0151174 40 9 1.06295 40 5 0.619736 40 10 0.176592 40 8 0.0652081 40 8 0.118672 40 4 0.456159 40 8 0.257757 40 4 0.156527 40 14 0.6 0 0 19360 15512
57360 -2088.53 0.0120345 40 12 0.930466 40 8 0.252782 40 7 0.224371 40 2 0.0647395 40 8 0.186345 40 7 0.471114 40 6 0.161641 40 8 0.163283 40 12 0.6 0 0 19360 15716
57400 -2111.63 0.010141 40 12 1.16993 40 6 0.520571 40 7 0.238432 40 6 0.0707146 40 2 0.188273 40 7 0.402185 40 5 0.102302 40 8 0.363957 40 11 0.6 0 0 19360 15271
57440 -2095.81 0.0088901 40 12 1.14042 40 6 0.554403 40 5 0.315871 40 7 0.0797735 40 7 0.0960252 40 4 0.557465 40 8 0.208704 40 10 0.127282 40 9 0.6 0 0 19360 15299
57480 -2110.26 0.00742868 40 11 0.841573 40 5 0.221902 40 7 0.408883 40 5 0.0651738 40 7 0.123817 40 8 0.469376 40 5 0.180632 40 7 0.624945 40 10 0.6 0 0 19360 15382
57520 -2148.4 0.0108644 40 6 0.710719 40 6 0.588533 40 11 0.367632 40 6 0.085077 40 12 0.190494 40 8 0.854864 40 6 0.232454 40 10 0.367812 40 6 0.6 0 0 19360 15587
57560 -2145.48 0.00942381 40 10 0.723106 40 5 0.270621 40 7 0.168168 40 5 0.14232 40 5 0.199573 40 5 0.665017 40 7 0.337968 40 3 0.175486 40 9 0.6 0 0 19360 15777
57600 -2100.08 0.00829097 40 5 0.992664 40 7 0.320617 40 8 0.255711 40 9 0.104933 40 10 0.212358 40 7 0.510964 40 2 0.172763 40 9 0.221445 40 8 0.6 0 0 19360 15654
57640 -2147.5 0.00961689 40 12 0.808546 40 9 0.563505 40 12 0.320718 40 9 0.185236 40 13 0.186819 40 10 0.709914 40 6 0.335079 40 5 0.513784 40 7 0.6 0 0 19360 15829
57680 -2117.75 0.0127501 40 4 0.996476 40 7 0.403513 40 9 0.322565 40 6 0.110084 40 2 0.142837 40 9 0.596936 40 7 0.187422 40 13 0.140989 40 7 0.6 0 0 19360 15612
57720 -2125.65 0.0111925 40 7 0.945862 40 6 0.427608 40 11 0.22156 40 6 0.0856437 40 6 0.152129 40 4 0.593714 40 10 0.215089 40 6 0.305911 40 11 0.6 0 0 19360 15584
57760 -2122.54 0.00931115 40 7 1.21473 40 7 0.669513 40 9 0.292888 40 10 0.0889053 40 8 0.134667 40 4 0.31642 40 10 0.168173 40 3 0.330952 40 16 0.6 0 0 19360 15482
57800 -2108.61 0.00939212 40 8 1.10337 40 2 0.586386 40 10 0.260623 40 8 0.120815 40 10 0.169263 40 7 0.536536 40 8 0.225634 40 3 0.172713 40 13 0.6 0 0 19360 15545
57840 -2112.5 0.00855266 40 10 0.957877 40 7 0.34395 40 5 0.214989 40 3 0.143949 40 15 0.210486 40 12 0.615273 40 4 0.295414 40 5 0.235995 40 12 0.6 0 0 19360 15534
57880 -2107.32 0.0134973 40 11 0.940572 40 3 0.712121 40 7 0.260473 40 3 0.0978434 40 5 0.102205 40 6 0.489636 40 7 0.164564 40 5 0.420218 40 13 0.6 0 0 19360 15503
57920 -2150.1 0.0087935 40 7 0.939888 40 8 0.743427 40 11 0.635568 40 10 0.131408 40 10 0.163499 40 8 0.598285 40 4 0.164564 40 0 0.345668 40 11 0.6 0 0 19360 15547
57960 -2111.13 0.00945538 40 10 1.14205 40 6 0.491651 40 4 0.373244 40 9 0.0782588 40 5 0.142156 40 6 0.426495 40 6 0.197669 40 4 0.301817 40 8 0.6 0 0 19360 15522
58000 -2125.16 0.0118152 40 6 0.665564 40 5 0.423426 40 8 0.197566 40 11 0.0895348 40 8 0.209183 40 11 0.881942 40 7 0.46345 40 6 0.364668 40 17 0.6 0 0 19360 15812
58040 -2127.86 0.00964521 40 7 0.845433 40 4 0.0844483 40 9 0.344356 40 12 0.0656037 40 7 0.169856 40 7 0.487819 40 6 0.206708 40 8 0.192915 40 6 0.6 0 0 19360 15470
58080 -2142.21 0.009366 40 4 0.99104 40 12 0.696612 40 6 0.268306 40 8 0.199116 40 5 0.177781 40 5 0.593876 40 7 0.149732 40 6 0.116898 40 14 0.6 0 0 19360 15575
58120 -2125.66 0.0134308 40 6 0.923379 40 6 0.790619 40 4 0.257423 40 6 0.218456 40 11 0.154865 40 9 0.653905 40 5 0.185998 40 11 0.124247 40 9 0.6 0 0 19360 15821
58160 -2112.06 0.00993639 40 7 0.920141 40 9 0.549478 40 13 0.280336 40 7 0.158487 40 5 0.195763 40 3 0.737688 40 8 0.219153 40 9 0.0834687 40 12 0.6 0 0 19360 15785
58200 -2092.63 0.00854719 40 8 0.82038 40 9 0.10958 40 9 0.259631 40 8 0.162103 40 8 0.152671 40 7 0.756414 40 6 0.199121 40 10 0.141847 40 9 0.6 0 0 19360 15554
58240 -2162.22 0.0132409 40 11 0.910453 40 5 0.415891 40 11 0.110004 40 10 0.168331 40 7 0.139098 40 8 0.621303 40 4 0.260651 40 6 0.462129 40 3 0.6 0 0 19360 15630
58280 -2120.9 0.0109708 40 8 1.02437 40 6 0.78888 40 10 0.235486 40 7 0.108047 40 8 0.147838 40 8 0.674611 40 7 0.161226 40 9 0.570162 40 14 0.6 0 0 19360 15778
58320 -2121.43 0.0119456 40 13 0.912084 40 9 0.24928 40 6 0.256097 40 10 0.0910573 40 11 0.132053 40 7 0.404318 40 5 0.188094 40 9 0.188295 40 15 0.6 0 0 19360 15473
58360 -2091.58 0.011248 40 9 1.03263 40 8 0.706455 40 7 0.257522 40 2 0.135688 40 12 0.162313 40 6 0.525307 40 5 0.174158 40 8 0.0502242 40 9 0.6 0 0 19360 15670
58400 -2129.03 0.0132954 40 8 0.790864 40 7 0.405999 40 10 0.411381 40 8 0.247068 40 13 0.198364 40 6 0.594441 40 6 0.255688 40 9 0.221906 40 12 0.6 0 0 19360 15700
58440 -2121.77 0.0127499 40 8 0.793611 40 7 0.583185 40 14 0.393449 40 6 0.128799 40 11 0.187178 40 7 0.731133 40 6 0.206683 40 8 0.208751 40 9 0.6 0 0 19360 15895
58480 -2139.6 0.0108157 40 11 1.0417 40 6 0.647074 40 11 0.277512 40 6 0.0798796 40 6 0.126249 40 7 0.419535 40 5 0.270513 40 3 0.335775 40 8 0.6 0 0 19360 15844
58520 -2104.46 0.0116475 40 16 1.07071 40 7 0.687254 40 5 0.216169 40 4 0.0984401 40 7 0.112523 40 8 0.487136 40 6 0.163154 40 9 0.0482939 40 13 0.6 0 0 19360 15512
58560 -2108.96 0.0132709 40 11 1.18075 40 10 0.822952 40 9 0.155355 40 4 0.0790246 40 9 0.125203 40 10 0.404232 40 3 0.157944 40 8 0.519912 40 7 0.6 0 0 19360 15738
58600 -2133.08 0.0126573 40 7 0.73316 40 5 0.572168 40 7 0.2849 40 9 0.146462 40 6 0.17145 40 11 0.640935 40 6 0.307817 40 7 0.0874002 40 9 0.6 0 0 19360 15858
58640 -2109.56 0.0114905 40 8 0.717927 40 7 0.472658 40 12 0.209923 40 7 0.123683 40 7 0.181477 40 4 0.575438 40 3 0.191393 40 8 0.0433677 40 13 0.6 0 0 19360 15805
58680 -2128.42 0.0120683 40 10 0.812238 40 8 0.384957 40 9 0.299525 40 6 0.0897318 40 15 0.190988 40 4 0.725126 40 8 0.350128 40 8 0.125566 40 20 0.6 0 0 19360 15832
58720 -2091.17 0.00900552 40 6 0.942641 40 6 0.503714 40 5 0.156746 40 6 0.107312 40 4 0.1356 40 12 0.512401 40 6 0.235873 40 12 0.791685 40 7 0.6 0 0 19360 15628
58760 -2120.07 0.0123188 40 12 1.0386 40 7 0.569358 40 7 0.250536 40 8 0.150608 40 6 0.128041 40 4 0.375305 40 5 0.229611 40 6 0.414742 40 15 0.6 0 0 19360 15549
58800 -2129.71 0.0105082 40 9 1.02847 40 7 0.0511654 40 8 0.228254 40 7 0.0733474 40 11 0.0866746 40 6 0.41265 40 8 0.145324 40 4 0.4261 40 14 0.6 0 0 19360 15632
58840 -2105.91 0.0099247 40 8 1.00119 40 7 0.65682 40 8 0.269923 40 8 0.0670595 40 5 0.222855 40 6 0.86748 40 9 0.164172 40 4 0.242595 40 13 0.6 0 0 19360 15512
58880 -2096.18 0.00961592 40 7 1.06061 40 5 0.65345 40 13 0.233875 40 6 0.0928117 40 4 0.1837 40 7 0.384433 40 5 0.165063 40 7 0.0758145 40 7 0.6 0 0 19360 15612
58920 -2136.05 0.0130631 40 8 1.06458 40 7 0.770339 40 12 0.200488 40 7 0.105692 40 7 0.172341 40 11 0.538262 40 4 0.278767 40 10 0.146522 40 12 0.6 0 0 19360 15670
58960 -2149.73 0.0116545 40 14 0.995528 40 4 0.755282 40 6 0.262019 40 6 0.148237 40 6 0.175646 40 8 0.479482 40 6 0.204747 40 8 0.289695 40 12 0.6 0 0 19360 15815
59000 -2123.75 0.012955 40 7 0.724371 40 12 0.639762 40 9 0.370665 40 9 0.166593 40 7 0.14369 40 9 0.80149 40 9 0.239639 40 6 0.143567 40 13 0.6 0 0 19360 15879
59040 -2111.84 0.0101101 40 7 0.83462 40 5 0.264017 40 10 0.131336 40 7 0.0924495 40 10 0.202525 40 6 0.488459 40 2 0.175522 40 5 0.275424 40 14 0.6 0 0 19360 15767
59080 -2141.29 0.0147102 40 9 0.986006 40 10 0.758798 40 7 0.156896 40 8 0.160157 40 11 0.0886977 40 9 0.564143 40 1 0.148764 40 4 0.25076 40 5 0.6 0 0 19360 15601
59120 -2139.18 0.0126241 40 9 1.15564 40 9 0.376163 40 8 0.348365 40 4 0.0739405 40 6 0.132177 40 7 0.447719 40 6 0.165776 40 7 0.12515 40 13 0.6 0 0 19360 15438
59160 -2133.85 0.0101102 40 8 0.792582 40 6 0.274556 40 7 0.240034 40 11 0.103636 40 11 0.203536 40 11 0.569738 40 6 0.264146 40 2 0.252002 40 12 0.6 0 0 19360 15724
59200 -2081.11 0.00929065 40 8 1.04654 40 10 0.352593 40 10 0.352385 40 4 0.0863551 40 8 0.128357 40 12 0.40097 40 5 0.230175 40 3 0.205515 40 8 0.6 0 0 19360 15520
59240 -2135.13 0.0157842 40 12 0.513095 40 7 0.596794 40 11 0.170189 40 9 0.180726 40 8 0.226506 40 10 1.08031 40 8 0.227913 40 7 0.121674 40 14 0.6 0 0 19360 15707
59280 -2120.09 0.00938615 40 7 0.682262 40 8 0.25304 40 6 0.301572 40 8 0.265564 40 10 0.18737 40 11 0.723316 40 5 0.172836 40 6 0.644974 40 11 0.6 0 0 19360 15810
59320 -2146.06 0.0115093 40 11 0.989763 40 12 0.527451 40 8 0.24029 40 4 0.107622 40 8 0.146341 40 10 0.502466 40 6 0.241368 40 10 0.188769 40 8 0.6 0 0 19360 15541
59360 -2131.34 0.0124078 40 7 0.837837 40 5 0.844352 40 13 0.295189 40 7 0.196604 40 8 0.226535 40 6 0.643419 40 5 0.217863 40 7 0.135016 40 9 0.6 0 0 19360 15757
59400 -2100.74 0.0133648 40 11 0.884729 40 5 0.633584 40 12 0.150691 40 8 0.144744 40 10 0.147075 40 6 0.641194 40 3 0.276597 40 8 0.161759 40 9 0.6 0 0 19360 15672
59440 -2100.45 0.00901669 40 12 0.951123 40 9 0.588073 40 10 0.266522 40 8 0.161851 40 6 0.187201 40 15 0.58746 40 3 0.292956 40 7 0.191673 40 9 0.6 0 0 19360 15726
59480 -2123.97 0.0122924 40 4 0.583994 40 7 0.0238612 40 13 0.210128 40 10 0.177586 40 9 0.184129 40 6 0.689421 40 4 0.252832 40 5 0.093417 40 9 0.6 0 0 19360 15632
59520 -2129.72 0.0134531 40 11 0.631186 40 5 0.419191 40 10 0.458724 40 3 0.159975 40 11 0.143981 40 6 0.844534 40 6 0.350486 40 8 0.117692 40 9 0.6 0 0 19360 15757
59560 -2157.48 0.0141868 40 3 0.623822 40 8 0.267905 40 8 0.297456 40 7 0.177998 40 10 0.184994 40 7 0.695394 40 8 0.230447 40 4 0.822709 40 9 0.6 0 0 19360 16043
59600 -2084.04 0.0102338 40 9 0.972727 40 9 0.349271 40 14 0.361573 40 7 0.11743 40 9 0.183173 40 7 0.42969 40 6 0.225785 40 7 0.371101 40 14 0.6 0 0 19360 15894
59640 -2104.14 0.0129426 40 14 0.813007 40 8 0.475325 40 4 0.364297 40 9 0.0932704 40 7 0.135256 40 5 0.64239 40 5 0.136144 40 9 0.371025 40 13 0.6 0 0 19360 15610
59680 -2099.06 0.00898959 40 11 0.90113 40 6 0.527842 40 3 0.329725 40 2 0.142627 40 4 0.173373 40 9 0.570029 40 5 0.219248 40 9 0.592251 40 10 0.6 0 0 19360 15660
59720 -2105.81 0.00927041 40 15 0.835555 40 5 0.694731 40 7 0.29602 40 2 0.106848 40 11 0.182925 40 9 0.573161 40 5 0.197835 40 7 0.304755 40 13 0.6 0 0 19360 15545
59760 -2140.21 0.0143974 40 2 1.22779 40 4 0.909872 40 8 0.279671 40 6 0.11806 40 11 0.135066 40 9 0.468458 40 6 0.125338 40 5 0.372498 40 10 0.6 0 0 19360 15820
59800 -2108.16 0.00782318 40 10 1.27213 40 9 1.10731 40 8 0.234106 40 2 0.103016 40 7 0.0979326 40 9 0.51655 40 6 0.242644 40 11 0.182759 40 19 0.6 0 0 19360 15477
59840 -2121.31 0.0121776 40 7 0.944196 40 6 0.647726 40 12 0.161811 40 7 0.151396 40 10 0.114149 40 8 0.449647 40 5 0.163223 40 5 0.236459 40 10 0.6 0 0 19360 15783
59880 -2118.19 0.0110201 40 4 0.907461 40 8 0.516028 40 10 0.282463 40 5 0.0691978 40 6 0.134853 40 10 0.434363 40 7 0.163315 40 5 0.181911 40 13 0.6 0 0 19360 15542
59920 -2153.77 0.0125772 40 7 0.729191 40 8 0.392829 40 8 0.422656 40 8 0.161953 40 7 0.221952 40 8 0.675265 40 6 0.208443 40 5 0.0680423 40 12 0.6 0 0 19360 15769
59960 -2100.96 0.0125173 40 3 0.983095 40 6 0.64539 40 10 0.191291 40 7 0.0839647 40 9 0.151277 40 10 0.621592 40 6 0.233269 40 10 0.306725 40 11 0.6 0 0 19360 15824
60000 -2124.75 0.00726009 40 9 1.10692 40 7 0.656836 40 7 0.184099 40 9 0.0769755 40 8 0.154446 40 8 0.60443 40 7 0.280153 40 8 0.0939105 40 12 0.6 0 0 19360 15651
60040 -2123.33 0.0126195 40 7 0.745231 40 9 1.17841 40 10 0.484979 40 12 0.107876 40 5 0.225062 40 9 0.766485 40 12 0.368648 40 10 0.287577 40 11 0.6 0 0 19360 15795
60080 -2115.64 0.0101765 40 12 0.900074 40 6 0.565047 40 10 0.275254 40 4 0.13972 40 8 0.17909 40 9 0.600042 40 6 0.267815 40 4 0.153137 40 8 0.6 0 0 19360 15822
60120 -2110.88 0.0123882 40 3 1.05804 40 8 0.508704 40 8 0.181216 40 7 0.0880211 40 13 0.132144 40 7 0.500278 40 10 0.194793 40 3 0.122181 40 4 0.6 0 0 19360 15667
60160 -2137.73 0.0109674 40 7 0.962977 40 9 0.7943 40 4 0.277392 40 10 0.123828 40 8 0.155505 40 6 0.5392 40 8 0.312982 40 9 0.325572 40 6 0.6 0 0 19360 15733
60200 -2116.89 0.011612 40 5 0.805426 40 8 0.493905 40 4 0.266896 40 7 0.137322 40 6 0.162131 40 11 0.751168 40 6 0.30793 40 5 0.049523 40 9 0.6 0 0 19360 15711
60240 -2127.9 0.0130941 40 6 0.837192 40 5 0.468988 40 10 0.278641 40 4 0.129273 40 8 0.178219 40 6 0.541651 40 5 0.240247 40 1 0.370653 40 13 0.6 0 0 19360 15483
60280 -2119.75 0.0116486 40 5 0.823945 40 3 0.460086 40 9 0.242203 40 7 0.134385 40 6 0.111206 40 13 0.510105 40 4 0.234547 40 7 0.495885 40 11 0.6 0 0 19360 15728
60320 -2117.92 0.0106471 40 8 1.01208 40 6 0.523442 40 7 0.180372 40 7 0.142881 40 7 0.129175 40 8 0.46889 40 3 0.218639 40 4 0.458433 40 14 0.6 0 0 19360 15378
60360 -2134.18 0.0121918 40 12 0.936076 40 8 0.595736 40 9 0.340055 40 4 0.10693 40 8 0.131465 40 7 0.60646 40 8 0.223231 40 10 0.155383 40 19 0.6 0 0 19360 15572
60400 -2092.75 0.00866664 40 7 0.863577 40 3 0.357244 40 10 0.403922 40 8 0.149067 40 10 0.241959 40 14 0.620141 40 3 0.142832 40 7 0.0148187 40 8 0.6 0 0 19360 15475
60440 -2115.61 0.0108846 40 11 0.605121 40 10 0.382412 40 10 0.409834 40 4 0.199744 40 11 0.188258 40 5 0.887449 40 5 0.318408 40 6 0.246732 40 15 0.6 0 0 19360 15725
60480 -2099.45 0.0115245 40 3 0.991609 40 7 0.484109 40 6 0.254612 40 8 0.0776 40 13 0.231141 40 14 0.476262 40 8 0.118022 40 4 0.306629 40 10 0.6 0 0 19360 15773
60520 -2124.8 0.0104384 40 6 1.01423 40 7 0.666512 40 9 0.18916 40 11 0.0757545 40 4 0.217671 40 6 0.516577 40 1 0.151646 40 7 0.139282 40 14 0.6 0 0 19360 15744
60560 -2100.4 0.00755162 40 5 0.914597 40 6 0.735297 40 7 0.389821 40 4 0.115282 40 6 0.128483 40 3 0.634336 40 8 0.237014 40 5 0.131548 40 9 0.6 0 0 19360 15338
60600 -2109.65 0.0109204 40 8 0.962804 40 9 0.569748 40 2 0.194324 40 3 0.0882789 40 8 0.157417 40 6 0.636087 40 12 0.181457 40 8 0.948 40 14 0.6 0 0 19360 15672
60640 -2176.4 0.0143283 40 9 0.798115 40 8 0.548491 40 4 0.275347 40 5 0.120416 40 8 0.191695 40 7 0.543744 40 7 0.248975 40 3 0.199831 40 14 0.6 0 0 19360 15758
60680 -2104.06 0.0137195 40 3 1.29388 40 6 0.651842 40 9 0.104598 40 4 0.0519116 40 11 0.0844356 40 13 0.404436 40 4 0.157746 40 10 0.188823 40 11 0.6 0 0 19360 15796
60720 -2142.76 0.0119461 40 6 1.08808 40 6 0.98017 40 12 0.178868 40 6 0.100917 40 9 0.179701 40 6 0.456924 40 9 0.137962 40 8 0.177961 40 12 0.6 0 0 19360 15656
60760 -2129.37 0.00905357 40 8 1.02825 40 5 0.460781 40 6 0.265605 40 6 0.0994319 40 5 0.184943 40 6 0.509692 40 3 0.276249 40 8 0.199347 40 12 0.6 0 0 19360 15461
60800 -2095.05 0.00822823 40 13 1.12252 40 4 0.776967 40 13 0.26291 40 11 0.0869711 40 7 0.207498 40 6 0.736555 40 5 0.215775 40 6 0.149579 40 12 0.6 0 0 19360 15391
60840 -2092.63 0.0106967 40 11 0.993515 40 7 0.609699 40 5 0.215448 40 7 0.133769 40 8 0.167185 40 10 0.524517 40 5 0.148107 40 7 0.451641 40 8 0.6 0 0 19360 15529
60880 -2118.46 0.0116721 40 8 1.04778 40 9 0.572287 40 4 0.15451 40 14 0.110919 40 7 0.134324 40 5 0.439342 40 6 0.100079 40 6 0.32676 40 10 0.6 0 0 19360 15754
60920 -2118.25 0.0140795 40 4 0.901183 40 6 0.406172 40 8 0.187202 40 10 0.196293 40 6 0.118018 40 7 0.477265 40 5 0.232945 40 8 0.524864 40 11 0.6 0 0 19360 15864
60960 -2098.87 0.00836304 40 10 0.692336 40 5 -0.0909997 40 6 0.520416 40 9 0.126294 40 11 0.199854 40 8 0.502714 40 7 0.219338 40 6 0.431119 40 15 0.6 0 0 19360 15818
61000 -2122.54 0.0110125 40 7 0.710169 40 4 0.329807 40 12 0.323014 40 8 0.121474 40 6 0.238597 40 7 0.611345 40 8 0.217175 40 8 0.452621 40 17 0.6 0 0 19360 15779
61040 -2092.18 0.00869088 40 8 0.872128 40 3 0.501053 40 9 0.430697 40 1 0.111173 40 8 0.213186 40 5 0.656713 40 5 0.193127 40 7 0.181484 40 16 0.6 0 0 19360 15760
61080 -2144.71 0.0138526 40 10 0.603444 40 10 0.672707 40 7 0.224894 40 5 0.106527 40 11 0.28631 40 7 0.868808 40 6 0.472349 40 5 0.0991064 40 9 0.6 0 0 19360 15705
61120 -2137.24 0.0144683 40 4 0.672935 40 7 0.500898 40 9 0.300014 40 9 0.142946 40 9 0.27191 40 6 0.902911 40 11 0.177606 40 6 0.713989 40 16 0.6 0 0 19360 16189
61160 -2147.33 0.00976876 40 7 0.620821 40 4 0.535529 40 8 0.370173 40 8 0.248256 40 9 0.295133 40 6 0.92087 40 5 0.414861 40 9 0.356812 40 14 0.6 0 0 19360 16067
61200 -2099.96 0.0122773 40 7 0.88792 40 3 0.550532 40 8 0.348845 40 9 0.105317 40 11 0.133334 40 15 0.490026 40 11 0.253477 40 11 0.25338 40 14 0.6 0 0 19360 15828
61240 -2140.82 0.0104454 40 6 0.839092 40 8 0.80387 40 8 0.412993 40 8 0.144355 40 8 0.213647 40 8 0.661304 40 8 0.301533 40 4 0.33697 40 7 0.6 0 0 19360 15856
61280 -2131.57 0.0131941 40 8 0.852194 40 7 0.97017 40 11 0.174324 40 8 0.0842449 40 8 0.153944 40 9 0.486513 40 10 0.184472 40 8 0.450962 40 17 0.6 0 0 19360 15833
61320 -2139.08 0.0109168 40 10 1.02655 40 2 0.546604 40 5 0.220975 40 5 0.119959 40 11 0.164565 40 8 0.486513 40 0 0.138791 40 9 0.22006 40 14 0.6 0 0 19360 15777
61360 -2140.76 0.0111613 40 9 1.0877 40 8 0.584059 40 9 0.182995 40 7 0.0857182 40 10 0.117044 40 4 0.41342 40 9 0.218783 40 9 0.428372 40 5 0.6 0 0 19360 15715
61400 -2118.57 0.00997802 40 8 1.35685 40 6 0.598634 40 8 0.19392 40 4 0.091421 40 5 0.126405 40 6 0.393318 40 6 0.182184 40 10 0.235658 40 12 0.6 0 0 19360 15604
61440 -2134.79 0.00794981 40 3 1.20156 40 9 0.413668 40 7 0.159438 40 4 0.107386 40 9 0.136127 40 9 0.499744 40 6 0.145995 40 2 0.121757 40 9 0.6 0 0 19360 15446
61480 -2127.43 0.0117484 40 6 0.80913 40 8 0.744009 40 6 0.33437 40 7 0.190681 40 9 0.171952 40 10 0.818146 40 7 0.240069 40 5 0.158042 40 13 0.6 0 0 19360 15708
61520 -2128.51 0.0115773 40 11 0.719167 40 3 0.407084 40 8 0.578775 40 4 0.0608301 40 10 0.23919 40 8 0.733189 40 5 0.250926 40 3 0.119012 40 13 0.6 0 0 19360 15717
61560 -2141.85 0.0107825 40 8 0.824656 40 9 0.143665 40 11 0.296717 40 4 0.171036 40 8 0.126199 40 7 0.495779 40 8 0.154047 40 9 0.0421182 40 10 0.6 0 0 19360 15552
61600 -2132.92 0.00915095 40 12 1.12828 40 10 0.825971 40 11 0.123684 40 6 0.103592 40 10 0.189232 40 4 0.535898 40 5 0.269981 40 7 0.264394 40 9 0.6 0 0 19360 15667
61640 -2112.7 0.00787993 40 10 1.04685 40 2 0.498995 40 10 0.24679 40 8 0.0992389 40 9 0.182542 40 11 0.576097 40 7 0.260449 40 6 0.136962 40 10 0.6 0 0 19360 15283
61680 -2131.97 0.0097865 40 9 0.991312 40 9 0.409449 40 5 0.194169 40 4 0.129517 40 9 0.122551 40 7 0.745057 40 9 0.204242 40 6 0.520374 40 13 0.6 0 0 19360 15762
