iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
63840 -2123.66 0.0193103 40 13 0.659497 40 7 0.576272 40 10 0.225721 40 12 0.163226 40 11 0.0872288 40 10 0.759397 40 7 0.247005 40 12 0.398075 40 8 0.6 0 0 19280 16028
63880 -2150.03 0.0101185 40 10 0.715124 40 6 0.323164 40 9 0.564256 40 8 0.0834246 40 12 0.189803 40 7 0.511165 40 4 0.276123 40 10 0.536978 40 8 0.6 0 0 19280 15975
63920 -2133.88 0.0124662 40 12 0.945908 40 4 0.387344 40 6 0.247366 40 7 0.0767787 40 15 0.172654 40 10 0.486337 40 3 0.222414 40 5 0.325039 40 2 0.6 0 0 19280 15862
63960 -2105.2 0.0124974 40 8 1.06242 40 3 0.751028 40 6 0.340768 40 6 0.0257479 40 11 0.128534 40 6 0.323944 40 4 0.158359 40 9 0.449763 40 1 0.6 0 0 19280 15648
64000 -2126.38 0.0105989 40 12 0.796192 40 6 0.42433 40 11 0.288577 40 6 0.0993766 40 10 0.167746 40 8 0.599232 40 6 0.233204 40 11 0.339 40 6 0.6 0 0 19280 15773
64040 -2121.5 0.0124409 40 6 0.953366 40 8 0.797928 40 4 0.169819 40 8 0.0766627 40 17 0.102096 40 9 0.522655 40 5 0.243065 40 14 0.381375 40 7 0.6 0 0 19280 16003
64080 -2099.1 0.0133384 40 7 1.22426 40 8 0.616009 40 2 0.223517 40 7 0.0794791 40 9 0.102642 40 9 0.478661 40 9 0.144252 40 9 0.31784 40 6 0.6 0 0 19280 15621
64120 -2075.47 0.0116532 40 9 0.717275 40 12 0.298816 40 4 0.406059 40 7 0.07292 40 17 0.166299 40 7 0.514526 40 9 0.227352 40 3 0.242881 40 7 0.6 0 0 19280 15816
64160 -2104.25 0.00857796 40 9 0.914449 40 5 0.434561 40 12 0.238523 40 5 0.062436 40 12 0.16981 40 9 0.435777 40 4 0.272054 40 6 0.357261 40 4 0.6 0 0 19280 15640
64200 -2138.86 0.0112501 40 11 1.08909 40 6 0.442051 40 11 0.274166 40 7 0.0403127 40 10 0.126556 40 7 0.50202 40 6 0.108621 40 10 0.312562 40 13 0.6 0 0 19280 15664
64240 -2106.73 0.0111474 40 5 1.1036 40 6 0.848513 40 10 0.189658 40 7 0.0663107 40 11 0.105704 40 8 0.40348 40 6 0.151828 40 13 0.462168 40 5 0.6 0 0 19280 15850
64280 -2138.96 0.0117721 40 10 1.05096 40 6 0.394756 40 5 0.108087 40 4 0.110497 40 13 0.0634661 40 6 0.603091 40 7 0.112159 40 7 0.336387 40 7 0.6 0 0 19280 15777
64320 -2135.82 0.0134732 40 7 1.0989 40 11 0.650494 40 11 0.129069 40 9 0.0754565 40 12 0.0791927 40 7 0.635478 40 7 0.109733 40 11 0.295385 40 7 0.6 0 0 19280 15780
64360 -2141.5 0.0133326 40 7 0.970133 40 7 0.629982 40 4 0.0717254 40 5 0.0922097 40 5 0.119192 40 13 0.663337 40 7 0.157908 40 9 0.790868 40 1 0.6 0 0 19280 15794
64400 -2120.83 0.00857536 40 10 1.09737 40 10 0.309084 40 13 0.143189 40 12 0.0598557 40 9 0.118064 40 7 0.479839 40 9 0.177499 40 14 0.368513 40 10 0.6 0 0 19280 15834
64440 -2121.16 0.010556 40 6 0.828349 40 9 0.565179 40 8 0.179128 40 10 0.127088 40 20 0.138566 40 12 0.657351 40 6 0.281713 40 7 0.335761 40 4 0.6 0 0 19280 15667
64480 -2126.4 0.0112728 40 11 0.95244 40 12 0.91871 40 7 0.211679 40 6 0.0818012 40 7 0.125493 40 9 0.479452 40 3 0.105924 40 8 0.238828 40 11 0.6 0 0 19280 15736
64520 -2134.69 0.0143774 40 7 0.814127 40 4 0.382133 40 10 0.193851 40 11 0.030361 40 13 0.0586699 40 10 0.394834 40 4 0.128034 40 6 0.327368 40 11 0.6 0 0 19280 15755
64560 -2102.63 0.0107712 40 7 0.847988 40 8 0.135311 40 12 0.119485 40 9 0.0720948 40 8 0.180984 40 16 0.440838 40 6 0.202217 40 8 0.338577 40 11 0.6 0 0 19280 15918
64600 -2118.07 0.0111428 40 7 0.897882 40 3 0.101247 40 8 0.215096 40 4 0.0734153 40 10 0.096532 40 10 0.403525 40 7 0.132972 40 7 0.283496 40 7 0.6 0 0 19280 15964
64640 -2134 0.0144983 40 9 1.04434 40 4 0.928251 40 12 0.316281 40 9 0.0708388 40 13 0.125654 40 12 0.422126 40 8 0.164021 40 9 0.338718 40 6 0.6 0 0 19280 15905
64680 -2131.12 0.0142535 40 4 0.872416 40 5 0.795425 40 12 0.390847 40 7 0.060755 40 10 0.0629079 40 8 0.417583 40 3 0.183571 40 6 0.351367 40 5 0.6 0 0 19280 15846
64720 -2092.52 0.00805217 40 8 1.08299 40 9 0.575797 40 9 0.408288 40 12 0.0367454 40 8 0.145441 40 6 0.486736 40 4 0.160696 40 10 0.425798 40 6 0.6 0 0 19280 15757
64760 -2113.65 0.0128804 40 8 0.726154 40 5 0.579771 40 6 0.329277 40 8 0.0971518 40 7 0.162917 40 8 0.716649 40 4 0.157054 40 9 0.572018 40 13 0.6 0 0 19280 15857
64800 -2125.45 0.0128188 40 9 1.18775 40 7 0.965105 40 11 0.129656 40 8 0.0794483 40 10 0.0761377 40 8 0.387698 40 9 0.190494 40 9 0.213286 40 4 0.6 0 0 19280 15770
64840 -2126.52 0.00784707 40 9 1.45098 40 5 0.79336 40 7 0.211827 40 5 0.0671433 40 12 0.136466 40 10 0.390743 40 3 0.144008 40 11 0.168845 40 11 0.6 0 0 19280 15547
64880 -2133.2 0.0110275 40 4 1.21078 40 10 0.76695 40 7 0.225962 40 4 0.0646882 40 5 0.0930368 40 12 0.427077 40 5 0.205519 40 4 0.354494 40 8 0.6 0 0 19280 15430
64920 -2128.57 0.0133452 40 4 0.883331 40 9 0.807761 40 6 0.292153 40 5 0.117352 40 13 0.124001 40 8 0.594188 40 5 0.172854 40 5 0.836737 40 13 0.6 0 0 19280 15923
64960 -2123.33 0.0136825 40 11 1.03532 40 5 0.792803 40 7 0.207106 40 8 0.0653316 40 10 0.117478 40 7 0.308102 40 5 0.126013 40 7 0.130172 40 8 0.6 0 0 19280 15805
65000 -2143.71 0.0130002 40 10 0.929594 40 7 0.402574 40 9 0.151503 40 8 0.162683 40 12 0.122745 40 13 0.408117 40 5 0.196895 40 11 0.315376 40 5 0.6 0 0 19280 15705
65040 -2130.56 0.0133165 40 7 0.850859 40 4 0.519109 40 8 0.150645 40 8 0.0854965 40 10 0.130111 40 9 0.410215 40 4 0.1069 40 11 0.329748 40 11 0.6 0 0 19280 15665
65080 -2142.34 0.0115293 40 6 0.773489 40 8 0.542695 40 8 0.260889 40 10 0.127647 40 8 0.193103 40 4 0.568735 40 4 0.212012 40 8 0.412271 40 6 0.6 0 0 19280 15712
65120 -2142.84 0.00705718 40 10 0.998772 40 9 0.681026 40 8 0.249 40 11 0.0512904 40 8 0.115688 40 9 0.589126 40 1 0.204786 40 6 0.389507 40 10 0.6 0 0 19280 15721
65160 -2171.39 0.0147749 40 9 0.894071 40 6 0.851029 40 5 0.155129 40 7 0.0366682 40 8 0.087847 40 8 0.488783 40 7 0.0689396 40 11 0.587159 40 9 0.6 0 0 19280 15658
65200 -2146.32 0.0134548 40 11 0.878425 40 11 0.493485 40 10 0.0987755 40 9 0.0557019 40 14 0.0826029 40 8 0.40022 40 8 0.20706 40 4 0.365487 40 14 0.6 0 0 19280 16040
65240 -2136.65 0.0113989 40 11 1.25702 40 8 0.56205 40 7 0.17195 40 8 0.0896852 40 9 0.110251 40 7 0.471137 40 9 0.140119 40 7 0.44219 40 7 0.6 0 0 19280 15899
65280 -2149.04 0.0136743 40 9 0.658248 40 10 0.550649 40 6 0.177023 40 4 0.114967 40 15 0.137669 40 12 0.713491 40 4 0.28553 40 9 0.370486 40 7 0.6 0 0 19280 15960
65320 -2153.74 0.0155398 40 9 0.900747 40 10 0.50329 40 12 0.135554 40 8 0.0966914 40 13 0.0487386 40 8 0.426259 40 5 0.169984 40 6 0.36963 40 4 0.6 0 0 19280 15751
65360 -2135.89 0.0134741 40 9 0.736033 40 7 0.102767 40 2 0.393155 40 7 0.030015 40 8 0.13322 40 13 0.527927 40 9 0.142769 40 9 0.247694 40 11 0.6 0 0 19280 15921
65400 -2137.55 0.0107967 40 9 1.09279 40 2 0.324652 40 9 0.0935328 40 8 0.121175 40 16 0.0972527 40 8 0.25436 40 9 0.0623427 40 9 0.226675 40 7 0.6 0 0 19280 15809
65440 -2129.93 0.0126994 40 9 0.714456 40 8 0.233344 40 10 0.128041 40 8 0.08629 40 10 0.0632081 40 2 0.651133 40 3 0.169243 40 10 0.367916 40 5 0.6 0 0 19280 15785
65480 -2129.81 0.0119636 40 12 0.831667 40 9 0.574448 40 8 0.172266 40 9 0.073439 40 13 0.0957227 40 15 0.555193 40 6 0.124676 40 7 0.41985 40 10 0.6 0 0 19280 15877
65520 -2113.22 0.0120582 40 10 1.1043 40 9 0.788212 40 12 0.110993 40 6 0.0505975 40 11 0.151629 40 10 0.466453 40 5 0.13887 40 7 0.249796 40 6 0.6 0 0 19280 15600
65560 -2118.78 0.0167165 40 11 0.706949 40 4 0.0505914 40 7 0.200273 40 8 0.0829827 40 13 0.10927 40 8 0.66779 40 6 0.148371 40 6 0.270195 40 10 0.6 0 0 19280 15802
65600 -2113.64 0.00892449 40 17 1.04834 40 7 0.864238 40 7 0.181805 40 8 0.0823667 40 14 0.163515 40 6 0.60459 40 5 0.191761 40 3 0.697401 40 10 0.6 0 0 19280 15829
65640 -2105.1 0.0117155 40 9 0.711686 40 9 0.601626 40 8 0.244676 40 8 0.31589 40 11 0.198444 40 5 0.568709 40 3 0.251141 40 6 0.39972 40 8 0.6 0 0 19280 15820
65680 -2136.79 0.0119442 40 13 0.982903 40 6 0.590054 40 13 0.275495 40 6 0.0552236 40 13 0.131016 40 10 0.570912 40 6 0.168301 40 11 0.300369 40 9 0.6 0 0 19280 15788
65720 -2127.45 0.0120587 40 5 1.29687 40 7 0.638403 40 10 0.21288 40 11 0.0253738 40 13 0.0674033 40 7 0.399989 40 4 0.0972646 40 7 0.542008 40 6 0.6 0 0 19280 15906
65760 -2122.01 0.00885466 40 9 0.851295 40 8 0.390744 40 8 0.182644 40 6 0.0685938 40 10 0.169654 40 11 0.589918 40 7 0.265475 40 5 0.199586 40 8 0.6 0 0 19280 15629
65800 -2113.11 0.0128815 40 13 0.76192 40 8 0.439705 40 9 0.220305 40 8 0.0730877 40 9 0.14691 40 11 0.584753 40 5 0.161009 40 4 0.356443 40 10 0.6 0 0 19280 15876
65840 -2112 0.00884804 40 11 1.36545 40 9 0.738663 40 8 0.398193 40 4 0.0616259 40 15 0.116857 40 10 0.361173 40 5 0.190211 40 3 0.297825 40 4 0.6 0 0 19280 15603
65880 -2162.29 0.0119832 40 7 1.52526 40 7 0.876645 40 6 0.336974 40 10 0.0359929 40 17 0.0718653 40 6 0.229966 40 8 0.109117 40 5 0.637429 40 11 0.6 0 0 19280 15533
65920 -2112.22 0.0129076 40 12 0.811543 40 6 0.382004 40 10 0.131285 40 8 0.0927838 40 10 0.118967 40 10 0.53712 40 5 0.186954 40 8 0.326794 40 13 0.6 0 0 19280 15685
65960 -2109.15 0.0125906 40 6 1.12438 40 5 0.516297 40 10 0.358244 40 9 0.03741 40 7 0.0810868 40 9 0.524595 40 7 0.212486 40 8 0.220733 40 8 0.6 0 0 19280 15790
66000 -2125.62 0.0146443 40 8 0.935838 40 8 0.690026 40 6 0.354128 40 10 0.144331 40 9 0.10158 40 10 0.535494 40 6 0.054824 40 11 0.401914 40 6 0.6 0 0 19280 15909
66040 -2146.09 0.0100969 40 9 0.847298 40 5 0.750952 40 7 0.232234 40 8 0.065182 40 9 0.157924 40 11 0.632836 40 7 0.190387 40 6 0.281425 40 9 0.6 0 0 19280 15732
66080 -2154.48 0.0127729 40 4 0.942019 40 9 0.571894 40 9 0.19889 40 8 0.0649646 40 12 0.113433 40 6 0.476533 40 3 0.165927 40 14 0.658212 40 5 0.6 0 0 19280 15885
66120 -2148.47 0.0146771 40 4 0.84994 40 8 0.552906 40 9 0.130086 40 7 0.0337553 40 13 0.229654 40 13 0.482521 40 11 0.243714 40 15 0.591263 40 9 0.6 0 0 19280 15941
66160 -2160.42 0.0143608 40 8 0.986491 40 6 0.731273 40 11 0.163703 40 8 0.0565845 40 8 0.0734859 40 12 0.535013 40 7 0.117768 40 9 0.344255 40 9 0.6 0 0 19280 15986
66200 -2103.4 0.0117733 40 6 0.952726 40 4 0.698152 40 8 0.207213 40 13 0.0638589 40 14 0.138796 40 10 0.493486 40 10 0.177962 40 6 0.581011 40 6 0.6 0 0 19280 15752
66240 -2176.35 0.0108194 40 14 0.832433 40 6 0.582341 40 7 0.274314 40 10 0.0935001 40 12 0.118048 40 5 0.450499 40 4 0.222471 40 6 0.41733 40 11 0.6 0 0 19280 15822
66280 -2152.65 0.0131634 40 5 0.84573 40 9 0.832163 40 10 0.39473 40 10 0.143136 40 15 0.0840522 40 13 0.599517 40 2 0.26288 40 10 0.449832 40 4 0.6 0 0 19280 15791
66320 -2157.89 0.0166738 40 5 0.837401 40 6 0.673664 40 12 0.134212 40 14 0.0605736 40 11 0.0602059 40 5 0.658832 40 8 0.0998636 40 7 0.255819 40 16 0.6 0 0 19280 15899
66360 -2126.01 0.0102149 40 13 0.822794 40 7 0.620353 40 8 0.230572 40 6 0.127023 40 14 0.1543 40 15 0.60692 40 5 0.344481 40 10 0.343569 40 5 0.6 0 0 19280 15858
66400 -2117.98 0.00819316 40 9 1.10971 40 7 0.321572 40 8 0.314439 40 10 0.0685068 40 12 0.125844 40 9 0.449938 40 6 0.127449 40 10 0.516463 40 6 0.6 0 0 19280 15703
66440 -2116.82 0.00915099 40 9 1.06819 40 12 0.439675 40 6 0.196468 40 5 0.0645874 40 11 0.176825 40 14 0.347096 40 8 0.145352 40 7 0.382447 40 5 0.6 0 0 19280 15721
66480 -2153.99 0.0119088 40 6 0.754772 40 7 0.0349326 40 8 0.127155 40 11 0.108223 40 10 0.114689 40 12 0.499765 40 4 0.103627 40 8 0.936984 40 7 0.6 0 0 19280 15901
66520 -2109.9 0.0121535 40 8 1.20955 40 11 1.02128 40 5 0.191205 40 7 0.109952 40 13 0.101888 40 11 0.484403 40 7 0.173739 40 10 1.00114 40 7 0.6 0 0 19280 15682
66560 -2115.71 0.0124971 40 11 0.957346 40 9 0.963669 40 7 0.263689 40 5 0.0628076 40 10 0.150143 40 10 0.550517 40 4 0.22512 40 7 0.545667 40 12 0.6 0 0 19280 15762
66600 -2118.52 0.0146634 40 7 0.971593 40 8 0.60618 40 6 0.105015 40 9 0.156047 40 10 0.127238 40 7 0.439462 40 3 0.114547 40 9 0.90324 40 9 0.6 0 0 19280 15820
66640 -2124.81 0.0110454 40 4 1.09368 40 9 1.19498 40 13 0.270381 40 6 0.0948401 40 13 0.151989 40 8 0.467034 40 3 0.162937 40 5 0.244169 40 12 0.6 0 0 19280 15789
66680 -2101.06 0.0109335 40 14 1.13547 40 4 0.507052 40 12 0.283373 40 7 0.101259 40 13 0.157782 40 8 0.449076 40 2 0.0914771 40 7 0.111912 40 11 0.6 0 0 19280 15544
66720 -2107.9 0.0100636 40 8 0.677283 40 7 -0.0683718 40 7 0.27237 40 7 0.112821 40 10 0.108203 40 5 0.415549 40 5 0.359206 40 9 0.592264 40 10 0.6 0 0 19280 15890
66760 -2117.18 0.0135873 40 13 1.01216 40 7 0.470401 40 9 0.149219 40 7 0.0197042 40 13 0.101801 40 10 0.575551 40 4 0.121311 40 9 0.306815 40 10 0.6 0 0 19280 15645
66800 -2139.6 0.0104998 40 8 1.15888 40 9 0.537327 40 5 0.220216 40 7 0.0316323 40 12 0.178818 40 10 0.438486 40 7 0.221664 40 8 0.303198 40 3 0.6 0 0 19280 15651
66840 -2088.79 0.0102528 40 10 0.953213 40 6 0.201118 40 6 0.143127 40 8 0.0362767 40 11 0.127051 40 9 0.364377 40 7 0.176773 40 5 0.228406 40 4 0.6 0 0 19280 15564
66880 -2120.01 0.0106109 40 9 0.740294 40 5 0.155648 40 9 0.152253 40 10 0.0617807 40 10 0.158313 40 9 0.573261 40 4 0.143062 40 6 0.508508 40 6 0.6 0 0 19280 15753
66920 -2147.83 0.0127628 40 6 1.27914 40 9 0.580578 40 9 0.215204 40 6 0.0278442 40 10 0.0590417 40 8 0.28357 40 7 0.0905833 40 4 0.140827 40 5 0.6 0 0 19280 16001
66960 -2112.34 0.0141926 40 8 0.90611 40 7 0.535948 40 9 0.140155 40 10 0.039543 40 11 0.107991 40 8 0.528736 40 7 0.131239 40 10 0.308348 40 5 0.6 0 0 19280 15735
67000 -2138.69 0.0091123 40 5 0.791329 40 6 0.378336 40 7 0.292597 40 5 0.0560415 40 14 0.117616 40 9 0.504752 40 4 0.238099 40 11 0.262453 40 5 0.6 0 0 19280 15887
67040 -2142.83 0.0119855 40 9 0.7425 40 6 0.274603 40 12 0.3478 40 9 0.0530361 40 11 0.19415 40 15 0.412309 40 13 0.129809 40 11 0.31914 40 4 0.6 0 0 19280 15809
67080 -2127.68 0.0115232 40 5 0.923646 40 7 0.726255 40 11 0.152688 40 13 0.0393645 40 10 0.133999 40 11 0.592726 40 12 0.214282 40 7 0.230569 40 12 0.6 0 0 19280 15973
67120 -2145.12 0.0120175 40 10 0.868891 40 8 0.309455 40 7 0.149186 40 5 0.0859763 40 15 0.185064 40 11 0.431747 40 14 0.271036 40 8 0.18535 40 15 0.6 0 0 19280 15855
67160 -2160.23 0.0106356 40 11 0.704471 40 7 0.235118 40 11 0.297892 40 14 0.124392 40 11 0.12948 40 11 0.6605 40 5 0.209029 40 10 0.463267 40 9 0.6 0 0 19280 15994
67200 -2140.33 0.0106203 40 8 0.8434 40 9 0.638157 40 11 0.0928035 40 6 0.09872 40 7 0.0710723 40 12 0.553196 40 6 0.201684 40 10 0.369735 40 11 0.6 0 0 19280 15912
67240 -2152.88 0.0129567 40 8 0.759347 40 10 0.696602 40 9 0.307414 40 16 0.0948064 40 9 0.125738 40 8 0.566615 40 7 0.264822 40 9 0.375953 40 10 0.6 0 0 19280 15963
67280 -2138.13 0.0128057 40 3 0.782377 40 5 0.498591 40 15 0.346162 40 11 0.0774565 40 10 0.143411 40 10 0.623111 40 5 0.175315 40 7 0.325624 40 16 0.6 0 0 19280 15985
67320 -2125.88 0.0122624 40 7 0.927434 40 4 0.429861 40 8 0.19991 40 12 0.0872404 40 18 0.125946 40 13 0.4901 40 8 0.183938 40 8 0.56623 40 8 0.6 0 0 19280 15786
67360 -2141.88 0.015291 40 5 0.813654 40 12 0.227918 40 10 0.0865948 40 9 0.0531309 40 8 0.0696116 40 10 0.569154 40 10 0.178993 40 15 0.435014 40 10 0.6 0 0 19280 16103
67400 -2147.13 0.0159293 40 7 0.617095 40 9 -0.184025 40 9 0.181366 40 7 0.115432 40 12 0.0859124 40 8 0.676605 40 6 0.172619 40 11 0.227532 40 10 0.6 0 0 19280 15957
67440 -2091.28 0.014488 40 8 1.11394 40 6 0.699586 40 8 0.200704 40 11 0.0677254 40 10 0.0571718 40 10 0.549682 40 8 0.0987607 40 4 0.124825 40 10 0.6 0 0 19280 15695
67480 -2118.76 0.0102902 40 9 1.1289 40 6 0.750858 40 8 0.154081 40 8 0.092503 40 9 0.149267 40 13 0.346847 40 4 0.143171 40 7 0.169495 40 12 0.6 0 0 19280 15713
67520 -2129.71 0.0106342 40 6 0.955799 40 5 0.577084 40 10 0.210323 40 9 0.101233 40 6 0.159981 40 8 0.384678 40 8 0.0423255 40 16 0.617799 40 11 0.6 0 0 19280 15719
67560 -2122.85 0.0107186 40 10 0.845206 40 7 0.16982 40 7 0.135497 40 8 0.0386403 40 12 0.0897289 40 8 0.501845 40 7 0.170019 40 10 0.659953 40 7 0.6 0 0 19280 15676
67600 -2140.75 0.0138113 40 8 0.866085 40 2 0.416198 40 7 0.321451 40 11 0.0994024 40 17 0.116697 40 7 0.437868 40 6 0.228049 40 5 0.656692 40 13 0.6 0 0 19280 15848
67640 -2135.53 0.0137632 40 8 0.781717 40 7 0.607888 40 10 0.220888 40 6 0.0954902 40 14 0.172446 40 7 0.657933 40 4 0.156862 40 8 0.361134 40 9 0.6 0 0 19280 15840
67680 -2151.56 0.0111667 40 10 0.830945 40 7 0.385444 40 6 0.207304 40 10 0.0647111 40 14 0.22196 40 9 0.560338 40 4 0.105616 40 5 1.05436 40 8 0.6 0 0 19280 15963
67720 -2137.54 0.0116484 40 11 0.984561 40 3 0.600295 40 6 0.231273 40 9 0.0453567 40 10 0.193444 40 11 0.481965 40 8 0.17369 40 15 0.257615 40 9 0.6 0 0 19280 15601
67760 -2145.53 0.0134363 40 7 0.848887 40 6 0.485261 40 7 0.154196 40 9 0.0416389 40 10 0.12252 40 12 0.526192 40 9 0.129497 40 4 0.580841 40 4 0.6 0 0 19280 15797
67800 -2122.99 0.010855 40 6 0.778602 40 3 0.123717 40 7 0.176288 40 10 0.0664956 40 9 0.128466 40 3 0.583369 40 8 0.143001 40 9 0.371546 40 10 0.6 0 0 19280 16168
67840 -2108.26 0.0112467 40 6 0.848226 40 7 0.387239 40 13 0.203261 40 12 0.0893399 40 8 0.119575 40 8 0.519883 40 6 0.234845 40 8 0.857092 40 6 0.6 0 0 19280 15730
67880 -2145.45 0.0161265 40 13 0.944804 40 5 0.598216 40 12 0.180372 40 11 0.0602632 40 11 0.0632525 40 11 0.430886 40 7 0.102871 40 7 0.292952 40 6 0.6 0 0 19280 16055
67920 -2111.78 0.0125813 40 5 1.02469 40 5 0.19109 40 14 0.0776106 40 11 0.0378202 40 11 0.0978648 40 8 0.311134 40 5 0.135945 40 5 0.474487 40 7 0.6 0 0 19280 16216
67960 -2158.93 0.0125931 40 10 0.859951 40 6 0.157916 40 9 0.136204 40 13 0.072032 40 15 0.113779 40 16 0.470922 40 6 0.13802 40 12 0.241889 40 9 0.6 0 0 19280 15910
68000 -2087.14 0.0107218 40 8 1.24859 40 8 0.725041 40 12 0.156987 40 7 0.0699917 40 11 0.110085 40 6 0.518546 40 3 0.161183 40 8 0.453578 40 8 0.6 0 0 19280 15764
68040 -2115.87 0.0119622 40 12 0.83523 40 9 0.414501 40 11 0.309466 40 7 0.117413 40 14 0.136545 40 5 0.564189 40 8 0.167554 40 8 0.262661 40 3 0.6 0 0 19280 15477
68080 -2120.94 0.0101616 40 12 0.917724 40 9 0.330934 40 8 0.319039 40 12 0.102592 40 8 0.148872 40 9 0.494818 40 1 0.159108 40 8 0.193028 40 8 0.6 0 0 19280 15831
68120 -2143.75 0.0140542 40 7 0.861591 40 9 0.662982 40 11 0.404692 40 11 0.0782428 40 7 0.115803 40 5 0.522603 40 5 0.141975 40 5 0.212268 40 9 0.6 0 0 19280 15957
68160 -2147.05 0.0136641 40 8 0.879399 40 5 0.482678 40 8 0.284323 40 12 0.0701465 40 13 0.139504 40 6 0.462459 40 4 0.158892 40 5 0.903628 40 9 0.6 0 0 19280 15910
68200 -2168.67 0.0107202 40 4 0.900042 40 4 0.291428 40 8 0.132265 40 5 0.0718919 40 11 0.0814742 40 12 0.462579 40 9 0.20217 40 10 0.213022 40 7 0.6 0 0 19280 15975
68240 -2108.02 0.0116546 40 1 0.855823 40 7 0.577789 40 8 0.157778 40 13 0.0396287 40 6 0.162555 40 8 0.452575 40 7 0.13066 40 6 0.459674 40 9 0.6 0 0 19280 15963
68280 -2161.87 0.011047 40 3 0.882426 40 9 0.889791 40 8 0.199505 40 6 0.0808544 40 11 0.0904628 40 3 0.509325 40 7 0.200792 40 14 1.24824 40 10 0.6 0 0 19280 15807
68320 -2144.55 0.0134163 40 7 0.979894 40 8 0.402696 40 13 0.286107 40 8 0.02627 40 7 0.0658902 40 9 0.471062 40 3 0.140967 40 7 0.361533 40 7 0.6 0 0 19280 15849
68360 -2151.56 0.0162151 40 7 0.996906 40 12 0.324762 40 5 0.201189 40 5 0.0724858 40 12 0.112056 40 9 0.708209 40 8 0.173962 40 14 0.305383 40 6 0.6 0 0 19280 15856
68400 -2148.26 0.0151571 40 5 0.678379 40 11 0.25777 40 10 0.226998 40 8 0.0935144 40 5 0.203795 40 13 0.547097 40 11 0.220624 40 8 0.185758 40 8 0.6 0 0 19280 15865
68440 -2093.83 0.00935776 40 11 0.988334 40 12 0.0882226 40 13 0.13713 40 8 0.093239 40 9 0.145612 40 14 0.39921 40 6 0.192632 40 9 0.355153 40 11 0.6 0 0 19280 15867
68480 -2111.19 0.012644 40 7 1.05384 40 8 0.686016 40 12 0.21032 40 9 0.0843585 40 9 0.0739281 40 6 0.498459 40 8 0.10687 40 16 1.11969 40 10 0.6 0 0 19280 15882
68520 -2130.2 0.0105871 40 10 0.861476 40 9 0.389263 40 9 0.23335 40 7 0.122446 40 8 0.140746 40 13 0.545774 40 6 0.220004 40 4 0.478551 40 11 0.6 0 0 19280 15872
68560 -2153.25 0.0131558 40 7 1.08145 40 5 0.616639 40 2 0.111239 40 8 0.0436717 40 8 0.0739 40 11 0.321066 40 6 0.143482 40 3 0.751724 40 7 0.6 0 0 19280 15739
68600 -2124.22 0.0158688 40 4 0.882423 40 12 0.417865 40 8 0.257918 40 11 0.096756 40 13 0.155309 40 9 0.428471 40 7 0.13313 40 8 0.233182 40 14 0.6 0 0 19280 15877
68640 -2145.47 0.0120005 40 9 0.909006 40 11 0.502741 40 11 0.113504 40 6 0.0756247 40 11 0.10401 40 13 0.459749 40 7 0.187045 40 10 0.329453 40 9 0.6 0 0 19280 16022
68680 -2099.6 0.010024 40 7 1.16899 40 9 0.563044 40 7 0.109453 40 12 0.0836062 40 9 0.118576 40 10 0.43165 40 5 0.174577 40 14 0.411801 40 6 0.6 0 0 19280 15745
68720 -2149.82 0.0133937 40 7 1.19796 40 9 0.630212 40 10 0.11075 40 12 0.113624 40 11 0.103175 40 9 0.516229 40 4 0.200903 40 10 0.268319 40 7 0.6 0 0 19280 15804
68760 -2133.1 0.0107337 40 9 1.12906 40 4 0.654539 40 6 0.165423 40 6 0.155663 40 14 0.0981616 40 10 0.479239 40 9 0.0876253 40 7 0.446607 40 8 0.6 0 0 19280 15736
68800 -2115.17 0.0111143 40 2 0.880223 40 7 0.667411 40 5 0.286364 40 9 0.103888 40 12 0.124551 40 7 0.488577 40 8 0.172222 40 8 0.584476 40 7 0.6 0 0 19280 15904
68840 -2141.28 0.00888443 40 9 1.00471 40 3 0.401142 40 11 0.270884 40 7 0.115375 40 7 0.130663 40 8 0.46772 40 6 0.0933654 40 10 0.985505 40 6 0.6 0 0 19280 15815
68880 -2092.6 0.00959316 40 5 1.27599 40 7 0.58718 40 10 0.244317 40 15 0.103064 40 9 0.0842333 40 11 0.49723 40 7 0.177491 40 9 0.236665 40 6 0.6 0 0 19280 15637
68920 -2125.58 0.0126995 40 9 1.06289 40 7 0.431182 40 8 0.164626 40 10 0.0577087 40 10 0.0717997 40 8 0.35993 40 9 0.136407 40 7 0.305443 40 7 0.6 0 0 19280 15633
68960 -2145.29 0.009429 40 9 0.992597 40 10 0.430386 40 9 0.229396 40 9 0.0592574 40 13 0.112806 40 9 0.49487 40 6 0.125982 40 7 0.497039 40 4 0.6 0 0 19280 15622
69000 -2109.47 0.0122432 40 8 1.15425 40 6 0.476174 40 7 0.210801 40 3 0.0674474 40 12 0.0832835 40 10 0.362285 40 7 0.125916 40 8 0.629572 40 7 0.6 0 0 19280 15595
