iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
48760 -1526.69 0.0171545 40 5 1.25356 40 13 0.652078 40 8 0.237186 40 12 0.0948131 40 14 0.194889 40 7 0.527522 40 7 0.17072 40 9 0.0936531 40 9 0.6 0 0 13760 11064
48800 -1509.47 0.0238372 40 8 0.944975 40 12 0.187056 40 7 0.556301 40 12 0.0737373 40 9 0.158914 40 6 0.450209 40 5 0.285656 40 5 0.374964 40 14 0.6 0 0 13760 11396
48840 -1515.7 0.0212183 40 8 1.0297 40 8 0.402927 40 8 0.682051 40 9 0.0781206 40 14 0.0681653 40 11 0.540084 40 10 0.309111 40 10 0.512533 40 11 0.6 0 0 13760 11149
48880 -1508.12 0.0205819 40 6 0.99714 40 6 0.538398 40 8 0.184063 40 8 0.0775598 40 12 0.0574359 40 12 0.722462 40 8 0.303131 40 10 0.323775 40 9 0.6 0 0 13760 11166
48920 -1491.25 0.0202757 40 8 1.09774 40 5 0.468204 40 8 0.381838 40 5 0.145593 40 15 0.0821312 40 11 0.581722 40 4 0.284469 40 11 0.303766 40 10 0.6 0 0 13760 11329
48960 -1518.28 0.0222074 40 11 1.03821 40 11 0.761246 40 6 0.197512 40 6 0.0599735 40 14 0.142861 40 13 0.533843 40 8 0.307967 40 7 0.44305 40 17 0.6 0 0 13760 11384
49000 -1524.57 0.0226343 40 7 1.05617 40 11 0.739726 40 4 0.29305 40 9 0.126012 40 10 0.0674058 40 14 0.352772 40 9 0.1859 40 10 0.106926 40 11 0.6 0 0 13760 11310
49040 -1490.2 0.013812 40 10 0.778042 40 9 0.409321 40 9 0.56097 40 7 0.133043 40 11 0.186707 40 7 1.05308 40 7 0.203789 40 11 0.535676 40 10 0.6 0 0 13760 11425
49080 -1477.02 0.0191906 40 5 1.32317 40 5 0.547961 40 8 0.0990363 40 10 0.0257282 40 10 0.062258 40 14 0.355414 40 5 0.108204 40 7 0.82892 40 11 0.6 0 0 13760 11288
49120 -1476.74 0.0108875 40 14 1.29868 40 6 0.777453 40 6 0.481153 40 8 0.073429 40 10 0.108094 40 15 0.770169 40 8 0.25803 40 9 0.617116 40 13 0.6 0 0 13760 11008
49160 -1486.27 0.025442 40 10 0.860146 40 12 0.403905 40 3 0.474226 40 14 0.221494 40 18 0.103646 40 8 0.668321 40 7 0.131384 40 8 0.528009 40 13 0.6 0 0 13760 11265
49200 -1487.57 0.0199797 40 6 1.11681 40 10 0.43464 40 10 0.290336 40 10 0.111288 40 19 0.16818 40 14 0.520394 40 7 0.20287 40 9 0.608925 40 10 0.6 0 0 13760 11216
49240 -1484.81 0.0157911 40 11 1.26468 40 12 0.756502 40 6 0.374435 40 12 0.136045 40 11 0.104725 40 9 0.437863 40 5 0.20927 40 9 0.22311 40 10 0.6 0 0 13760 11131
49280 -1478.81 0.0161101 40 8 0.832287 40 11 0.465295 40 7 0.378385 40 9 0.0540849 40 15 0.14008 40 9 0.960471 40 6 0.473277 40 7 0.170219 40 11 0.6 0 0 13760 11252
49320 -1503.24 0.0194211 40 6 1.24912 40 8 0.606989 40 4 0.0816114 40 14 0.105719 40 15 0.115224 40 10 0.518474 40 4 0.550386 40 14 0.118717 40 14 0.6 0 0 13760 11437
49360 -1499.29 0.018161 40 7 1.06999 40 8 0.46352 40 3 0.384165 40 13 0.297492 40 16 0.124986 40 9 0.504383 40 9 0.302712 40 4 0.219127 40 14 0.6 0 0 13760 11228
49400 -1519.84 0.0190671 40 7 0.836285 40 4 0.419878 40 12 0.208385 40 13 0.0761782 40 13 0.164554 40 15 0.621371 40 4 0.316657 40 11 0.315558 40 11 0.6 0 0 13760 11399
49440 -1518.43 0.0260415 40 10 0.870389 40 4 0.480647 40 3 0.337004 40 10 0.0503043 40 12 0.0893297 40 10 0.495444 40 9 0.28268 40 10 0.228846 40 18 0.6 0 0 13760 11500
49480 -1524.35 0.0218412 40 7 0.902556 40 3 0.78093 40 5 0.113126 40 8 0.129069 40 13 0.0747376 40 14 0.826651 40 7 0.443655 40 7 0.441916 40 7 0.6 0 0 13760 11454
49520 -1487.47 0.0209352 40 6 0.790573 40 9 0.630908 40 10 0.283914 40 11 0.072343 40 16 0.0881099 40 15 0.674959 40 4 0.556129 40 6 0.453055 40 9 0.6 0 0 13760 11310
49560 -1512.79 0.016711 40 7 0.947694 40 6 0.737657 40 11 0.357218 40 14 0.490956 40 12 0.240401 40 11 0.568069 40 9 0.343652 40 10 0.151057 40 13 0.6 0 0 13760 11208
49600 -1534.56 0.0194813 40 8 0.994593 40 11 0.395004 40 8 0.0964635 40 8 0.148587 40 20 0.105579 40 11 0.498782 40 4 0.306284 40 3 1.05653 40 9 0.6 0 0 13760 11252
49640 -1504.75 0.017925 40 15 0.900981 40 11 0.400079 40 7 0.113536 40 11 0.103856 40 11 0.216611 40 13 0.67069 40 6 0.340997 40 12 0.134342 40 19 0.6 0 0 13760 11301
49680 -1500.09 0.0177866 40 7 1.18 40 13 0.865785 40 13 0.208903 40 10 0.110448 40 10 0.106299 40 14 0.669325 40 12 0.500084 40 5 0.114191 40 9 0.6 0 0 13760 11487
49720 -1510.88 0.0156213 40 3 1.26491 40 11 0.751503 40 7 0.469787 40 6 0.0660485 40 13 0.12537 40 9 0.999289 40 8 0.223335 40 8 0.346588 40 15 0.6 0 0 13760 11256
49760 -1516.22 0.0178551 40 12 1.28648 40 8 0.90757 40 14 0.212188 40 9 0.287155 40 12 0.093985 40 16 0.665994 40 4 0.164636 40 18 0.067847 40 12 0.6 0 0 13760 11328
49800 -1517.58 0.0149831 40 8 1.26509 40 9 0.596364 40 11 0.409684 40 7 0.164187 40 10 0.0986098 40 8 0.490813 40 12 0.408544 40 8 0.20254 40 11 0.6 0 0 13760 11101
49840 -1498.9 0.0227508 40 5 0.986792 40 7 0.731832 40 9 0.222542 40 8 0.108155 40 8 0.0970643 40 19 0.71632 40 5 0.400044 40 10 0.41454 40 8 0.6 0 0 13760 11392
49880 -1500.63 0.0120982 40 8 1.4929 40 5 0.805491 40 11 0.113454 40 9 0.187308 40 12 0.147581 40 19 0.466418 40 9 0.24922 40 4 0.195825 40 14 0.6 0 0 13760 11240
49920 -1548.57 0.0229955 40 10 1.05653 40 6 0.806427 40 8 0.288275 40 11 0.14058 40 17 0.0579575 40 10 0.504382 40 10 0.464585 40 7 0.225246 40 14 0.6 0 0 13760 11121
49960 -1501.82 0.0177003 40 14 2.01508 40 9 0.814946 40 10 0.255682 40 11 0.0341081 40 12 0.0729387 40 14 0.310996 40 4 0.220375 40 10 0.240215 40 13 0.6 0 0 13760 11230
50000 -1502.52 0.0162564 40 18 1.3024 40 4 0.786253 40 14 0.325689 40 9 0.158168 40 11 0.0539161 40 12 0.486251 40 7 0.332883 40 12 0.20171 40 6 0.6 0 0 13760 10931
50040 -1478.72 0.0146069 40 10 1.717 40 13 0.737673 40 8 0.39011 40 10 0.117662 40 18 0.110044 40 15 0.438331 40 6 0.238021 40 10 0.211127 40 12 0.6 0 0 13760 11166
50080 -1498.96 0.0202258 40 4 1.62249 40 9 0.730346 40 6 0.239357 40 10 0.117815 40 12 0.0536445 40 14 0.329822 40 8 0.171116 40 8 0.188681 40 14 0.6 0 0 13760 11189
50120 -1515.26 0.0249331 40 4 1.24611 40 11 0.960613 40 11 0.363291 40 13 0.110863 40 6 0.112535 40 12 0.561647 40 8 0.236123 40 11 0.0931546 40 11 0.6 0 0 13760 11257
50160 -1509.29 0.0145969 40 14 1.10189 40 7 0.547118 40 4 0.278438 40 10 0.241899 40 13 0.0930069 40 12 0.485261 40 5 0.228904 40 5 0.390214 40 11 0.6 0 0 13760 11188
50200 -1495.15 0.0231581 40 10 1.78888 40 15 0.874624 40 3 0.117014 40 15 0.0319574 40 12 0.0712236 40 11 0.383519 40 8 0.147717 40 11 0.0603053 40 15 0.6 0 0 13760 11131
50240 -1525.09 0.0196413 40 4 0.941636 40 10 0.338676 40 7 0.391651 40 17 0.0370373 40 13 0.0345856 40 12 0.486781 40 4 0.0695479 40 12 1.2195 40 14 0.6 0 0 13760 11249
50280 -1497.96 0.0194824 40 7 0.954495 40 7 0.141778 40 12 0.444762 40 8 0.0714263 40 13 0.0811667 40 12 0.36539 40 9 0.232467 40 11 0.361143 40 12 0.6 0 0 13760 11364
50320 -1524.33 0.0209878 40 10 0.952244 40 6 0.694353 40 7 0.280447 40 13 0.112686 40 9 0.0683637 40 9 0.564691 40 11 0.233904 40 6 0.467751 40 10 0.6 0 0 13760 11333
50360 -1499.67 0.0152164 40 9 1.29951 40 10 1.23804 40 10 0.273417 40 9 0.10328 40 18 0.213075 40 11 0.513265 40 5 0.473356 40 12 0.216921 40 12 0.6 0 0 13760 11298
50400 -1497.21 0.0180319 40 9 1.30803 40 6 0.645209 40 10 0.280894 40 15 0.170324 40 12 0.0903184 40 8 0.356928 40 10 0.200445 40 8 0.190355 40 10 0.6 0 0 13760 11259
50440 -1505.56 0.0199992 40 5 1.1711 40 7 0.625601 40 9 0.526196 40 14 0.215081 40 13 0.13942 40 15 0.333029 40 11 0.295996 40 9 0.231195 40 11 0.6 0 0 13760 11159
50480 -1493.73 0.0139267 40 5 1.28933 40 4 0.670132 40 8 0.229081 40 9 0.119763 40 14 0.127606 40 14 0.558561 40 6 0.199913 40 7 0.340386 40 10 0.6 0 0 13760 11164
50520 -1479.78 0.0188604 40 6 1.32878 40 11 0.711495 40 4 0.226043 40 14 0.149092 40 12 0.0827056 40 10 0.61513 40 6 0.226441 40 10 0.0543667 40 10 0.6 0 0 13760 11000
50560 -1514.33 0.021373 40 7 0.981541 40 11 0.083142 40 6 0.206707 40 9 0.109294 40 5 0.0965218 40 20 0.298311 40 6 0.236385 40 12 0.717385 40 13 0.6 0 0 13760 11352
50600 -1506.21 0.0179794 40 7 1.18454 40 4 0.580438 40 8 0.207417 40 10 0.0460312 40 10 0.0639192 40 10 0.631347 40 12 0.336913 40 8 0.32638 40 14 0.6 0 0 13760 11256
50640 -1510.65 0.0194914 40 8 0.900149 40 11 0.4657 40 13 0.31907 40 7 0.102938 40 14 0.102661 40 11 0.372835 40 13 0.48467 40 11 0.159624 40 13 0.6 0 0 13760 11222
50680 -1526.95 0.0205197 40 9 1.10951 40 8 0.324519 40 11 0.331959 40 10 0.0819221 40 14 0.0478618 40 11 0.480799 40 13 0.296636 40 14 0.377418 40 14 0.6 0 0 13760 11223
50720 -1537.43 0.02379 40 7 0.69186 40 7 0.356677 40 5 0.204496 40 14 0.132802 40 18 0.181084 40 15 0.84859 40 7 0.0935252 40 9 1.29935 40 11 0.6 0 0 13760 11410
50760 -1544.04 0.0149242 40 8 0.745022 40 10 0.431798 40 10 0.541602 40 13 0.189475 40 11 0.168279 40 15 0.589868 40 11 0.335962 40 9 0.858481 40 13 0.6 0 0 13760 11464
50800 -1506.27 0.0133018 40 8 1.10849 40 11 0.489088 40 10 0.559037 40 10 0.0846394 40 17 0.133973 40 11 0.735848 40 11 0.3621 40 9 0.336764 40 12 0.6 0 0 13760 11057
50840 -1514.47 0.0177358 40 11 1.35278 40 5 0.73631 40 11 0.314273 40 8 0.132753 40 15 0.0952401 40 11 0.426215 40 6 0.269091 40 8 0.185971 40 16 0.6 0 0 13760 11223
50880 -1525.12 0.0220806 40 10 0.961674 40 9 0.432387 40 9 0.257834 40 13 0.106856 40 13 0.0398294 40 12 0.428058 40 9 0.220992 40 14 0.0939666 40 13 0.6 0 0 13760 11229
50920 -1531.21 0.0218688 40 5 1.35257 40 8 1.12914 40 7 0.449414 40 11 0.129443 40 8 0.0811871 40 17 0.345851 40 8 0.371199 40 8 0.152078 40 18 0.6 0 0 13760 11340
50960 -1483.67 0.0124355 40 11 1.87225 40 4 0.86967 40 7 0.3457 40 12 0.148185 40 12 0.121198 40 7 0.342226 40 4 0.312466 40 13 0.220138 40 16 0.6 0 0 13760 11177
51000 -1516.37 0.020368 40 8 0.985057 40 9 0.489543 40 6 0.126379 40 10 0.110207 40 15 0.105318 40 8 0.740976 40 6 0.138328 40 15 0.863953 40 10 0.6 0 0 13760 11054
51040 -1501.3 0.0201304 40 6 1.15722 40 8 0.424972 40 7 0.179298 40 14 0.0586168 40 12 0.128319 40 15 0.391718 40 11 0.268847 40 15 0.183101 40 9 0.6 0 0 13760 11431
51080 -1498.78 0.0228683 40 12 0.77486 40 7 0.632325 40 11 0.394421 40 5 0.14897 40 18 0.105711 40 8 0.724211 40 12 0.350075 40 9 0.257494 40 10 0.6 0 0 13760 11435
51120 -1494.37 0.0210853 40 7 1.12353 40 14 0.543886 40 7 0.167743 40 7 0.0440331 40 15 0.0640443 40 8 0.468373 40 6 0.210831 40 7 0.312448 40 13 0.6 0 0 13760 11372
51160 -1465.74 0.0206598 40 9 1.09206 40 5 0.616072 40 7 0.351878 40 8 0.242365 40 11 0.0888787 40 12 0.466343 40 7 0.178132 40 11 0.0792533 40 17 0.6 0 0 13760 11305
51200 -1515.72 0.0254919 40 10 0.904712 40 7 0.481934 40 7 0.273239 40 12 0.144661 40 8 0.0527512 40 12 0.602859 40 9 0.388626 40 9 0.162797 40 12 0.6 0 0 13760 11443
51240 -1503.28 0.0102011 40 13 1.42255 40 9 0.520142 40 7 0.302044 40 7 0.124483 40 9 0.0926771 40 13 0.56732 40 15 0.319434 40 8 0.464403 40 10 0.6 0 0 13760 11171
51280 -1486.47 0.018705 40 8 1.12847 40 10 0.281907 40 7 0.177053 40 12 0.158268 40 17 0.0960722 40 11 0.544845 40 9 0.320163 40 12 0.137058 40 15 0.6 0 0 13760 11307
51320 -1496.19 0.0190493 40 5 1.24569 40 9 0.7607 40 7 0.126447 40 8 0.194016 40 15 0.109377 40 22 0.410234 40 8 0.33486 40 9 0.154837 40 14 0.6 0 0 13760 11395
51360 -1497.59 0.013614 40 13 1.44397 40 9 0.480202 40 4 0.24964 40 14 0.148668 40 10 0.0774103 40 6 0.466757 40 4 0.1367 40 10 0.0318482 40 13 0.6 0 0 13760 11236
51400 -1502.77 0.017705 40 11 1.13349 40 7 0.41725 40 6 0.138635 40 12 0.0813522 40 14 0.108804 40 8 0.465151 40 10 0.269156 40 5 0.11475 40 12 0.6 0 0 13760 11017
51440 -1492.69 0.0170156 40 7 1.01341 40 8 0.799885 40 8 0.307353 40 13 0.17109 40 8 0.061682 40 12 0.638596 40 8 0.556067 40 8 0.202862 40 12 0.6 0 0 13760 11406
51480 -1512.01 0.0201104 40 13 1.4999 40 11 0.988815 40 13 0.351775 40 6 0.0585624 40 8 0.149408 40 15 0.813261 40 10 0.354108 40 9 0.198933 40 15 0.6 0 0 13760 11186
51520 -1502.05 0.0150657 40 8 0.815658 40 11 0.612266 40 8 0.476371 40 9 0.17771 40 8 0.203037 40 12 0.690834 40 9 0.287536 40 6 0.459042 40 13 0.6 0 0 13760 11198
51560 -1545.91 0.0214812 40 6 1.00991 40 8 0.312657 40 10 0.324185 40 13 0.141647 40 14 0.098698 40 20 0.354387 40 4 0.330212 40 9 0.268217 40 11 0.6 0 0 13760 11269
51600 -1508.64 0.0213654 40 7 1.04132 40 10 0.394287 40 9 0.500741 40 14 0.17071 40 8 0.0664099 40 9 0.551883 40 8 0.232305 40 11 0.554542 40 8 0.6 0 0 13760 11526
51640 -1505.85 0.0266826 40 8 0.85464 40 9 0.799536 40 9 0.0523286 40 13 0.115482 40 11 0.100449 40 9 0.88655 40 6 0.506674 40 11 0.144548 40 8 0.6 0 0 13760 11425
51680 -1477.43 0.0222506 40 8 1.1751 40 8 0.668151 40 10 0.251857 40 8 0.166501 40 12 0.111485 40 14 0.572722 40 11 0.121981 40 13 0.156556 40 11 0.6 0 0 13760 11423
51720 -1538.04 0.0249848 40 6 1.15924 40 12 0.718153 40 9 0.378687 40 8 0.236452 40 15 0.0656178 40 18 0.613521 40 8 0.147241 40 14 0.269142 40 17 0.6 0 0 13760 11507
51760 -1486.88 0.0162949 40 8 1.2678 40 6 0.667244 40 3 0.363281 40 13 0.146226 40 12 0.154815 40 15 0.51978 40 4 0.173815 40 10 0.0743918 40 8 0.6 0 0 13760 11248
51800 -1487.07 0.0166403 40 13 1.07168 40 8 0.51748 40 9 0.269466 40 7 0.218662 40 14 0.201892 40 13 0.454739 40 5 0.260569 40 10 0.102326 40 10 0.6 0 0 13760 11418
51840 -1484.98 0.0184453 40 10 1.18604 40 7 0.737783 40 1 0.547581 40 11 0.117036 40 9 0.127039 40 12 0.430789 40 7 0.320413 40 7 0.328898 40 11 0.6 0 0 13760 11195
51880 -1533.28 0.0179924 40 11 1.07303 40 10 0.519513 40 10 0.279313 40 11 0.107938 40 12 0.0804546 40 13 0.691111 40 9 0.190317 40 12 0.29958 40 11 0.6 0 0 13760 11302
51920 -1504.55 0.016535 40 8 1.06082 40 9 0.794296 40 6 0.270067 40 11 0.180095 40 7 0.128743 40 11 0.853963 40 9 0.288979 40 6 0.197919 40 4 0.6 0 0 13760 11251
51960 -1501.11 0.0155027 40 9 1.17155 40 1 0.406311 40 9 0.145463 40 16 0.268464 40 11 0.221663 40 11 0.329774 40 11 0.372506 40 10 0.219382 40 12 0.6 0 0 13760 11355
52000 -1495.39 0.0188086 40 5 1.06104 40 4 0.662392 40 9 0.527615 40 12 0.163325 40 11 0.08251 40 17 0.384736 40 8 0.209538 40 12 0.264743 40 13 0.6 0 0 13760 11357
52040 -1481.24 0.0185306 40 3 1.03158 40 11 0.414258 40 9 0.339088 40 10 0.117373 40 11 0.0860211 40 13 0.721827 40 5 0.194703 40 8 0.280374 40 12 0.6 0 0 13760 11319
52080 -1513.08 0.0172897 40 12 0.998523 40 10 0.45887 40 6 0.367574 40 10 0.302193 40 7 0.0677226 40 11 0.431624 40 13 0.485453 40 9 0.192696 40 9 0.6 0 0 13760 11378
52120 -1495.89 0.0176746 40 7 0.769099 40 6 0.675634 40 8 0.201479 40 11 0.235938 40 17 0.143279 40 11 0.751956 40 9 0.234728 40 11 0.366363 40 13 0.6 0 0 13760 11392
52160 -1491.76 0.0228859 40 10 1.11096 40 8 0.488407 40 9 0.251823 40 9 0.151264 40 12 0.0997252 40 8 0.594196 40 5 0.0754996 40 6 0.150697 40 15 0.6 0 0 13760 11278
52200 -1498.66 0.0128284 40 14 1.07643 40 12 0.470734 40 8 0.353761 40 12 0.24334 40 12 0.152585 40 11 0.621833 40 5 0.196891 40 11 0.117457 40 17 0.6 0 0 13760 11284
52240 -1496.98 0.0143865 40 8 1.50761 40 7 0.578874 40 5 0.248212 40 13 0.0577066 40 15 0.0790041 40 19 0.432269 40 9 0.326382 40 12 0.256131 40 13 0.6 0 0 13760 11195
52280 -1478.52 0.0205843 40 12 0.994364 40 8 0.44377 40 8 0.494595 40 16 0.142202 40 16 0.0914299 40 11 0.736857 40 4 0.148938 40 9 0.123506 40 15 0.6 0 0 13760 11256
52320 -1507.63 0.0166201 40 8 1.59635 40 10 0.849361 40 6 0.14323 40 8 0.134652 40 14 0.0720461 40 14 0.352741 40 5 0.188986 40 8 0.625321 40 13 0.6 0 0 13760 11146
52360 -1505.43 0.0194236 40 10 1.16217 40 7 0.519057 40 10 0.175315 40 10 0.183922 40 10 0.0689518 40 13 0.532905 40 9 0.153577 40 12 0.133845 40 15 0.6 0 0 13760 11218
52400 -1484.67 0.0167924 40 9 1.2778 40 5 0.50995 40 11 0.236327 40 9 0.138537 40 9 0.0555344 40 12 0.520701 40 7 0.254307 40 17 0.178439 40 14 0.6 0 0 13760 11392
52440 -1531.45 0.0171321 40 9 1.77837 40 9 0.995903 40 5 0.35621 40 6 0.0691453 40 11 0.124349 40 15 0.399235 40 9 0.0669405 40 10 0.0916685 40 15 0.6 0 0 13760 11141
52480 -1520.34 0.0162218 40 8 1.41548 40 6 0.82103 40 6 0.103144 40 8 0.183039 40 11 0.158565 40 13 0.611064 40 10 0.260457 40 6 0.416129 40 9 0.6 0 0 13760 11147
52520 -1507.09 0.0186363 40 8 1.4572 40 11 0.661739 40 8 0.371109 40 11 0.105696 40 9 0.0775779 40 8 0.533919 40 3 0.0966388 40 12 0.426206 40 9 0.6 0 0 13760 11084
52560 -1530.46 0.0201108 40 10 1.29259 40 13 0.76232 40 8 0.402365 40 10 0.124698 40 13 0.0711286 40 12 0.320106 40 5 0.280928 40 8 0.117177 40 17 0.6 0 0 13760 11207
52600 -1500.97 0.0189569 40 8 1.12552 40 10 0.580041 40 5 0.316358 40 16 0.0940454 40 10 0.140446 40 10 0.789981 40 8 0.282183 40 5 0.485428 40 12 0.6 0 0 13760 11242
52640 -1513.7 0.0183152 40 8 1.34099 40 7 0.751774 40 6 0.333978 40 8 0.0827176 40 8 0.0658026 40 14 0.568157 40 8 0.232218 40 10 0.422387 40 9 0.6 0 0 13760 11275
52680 -1523.56 0.0159399 40 11 0.643169 40 12 0.350309 40 8 0.328673 40 9 0.28615 40 10 0.231054 40 8 1.18142 40 10 0.516085 40 12 0.267577 40 10 0.6 0 0 13760 11216
52720 -1508.87 0.0180665 40 6 1.0684 40 8 0.670972 40 9 0.305516 40 14 0.317427 40 12 0.141525 40 14 0.71179 40 6 0.43978 40 9 0.664943 40 12 0.6 0 0 13760 11394
52760 -1497.29 0.0174666 40 13 2.0079 40 7 1.06027 40 8 0.131625 40 8 0.0817545 40 11 0.0970617 40 8 0.316865 40 7 0.121052 40 11 0.0637474 40 9 0.6 0 0 13760 11171
52800 -1516.51 0.0166977 40 7 1.11058 40 11 0.903887 40 8 0.125356 40 12 0.289846 40 10 0.123171 40 14 0.634858 40 6 0.448893 40 12 0.359934 40 16 0.6 0 0 13760 11210
52840 -1484.22 0.019352 40 7 0.988024 40 6 0.202351 40 9 0.297223 40 11 0.0807504 40 15 0.109888 40 10 0.585027 40 8 0.320486 40 13 0.126437 40 9 0.6 0 0 13760 11233
52880 -1494.54 0.0155241 40 13 1.45392 40 8 0.854815 40 11 0.444741 40 14 0.0907464 40 14 0.158843 40 8 0.595896 40 8 0.384927 40 15 0.153677 40 13 0.6 0 0 13760 11236
52920 -1504.27 0.0143411 40 10 1.70706 40 8 0.907868 40 5 0.0680558 40 11 0.0899533 40 8 0.0761962 40 12 0.553843 40 7 0.153168 40 7 0.381357 40 14 0.6 0 0 13760 11005
52960 -1487.98 0.0159312 40 5 1.35687 40 7 0.853617 40 7 0.3117 40 8 0.0710281 40 11 0.121998 40 9 0.444572 40 11 0.24752 40 5 0.231791 40 6 0.6 0 0 13760 11081
53000 -1451.56 0.010861 40 10 1.68263 40 5 0.664348 40 5 0.302023 40 9 0.0826381 40 14 0.124196 40 17 0.490415 40 6 0.288367 40 9 0.209317 40 6 0.6 0 0 13760 11088
53040 -1502.04 0.0231961 40 7 1.18528 40 10 0.685913 40 14 0.168827 40 12 0.13612 40 16 0.0864362 40 8 0.496581 40 4 0.287575 40 10 0.270178 40 11 0.6 0 0 13760 11225
53080 -1522 0.0213007 40 8 1.17984 40 9 0.677623 40 7 0.51687 40 8 0.256873 40 13 0.153896 40 15 0.376285 40 11 0.136431 40 10 0.212294 40 14 0.6 0 0 13760 11303
53120 -1496.68 0.0149403 40 11 1.38405 40 9 0.869425 40 9 0.389193 40 8 0.224217 40 19 0.10662 40 14 0.611482 40 9 0.285619 40 10 0.256333 40 13 0.6 0 0 13760 11230
53160 -1498.89 0.0220619 40 11 0.952829 40 8 0.604798 40 6 0.101447 40 12 0.148901 40 11 0.0514985 40 16 0.574519 40 8 0.280943 40 11 0.188236 40 17 0.6 0 0 13760 11281
53200 -1518.68 0.0216199 40 11 1.07311 40 8 0.586356 40 9 0.477287 40 11 0.263192 40 13 0.109763 40 9 0.406688 40 10 0.129878 40 9 0.345204 40 12 0.6 0 0 13760 11417
53240 -1548.58 0.0292934 40 8 0.46802 40 6 0.469553 40 12 0.293562 40 11 0.233258 40 15 0.087745 40 10 0.810197 40 5 0.533003 40 8 0.535632 40 12 0.6 0 0 13760 11511
53280 -1475.17 0.0203535 40 8 1.08353 40 8 0.682837 40 5 0.131582 40 18 0.160391 40 12 0.0995277 40 14 0.523485 40 6 0.479443 40 10 0.210206 40 8 0.6 0 0 13760 11492
53320 -1510.77 0.0159892 40 6 1.11178 40 12 0.801584 40 11 0.181876 40 11 0.0253649 40 10 0.142179 40 7 0.58494 40 6 0.283752 40 13 0.080332 40 7 0.6 0 0 13760 11201
53360 -1510.23 0.0207159 40 9 1.40393 40 9 0.767777 40 3 0.132614 40 15 0.06196 40 9 0.0857268 40 10 0.353838 40 4 0.429845 40 9 0.10799 40 11 0.6 0 0 13760 11196
53400 -1537.92 0.0207922 40 5 1.13277 40 12 0.708497 40 4 0.662575 40 4 0.172375 40 11 0.117651 40 9 0.553694 40 5 0.315966 40 10 0.0830873 40 11 0.6 0 0 13760 11414
53440 -1519.34 0.0209239 40 7 1.24263 40 12 0.919782 40 9 0.444636 40 10 0.272644 40 11 0.134487 40 8 0.638369 40 8 0.150981 40 10 0.179124 40 13 0.6 0 0 13760 11407
53480 -1506.31 0.0172197 40 10 1.303 40 6 0.4597 40 8 0.240879 40 9 0.086011 40 7 0.121295 40 15 0.366931 40 9 0.255704 40 15 0.483165 40 7 0.6 0 0 13760 11366
53520 -1519.6 0.0205955 40 7 1.38392 40 6 1.05106 40 6 0.111505 40 12 0.0281928 40 11 0.100704 40 12 0.462702 40 6 0.397418 40 12 0.311746 40 10 0.6 0 0 13760 11278
53560 -1507.35 0.0203913 40 7 1.34123 40 9 1.13386 40 10 0.367492 40 10 0.199486 40 11 0.141538 40 12 0.394014 40 8 0.399936 40 11 0.61655 40 11 0.6 0 0 13760 11360
53600 -1527.18 0.0245233 40 11 0.810377 40 12 0.352016 40 11 0.152674 40 8 0.251466 40 12 0.0818984 40 16 0.567424 40 7 0.299281 40 11 0.319697 40 14 0.6 0 0 13760 11339
53640 -1535.41 0.0140535 40 8 1.06485 40 7 0.524132 40 6 0.176129 40 10 0.147262 40 12 0.101596 40 13 0.46954 40 7 0.355567 40 9 0.215686 40 12 0.6 0 0 13760 11360
53680 -1493.65 0.0208258 40 7 1.24873 40 9 0.653813 40 8 0.343224 40 16 0.0687741 40 16 0.0889109 40 16 0.56446 40 9 0.28773 40 8 0.172746 40 10 0.6 0 0 13760 11408
53720 -1495.04 0.0202051 40 9 1.09206 40 3 0.577273 40 5 0.319398 40 13 0.0925179 40 6 0.0599103 40 14 0.547779 40 6 0.395777 40 7 0.264842 40 12 0.6 0 0 13760 11127
53760 -1490.66 0.01856 40 6 1.06655 40 8 0.779215 40 9 0.404684 40 9 0.0991988 40 5 0.0832603 40 8 0.643184 40 7 0.309587 40 7 0.513816 40 10 0.6 0 0 13760 11317
53800 -1495.25 0.0196671 40 3 1.53827 40 12 0.948783 40 10 0.211292 40 12 0.15608 40 11 0.0637821 40 12 0.349513 40 7 0.284809 40 7 0.127854 40 14 0.6 0 0 13760 11264
53840 -1484.36 0.0210141 40 8 1.22301 40 10 0.619047 40 6 0.365945 40 13 0.0925046 40 15 0.0467018 40 14 0.588629 40 7 0.231137 40 7 0.143243 40 13 0.6 0 0 13760 11303
53880 -1486.59 0.0263981 40 6 0.980477 40 9 0.597221 40 6 0.497904 40 15 0.105641 40 15 0.107216 40 10 0.791277 40 8 0.440071 40 12 0.280231 40 14 0.6 0 0 13760 11239
53920 -1499.67 0.0179802 40 12 1.59891 40 8 0.812264 40 7 0.210973 40 8 0.117507 40 17 0.074807 40 9 0.357903 40 7 0.17802 40 15 0.65893 40 20 0.6 0 0 13760 11190
