iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
61560 -2120.96 0.0110901 40 4 1.0034 40 5 0.703471 40 8 0.251863 40 12 0.0684936 40 11 0.12321 40 11 0.457942 40 7 0.124626 40 11 0.171928 40 7 1 0 0 19360 15431
61600 -2079.48 0.00960057 40 6 0.928465 40 6 0.450706 40 8 0.210618 40 12 0.0637129 40 7 0.16285 40 9 0.340489 40 5 0.167895 40 6 0.267972 40 7 1 0 0 19360 15705
61640 -2153.89 0.0148987 40 11 0.769534 40 7 1.02669 40 9 0.268267 40 10 0.0883444 40 16 0.136589 40 9 0.660017 40 10 0.165125 40 8 0.159512 40 10 1 0 0 19360 15927
61680 -2115.67 0.0136874 40 12 0.878544 40 8 0.766314 40 10 0.217202 40 5 0.0791652 40 7 0.081915 40 8 0.351338 40 7 0.109082 40 4 0.179973 40 12 1 0 0 19360 15759
61720 -2149.95 0.0113185 40 11 0.942065 40 12 0.842095 40 11 0.128924 40 11 0.0254266 40 8 0.128771 40 10 0.503298 40 5 0.133778 40 9 0.355726 40 11 1 0 0 19360 15629
61760 -2119.68 0.0130632 40 6 0.963795 40 5 0.835782 40 16 0.173902 40 6 0.0592282 40 9 0.131829 40 16 0.425434 40 4 0.231074 40 7 0.0992375 40 11 1 0 0 19360 15600
61800 -2087.6 0.0106714 40 5 1.14904 40 4 0.581951 40 8 0.129169 40 4 0.0458497 40 6 0.110157 40 16 0.272773 40 5 0.130247 40 8 0.120363 40 13 1 0 0 19360 15796
61840 -2114.74 0.010771 40 7 1.10783 40 4 0.862332 40 13 0.29361 40 6 0.072314 40 7 0.146425 40 8 0.489587 40 4 0.0866101 40 11 0.143538 40 13 1 0 0 19360 15623
61880 -2113.21 0.0122253 40 11 0.820002 40 4 0.603528 40 7 0.166002 40 4 0.046511 40 8 0.171114 40 10 0.672788 40 5 0.198068 40 8 0.328623 40 10 1 0 0 19360 15562
61920 -2106.49 0.0123949 40 6 0.952748 40 7 0.775597 40 4 0.167081 40 6 0.0555231 40 11 0.150431 40 9 0.502434 40 6 0.150028 40 12 0.256109 40 6 1 0 0 19360 15494
61960 -2157.5 0.0150322 40 13 0.866658 40 6 0.725873 40 3 0.201423 40 7 0.0487984 40 13 0.0684541 40 4 0.484439 40 3 0.186465 40 7 0.184294 40 4 1 0 0 19360 15699
62000 -2109.45 0.0110816 40 9 0.75642 40 8 0.535754 40 9 0.271243 40 10 0.154872 40 11 0.156584 40 15 0.446348 40 6 0.223233 40 10 0.434739 40 9 1 0 0 19360 15692
62040 -2094.28 0.0111152 40 6 0.967175 40 5 0.682021 40 7 0.126547 40 8 0.121902 40 15 0.166745 40 11 0.394167 40 4 0.128932 40 7 0.358679 40 9 1 0 0 19360 15579
62080 -2100.24 0.0150531 40 5 0.965514 40 7 0.377045 40 6 0.0860247 40 12 0.0314427 40 9 0.10518 40 11 0.392142 40 8 0.109554 40 12 0.203735 40 12 1 0 0 19360 15797
62120 -2112.98 0.0158024 40 12 1.13895 40 4 1.21239 40 11 0.169458 40 13 0.0372657 40 9 0.0688454 40 13 0.414368 40 6 0.205564 40 9 0.0803908 40 9 1 0 0 19360 15567
62160 -2119.06 0.0100309 40 5 0.900198 40 9 1.10981 40 7 0.116423 40 7 0.0675278 40 9 0.185797 40 11 0.662815 40 7 0.247492 40 8 0.150971 40 7 1 0 0 19360 15739
62200 -2168.74 0.00882504 40 10 0.875991 40 3 0.709635 40 7 0.230314 40 6 0.104831 40 7 0.129908 40 9 0.355128 40 6 0.181368 40 5 0.340739 40 11 1 0 0 19360 15820
62240 -2101.36 0.0124764 40 12 0.765659 40 5 0.682606 40 12 0.375451 40 6 0.0443656 40 16 0.162685 40 10 0.46888 40 5 0.166933 40 11 0.276978 40 11 1 0 0 19360 16022
62280 -2135.22 0.0146393 40 10 1.07542 40 4 0.701754 40 11 0.236333 40 15 0.0679053 40 10 0.0917157 40 13 0.374628 40 5 0.162827 40 10 0.180947 40 12 1 0 0 19360 15827
62320 -2106.93 0.0141376 40 5 1.15629 40 4 0.665546 40 6 0.166344 40 11 0.0210048 40 13 0.0689112 40 11 0.426275 40 8 0.0587668 40 8 0.281657 40 13 1 0 0 19360 15833
62360 -2137.36 0.0143777 40 11 1.35058 40 8 0.686618 40 7 0.0554807 40 11 0.0642614 40 9 0.0598917 40 12 0.404325 40 6 0.0634146 40 12 0.109278 40 10 1 0 0 19360 15625
62400 -2139.86 0.0137629 40 11 0.901405 40 4 0.604378 40 8 0.102062 40 8 0.0563882 40 7 0.057607 40 6 0.543695 40 6 0.14573 40 6 0.0819 40 11 1 0 0 19360 15662
62440 -2136.31 0.0113275 40 9 0.910402 40 4 0.737404 40 11 0.209644 40 5 0.234873 40 12 0.120016 40 11 0.466293 40 8 0.124115 40 10 0.245331 40 12 1 0 0 19360 15837
62480 -2122.59 0.0120978 40 5 0.866796 40 4 0.649272 40 11 0.094998 40 6 0.0471207 40 14 0.111788 40 10 0.513033 40 5 0.267755 40 8 0.244731 40 10 1 0 0 19360 15661
62520 -2131.25 0.0139887 40 8 1.01823 40 4 0.384052 40 9 0.231629 40 4 0.0712642 40 13 0.108876 40 5 0.352642 40 2 0.119296 40 6 0.772271 40 9 1 0 0 19360 15611
62560 -2152.77 0.0129713 40 6 0.911688 40 14 0.693419 40 6 0.300355 40 6 0.0634989 40 9 0.119368 40 6 0.521255 40 9 0.124829 40 11 0.129408 40 17 1 0 0 19360 15728
62600 -2074.24 0.00956057 40 10 1.06296 40 5 0.685585 40 9 0.120996 40 6 0.102335 40 8 0.119853 40 5 0.390971 40 6 0.235363 40 11 0.227559 40 13 1 0 0 19360 15613
62640 -2114.11 0.0111949 40 6 0.837262 40 5 0.758248 40 8 0.224755 40 8 0.137424 40 13 0.106665 40 4 0.547867 40 2 0.211634 40 8 0.517554 40 12 1 0 0 19360 15588
62680 -2087.16 0.00890206 40 5 0.942867 40 3 0.634771 40 11 0.297352 40 7 0.060867 40 14 0.14478 40 8 0.49229 40 8 0.102658 40 7 0.245053 40 6 1 0 0 19360 15753
62720 -2105.91 0.0120468 40 8 0.75301 40 9 0.490704 40 12 0.0897131 40 8 0.0685317 40 9 0.168956 40 11 0.653174 40 7 0.12906 40 9 0.137678 40 8 1 0 0 19360 15517
62760 -2078.47 0.0101977 40 9 1.02939 40 5 0.635946 40 4 0.229698 40 7 0.0274162 40 12 0.141518 40 12 0.459014 40 9 0.172023 40 6 0.050065 40 16 1 0 0 19360 15585
62800 -2116.41 0.00923468 40 4 0.922909 40 10 0.736345 40 6 0.113128 40 5 0.0400964 40 10 0.196642 40 11 0.589674 40 8 0.0970014 40 10 0.485051 40 10 1 0 0 19360 15682
62840 -2111.69 0.0147796 40 8 0.841815 40 8 0.634013 40 8 0.155388 40 6 0.0801109 40 9 0.102363 40 12 0.407367 40 9 0.1568 40 5 0.165103 40 13 1 0 0 19360 15571
62880 -2112.53 0.012186 40 8 1.18998 40 7 0.755846 40 6 0.137186 40 10 0.0139825 40 13 0.092033 40 4 0.348534 40 7 0.169588 40 7 0.190821 40 10 1 0 0 19360 15556
62920 -2118.09 0.0133643 40 3 1.00594 40 13 0.865139 40 3 0.298116 40 9 0.0520072 40 11 0.145831 40 5 0.370999 40 4 0.118002 40 10 0.223521 40 14 1 0 0 19360 15701
62960 -2104.13 0.012905 40 10 0.831435 40 5 0.663983 40 11 0.119207 40 3 0.0816323 40 9 0.118336 40 7 0.363478 40 6 0.169461 40 10 0.243416 40 8 1 0 0 19360 15700
63000 -2130.34 0.0112681 40 5 0.81517 40 6 0.596231 40 12 0.33696 40 10 0.0557811 40 9 0.0931772 40 8 0.696713 40 10 0.171201 40 2 0.0440194 40 8 1 0 0 19360 15892
63040 -2106.21 0.0113431 40 9 1.08586 40 4 0.669881 40 10 0.237909 40 10 0.0518427 40 19 0.0811075 40 5 0.536071 40 8 0.119879 40 10 0.210762 40 11 1 0 0 19360 15731
63080 -2119.27 0.0105035 40 9 1.04892 40 4 1.05618 40 11 0.159322 40 13 0.0512259 40 14 0.13721 40 9 0.354538 40 8 0.264584 40 5 0.198012 40 12 1 0 0 19360 15407
63120 -2119.36 0.00799166 40 5 1.10513 40 12 0.399083 40 6 0.205376 40 8 0.103659 40 12 0.0854081 40 7 0.293267 40 3 0.109081 40 8 0.144556 40 11 1 0 0 19360 15588
63160 -2077.75 0.00986666 40 9 1.13348 40 9 0.933269 40 9 0.112906 40 9 0.0644811 40 11 0.099753 40 9 0.428381 40 2 0.181446 40 6 0.229226 40 9 1 0 0 19360 15430
63200 -2115.47 0.0113512 40 9 1.06149 40 7 0.740335 40 10 0.0684778 40 7 0.0997319 40 14 0.137401 40 13 0.400944 40 5 0.0954902 40 7 0.361819 40 7 1 0 0 19360 15544
63240 -2109.08 0.0118151 40 4 1.01859 40 4 1.20688 40 8 0.125974 40 7 0.100708 40 11 0.10457 40 10 0.521899 40 7 0.16228 40 3 0.300393 40 16 1 0 0 19360 15670
63280 -2116.47 0.0125192 40 9 0.917715 40 6 0.817112 40 6 0.163618 40 9 0.0966829 40 8 0.145571 40 5 0.475873 40 7 0.0929673 40 9 0.369421 40 10 1 0 0 19360 15869
63320 -2118.93 0.0112658 40 7 0.853995 40 7 0.664732 40 7 0.236143 40 7 0.072351 40 13 0.12847 40 10 0.493721 40 6 0.10754 40 9 0.112103 40 10 1 0 0 19360 15833
63360 -2128.87 0.0124354 40 12 0.888165 40 8 0.793438 40 6 0.173968 40 7 0.10889 40 13 0.0947154 40 14 0.510392 40 7 0.212049 40 12 0.209153 40 11 1 0 0 19360 15743
63400 -2131.23 0.013498 40 5 0.782397 40 5 0.848398 40 14 0.377316 40 3 0.0493293 40 14 0.160862 40 7 0.575692 40 8 0.118235 40 13 0.123799 40 10 1 0 0 19360 15792
63440 -2091.65 0.0128572 40 13 0.864376 40 7 0.848571 40 10 0.368038 40 12 0.091668 40 18 0.111237 40 7 0.448674 40 8 0.139111 40 9 0.0461835 40 12 1 0 0 19360 15723
63480 -2118.6 0.00979084 40 13 0.830385 40 7 0.859286 40 6 0.277789 40 8 0.0895275 40 6 0.168738 40 12 0.608876 40 4 0.218171 40 9 0.147251 40 12 1 0 0 19360 15681
63520 -2122.77 0.0115728 40 7 1.06173 40 8 0.639783 40 5 0.0466666 40 7 0.0714042 40 10 0.1172 40 5 0.308197 40 10 0.145888 40 8 0.104878 40 15 1 0 0 19360 15727
63560 -2126.77 0.0146898 40 12 0.961045 40 6 0.813065 40 11 0.232402 40 8 0.0516935 40 13 0.121479 40 4 0.421734 40 6 0.0759552 40 7 0.180801 40 13 1 0 0 19360 15711
63600 -2084.77 0.0103222 40 9 1.03818 40 11 0.97868 40 8 0.213667 40 6 0.0286391 40 11 0.125799 40 14 0.348955 40 4 0.217069 40 4 0.131139 40 11 1 0 0 19360 15686
63640 -2131.21 0.0160265 40 5 1.09783 40 9 0.722511 40 3 0.115794 40 7 0.0320711 40 17 0.0535196 40 7 0.333312 40 8 0.20143 40 9 0.228227 40 12 1 0 0 19360 15676
63680 -2137.48 0.0128074 40 10 1.01582 40 9 0.727201 40 6 0.405763 40 9 0.0393403 40 12 0.11534 40 12 0.480053 40 8 0.181126 40 7 0.223248 40 9 1 0 0 19360 15928
63720 -2110.05 0.0135875 40 6 0.836035 40 6 0.458652 40 10 0.136843 40 7 0.122916 40 11 0.0892128 40 6 0.445473 40 6 0.204931 40 4 0.297204 40 9 1 0 0 19360 15661
63760 -2121.05 0.0122201 40 6 0.977804 40 12 1.0015 40 11 0.166543 40 3 0.0911895 40 14 0.146606 40 10 0.394114 40 7 0.156997 40 10 0.5617 40 11 1 0 0 19360 15715
63800 -2115.46 0.0106363 40 5 0.843205 40 8 0.562925 40 6 0.162562 40 9 0.249645 40 6 0.129579 40 8 0.461466 40 8 0.217403 40 10 0.254118 40 8 1 0 0 19360 15694
63840 -2104 0.0115935 40 11 0.995519 40 8 0.53388 40 10 0.178 40 6 0.0797368 40 12 0.115203 40 12 0.509631 40 9 0.236068 40 11 0.159846 40 13 1 0 0 19360 15641
63880 -2104.05 0.0122383 40 8 1.05271 40 7 0.771876 40 12 0.175872 40 5 0.0593804 40 8 0.0908009 40 7 0.348505 40 6 0.0592421 40 11 0.468677 40 10 1 0 0 19360 15893
63920 -2134.65 0.0118512 40 6 0.807376 40 9 0.506782 40 8 0.313705 40 8 0.145469 40 14 0.202891 40 8 0.481006 40 7 0.138271 40 9 0.477777 40 12 1 0 0 19360 15757
63960 -2075.61 0.0101459 40 6 0.810953 40 5 0.729199 40 14 0.314485 40 4 0.053305 40 14 0.136477 40 7 0.519836 40 7 0.127116 40 7 0.245864 40 14 1 0 0 19360 15798
64000 -2149.87 0.0120446 40 11 1.10383 40 5 1.08536 40 10 0.212382 40 7 0.0730227 40 5 0.0924921 40 10 0.576976 40 11 0.162936 40 9 0.548093 40 15 1 0 0 19360 15859
64040 -2108.68 0.00910925 40 5 1.04608 40 10 0.500277 40 12 0.232492 40 5 0.109052 40 9 0.145702 40 5 0.313382 40 6 0.285067 40 14 0.148339 40 11 1 0 0 19360 15812
64080 -2102.58 0.0124913 40 8 1.17929 40 5 0.763781 40 6 0.155855 40 10 0.0600877 40 13 0.116589 40 8 0.331821 40 3 0.206429 40 6 0.238066 40 15 1 0 0 19360 15495
64120 -2117.1 0.0122149 40 10 1.03787 40 4 0.828071 40 9 0.245999 40 12 0.0519539 40 9 0.0494094 40 9 0.369483 40 4 0.175095 40 6 0.149392 40 11 1 0 0 19360 15663
64160 -2130.46 0.0109163 40 6 0.919031 40 11 0.971981 40 11 0.178379 40 12 0.0428207 40 15 0.173697 40 10 0.430487 40 5 0.295234 40 10 0.340918 40 13 1 0 0 19360 15802
64200 -2113.57 0.0104719 40 7 0.924923 40 16 0.535222 40 8 0.163147 40 5 0.0750859 40 10 0.169999 40 11 0.4205 40 8 0.175316 40 9 0.095824 40 15 1 0 0 19360 15780
64240 -2110.69 0.0097198 40 11 0.947953 40 6 0.982318 40 9 0.195045 40 9 0.239303 40 12 0.126796 40 9 0.530697 40 5 0.15502 40 9 0.153953 40 10 1 0 0 19360 15623
64280 -2096.41 0.0105683 40 7 0.944599 40 8 0.549397 40 7 0.211023 40 7 0.0980928 40 14 0.129433 40 11 0.469445 40 9 0.19904 40 9 0.0816979 40 8 1 0 0 19360 15754
64320 -2106.4 0.0106783 40 10 0.878715 40 16 0.749299 40 11 0.29275 40 6 0.0141313 40 14 0.208052 40 10 0.506695 40 7 0.205965 40 7 0.203632 40 12 1 0 0 19360 15694
64360 -2093.97 0.00862195 40 13 1.02058 40 8 0.663661 40 8 0.114947 40 10 0.0631378 40 9 0.146436 40 7 0.496813 40 9 0.177603 40 11 0.214623 40 9 1 0 0 19360 15535
64400 -2127.65 0.00869992 40 10 1.08303 40 3 1.09947 40 6 0.286138 40 8 0.0795417 40 14 0.111333 40 9 0.515962 40 5 0.245824 40 11 0.228479 40 8 1 0 0 19360 15655
64440 -2088.59 0.0123414 40 7 0.995608 40 2 0.668771 40 6 0.174061 40 9 0.0816548 40 5 0.117251 40 6 0.390662 40 6 0.0991866 40 8 0.146749 40 7 1 0 0 19360 15659
64480 -2131.41 0.0135885 40 5 1.09364 40 8 0.996683 40 5 0.0792551 40 5 0.0178055 40 9 0.106102 40 4 0.339597 40 8 0.155451 40 12 0.37801 40 8 1 0 0 19360 15631
64520 -2133.68 0.0128074 40 6 0.797262 40 3 0.554386 40 10 0.159422 40 10 0.128252 40 18 0.13669 40 12 0.685995 40 10 0.104508 40 12 0.203937 40 10 1 0 0 19360 15810
64560 -2093.24 0.0119687 40 6 1.09566 40 6 0.798281 40 9 0.121704 40 13 0.04453 40 12 0.109819 40 8 0.503922 40 10 0.132012 40 7 0.273563 40 14 1 0 0 19360 15568
64600 -2163.75 0.0119845 40 8 0.930359 40 8 0.605603 40 7 0.109131 40 3 0.152195 40 11 0.0754874 40 12 0.345115 40 9 0.106734 40 5 0.141273 40 8 1 0 0 19360 15755
64640 -2099.6 0.016115 40 5 1.17106 40 3 1.07921 40 11 0.14327 40 6 0.0329135 40 12 0.0587752 40 8 0.363133 40 6 0.127828 40 8 0.145511 40 12 1 0 0 19360 15665
64680 -2122.15 0.0120283 40 9 1.07367 40 4 1.01921 40 7 0.169019 40 5 0.0251789 40 12 0.119932 40 8 0.374618 40 5 0.167148 40 1 0.333327 40 12 1 0 0 19360 15524
64720 -2124.13 0.00929779 40 7 1.02306 40 4 0.844136 40 8 0.35298 40 7 0.151181 40 11 0.0927065 40 10 0.37202 40 9 0.118767 40 7 0.280914 40 12 1 0 0 19360 15730
64760 -2093.49 0.0105509 40 6 1.15981 40 4 0.796124 40 12 0.157322 40 9 0.0890406 40 12 0.10881 40 7 0.38113 40 7 0.130653 40 7 0.0810954 40 12 1 0 0 19360 15488
64800 -2131.6 0.0119559 40 6 0.913423 40 11 0.476855 40 7 0.136144 40 9 0.0565503 40 18 0.12732 40 15 0.487939 40 6 0.105585 40 7 0.0852987 40 10 1 0 0 19360 15572
64840 -2120.65 0.0144127 40 8 0.904007 40 7 0.672693 40 8 0.192797 40 10 0.103717 40 4 0.156207 40 11 0.578001 40 5 0.122978 40 9 0.193413 40 11 1 0 0 19360 15637
64880 -2162.39 0.0154908 40 7 0.986343 40 7 0.74393 40 20 0.122427 40 11 0.0906825 40 10 0.115538 40 14 0.371215 40 3 0.116739 40 9 0.108972 40 14 1 0 0 19360 15832
64920 -2116.3 0.00983154 40 14 1.0252 40 9 0.69783 40 7 0.0582026 40 8 0.0506522 40 12 0.0866674 40 3 0.384253 40 4 0.267351 40 6 0.166468 40 12 1 0 0 19360 15729
64960 -2125.84 0.0144169 40 11 0.899927 40 9 0.534941 40 9 0.239253 40 12 0.0799496 40 11 0.0806263 40 5 0.458442 40 4 0.197814 40 10 0.0753077 40 10 1 0 0 19360 15708
65000 -2142.7 0.0121637 40 14 0.906897 40 6 0.376553 40 4 0.245467 40 12 0.0819587 40 12 0.121216 40 12 0.563924 40 6 0.18076 40 12 0.146384 40 14 1 0 0 19360 15589
65040 -2139.76 0.0131328 40 9 0.879354 40 8 0.603307 40 5 0.123618 40 8 0.0648228 40 7 0.126577 40 7 0.446582 40 10 0.147525 40 9 0.365597 40 14 1 0 0 19360 15631
65080 -2100.98 0.0111896 40 8 1.01196 40 8 0.927631 40 8 0.200523 40 5 0.0878187 40 6 0.127014 40 9 0.508116 40 5 0.190397 40 12 0.0791105 40 13 1 0 0 19360 15769
65120 -2113.03 0.0122561 40 7 0.945892 40 11 0.761946 40 7 0.112268 40 12 0.0792584 40 13 0.13311 40 11 0.44535 40 4 0.14496 40 5 0.117417 40 7 1 0 0 19360 15625
65160 -2104.07 0.0127918 40 7 1.07269 40 4 0.712881 40 13 0.176972 40 11 0.0437057 40 9 0.0796943 40 15 0.367874 40 5 0.196941 40 7 0.0884131 40 5 1 0 0 19360 15745
65200 -2078.8 0.00869655 40 10 1.07386 40 5 0.745768 40 11 0.278938 40 11 0.0906629 40 10 0.146667 40 8 0.3788 40 10 0.274219 40 6 0.157724 40 10 1 0 0 19360 15538
65240 -2103.13 0.0147846 40 4 1.13975 40 8 0.600626 40 5 0.157816 40 6 0.0769274 40 17 0.101737 40 10 0.302303 40 8 0.135742 40 8 0.274709 40 15 1 0 0 19360 15726
65280 -2098.66 0.0082148 40 11 1.27514 40 5 0.767282 40 11 0.204389 40 5 0.0572545 40 12 0.144586 40 4 0.273353 40 10 0.114321 40 10 0.160577 40 6 1 0 0 19360 15395
65320 -2125.17 0.0108247 40 9 0.82739 40 9 0.196224 40 6 0.12959 40 10 0.0471818 40 10 0.0856776 40 13 0.550725 40 4 0.195346 40 7 0.115257 40 15 1 0 0 19360 15536
65360 -2123.04 0.00635565 40 7 1.38519 40 3 1.01119 40 5 0.0844657 40 11 0.0203401 40 8 0.142928 40 11 0.490125 40 6 0.23172 40 10 0.327497 40 7 1 0 0 19360 15446
65400 -2132.26 0.0145267 40 7 0.801678 40 6 0.458999 40 9 0.0829222 40 13 0.0467537 40 10 0.0811929 40 5 0.456506 40 7 0.113891 40 8 0.196929 40 16 1 0 0 19360 15580
65440 -2120.36 0.0126551 40 11 1.0044 40 8 1.05021 40 7 0.155755 40 5 0.0854328 40 8 0.155775 40 10 0.45532 40 10 0.0755798 40 10 0.2522 40 11 1 0 0 19360 15756
65480 -2109.5 0.0119423 40 13 0.900717 40 10 1.05058 40 8 0.174608 40 7 0.0786787 40 8 0.168985 40 11 0.402846 40 6 0.167147 40 9 0.0850042 40 9 1 0 0 19360 15794
65520 -2089 0.0133849 40 8 1.04351 40 7 0.726081 40 8 0.221763 40 12 0.0414524 40 10 0.0894445 40 10 0.335332 40 3 0.0771251 40 12 0.4376 40 8 1 0 0 19360 15771
65560 -2165.06 0.0111457 40 11 1.20128 40 9 1.06936 40 4 0.0915798 40 8 0.0437697 40 15 0.0999691 40 14 0.277962 40 4 0.170091 40 6 0.308638 40 11 1 0 0 19360 15502
65600 -2132.84 0.0136801 40 4 1.00345 40 6 0.714644 40 8 0.116764 40 7 0.0441432 40 17 0.0848667 40 5 0.383739 40 5 0.0835252 40 8 0.275928 40 12 1 0 0 19360 15815
65640 -2106.85 0.0105949 40 11 1.21472 40 7 0.61105 40 8 0.11148 40 8 0.0672314 40 8 0.119694 40 4 0.324915 40 3 0.129714 40 10 0.147184 40 12 1 0 0 19360 15535
65680 -2105.9 0.010645 40 10 0.833016 40 3 0.851521 40 10 0.213454 40 10 0.120916 40 17 0.195296 40 9 0.659153 40 4 0.136265 40 12 0.0389086 40 13 1 0 0 19360 15587
65720 -2100.54 0.0111218 40 7 0.890788 40 8 0.842808 40 6 0.226631 40 6 0.0730257 40 13 0.145496 40 12 0.494888 40 8 0.243215 40 10 0.177757 40 14 1 0 0 19360 15872
65760 -2120.61 0.0121162 40 6 0.846131 40 10 0.490785 40 9 0.161361 40 11 0.104547 40 17 0.137618 40 11 0.569566 40 9 0.222766 40 11 0.0804997 40 10 1 0 0 19360 15755
65800 -2131.97 0.0173113 40 9 0.75655 40 6 0.898345 40 9 0.391887 40 7 0.0467078 40 12 0.0810207 40 13 0.392263 40 4 0.178722 40 8 0.144748 40 11 1 0 0 19360 15887
65840 -2137.4 0.0151579 40 8 0.923091 40 8 1.24806 40 12 0.122224 40 8 0.0720427 40 8 0.0877349 40 7 0.527097 40 12 0.138567 40 13 0.650993 40 16 1 0 0 19360 15873
65880 -2105.66 0.0110154 40 9 1.07734 40 7 0.621348 40 6 0.160454 40 7 0.0536411 40 15 0.136385 40 13 0.405525 40 8 0.187621 40 9 0.124661 40 11 1 0 0 19360 15562
65920 -2131.3 0.0123929 40 7 0.820005 40 10 0.506191 40 8 0.216558 40 8 0.0531641 40 8 0.116652 40 7 0.465784 40 3 0.299118 40 7 0.254958 40 15 1 0 0 19360 15741
65960 -2103.51 0.0137429 40 7 0.985574 40 12 0.764432 40 2 0.0874092 40 9 0.021571 40 7 0.124754 40 7 0.528878 40 11 0.175503 40 9 0.111549 40 12 1 0 0 19360 15745
66000 -2089.68 0.0105779 40 5 0.913264 40 8 0.316449 40 4 0.158695 40 13 0.0361899 40 9 0.162772 40 8 0.396467 40 6 0.115556 40 4 0.431775 40 14 1 0 0 19360 15801
66040 -2122.59 0.013177 40 5 0.952404 40 7 0.940198 40 8 0.260163 40 8 0.0355261 40 13 0.0858291 40 8 0.501261 40 5 0.0912638 40 5 0.630818 40 9 1 0 0 19360 15623
66080 -2140.4 0.0135813 40 12 0.902287 40 10 1.10948 40 7 0.0874639 40 11 0.104043 40 16 0.117975 40 12 0.835466 40 6 0.195652 40 7 0.339845 40 11 1 0 0 19360 15712
66120 -2115.8 0.0124722 40 9 1.1656 40 10 1.10196 40 10 0.0858237 40 6 0.0735362 40 8 0.111218 40 7 0.400957 40 8 0.245403 40 11 0.0178754 40 12 1 0 0 19360 15524
66160 -2127.51 0.0111667 40 5 1.15944 40 5 0.636322 40 6 0.287891 40 11 0.0680012 40 14 0.0856484 40 12 0.409419 40 10 0.0454939 40 8 0.0697268 40 12 1 0 0 19360 15772
66200 -2170.06 0.0150391 40 8 1.04962 40 7 1.34338 40 10 0.230086 40 6 0.076827 40 13 0.0828526 40 7 0.294564 40 7 0.118519 40 9 0.365545 40 14 1 0 0 19360 15703
66240 -2103.86 0.0109819 40 7 0.814237 40 5 0.735243 40 4 0.221291 40 9 0.091828 40 17 0.181857 40 8 0.568977 40 10 0.132001 40 9 0.0937711 40 11 1 0 0 19360 15826
66280 -2135.96 0.0160894 40 5 0.853648 40 8 0.937279 40 7 0.325923 40 10 0.0293596 40 15 0.0926737 40 7 0.437707 40 6 0.11017 40 6 0.212098 40 10 1 0 0 19360 15666
66320 -2111.99 0.0129487 40 9 1.25167 40 7 0.789279 40 8 0.134524 40 6 0.107175 40 11 0.10024 40 8 0.360479 40 3 0.121563 40 5 0.0701928 40 14 1 0 0 19360 15710
66360 -2127.71 0.0138458 40 12 0.967197 40 6 0.606526 40 4 0.219223 40 5 0.0711923 40 10 0.115258 40 11 0.446561 40 7 0.154261 40 7 0.201512 40 10 1 0 0 19360 15507
66400 -2093.59 0.0148371 40 8 1.10904 40 4 1.02667 40 8 0.189437 40 7 0.0778818 40 11 0.0674634 40 9 0.274564 40 2 0.141733 40 4 0.143191 40 13 1 0 0 19360 15862
66440 -2122.53 0.0114673 40 9 1.34212 40 13 0.788116 40 9 0.139496 40 4 0.120911 40 17 0.0949059 40 7 0.337245 40 11 0.0933097 40 12 0.212349 40 10 1 0 0 19360 15601
66480 -2158.85 0.0109293 40 3 1.20788 40 5 0.869175 40 7 0.170824 40 1 0.0608107 40 11 0.0905938 40 7 0.518791 40 8 0.0578632 40 11 0.289759 40 12 1 0 0 19360 15500
66520 -2116.71 0.00966062 40 6 1.15922 40 5 1.05635 40 9 0.187528 40 10 0.0890853 40 8 0.0698526 40 3 0.440185 40 5 0.23054 40 10 0.202808 40 10 1 0 0 19360 15612
66560 -2100.51 0.00728758 40 5 1.04572 40 9 0.373817 40 7 0.213437 40 6 0.0517163 40 11 0.146278 40 7 0.408522 40 6 0.1951 40 6 0.188027 40 10 1 0 0 19360 15214
66600 -2133.19 0.0115545 40 6 0.961323 40 6 0.577937 40 5 0.142126 40 7 0.0637 40 8 0.0944024 40 5 0.52275 40 7 0.166312 40 7 0.102035 40 9 1 0 0 19360 15391
66640 -2100.66 0.0103569 40 10 1.17536 40 7 0.835679 40 7 0.183752 40 8 0.0724679 40 11 0.0844764 40 13 0.313409 40 5 0.17108 40 6 0.186327 40 7 1 0 0 19360 15712
66680 -2102.65 0.0115208 40 6 0.93731 40 11 0.766607 40 7 0.100821 40 5 0.100231 40 14 0.131805 40 10 0.50906 40 7 0.165068 40 8 0.20757 40 6 1 0 0 19360 15832
66720 -2110.33 0.0103336 40 7 1.04389 40 7 0.794266 40 5 0.109345 40 6 0.0459796 40 12 0.110858 40 8 0.475672 40 2 0.217567 40 5 0.0974332 40 11 1 0 0 19360 15693
66760 -2128.82 0.0132361 40 9 1.147 40 11 0.762965 40 5 0.0785301 40 10 0.115083 40 15 0.0802603 40 10 0.330451 40 6 0.117693 40 13 0.257636 40 11 1 0 0 19360 15877
66800 -2123.53 0.0122486 40 7 1.07879 40 11 0.753288 40 13 0.165238 40 8 0.0313503 40 13 0.0933113 40 9 0.302351 40 7 0.116958 40 10 0.104497 40 10 1 0 0 19360 15811
