iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
62400 -2162.79 0.0128415 40 10 0.804913 40 10 0.695334 40 15 0.110314 40 11 0.05854 40 17 0.126482 40 12 0.487858 40 9 0.171828 40 11 0.337545 40 9 0.6 0 0 19280 15933
62440 -2139.73 0.0110409 40 10 0.961553 40 11 0.379119 40 8 0.204671 40 6 0.135525 40 6 0.197499 40 6 0.455474 40 7 0.295786 40 10 0.83183 40 17 0.6 0 0 19280 15800
62480 -2116.47 0.011811 40 9 0.957185 40 12 0.9243 40 7 0.280196 40 4 0.0745862 40 10 0.0919009 40 10 0.424772 40 6 0.278071 40 7 0.230699 40 11 0.6 0 0 19280 15830
62520 -2136.78 0.0150039 40 8 0.929861 40 9 0.565012 40 13 0.158972 40 7 0.0195617 40 7 0.0939721 40 7 0.510164 40 9 0.14929 40 5 0.551239 40 6 0.6 0 0 19280 15857
62560 -2116.23 0.0113042 40 8 0.954222 40 4 0.657111 40 4 0.277881 40 11 0.0468628 40 9 0.118934 40 9 0.64049 40 6 0.156354 40 5 0.293469 40 7 0.6 0 0 19280 15785
62600 -2168.73 0.0124737 40 9 0.990906 40 5 0.487929 40 6 0.135806 40 7 0.0700784 40 9 0.116439 40 5 0.35072 40 4 0.162592 40 9 0.349713 40 3 0.6 0 0 19280 15882
62640 -2093.17 0.0116182 40 12 1.04612 40 5 0.689603 40 10 0.129065 40 10 0.0757209 40 12 0.15116 40 10 0.526235 40 9 0.155349 40 6 0.31347 40 8 0.6 0 0 19280 15762
62680 -2131.72 0.00905373 40 8 1.03315 40 3 0.593255 40 12 0.204201 40 7 0.0598423 40 11 0.140568 40 11 0.424305 40 8 0.20685 40 4 0.266669 40 10 0.6 0 0 19280 15708
62720 -2095.26 0.011543 40 12 1.02091 40 5 0.418007 40 7 0.201372 40 11 0.0652276 40 11 0.119606 40 8 0.477554 40 7 0.115589 40 9 0.232905 40 7 0.6 0 0 19280 15359
62760 -2136.07 0.0108693 40 13 0.934633 40 5 0.642656 40 7 0.110268 40 12 0.0528621 40 13 0.160359 40 9 0.434753 40 7 0.107219 40 6 0.305594 40 14 0.6 0 0 19280 15725
62800 -2153.77 0.0130567 40 8 0.886312 40 5 0.515038 40 6 0.243802 40 11 0.151703 40 14 0.127569 40 7 0.539402 40 6 0.0682435 40 6 0.380248 40 3 0.6 0 0 19280 15824
62840 -2132.07 0.0155878 40 10 0.661037 40 3 0.384693 40 6 0.292094 40 10 0.112321 40 10 0.181509 40 9 0.590302 40 6 0.165415 40 14 0.721318 40 6 0.6 0 0 19280 15907
62880 -2105.59 0.0129464 40 8 0.925367 40 9 0.658153 40 6 0.161458 40 10 0.0465776 40 11 0.135186 40 9 0.472967 40 3 0.129419 40 9 0.544301 40 10 0.6 0 0 19280 15901
62920 -2109.53 0.011097 40 7 0.852644 40 6 0.794226 40 14 0.100851 40 13 0.0909528 40 12 0.155799 40 8 0.694401 40 4 0.299443 40 10 0.221054 40 8 0.6 0 0 19280 15836
62960 -2138.35 0.0137526 40 7 0.673161 40 8 -0.147297 40 8 0.198252 40 6 0.0997439 40 13 0.104733 40 11 0.357718 40 5 0.289771 40 5 0.747241 40 6 0.6 0 0 19280 15837
63000 -2132.15 0.0109626 40 13 0.678936 40 8 0.463134 40 7 0.145858 40 3 0.0654628 40 6 0.124283 40 10 0.534127 40 12 0.132544 40 11 0.345959 40 10 0.6 0 0 19280 15973
63040 -2139.19 0.015957 40 8 0.817944 40 9 0.35075 40 8 0.134665 40 9 0.0377218 40 13 0.151952 40 11 0.445685 40 7 0.1241 40 8 0.844189 40 8 0.6 0 0 19280 15811
63080 -2140.07 0.0154478 40 5 0.652275 40 6 0.359096 40 12 0.231471 40 9 0.0943383 40 8 0.102552 40 12 0.666896 40 3 0.185097 40 9 0.22707 40 13 0.6 0 0 19280 15890
63120 -2141.36 0.0143284 40 12 0.567717 40 6 0.372599 40 9 0.18544 40 12 0.119329 40 11 0.145341 40 10 0.784241 40 8 0.160092 40 7 0.60983 40 5 0.6 0 0 19280 16175
63160 -2120.89 0.0113036 40 7 1.19073 40 12 0.171614 40 6 0.224719 40 6 0.0513441 40 13 0.110086 40 11 0.296241 40 8 0.0474234 40 7 0.469641 40 6 0.6 0 0 19280 15700
63200 -2145.22 0.0124142 40 10 0.712134 40 14 0.0955707 40 9 0.097443 40 7 0.0271451 40 14 0.0958281 40 13 0.599006 40 9 0.171194 40 5 0.813015 40 9 0.6 0 0 19280 15716
63240 -2115.34 0.0159031 40 8 0.920257 40 7 0.35144 40 9 0.167456 40 5 0.125035 40 9 0.0964812 40 15 0.616983 40 7 0.113841 40 13 1.00978 40 8 0.6 0 0 19280 16050
63280 -2143.75 0.0154547 40 9 0.835483 40 2 0.204079 40 7 0.24674 40 8 0.0740455 40 16 0.107362 40 7 0.427713 40 4 0.107771 40 10 0.502192 40 7 0.6 0 0 19280 15973
63320 -2104.84 0.0119057 40 10 0.969269 40 6 0.464184 40 10 0.193578 40 12 0.0796244 40 8 0.122171 40 9 0.438908 40 5 0.144421 40 6 0.461327 40 5 0.6 0 0 19280 15922
63360 -2136.3 0.0169382 40 8 0.896136 40 5 0.509925 40 5 0.281202 40 9 0.0479671 40 10 0.102604 40 8 0.491352 40 5 0.072049 40 5 0.2492 40 2 0.6 0 0 19280 15800
63400 -2146.67 0.0144501 40 5 0.718876 40 8 0.719016 40 10 0.338702 40 9 0.0328222 40 10 0.14517 40 11 0.480458 40 8 0.117115 40 11 0.435228 40 14 0.6 0 0 19280 15944
63440 -2133.36 0.0121878 40 12 1.12286 40 11 0.538474 40 10 0.226773 40 10 0.0568254 40 17 0.139606 40 8 0.509686 40 9 0.165407 40 12 0.365705 40 12 0.6 0 0 19280 16098
63480 -2145.13 0.0139055 40 13 0.84723 40 5 0.399735 40 11 0.0791794 40 11 0.0967959 40 15 0.12152 40 5 0.788254 40 6 0.132893 40 4 0.499158 40 11 0.6 0 0 19280 15799
63520 -2141.87 0.0129437 40 7 0.916892 40 11 0.663924 40 9 0.303083 40 5 0.0861721 40 12 0.131452 40 7 0.542676 40 13 0.21411 40 10 0.16965 40 12 0.6 0 0 19280 15921
63560 -2150.68 0.0117141 40 9 1.13525 40 4 0.866264 40 16 0.201472 40 7 0.0604052 40 12 0.144348 40 6 0.590818 40 3 0.201015 40 7 0.630679 40 9 0.6 0 0 19280 15572
63600 -2131.25 0.00744724 40 3 0.974947 40 9 0.581681 40 6 0.220088 40 4 0.116846 40 12 0.166019 40 8 0.498464 40 7 0.188158 40 13 0.341855 40 10 0.6 0 0 19280 15444
63640 -2177.94 0.012361 40 13 0.863148 40 9 0.345981 40 9 0.242598 40 7 0.0871999 40 14 0.125761 40 10 0.44206 40 6 0.262545 40 9 0.33783 40 12 0.6 0 0 19280 15845
63680 -2138.03 0.0142528 40 7 1.32316 40 7 0.59133 40 6 0.216611 40 8 0.0789989 40 6 0.0803436 40 9 0.393139 40 5 0.0972669 40 9 0.14004 40 9 0.6 0 0 19280 16045
63720 -2117.3 0.0120136 40 12 0.734353 40 5 0.269576 40 3 0.24371 40 6 0.0274288 40 15 0.118737 40 7 0.465299 40 10 0.132532 40 11 0.243028 40 7 0.6 0 0 19280 16049
63760 -2115.44 0.0125427 40 10 0.911737 40 9 0.596472 40 5 0.266445 40 11 0.0655828 40 11 0.109012 40 8 0.471464 40 2 0.175632 40 10 0.318774 40 8 0.6 0 0 19280 15913
63800 -2138.91 0.0109497 40 4 0.843565 40 8 0.0924187 40 12 0.196999 40 5 0.0734367 40 8 0.167378 40 11 0.447257 40 3 0.185472 40 5 0.186315 40 9 0.6 0 0 19280 15816
63840 -2123.56 0.0117474 40 10 0.745113 40 5 0.290636 40 11 0.358543 40 6 0.112202 40 13 0.162069 40 9 0.556013 40 9 0.220514 40 11 0.753883 40 12 0.6 0 0 19280 15846
63880 -2136.93 0.0130271 40 8 0.819619 40 9 0.411375 40 12 0.181409 40 7 0.0570983 40 15 0.083114 40 5 0.547628 40 4 0.0873067 40 14 0.506945 40 7 0.6 0 0 19280 15723
63920 -2138.54 0.0112963 40 9 1.12144 40 7 0.728671 40 12 0.125575 40 8 0.0759427 40 15 0.148039 40 9 0.503236 40 6 0.075711 40 7 0.221058 40 7 0.6 0 0 19280 15722
63960 -2115.92 0.0138625 40 3 0.975119 40 8 0.867778 40 10 0.152797 40 9 0.090961 40 13 0.0955682 40 13 0.46276 40 7 0.18705 40 7 0.398462 40 10 0.6 0 0 19280 15916
64000 -2108.64 0.00961503 40 13 1.02653 40 9 0.338731 40 11 0.163652 40 6 0.0800372 40 14 0.151501 40 10 0.492783 40 8 0.232739 40 9 0.181421 40 10 0.6 0 0 19280 15714
64040 -2131.19 0.0120036 40 6 1.06945 40 8 0.794688 40 11 0.129468 40 8 0.141019 40 12 0.118845 40 4 0.471206 40 6 0.183182 40 5 0.647692 40 9 0.6 0 0 19280 15662
64080 -2138.9 0.0119048 40 6 0.84258 40 4 0.845676 40 11 0.151332 40 13 0.072092 40 13 0.118869 40 9 0.655317 40 6 0.141622 40 9 0.343636 40 7 0.6 0 0 19280 15839
64120 -2138.41 0.00792004 40 11 0.944811 40 5 0.604108 40 12 0.303759 40 7 0.10118 40 15 0.155195 40 11 0.52707 40 7 0.0833748 40 8 0.44499 40 5 0.6 0 0 19280 15833
64160 -2193.72 0.0106491 40 11 0.921154 40 9 0.623314 40 6 0.180508 40 7 0.0681259 40 4 0.134462 40 12 0.486103 40 3 0.128122 40 6 1.04104 40 9 0.6 0 0 19280 15610
64200 -2109.8 0.0101598 40 8 0.882905 40 6 0.317106 40 8 0.303374 40 6 0.0571027 40 11 0.154476 40 6 0.506429 40 7 0.26998 40 6 0.362594 40 7 0.6 0 0 19280 15611
64240 -2108.47 0.0122269 40 6 0.924069 40 7 0.22118 40 4 0.116378 40 10 0.0784833 40 15 0.125362 40 9 0.45058 40 7 0.191412 40 10 0.669986 40 9 0.6 0 0 19280 15800
64280 -2154.96 0.0149969 40 8 0.710887 40 3 0.356382 40 7 0.377505 40 9 0.0372528 40 11 0.132685 40 8 0.589673 40 6 0.140815 40 13 0.490335 40 9 0.6 0 0 19280 15858
64320 -2102.12 0.0119649 40 3 0.848669 40 5 0.449253 40 6 0.150909 40 11 0.0573116 40 13 0.126369 40 11 0.463622 40 8 0.160512 40 8 0.197684 40 6 0.6 0 0 19280 15850
64360 -2129.8 0.0147316 40 3 0.897169 40 11 0.557639 40 9 0.19448 40 7 0.0311087 40 10 0.114168 40 12 0.370603 40 11 0.0971333 40 9 0.402337 40 10 0.6 0 0 19280 15962
64400 -2091.6 0.0134517 40 10 1.0768 40 7 0.775117 40 7 0.0755025 40 13 0.0411699 40 15 0.0512209 40 11 0.353092 40 6 0.115765 40 12 0.345043 40 12 0.6 0 0 19280 15917
64440 -2178.08 0.0100846 40 12 0.930554 40 9 0.596263 40 11 0.232778 40 7 0.15317 40 13 0.184442 40 6 0.531957 40 3 0.102785 40 12 0.766506 40 10 0.6 0 0 19280 15881
64480 -2147.96 0.0155981 40 9 0.75325 40 3 0.65507 40 8 0.17597 40 10 0.053701 40 7 0.144457 40 13 0.646396 40 5 0.106331 40 9 0.647203 40 8 0.6 0 0 19280 16127
64520 -2127.42 0.0187452 40 9 0.801984 40 6 0.677164 40 11 0.216204 40 7 0.0174841 40 16 0.105628 40 10 0.49059 40 4 0.181975 40 13 0.445445 40 8 0.6 0 0 19280 16183
64560 -2162.31 0.0165326 40 5 0.521011 40 9 -0.0307025 40 9 0.3931 40 6 0.136538 40 11 0.0642789 40 13 0.644142 40 6 0.106299 40 12 0.443976 40 6 0.6 0 0 19280 16312
64600 -2145.26 0.0146293 40 5 0.762087 40 5 0.516842 40 8 0.136547 40 10 0.126745 40 12 0.166075 40 11 0.688221 40 10 0.116012 40 11 0.750037 40 17 0.6 0 0 19280 16280
64640 -2146.76 0.012519 40 5 0.724923 40 6 0.932465 40 8 0.303148 40 10 0.130766 40 8 0.148828 40 8 0.55033 40 3 0.119179 40 6 0.73481 40 11 0.6 0 0 19280 15972
64680 -2144.21 0.0101504 40 6 0.826673 40 10 0.753798 40 8 0.212706 40 11 0.0850279 40 14 0.212759 40 9 0.598163 40 6 0.298334 40 8 0.906115 40 11 0.6 0 0 19280 16002
64720 -2158.01 0.0123783 40 10 0.98318 40 2 0.945664 40 4 0.127763 40 5 0.11001 40 16 0.112587 40 6 0.48553 40 7 0.185229 40 7 0.341178 40 7 0.6 0 0 19280 15922
64760 -2117.22 0.0082599 40 7 0.887156 40 9 0.32927 40 6 0.275584 40 2 0.137794 40 11 0.210122 40 9 0.599183 40 7 0.193854 40 8 0.31117 40 8 0.6 0 0 19280 15557
64800 -2113.03 0.0110533 40 10 0.799748 40 9 0.694066 40 9 0.25271 40 4 0.0325187 40 14 0.130379 40 10 0.727997 40 9 0.169348 40 10 0.347879 40 6 0.6 0 0 19280 15700
64840 -2119.31 0.0097028 40 6 1.02662 40 6 0.519546 40 4 0.238017 40 6 0.129177 40 12 0.102703 40 10 0.359362 40 10 0.209858 40 8 0.471349 40 6 0.6 0 0 19280 15600
64880 -2120.95 0.0130074 40 8 0.997135 40 7 1.35183 40 13 0.124142 40 9 0.0929059 40 9 0.0934779 40 8 0.495739 40 5 0.108187 40 4 0.586458 40 6 0.6 0 0 19280 15818
64920 -2122.31 0.0150456 40 10 0.728006 40 10 0.66105 40 13 0.156185 40 12 0.0762866 40 12 0.118694 40 11 0.788324 40 6 0.169571 40 8 0.436443 40 4 0.6 0 0 19280 16052
64960 -2102.3 0.0102883 40 1 0.975576 40 8 0.538831 40 6 0.242074 40 9 0.0610347 40 11 0.143881 40 11 0.453717 40 9 0.163433 40 10 0.200455 40 10 0.6 0 0 19280 16095
65000 -2163.8 0.0123978 40 8 0.736608 40 2 0.474057 40 8 0.146899 40 9 0.0925064 40 11 0.110939 40 7 0.52445 40 5 0.188613 40 4 0.789044 40 11 0.6 0 0 19280 15802
65040 -2158.95 0.0148564 40 13 1.18019 40 5 0.833316 40 7 0.157667 40 6 0.0584685 40 16 0.115308 40 6 0.42207 40 7 0.146462 40 4 0.83523 40 11 0.6 0 0 19280 15673
65080 -2126.72 0.00803381 40 12 1.02295 40 9 0.77738 40 9 0.246748 40 11 0.0599336 40 10 0.159157 40 8 0.503199 40 7 0.324443 40 6 0.645185 40 5 0.6 0 0 19280 15487
65120 -2128.6 0.0119872 40 12 0.950662 40 8 0.526523 40 9 0.139429 40 12 0.0989896 40 13 0.0838492 40 2 0.507345 40 4 0.116363 40 10 0.345752 40 11 0.6 0 0 19280 15738
65160 -2119.84 0.0106837 40 15 1.03794 40 5 0.769765 40 11 0.26585 40 9 0.0998856 40 11 0.0719029 40 13 0.519483 40 7 0.191765 40 6 0.882636 40 7 0.6 0 0 19280 15848
65200 -2096.76 0.00899873 40 8 1.04436 40 4 0.352747 40 2 0.231065 40 6 0.0268352 40 11 0.145224 40 8 0.428885 40 5 0.186264 40 7 0.164992 40 9 0.6 0 0 19280 15808
65240 -2156.02 0.0134136 40 5 0.92304 40 5 0.963474 40 7 0.415025 40 11 0.0577011 40 17 0.131607 40 11 0.656178 40 11 0.155319 40 11 0.684418 40 7 0.6 0 0 19280 15725
65280 -2137.66 0.0110289 40 5 0.940916 40 11 0.748725 40 9 0.26342 40 6 0.0700739 40 9 0.16032 40 11 0.554915 40 8 0.137836 40 8 0.419823 40 14 0.6 0 0 19280 15742
65320 -2145.5 0.0113629 40 10 0.960407 40 6 0.296675 40 9 0.247932 40 11 0.063988 40 15 0.130358 40 6 0.44905 40 2 0.198825 40 9 0.600526 40 6 0.6 0 0 19280 15863
65360 -2165.39 0.0159351 40 11 0.726059 40 3 0.487459 40 3 0.161835 40 7 0.128099 40 10 0.0811775 40 9 0.634936 40 9 0.154447 40 5 0.332888 40 8 0.6 0 0 19280 15622
65400 -2123.6 0.0139586 40 11 0.896381 40 9 0.471854 40 8 0.161183 40 9 0.0295742 40 16 0.141072 40 10 0.514928 40 6 0.202559 40 11 0.339304 40 7 0.6 0 0 19280 16066
65440 -2116.24 0.0124902 40 7 0.865968 40 5 0.467804 40 5 0.141242 40 13 0.0852555 40 13 0.166494 40 11 0.657519 40 7 0.207579 40 9 0.426245 40 6 0.6 0 0 19280 15833
65480 -2141.52 0.0158649 40 12 1.06834 40 8 0.509709 40 12 0.118762 40 9 0.103126 40 14 0.0841244 40 9 0.388691 40 5 0.1775 40 7 0.342613 40 5 0.6 0 0 19280 15767
65520 -2106.98 0.0103008 40 6 1.28305 40 13 0.970488 40 12 0.165943 40 9 0.0501283 40 10 0.142946 40 6 0.526343 40 11 0.187016 40 7 0.708939 40 9 0.6 0 0 19280 15919
65560 -2100.54 0.00885378 40 13 1.11436 40 10 0.854779 40 9 0.175582 40 8 0.0463008 40 14 0.122461 40 6 0.479293 40 6 0.100896 40 8 0.517057 40 11 0.6 0 0 19280 15700
65600 -2117.52 0.0127582 40 5 0.969784 40 9 0.637203 40 9 0.178673 40 5 0.0403183 40 10 0.122155 40 12 0.714776 40 6 0.207967 40 11 0.0408942 40 9 0.6 0 0 19280 15781
65640 -2128.87 0.0129497 40 6 0.792504 40 7 0.200152 40 10 0.283593 40 12 0.0949533 40 17 0.130057 40 11 0.582686 40 4 0.218867 40 7 0.339904 40 7 0.6 0 0 19280 15841
65680 -2100.43 0.00938627 40 8 0.887027 40 6 0.566659 40 9 0.218545 40 9 0.0840829 40 9 0.187552 40 12 0.693204 40 5 0.220507 40 4 0.449159 40 9 0.6 0 0 19280 15755
65720 -2141.75 0.0144263 40 7 0.741684 40 3 0.35497 40 7 0.261595 40 10 0.0300936 40 13 0.114843 40 7 0.527852 40 6 0.27609 40 8 0.105072 40 12 0.6 0 0 19280 15801
65760 -2150.66 0.0121694 40 5 0.826196 40 7 0.447349 40 6 0.185183 40 11 0.048448 40 5 0.129606 40 13 0.58222 40 6 0.214137 40 7 0.58257 40 10 0.6 0 0 19280 16080
65800 -2137.71 0.0174001 40 8 0.788639 40 8 0.76922 40 11 0.075647 40 10 0.0563323 40 7 0.102836 40 11 0.786908 40 6 0.118418 40 11 0.369991 40 6 0.6 0 0 19280 15935
65840 -2140.38 0.00951447 40 8 0.812407 40 7 0.554153 40 5 0.350651 40 9 0.0916213 40 13 0.190709 40 13 0.561897 40 6 0.208146 40 8 0.510602 40 9 0.6 0 0 19280 16012
65880 -2157.01 0.0165048 40 14 0.616116 40 7 -0.00710574 40 8 0.348238 40 14 0.229708 40 14 0.120329 40 6 0.469939 40 5 0.1169 40 3 0.646132 40 12 0.6 0 0 19280 16020
65920 -2136.15 0.0111688 40 8 0.744031 40 5 0.350981 40 10 0.123329 40 10 0.0718629 40 12 0.0960578 40 10 0.447023 40 5 0.120297 40 8 0.937595 40 10 0.6 0 0 19280 15865
65960 -2089.01 0.00960779 40 9 1.13199 40 5 0.542116 40 8 0.161345 40 6 0.0559544 40 13 0.105668 40 12 0.524276 40 6 0.120487 40 10 0.241525 40 8 0.6 0 0 19280 15725
66000 -2153.77 0.0117245 40 6 1.09604 40 3 1.06674 40 7 0.0854224 40 11 0.0212128 40 6 0.116764 40 11 0.398628 40 6 0.169005 40 7 0.64097 40 8 0.6 0 0 19280 15661
66040 -2112.1 0.0128549 40 8 0.998061 40 4 0.539768 40 7 0.123934 40 8 0.0459752 40 11 0.123969 40 6 0.474791 40 10 0.249815 40 11 0.250383 40 14 0.6 0 0 19280 15972
66080 -2087.35 0.0116819 40 8 1.07384 40 5 0.724059 40 6 0.225059 40 10 0.0830657 40 7 0.116699 40 5 0.439222 40 5 0.152504 40 11 0.522971 40 9 0.6 0 0 19280 15772
66120 -2117.2 0.00930643 40 11 1.04604 40 7 0.6263 40 4 0.264479 40 7 0.0631813 40 5 0.076701 40 8 0.525156 40 6 0.227523 40 9 0.400092 40 9 0.6 0 0 19280 15769
66160 -2127.9 0.0112811 40 13 0.838668 40 9 0.672212 40 9 0.338592 40 10 0.0968731 40 14 0.233028 40 11 0.561115 40 6 0.173114 40 7 1.03499 40 7 0.6 0 0 19280 15690
66200 -2109.43 0.0118655 40 3 0.886158 40 4 0.497923 40 5 0.256186 40 8 0.0930978 40 14 0.16199 40 9 0.444218 40 5 0.186554 40 11 0.384389 40 7 0.6 0 0 19280 15619
66240 -2107.58 0.01456 40 8 1.01892 40 7 0.870208 40 6 0.212448 40 5 0.0535977 40 7 0.0888363 40 6 0.336238 40 10 0.188082 40 7 0.377857 40 12 0.6 0 0 19280 15864
66280 -2148.13 0.0140173 40 5 0.617509 40 6 0.177021 40 10 0.51642 40 9 0.13795 40 15 0.132708 40 7 0.719852 40 6 0.172044 40 12 0.283059 40 10 0.6 0 0 19280 16083
66320 -2156.58 0.014446 40 10 0.723613 40 5 0.685971 40 9 0.389602 40 9 0.0966652 40 9 0.0760829 40 12 0.491342 40 3 0.373919 40 11 0.686145 40 10 0.6 0 0 19280 16054
66360 -2139.67 0.0150614 40 6 0.846602 40 9 0.608312 40 10 0.116403 40 4 0.14163 40 14 0.0774303 40 17 0.43667 40 8 0.0979351 40 7 0.439094 40 12 0.6 0 0 19280 15999
66400 -2127.8 0.0115162 40 6 0.972682 40 8 0.300599 40 10 0.400506 40 9 0.0842879 40 19 0.151049 40 11 0.503981 40 6 0.208918 40 7 0.391856 40 9 0.6 0 0 19280 15939
66440 -2117.14 0.0133221 40 12 1.04484 40 4 0.422505 40 8 0.102138 40 11 0.0731346 40 12 0.109001 40 11 0.497964 40 4 0.0937619 40 12 0.575081 40 10 0.6 0 0 19280 15908
66480 -2133.49 0.012926 40 6 1.05675 40 4 0.70665 40 4 0.275424 40 5 0.0337289 40 15 0.0815072 40 14 0.383215 40 5 0.21453 40 8 0.293473 40 14 0.6 0 0 19280 15659
66520 -2156.9 0.0119653 40 9 0.818404 40 8 0.653533 40 6 0.320832 40 9 0.105358 40 16 0.152438 40 6 0.589283 40 9 0.156994 40 11 0.416393 40 7 0.6 0 0 19280 15876
66560 -2144.67 0.0100495 40 5 0.897014 40 7 0.634198 40 9 0.163162 40 10 0.022814 40 11 0.181159 40 11 0.573955 40 6 0.265271 40 7 0.394311 40 2 0.6 0 0 19280 15900
66600 -2123.5 0.0120009 40 10 0.922958 40 12 0.679091 40 10 0.198409 40 7 0.0667448 40 13 0.14891 40 10 0.508015 40 3 0.12711 40 7 0.37451 40 8 0.6 0 0 19280 15854
66640 -2142.14 0.0111659 40 8 0.836868 40 6 0.576519 40 6 0.207971 40 10 0.0304186 40 13 0.174197 40 11 0.69723 40 8 0.111971 40 7 0.405656 40 5 0.6 0 0 19280 15751
66680 -2118.65 0.0122754 40 9 0.768799 40 8 0.727868 40 10 0.604312 40 8 0.0578309 40 11 0.101202 40 4 0.449247 40 7 0.188027 40 9 0.206867 40 10 0.6 0 0 19280 15907
66720 -2109.23 0.013867 40 3 0.819147 40 8 0.433705 40 7 0.191142 40 14 0.0411428 40 11 0.141042 40 6 0.450536 40 4 0.2717 40 9 0.23906 40 10 0.6 0 0 19280 16002
66760 -2141.82 0.0120805 40 10 1.07298 40 10 0.313643 40 9 0.230435 40 11 0.04795 40 12 0.146602 40 10 0.40537 40 6 0.121104 40 6 0.509246 40 10 0.6 0 0 19280 15897
66800 -2182.46 0.0137417 40 4 0.65538 40 13 0.929818 40 15 0.199123 40 16 0.0490252 40 12 0.0412548 40 11 0.641811 40 7 0.087309 40 7 0.22895 40 7 0.6 0 0 19280 16033
66840 -2116.15 0.0146227 40 7 0.731289 40 7 -0.0504094 40 7 0.336378 40 13 0.0464405 40 12 0.132735 40 11 0.575992 40 7 0.199684 40 6 0.358878 40 7 0.6 0 0 19280 15885
66880 -2119.76 0.0111985 40 9 0.87124 40 6 0.413313 40 14 0.215261 40 12 0.0607283 40 14 0.118508 40 6 0.427868 40 5 0.191865 40 6 0.881891 40 8 0.6 0 0 19280 16103
66920 -2104.43 0.0100549 40 6 1.06735 40 6 0.214552 40 10 0.0837771 40 5 0.0294285 40 9 0.123721 40 7 0.405946 40 6 0.0920951 40 4 0.482201 40 8 0.6 0 0 19280 15464
66960 -2146.55 0.0116312 40 7 0.830357 40 8 0.0518894 40 11 0.236966 40 13 0.0824093 40 10 0.142446 40 11 0.432909 40 16 0.190739 40 9 0.492007 40 7 0.6 0 0 19280 15643
67000 -2137.08 0.0140636 40 8 0.871333 40 8 0.124662 40 10 0.170955 40 9 0.0997435 40 8 0.0821681 40 6 0.335738 40 8 0.134406 40 8 0.187366 40 7 0.6 0 0 19280 15759
67040 -2120.54 0.0131727 40 5 0.843113 40 5 0.533514 40 10 0.259988 40 15 0.0973138 40 13 0.112344 40 9 0.513826 40 8 0.130844 40 9 0.357703 40 6 0.6 0 0 19280 15908
67080 -2145.29 0.0112629 40 6 0.67445 40 6 0.296428 40 13 0.16788 40 13 0.0695747 40 14 0.138595 40 6 0.821831 40 4 0.21879 40 5 0.727516 40 7 0.6 0 0 19280 15925
67120 -2144.36 0.0125944 40 9 0.815148 40 7 0.118124 40 3 0.231146 40 9 0.052008 40 8 0.114903 40 9 0.413813 40 9 0.178849 40 6 0.391287 40 12 0.6 0 0 19280 15862
67160 -2132.32 0.0124415 40 10 0.911709 40 7 0.318363 40 9 0.23829 40 8 0.107098 40 15 0.096906 40 8 0.460102 40 6 0.161332 40 11 0.346589 40 10 0.6 0 0 19280 15821
67200 -2104.27 0.0124262 40 4 1.0036 40 9 0.745969 40 13 0.241953 40 8 0.101965 40 14 0.117528 40 10 0.532838 40 4 0.226447 40 10 0.109885 40 11 0.6 0 0 19280 15805
67240 -2112.74 0.0130481 40 11 0.946408 40 9 0.460009 40 13 0.170996 40 7 0.0529984 40 11 0.147209 40 6 0.341181 40 5 0.164664 40 7 0.596818 40 13 0.6 0 0 19280 15715
67280 -2107.74 0.00680232 40 11 1.21148 40 9 0.259705 40 7 0.25292 40 7 0.036493 40 18 0.173357 40 6 0.576951 40 4 0.147782 40 5 0.340991 40 10 0.6 0 0 19280 15581
67320 -2137.01 0.0115525 40 8 0.867642 40 6 0.0280513 40 6 0.23638 40 10 0.0644844 40 11 0.100908 40 7 0.432412 40 5 0.231285 40 8 0.443861 40 9 0.6 0 0 19280 15762
67360 -2129.66 0.0162295 40 7 0.968503 40 9 0.958498 40 6 0.163871 40 4 0.0522029 40 10 0.0790676 40 6 0.492009 40 4 0.146267 40 11 0.443558 40 13 0.6 0 0 19280 15762
67400 -2118.76 0.0161788 40 5 0.680558 40 8 0.505898 40 8 0.216909 40 4 0.0522446 40 11 0.157567 40 14 0.872487 40 4 0.308862 40 6 0.146126 40 11 0.6 0 0 19280 16137
67440 -2124.01 0.0144623 40 11 0.869004 40 11 0.680199 40 9 0.299843 40 10 0.0800176 40 14 0.124915 40 12 0.52598 40 6 0.164466 40 7 0.162044 40 7 0.6 0 0 19280 15951
67480 -2146.76 0.013915 40 6 0.996543 40 7 0.352532 40 12 0.154142 40 6 0.0525154 40 8 0.116885 40 6 0.479443 40 9 0.233577 40 4 0.879863 40 16 0.6 0 0 19280 15862
67520 -2154.89 0.0162595 40 9 0.964352 40 4 1.21478 40 14 0.308962 40 8 0.116421 40 10 0.0881864 40 7 0.67625 40 9 0.156168 40 6 0.298814 40 9 0.6 0 0 19280 16005
67560 -2136.09 0.0150645 40 7 0.739862 40 8 0.272451 40 5 0.326255 40 6 0.0836463 40 14 0.108004 40 10 0.486535 40 7 0.129405 40 7 0.255199 40 7 0.6 0 0 19280 15753
