iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
49200 -1729.95 0.0108735 40 10 0.84849 40 10 0.781769 40 10 0.125866 40 7 0.132695 40 14 0.19485 40 7 0.503563 40 8 0.346233 40 15 0.181447 40 14 0.6 0 0 15440 12571
49240 -1747.37 0.0122709 40 9 0.985313 40 12 0.461747 40 12 0.288853 40 11 0.0976912 40 12 0.0459831 40 12 0.468591 40 8 0.117388 40 12 0.379524 40 9 0.6 0 0 15440 12610
49280 -1726.54 0.0138324 40 13 0.876452 40 5 0.656798 40 9 0.220547 40 8 0.102898 40 16 0.154928 40 5 0.597855 40 7 0.18511 40 9 0.319077 40 8 0.6 0 0 15440 12660
49320 -1716.78 0.0124512 40 9 0.760058 40 3 0.511689 40 7 0.107576 40 6 0.0990636 40 9 0.121509 40 9 0.699519 40 10 0.285719 40 10 0.605048 40 12 0.6 0 0 15440 12735
49360 -1747.01 0.0130595 40 4 0.765705 40 7 0.502326 40 9 0.264624 40 10 0.0883168 40 13 0.119602 40 6 0.557104 40 6 0.205343 40 8 0.252615 40 11 0.6 0 0 15440 12741
49400 -1708.74 0.0102872 40 11 0.899355 40 7 0.831602 40 8 0.202877 40 8 0.0589067 40 12 0.157388 40 7 0.752703 40 7 0.197635 40 10 0.126129 40 11 0.6 0 0 15440 12486
49440 -1705.3 0.0122396 40 4 0.780052 40 9 0.604231 40 9 0.407423 40 7 0.0883787 40 12 0.215878 40 9 0.44487 40 5 0.248075 40 7 0.171641 40 7 0.6 0 0 15440 12564
49480 -1719.54 0.0143553 40 9 0.745511 40 5 0.479287 40 5 0.226277 40 7 0.0164082 40 11 0.0912096 40 6 0.74665 40 2 0.247687 40 8 0.342731 40 15 0.6 0 0 15440 12676
49520 -1725.48 0.0147737 40 14 0.579466 40 8 0.551787 40 7 0.244157 40 8 0.193393 40 13 0.176199 40 9 0.512534 40 4 0.3313 40 10 0.0799531 40 14 0.6 0 0 15440 12954
49560 -1717.08 0.0149426 40 8 0.847454 40 11 0.643792 40 8 0.216527 40 8 0.0107095 40 11 0.135867 40 5 0.819746 40 4 0.14836 40 9 0.237858 40 11 0.6 0 0 15440 12663
49600 -1730.72 0.0131802 40 5 0.747999 40 12 0.584822 40 15 0.0704626 40 10 0.219598 40 16 0.127787 40 9 0.595672 40 7 0.219343 40 7 0.490671 40 13 0.6 0 0 15440 12765
49640 -1723.31 0.0134872 40 11 0.725212 40 15 0.203087 40 7 0.114681 40 7 0.0700197 40 11 0.211156 40 13 0.522297 40 11 0.177283 40 14 0.142337 40 14 0.6 0 0 15440 12864
49680 -1717.91 0.0105931 40 8 0.844361 40 5 0.75403 40 8 0.0993675 40 15 0.0283165 40 15 0.178163 40 15 0.443026 40 5 0.284959 40 9 0.115244 40 11 0.6 0 0 15440 12596
49720 -1707.65 0.0156953 40 8 1.50202 40 11 0.809195 40 6 0.148221 40 15 0.0271557 40 18 0.0542825 40 14 0.372727 40 6 0.0900261 40 12 0.0674159 40 13 0.6 0 0 15440 12645
49760 -1729.01 0.01093 40 9 0.859179 40 10 0.340346 40 9 0.213697 40 9 0.0718507 40 14 0.112047 40 12 0.610342 40 8 0.174443 40 12 0.508972 40 7 0.6 0 0 15440 12712
49800 -1735.8 0.0151248 40 10 0.647734 40 8 0.730713 40 12 0.438106 40 6 0.0495455 40 4 0.261818 40 13 0.651073 40 4 0.144295 40 12 0.111692 40 8 0.6 0 0 15440 12724
49840 -1713.82 0.00798025 40 9 0.862034 40 7 0.646648 40 8 0.131684 40 8 0.0653669 40 12 0.149026 40 9 0.514227 40 8 0.258299 40 8 0.587797 40 12 0.6 0 0 15440 12674
49880 -1736.8 0.0159198 40 8 0.619347 40 6 0.380295 40 10 0.188573 40 12 0.173117 40 15 0.190146 40 8 0.52742 40 5 0.161743 40 10 0.376779 40 13 0.6 0 0 15440 12747
49920 -1767.4 0.0150167 40 9 0.816046 40 5 0.938727 40 8 0.120046 40 11 0.0801967 40 17 0.216004 40 6 0.416194 40 9 0.162379 40 11 0.542002 40 10 0.6 0 0 15440 12738
49960 -1745.22 0.00989598 40 5 0.959371 40 11 0.771322 40 15 0.233252 40 7 0.0546789 40 10 0.198702 40 5 0.506129 40 8 0.1477 40 9 0.106514 40 16 0.6 0 0 15440 12733
50000 -1703.96 0.00996051 40 10 0.75559 40 6 0.648316 40 5 0.264541 40 11 0.0429479 40 13 0.223578 40 8 0.680814 40 6 0.225241 40 12 0.167877 40 14 0.6 0 0 15440 12463
50040 -1732.77 0.00763091 40 13 1.12623 40 8 1.00603 40 8 0.199053 40 10 0.0531162 40 14 0.156722 40 7 0.529763 40 7 0.256279 40 9 0.469404 40 13 0.6 0 0 15440 12419
50080 -1720.55 0.0173164 40 15 0.669041 40 9 0.722846 40 12 0.168727 40 7 0.10955 40 9 0.272602 40 11 0.871906 40 7 0.259958 40 12 0.351167 40 11 0.6 0 0 15440 12660
50120 -1725.78 0.0142503 40 13 0.963757 40 8 0.768476 40 5 0.142836 40 16 0.0492228 40 9 0.153412 40 11 0.581552 40 7 0.103714 40 10 0.26079 40 15 0.6 0 0 15440 12981
50160 -1725.09 0.0125277 40 9 0.815192 40 8 0.510215 40 7 0.300054 40 12 0.0863863 40 13 0.16667 40 8 0.414317 40 7 0.228024 40 10 0.234319 40 13 0.6 0 0 15440 12701
50200 -1717.3 0.0149009 40 6 0.991495 40 9 0.546754 40 8 0.27034 40 16 0.0561176 40 14 0.134847 40 12 0.523685 40 7 0.153797 40 8 0.197845 40 14 0.6 0 0 15440 12621
50240 -1740.88 0.0138126 40 8 0.814471 40 9 0.350108 40 8 0.159872 40 6 0.070861 40 15 0.116948 40 7 0.475567 40 3 0.248619 40 9 0.23104 40 10 0.6 0 0 15440 12678
50280 -1731.86 0.0120238 40 7 0.702264 40 7 0.500896 40 9 0.171752 40 9 0.0932671 40 16 0.110917 40 10 0.639943 40 5 0.216552 40 9 0.231735 40 13 0.6 0 0 15440 12743
50320 -1739.56 0.0128613 40 9 0.759115 40 12 0.853191 40 14 0.260768 40 13 0.0913473 40 13 0.214805 40 10 0.520269 40 5 0.212541 40 10 0.249344 40 11 0.6 0 0 15440 12681
50360 -1723.87 0.011531 40 11 1.07039 40 7 0.661268 40 10 0.131254 40 11 0.046838 40 12 0.0812117 40 8 0.498071 40 7 0.244641 40 9 0.0649928 40 12 0.6 0 0 15440 12571
50400 -1700.41 0.0115897 40 7 0.901688 40 7 0.617067 40 6 0.17131 40 11 0.113006 40 6 0.124582 40 9 0.585637 40 5 0.144613 40 9 0.536005 40 14 0.6 0 0 15440 12641
50440 -1696.35 0.0134088 40 11 0.863725 40 10 0.432401 40 7 0.224144 40 8 0.015551 40 7 0.171666 40 15 0.562824 40 5 0.172881 40 5 0.086029 40 11 0.6 0 0 15440 12619
50480 -1733.65 0.0107991 40 11 0.673259 40 4 0.66881 40 7 0.15303 40 13 0.0462712 40 11 0.250663 40 10 0.638631 40 10 0.0860296 40 11 0.534444 40 8 0.6 0 0 15440 12552
50520 -1748.97 0.0143708 40 7 0.617869 40 12 0.364984 40 5 0.238698 40 7 0.0683038 40 15 0.227347 40 16 0.784155 40 5 0.130136 40 13 0.31314 40 14 0.6 0 0 15440 12866
50560 -1724.55 0.0159145 40 6 0.584403 40 12 0.418789 40 5 0.216791 40 8 0.0358178 40 10 0.16232 40 7 0.90544 40 5 0.327048 40 12 0.291003 40 11 0.6 0 0 15440 12737
50600 -1716.66 0.0114617 40 10 0.912622 40 13 0.469876 40 9 0.189675 40 7 0.0854644 40 13 0.136605 40 9 0.552551 40 10 0.0956457 40 8 0.145535 40 14 0.6 0 0 15440 12908
50640 -1721.19 0.0149939 40 10 0.793721 40 8 0.471867 40 14 0.154338 40 10 0.0567006 40 12 0.137834 40 7 0.671219 40 9 0.362079 40 13 0.130129 40 11 0.6 0 0 15440 12709
50680 -1742.17 0.0142852 40 7 0.993902 40 8 0.260794 40 17 0.203859 40 7 0.0595167 40 12 0.111121 40 11 0.3583 40 12 0.144725 40 8 0.298309 40 13 0.6 0 0 15440 12729
50720 -1718.39 0.00862176 40 9 1.04078 40 5 0.553188 40 7 0.210451 40 6 0.113224 40 12 0.170076 40 11 0.424564 40 6 0.178567 40 17 0.554329 40 14 0.6 0 0 15440 12436
50760 -1719.09 0.0119694 40 9 0.869196 40 6 0.674787 40 10 0.122306 40 8 0.0529858 40 10 0.210132 40 4 0.483416 40 6 0.102782 40 2 0.392548 40 8 0.6 0 0 15440 12418
50800 -1739.4 0.012206 40 6 0.756729 40 9 0.314364 40 11 0.124683 40 13 0.0441926 40 12 0.161407 40 9 0.596539 40 4 0.169752 40 5 0.202511 40 4 0.6 0 0 15440 12714
50840 -1698.47 0.0101191 40 13 0.931501 40 7 0.602593 40 11 0.330957 40 10 0.0566146 40 10 0.188488 40 13 0.524916 40 8 0.281489 40 10 0.128337 40 7 0.6 0 0 15440 12678
50880 -1706.87 0.011181 40 12 1.00658 40 11 0.758837 40 9 0.137834 40 14 0.0500309 40 8 0.126671 40 11 0.567219 40 7 0.22445 40 7 0.139189 40 9 0.6 0 0 15440 12543
50920 -1723.44 0.0144869 40 7 0.727328 40 7 0.681174 40 9 0.403964 40 11 0.201585 40 13 0.0571323 40 12 0.568824 40 3 0.358075 40 11 0.706188 40 15 0.6 0 0 15440 12817
50960 -1710.73 0.0115067 40 9 1.25822 40 9 0.528793 40 7 0.221469 40 7 0.0790527 40 15 0.0982398 40 8 0.329225 40 5 0.234549 40 7 0.184476 40 10 0.6 0 0 15440 12609
51000 -1743.59 0.0121931 40 7 0.909279 40 8 0.700375 40 6 0.152448 40 18 0.0817105 40 16 0.105111 40 12 0.918706 40 9 0.188598 40 11 0.792757 40 12 0.6 0 0 15440 12663
51040 -1730.77 0.0148441 40 9 0.792768 40 7 0.773764 40 12 0.140414 40 12 0.145054 40 14 0.129792 40 10 0.687118 40 8 0.203366 40 3 0.431558 40 9 0.6 0 0 15440 12837
51080 -1721.25 0.013797 40 10 0.934036 40 9 0.870669 40 10 0.312095 40 10 0.116472 40 15 0.0766987 40 10 0.407668 40 3 0.250718 40 6 0.192338 40 12 0.6 0 0 15440 12730
51120 -1740.75 0.0129078 40 10 0.885824 40 7 0.781335 40 10 0.0638563 40 9 0.0952734 40 9 0.233183 40 6 0.627287 40 10 0.279732 40 13 0.221915 40 10 0.6 0 0 15440 12544
51160 -1760.18 0.0132632 40 8 0.685403 40 13 1.04469 40 12 0.391721 40 9 0.0656431 40 9 0.200559 40 11 0.683334 40 7 0.45893 40 5 0.478491 40 14 0.6 0 0 15440 12795
51200 -1729.94 0.0122969 40 9 0.793728 40 2 0.459301 40 5 0.432792 40 14 0.0731239 40 15 0.256999 40 9 0.616123 40 2 0.292549 40 10 0.125926 40 10 0.6 0 0 15440 12804
51240 -1698.87 0.0123153 40 13 0.759948 40 11 0.452296 40 6 0.267198 40 12 0.105932 40 14 0.141193 40 8 0.708564 40 5 0.319581 40 10 0.610882 40 15 0.6 0 0 15440 12673
51280 -1704.79 0.0136248 40 11 0.697306 40 5 0.354161 40 15 0.276219 40 10 0.0626101 40 13 0.170685 40 8 0.709931 40 8 0.285118 40 6 0.16298 40 8 0.6 0 0 15440 12575
51320 -1746.18 0.0131325 40 8 0.745872 40 8 0.233686 40 12 0.244558 40 16 0.10113 40 14 0.160494 40 7 0.683982 40 11 0.164757 40 10 0.217014 40 12 0.6 0 0 15440 12821
51360 -1710.07 0.0122029 40 10 0.964874 40 11 0.837891 40 10 0.25318 40 4 0.0429063 40 8 0.126822 40 11 0.435417 40 8 0.115472 40 3 0.480222 40 11 0.6 0 0 15440 12707
51400 -1732.16 0.0141352 40 9 0.788848 40 11 0.474495 40 7 0.282804 40 7 0.0785291 40 15 0.135207 40 15 0.568971 40 6 0.197149 40 16 0.296815 40 8 0.6 0 0 15440 12703
51440 -1735.19 0.0113048 40 10 0.964819 40 6 0.486272 40 9 0.346453 40 4 0.0964333 40 17 0.11751 40 8 0.676943 40 8 0.232152 40 8 0.245151 40 11 0.6 0 0 15440 12595
51480 -1721.99 0.0132014 40 7 0.763273 40 5 0.436777 40 9 0.115776 40 10 0.108533 40 14 0.158861 40 7 0.590712 40 9 0.205982 40 9 0.186809 40 8 0.6 0 0 15440 12649
51520 -1769.57 0.0153077 40 7 0.739513 40 5 0.754057 40 8 0.14215 40 8 0.133492 40 15 0.12418 40 9 0.602722 40 9 0.174532 40 12 0.412771 40 13 0.6 0 0 15440 12831
51560 -1701.98 0.0087959 40 10 0.698602 40 8 0.0625499 40 11 0.291384 40 7 0.139033 40 11 0.254618 40 15 0.764352 40 4 0.237932 40 13 0.328938 40 13 0.6 0 0 15440 12759
51600 -1749.07 0.0153094 40 11 0.509061 40 4 0.367253 40 11 0.378053 40 6 0.0423563 40 11 0.161222 40 10 0.857442 40 5 0.206934 40 19 0.615904 40 13 0.6 0 0 15440 12856
51640 -1743.67 0.0168751 40 6 0.548727 40 9 0.523412 40 8 0.0758783 40 11 0.136447 40 13 0.254529 40 13 0.993086 40 6 0.269396 40 10 0.134308 40 11 0.6 0 0 15440 13010
51680 -1679.06 0.00949452 40 7 1.00921 40 8 0.446158 40 8 0.107862 40 7 0.0675401 40 13 0.152236 40 13 0.487749 40 6 0.229429 40 10 0.537521 40 12 0.6 0 0 15440 12871
51720 -1760.09 0.0132728 40 8 0.705528 40 10 0.069359 40 7 0.136511 40 8 0.049515 40 11 0.149457 40 9 0.774156 40 5 0.335293 40 4 0.143945 40 15 0.6 0 0 15440 12700
51760 -1721.81 0.0128164 40 10 0.904751 40 12 0.816303 40 13 0.29962 40 15 0.0645912 40 11 0.247531 40 7 0.530496 40 1 0.225281 40 8 0.319969 40 16 0.6 0 0 15440 12525
51800 -1740.52 0.0144013 40 7 0.64346 40 12 0.688722 40 8 0.0956759 40 8 0.0483059 40 12 0.118971 40 13 0.67359 40 4 0.202056 40 12 0.0967043 40 13 0.6 0 0 15440 12726
51840 -1714.19 0.0127685 40 10 0.838699 40 6 0.615426 40 12 0.157364 40 11 0.032644 40 13 0.193726 40 10 0.424505 40 11 0.254868 40 11 0.271088 40 15 0.6 0 0 15440 12637
51880 -1748.43 0.0134281 40 7 0.778831 40 8 0.502124 40 9 0.310434 40 6 0.121096 40 15 0.166714 40 14 0.561979 40 8 0.17572 40 8 0.0945992 40 14 0.6 0 0 15440 12874
51920 -1696.69 0.00995037 40 15 0.87249 40 11 0.630381 40 9 0.219529 40 10 0.099355 40 6 0.248415 40 8 0.517242 40 2 0.287868 40 5 0.168948 40 14 0.6 0 0 15440 12623
51960 -1739.97 0.0112406 40 12 0.638694 40 12 0.125784 40 5 0.184888 40 8 0.0637452 40 11 0.173834 40 7 0.597876 40 4 0.255018 40 5 0.317745 40 13 0.6 0 0 15440 12444
52000 -1706.41 0.0104193 40 15 0.94351 40 6 0.717864 40 11 0.171628 40 19 0.0934823 40 7 0.214303 40 8 0.592239 40 4 0.115419 40 2 0.25892 40 16 0.6 0 0 15440 12694
52040 -1717.46 0.00988796 40 6 0.947913 40 9 0.892686 40 10 0.317032 40 9 0.106386 40 11 0.139188 40 13 0.828877 40 5 0.169488 40 13 0.502964 40 10 0.6 0 0 15440 12441
52080 -1727.34 0.0132318 40 6 0.675394 40 10 0.618292 40 11 0.168817 40 7 0.23475 40 12 0.168471 40 12 0.917341 40 7 0.0827553 40 9 0.558976 40 11 0.6 0 0 15440 12871
52120 -1705.04 0.0114394 40 12 1.13929 40 10 0.641891 40 9 0.071727 40 17 0.0702747 40 10 0.128525 40 14 0.444267 40 8 0.240077 40 10 0.202687 40 11 0.6 0 0 15440 12627
52160 -1705.22 0.0112324 40 10 1.07446 40 4 0.530672 40 10 0.213667 40 13 0.0748941 40 6 0.134072 40 8 0.447112 40 6 0.143617 40 6 0.869307 40 9 0.6 0 0 15440 12610
52200 -1691.58 0.0111221 40 9 0.832251 40 6 0.691676 40 12 0.197831 40 2 0.125769 40 12 0.249908 40 13 0.807987 40 8 0.18391 40 9 0.612008 40 20 0.6 0 0 15440 12649
52240 -1730.08 0.0140853 40 8 0.471228 40 8 0.550657 40 5 0.473998 40 9 0.0501349 40 13 0.266284 40 6 0.925528 40 9 0.598635 40 14 0.224534 40 10 0.6 0 0 15440 12779
52280 -1724.71 0.0064484 40 11 0.663171 40 7 0.46048 40 8 0.321214 40 10 0.126562 40 12 0.250434 40 3 0.864922 40 5 0.352594 40 11 0.235426 40 12 0.6 0 0 15440 12590
52320 -1713.03 0.0117238 40 13 0.925531 40 10 0.940359 40 8 0.248788 40 11 0.0875463 40 17 0.160552 40 5 0.519057 40 5 0.280985 40 8 0.53671 40 13 0.6 0 0 15440 12649
52360 -1744.12 0.0189141 40 8 0.475922 40 5 0.199461 40 10 0.164312 40 9 0.04771 40 13 0.253583 40 10 0.683342 40 5 0.192164 40 6 1.08781 40 13 0.6 0 0 15440 12861
52400 -1716.12 0.014029 40 9 0.865128 40 10 0.822645 40 4 0.332271 40 9 0.0300084 40 6 0.191171 40 12 0.649146 40 7 0.276365 40 16 0.0465436 40 11 0.6 0 0 15440 12926
52440 -1725.59 0.0133658 40 10 0.792461 40 7 0.989864 40 7 0.247688 40 6 0.0503494 40 12 0.121987 40 6 0.550088 40 10 0.152231 40 10 0.376751 40 14 0.6 0 0 15440 12666
52480 -1729.11 0.0124235 40 7 0.841805 40 10 0.731911 40 6 0.400598 40 10 0.0898726 40 11 0.17085 40 11 0.665836 40 6 0.166749 40 8 0.236779 40 15 0.6 0 0 15440 12536
52520 -1714.66 0.0114586 40 7 1.02409 40 9 0.458945 40 11 0.150348 40 4 0.0807519 40 16 0.124019 40 10 0.433233 40 11 0.416112 40 12 0.0730688 40 10 0.6 0 0 15440 12786
52560 -1708.79 0.00944063 40 8 0.911532 40 9 0.638227 40 11 0.22392 40 9 0.0327152 40 10 0.187818 40 8 0.634199 40 8 0.248887 40 9 0.608928 40 14 0.6 0 0 15440 12689
52600 -1736.12 0.014496 40 15 0.546304 40 6 0.400603 40 9 0.0804306 40 9 0.0752273 40 10 0.220887 40 11 0.614087 40 6 0.214392 40 6 0.573732 40 15 0.6 0 0 15440 12628
52640 -1731.51 0.0192531 40 5 0.753941 40 11 0.600471 40 7 0.115484 40 15 0.124263 40 14 0.0403339 40 7 0.91269 40 11 0.204317 40 11 0.234181 40 17 0.6 0 0 15440 12999
52680 -1727.37 0.0145392 40 7 0.954586 40 10 1.26496 40 4 0.127033 40 14 0.0835917 40 10 0.202587 40 16 0.727537 40 11 0.314727 40 9 0.156641 40 13 0.6 0 0 15440 12923
52720 -1717.23 0.0163248 40 5 0.649829 40 8 0.521781 40 6 0.186479 40 9 0.0750696 40 17 0.127042 40 7 0.539257 40 6 0.16177 40 12 0.205454 40 10 0.6 0 0 15440 12825
52760 -1723.21 0.0134249 40 13 1.00111 40 8 0.418833 40 5 0.228343 40 14 0.0712765 40 16 0.0951416 40 11 0.443119 40 8 0.149192 40 10 0.325189 40 8 0.6 0 0 15440 12718
52800 -1711.15 0.0120443 40 8 1.02041 40 6 0.423384 40 6 0.0908004 40 7 0.0352054 40 13 0.183358 40 14 0.308594 40 8 0.0997579 40 8 0.525766 40 9 0.6 0 0 15440 12513
52840 -1738.56 0.0133767 40 6 0.965202 40 9 0.694254 40 11 0.14819 40 9 0.0767338 40 6 0.0991259 40 12 0.512184 40 7 0.166282 40 11 0.234469 40 14 0.6 0 0 15440 12610
52880 -1715.92 0.0161191 40 11 0.764078 40 7 0.937641 40 8 0.07696 40 9 0.0416678 40 12 0.117142 40 15 0.52478 40 12 0.153557 40 6 0.120676 40 14 0.6 0 0 15440 12669
52920 -1713.91 0.0140181 40 9 0.85771 40 8 0.384332 40 5 0.104279 40 5 0.043251 40 16 0.113371 40 10 0.445041 40 11 0.198811 40 10 0.248404 40 5 0.6 0 0 15440 12699
52960 -1731.15 0.0130265 40 7 1.04927 40 5 0.981388 40 5 0.128158 40 9 0.143998 40 6 0.143192 40 9 0.332919 40 5 0.285655 40 8 0.105136 40 13 0.6 0 0 15440 12561
53000 -1738.85 0.0125654 40 11 0.736252 40 3 0.455178 40 9 0.232158 40 11 0.122985 40 13 0.147988 40 18 0.694387 40 7 0.274463 40 11 0.714038 40 15 0.6 0 0 15440 12756
53040 -1735.65 0.0115853 40 7 0.607872 40 11 0.375748 40 12 0.256879 40 10 0.0908022 40 15 0.221718 40 9 0.699046 40 9 0.258744 40 7 0.178454 40 15 0.6 0 0 15440 12510
53080 -1714.01 0.0107607 40 10 0.763287 40 5 0.492758 40 6 0.312393 40 10 0.096563 40 15 0.200076 40 15 0.499025 40 5 0.27625 40 11 0.184692 40 11 0.6 0 0 15440 12758
53120 -1729.21 0.0124962 40 4 0.577421 40 10 0.0620245 40 12 0.329186 40 5 0.0708421 40 13 0.17727 40 4 0.556462 40 8 0.359827 40 8 0.162338 40 7 0.6 0 0 15440 12616
53160 -1724.71 0.014223 40 7 0.695028 40 11 0.752928 40 6 0.0765123 40 13 0.309377 40 12 0.0831497 40 11 0.768555 40 4 0.105568 40 8 0.216483 40 7 0.6 0 0 15440 12843
53200 -1738.15 0.0138742 40 12 0.753021 40 8 0.414604 40 8 0.100786 40 12 0.0857061 40 12 0.141546 40 15 0.564554 40 10 0.200826 40 13 0.79653 40 10 0.6 0 0 15440 12879
53240 -1721.29 0.012839 40 10 1.15029 40 13 0.96783 40 10 0.118775 40 6 0.0553782 40 14 0.12165 40 11 0.344903 40 6 0.0971663 40 7 0.29822 40 11 0.6 0 0 15440 12721
53280 -1740.71 0.0123859 40 13 0.883325 40 11 0.300797 40 8 0.369396 40 9 0.0517272 40 9 0.138424 40 12 0.510585 40 7 0.269127 40 9 0.538553 40 14 0.6 0 0 15440 12669
53320 -1711.55 0.0108405 40 9 1.07377 40 7 1.09926 40 9 0.265438 40 12 0.0531181 40 19 0.138642 40 8 0.600893 40 12 0.191493 40 11 0.28846 40 13 0.6 0 0 15440 12616
53360 -1744.71 0.016472 40 16 0.714167 40 6 0.714308 40 9 0.30623 40 14 0.128631 40 12 0.113083 40 16 0.321017 40 5 0.436095 40 7 0.14462 40 16 0.6 0 0 15440 12693
53400 -1738.98 0.0157038 40 8 0.827563 40 10 0.930734 40 9 0.196831 40 2 0.0872074 40 20 0.114493 40 11 0.546569 40 11 0.160141 40 11 0.119297 40 14 0.6 0 0 15440 12811
53440 -1748.66 0.0163985 40 10 0.596907 40 9 0.441426 40 12 0.309035 40 3 0.291917 40 17 0.07429 40 8 0.715196 40 5 0.358121 40 8 0.903166 40 9 0.6 0 0 15440 12818
53480 -1728.81 0.018244 40 9 0.559265 40 7 0.517439 40 7 0.18791 40 11 0.131943 40 12 0.231697 40 10 0.862235 40 4 0.182678 40 11 0.468415 40 10 0.6 0 0 15440 12765
53520 -1677.25 0.0108468 40 7 1.18973 40 9 0.670168 40 10 0.113267 40 11 0.0547963 40 15 0.0969237 40 14 0.390089 40 4 0.228175 40 13 0.314119 40 10 0.6 0 0 15440 12651
53560 -1735.85 0.0141452 40 8 0.651853 40 9 0.243228 40 8 0.43889 40 6 0.0602702 40 13 0.219158 40 6 0.654251 40 4 0.225016 40 7 0.274053 40 13 0.6 0 0 15440 12360
53600 -1730.48 0.0160857 40 7 0.556756 40 14 0.141294 40 10 0.114777 40 10 0.101538 40 9 0.173798 40 10 0.695695 40 7 0.299843 40 9 0.680235 40 12 0.6 0 0 15440 12836
53640 -1761.78 0.0102491 40 15 0.824365 40 10 0.87298 40 12 0.445832 40 8 0.0659216 40 13 0.170678 40 9 0.500477 40 5 0.381025 40 12 0.0509801 40 15 0.6 0 0 15440 12663
53680 -1745.78 0.0128029 40 8 0.937138 40 8 0.70676 40 8 0.217852 40 8 0.0284603 40 7 0.137077 40 9 0.6319 40 6 0.320467 40 5 0.254482 40 11 0.6 0 0 15440 12628
53720 -1728.14 0.0118991 40 8 0.83402 40 12 0.502053 40 5 0.126008 40 9 0.0670311 40 8 0.188513 40 12 0.365771 40 6 0.224528 40 7 0.0731185 40 12 0.6 0 0 15440 12611
53760 -1703.93 0.0100511 40 7 0.765214 40 9 0.48471 40 9 0.206333 40 6 0.0573293 40 6 0.347028 40 5 0.733672 40 7 0.347628 40 10 0.38951 40 9 0.6 0 0 15440 12663
53800 -1740.69 0.00842592 40 18 0.92281 40 9 0.855031 40 10 0.211092 40 9 0.0671422 40 10 0.138427 40 7 0.639421 40 7 0.290006 40 6 0.41981 40 12 0.6 0 0 15440 12651
53840 -1726.26 0.015587 40 13 0.80284 40 5 0.796979 40 9 0.126153 40 9 0.121903 40 12 0.145789 40 10 0.535484 40 4 0.365653 40 12 0.19065 40 13 0.6 0 0 15440 12628
53880 -1743.24 0.0149848 40 6 0.618926 40 11 0.748434 40 11 0.170831 40 7 0.101142 40 16 0.296262 40 9 0.811706 40 7 0.282222 40 11 0.394238 40 10 0.6 0 0 15440 12783
53920 -1728.61 0.0146348 40 6 0.733182 40 9 0.7451 40 11 0.332924 40 12 0.0605258 40 11 0.187403 40 12 0.586985 40 4 0.259645 40 8 0.330678 40 11 0.6 0 0 15440 12875
53960 -1751.44 0.0169001 40 11 0.510332 40 14 -0.0810246 40 6 0.141864 40 10 0.143974 40 14 0.180391 40 11 0.480646 40 9 0.187013 40 8 0.33383 40 10 0.6 0 0 15440 12857
54000 -1702.09 0.0109391 40 9 0.746216 40 15 0.861665 40 9 0.233721 40 12 0.0862663 40 8 0.210906 40 8 0.727814 40 4 0.316152 40 11 0.197886 40 15 0.6 0 0 15440 12647
54040 -1716.81 0.0117717 40 8 0.798995 40 10 0.583091 40 7 0.28286 40 10 0.187882 40 12 0.131869 40 8 0.685325 40 5 0.532457 40 13 0.122597 40 10 0.6 0 0 15440 12569
54080 -1741.55 0.0160967 40 5 0.672349 40 9 0.185945 40 12 0.0754616 40 7 0.105385 40 17 0.146436 40 12 0.592205 40 9 0.236929 40 8 0.240361 40 14 0.6 0 0 15440 12783
54120 -1706.87 0.0122277 40 9 0.729905 40 11 0.52784 40 8 0.191562 40 8 0.155022 40 10 0.224783 40 8 0.621987 40 5 0.325283 40 10 0.227838 40 10 0.6 0 0 15440 12791
54160 -1745.12 0.0150289 40 6 0.761382 40 13 0.598645 40 13 0.246115 40 11 0.0659252 40 12 0.0610998 40 14 0.700266 40 12 0.119961 40 13 0.271386 40 16 0.6 0 0 15440 12936
54200 -1727.35 0.0138058 40 9 0.878465 40 9 1.10582 40 11 0.099341 40 7 0.147505 40 13 0.133394 40 14 0.813955 40 5 0.144133 40 12 0.357082 40 5 0.6 0 0 15440 12858
54240 -1730.09 0.00799707 40 10 0.595961 40 14 0.356648 40 8 0.172308 40 9 0.128096 40 8 0.336698 40 7 0.736704 40 12 0.259969 40 7 0.853192 40 11 0.6 0 0 15440 12556
54280 -1718.19 0.0106324 40 7 0.922971 40 8 0.408622 40 13 0.288631 40 12 0.109512 40 15 0.162525 40 11 0.491394 40 6 0.143702 40 9 0.227889 40 19 0.6 0 0 15440 12777
54320 -1727.21 0.0122125 40 6 0.727333 40 7 0.60699 40 9 0.292866 40 10 0.0781997 40 18 0.209229 40 14 0.613288 40 5 0.198025 40 10 0.388565 40 13 0.6 0 0 15440 12660
54360 -1722.81 0.0147111 40 4 1.04216 40 8 0.445257 40 10 0.192856 40 12 0.0832691 40 13 0.153164 40 9 0.279817 40 7 0.224592 40 3 0.378565 40 4 0.6 0 0 15440 12705
