iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
57920 -2104.66 0.0143842 40 9 0.798848 40 2 0.728527 40 3 0.217314 40 11 0.0555143 40 14 0.0936785 40 11 0.734186 40 7 0.260081 40 9 0.25057 40 12 0.6 0 0 19280 15920
57960 -2138.93 0.0134334 40 8 1.08171 40 13 0.648713 40 13 0.152294 40 6 0.0660192 40 10 0.110018 40 11 0.325433 40 7 0.139331 40 12 0.490787 40 9 0.6 0 0 19280 15995
58000 -2094.67 0.012041 40 8 0.936427 40 11 0.644028 40 13 0.183948 40 13 0.0221914 40 13 0.10387 40 10 0.395588 40 9 0.161299 40 7 0.0911835 40 15 0.6 0 0 19280 15942
58040 -2129.15 0.00867091 40 10 0.713217 40 8 0.499169 40 7 0.261588 40 6 0.122734 40 11 0.179767 40 4 0.630423 40 4 0.2809 40 4 0.372103 40 14 0.6 0 0 19280 15708
58080 -2113.67 0.0113448 40 7 1.12515 40 8 0.580172 40 6 0.257172 40 9 0.043821 40 12 0.130685 40 6 0.516096 40 3 0.188559 40 12 0.54166 40 10 0.6 0 0 19280 15547
58120 -2135.58 0.0108935 40 8 0.896528 40 5 0.710644 40 7 0.074349 40 5 0.109202 40 12 0.128967 40 6 0.566351 40 7 0.142821 40 8 0.358749 40 11 0.6 0 0 19280 15720
58160 -2159.77 0.0173148 40 6 0.775076 40 5 0.74458 40 10 0.206416 40 4 0.110284 40 12 0.122472 40 12 0.654046 40 5 0.178333 40 7 0.321045 40 13 0.6 0 0 19280 16174
58200 -2109.51 0.0146705 40 6 1.00676 40 7 0.71407 40 6 0.181393 40 5 0.0329494 40 12 0.09157 40 11 0.387227 40 4 0.324811 40 16 0.131904 40 22 0.6 0 0 19280 15936
58240 -2121.3 0.00826343 40 14 0.964461 40 10 0.271696 40 11 0.219312 40 14 0.0853685 40 13 0.108527 40 6 0.357699 40 5 0.242174 40 3 0.149624 40 14 0.6 0 0 19280 15686
58280 -2133.61 0.00863442 40 9 0.901643 40 7 0.400595 40 5 0.229014 40 14 0.0685065 40 18 0.182667 40 8 0.52144 40 8 0.172204 40 12 0.229455 40 8 0.6 0 0 19280 15526
58320 -2135.33 0.0140971 40 10 0.98134 40 4 1.0243 40 6 0.182409 40 8 0.0408968 40 13 0.140297 40 9 0.462448 40 7 0.160451 40 8 0.989068 40 11 0.6 0 0 19280 15678
58360 -2113.31 0.0142619 40 8 0.999273 40 5 0.869876 40 8 0.0995672 40 5 0.098297 40 11 0.161351 40 9 0.516909 40 3 0.158272 40 8 0.529145 40 11 0.6 0 0 19280 15782
58400 -2159.3 0.0119174 40 6 0.868643 40 10 0.413694 40 7 0.386403 40 8 0.114852 40 8 0.138394 40 4 0.529314 40 11 0.162065 40 3 0.633292 40 9 0.6 0 0 19280 15659
58440 -2138.13 0.0125685 40 7 0.878957 40 4 0.795651 40 9 0.219018 40 10 0.109125 40 15 0.121583 40 8 0.526312 40 6 0.208849 40 5 0.246437 40 10 0.6 0 0 19280 15950
58480 -2152.46 0.0123537 40 10 0.802982 40 6 0.200833 40 9 0.190647 40 8 0.122242 40 12 0.115439 40 9 0.594148 40 2 0.230165 40 11 0.462584 40 13 0.6 0 0 19280 15902
58520 -2156.37 0.0124878 40 9 0.731019 40 4 0.450516 40 11 0.253376 40 14 0.0582015 40 12 0.132385 40 12 0.563343 40 4 0.256538 40 14 0.274036 40 13 0.6 0 0 19280 15792
58560 -2118.91 0.0132361 40 8 0.917497 40 9 0.482961 40 9 0.167435 40 13 0.0411229 40 9 0.146469 40 6 0.537763 40 10 0.139876 40 11 0.0750072 40 14 0.6 0 0 19280 15703
58600 -2112.28 0.0100057 40 9 0.951596 40 3 0.98347 40 13 0.219808 40 9 0.125472 40 15 0.128116 40 7 0.529075 40 9 0.2155 40 5 0.382652 40 11 0.6 0 0 19280 15783
58640 -2093.49 0.00716606 40 6 0.954297 40 5 0.499789 40 8 0.197524 40 9 0.11268 40 11 0.150781 40 9 0.567313 40 5 0.149895 40 13 0.293525 40 14 0.6 0 0 19280 15685
58680 -2136.32 0.00990071 40 6 0.880424 40 7 0.42523 40 7 0.125472 40 10 0.0846663 40 11 0.168036 40 6 0.472449 40 8 0.142511 40 11 0.374505 40 9 0.6 0 0 19280 15510
58720 -2142.54 0.0138464 40 8 0.722382 40 10 0.137971 40 13 0.141928 40 4 0.100277 40 12 0.0861647 40 9 0.64651 40 13 0.104046 40 8 0.131587 40 9 0.6 0 0 19280 16094
58760 -2171.73 0.0122832 40 9 0.866901 40 9 1.02637 40 12 0.453315 40 4 0.154882 40 10 0.174231 40 10 0.673725 40 4 0.094015 40 10 0.773424 40 7 0.6 0 0 19280 16165
58800 -2114 0.00818591 40 5 1.05998 40 5 0.409376 40 11 0.231057 40 12 0.0802651 40 6 0.127786 40 4 0.446489 40 4 0.23195 40 3 0.355902 40 13 0.6 0 0 19280 15560
58840 -2167.71 0.0127909 40 6 0.81375 40 7 0.875644 40 13 0.180564 40 5 0.0807968 40 14 0.146321 40 6 0.610012 40 5 0.178796 40 9 0.331292 40 8 0.6 0 0 19280 15785
58880 -2146.24 0.0124494 40 4 0.901618 40 9 0.576663 40 11 0.191569 40 9 0.0737207 40 12 0.216025 40 8 0.593662 40 5 0.246782 40 11 0.215563 40 8 0.6 0 0 19280 16044
58920 -2182.78 0.0123488 40 8 0.872882 40 10 0.561178 40 6 0.182585 40 12 0.0685401 40 12 0.127739 40 11 0.544347 40 6 0.301067 40 9 0.243289 40 3 0.6 0 0 19280 15965
58960 -2119.32 0.0123617 40 4 0.83768 40 10 0.286468 40 9 0.281641 40 5 0.038407 40 11 0.125536 40 10 0.589755 40 4 0.144445 40 8 0.644391 40 12 0.6 0 0 19280 15855
59000 -2148.47 0.0125396 40 10 0.716064 40 12 0.269188 40 5 0.305176 40 11 0.0675998 40 15 0.225145 40 12 0.55423 40 4 0.21246 40 7 0.548892 40 7 0.6 0 0 19280 15872
59040 -2122.97 0.0123225 40 12 0.787953 40 8 0.824576 40 9 0.33221 40 8 0.0262336 40 7 0.178825 40 13 0.840986 40 5 0.11832 40 7 0.0883143 40 13 0.6 0 0 19280 15967
59080 -2148 0.0104282 40 5 0.857907 40 4 0.640213 40 10 0.0861238 40 6 0.103114 40 7 0.145073 40 7 0.790075 40 7 0.290753 40 9 0.390997 40 13 0.6 0 0 19280 15672
59120 -2094.57 0.0128877 40 11 0.990413 40 8 0.335849 40 10 0.271115 40 6 0.0324902 40 13 0.147497 40 7 0.481496 40 11 0.194151 40 8 0.0961311 40 10 0.6 0 0 19280 15938
59160 -2119.33 0.0116934 40 11 1.03265 40 6 0.671766 40 6 0.175811 40 5 0.0667081 40 19 0.125717 40 5 0.436605 40 6 0.079323 40 7 0.418282 40 12 0.6 0 0 19280 15419
59200 -2122.7 0.0115834 40 7 0.871749 40 7 0.428822 40 15 0.435157 40 11 0.0441032 40 10 0.100624 40 7 0.643112 40 6 0.0843671 40 3 0.0925782 40 14 0.6 0 0 19280 15896
59240 -2144.3 0.0141352 40 9 0.684081 40 3 0.233964 40 10 0.150729 40 7 0.103064 40 8 0.130668 40 8 0.730788 40 7 0.220025 40 11 0.328846 40 17 0.6 0 0 19280 15814
59280 -2151.77 0.012958 40 8 0.708735 40 8 0.193091 40 12 0.285296 40 13 0.0230226 40 13 0.159776 40 12 0.527309 40 2 0.216115 40 12 0.485253 40 9 0.6 0 0 19280 15871
59320 -2129.25 0.0149341 40 9 0.949278 40 7 1.00272 40 7 0.208679 40 12 0.046677 40 11 0.0857691 40 16 0.39853 40 7 0.127061 40 13 0.464583 40 9 0.6 0 0 19280 15986
59360 -2130.97 0.0102631 40 6 0.985622 40 8 0.0485438 40 11 0.140226 40 8 0.091745 40 14 0.115276 40 7 0.384703 40 4 0.181527 40 8 0.106949 40 13 0.6 0 0 19280 15571
59400 -2140.6 0.014953 40 9 0.772683 40 9 0.310778 40 13 0.278094 40 9 0.0510263 40 11 0.115549 40 11 0.548533 40 8 0.174841 40 5 0.211075 40 12 0.6 0 0 19280 15826
59440 -2100.7 0.0127232 40 7 1.13984 40 6 0.469715 40 17 0.128334 40 11 0.058606 40 9 0.080559 40 14 0.361816 40 4 0.135024 40 5 0.0620003 40 14 0.6 0 0 19280 15833
59480 -2081.61 0.0131957 40 8 0.944303 40 4 0.513623 40 9 0.119904 40 6 0.025272 40 14 0.101899 40 5 0.500528 40 5 0.170349 40 10 0.337949 40 15 0.6 0 0 19280 15823
59520 -2116.2 0.0126748 40 10 1.02081 40 8 0.304284 40 8 0.0848754 40 11 0.0466375 40 13 0.14363 40 7 0.46964 40 1 0.164142 40 2 0.278496 40 9 0.6 0 0 19280 15734
59560 -2121.48 0.0117226 40 6 0.979173 40 6 0.761692 40 9 0.0821686 40 10 0.134913 40 10 0.104895 40 17 0.53983 40 9 0.252766 40 7 0.418763 40 17 0.6 0 0 19280 15878
59600 -2120.9 0.00960143 40 6 0.802447 40 4 0.0619958 40 8 0.255899 40 8 0.0487146 40 10 0.118779 40 11 0.565273 40 4 0.174116 40 5 0.349743 40 6 0.6 0 0 19280 15713
59640 -2100.77 0.00808242 40 7 1.18915 40 10 0.517053 40 7 0.256196 40 8 0.061868 40 13 0.0964631 40 6 0.505342 40 4 0.259034 40 8 0.179344 40 15 0.6 0 0 19280 15681
59680 -2084.05 0.0131545 40 8 1.0778 40 6 0.80673 40 9 0.199405 40 11 0.083608 40 7 0.110765 40 15 0.574795 40 3 0.0977338 40 11 0.117233 40 14 0.6 0 0 19280 15651
59720 -2120.59 0.00917094 40 10 1.09451 40 8 0.564206 40 4 0.227417 40 6 0.0654325 40 17 0.13212 40 6 0.374114 40 6 0.161822 40 5 0.13746 40 16 0.6 0 0 19280 15673
59760 -2129.84 0.0144927 40 9 0.810113 40 6 0.806313 40 9 0.259365 40 3 0.110381 40 9 0.0979014 40 6 0.646019 40 8 0.13074 40 8 0.0860671 40 6 0.6 0 0 19280 15880
59800 -2141.81 0.010457 40 9 1.10013 40 6 0.541794 40 7 0.225344 40 7 0.0532071 40 11 0.12266 40 7 0.322088 40 3 0.171667 40 5 0.285285 40 14 0.6 0 0 19280 15951
59840 -2137.48 0.0134655 40 7 0.970046 40 5 0.567745 40 4 0.24898 40 9 0.0327179 40 11 0.0815115 40 8 0.419235 40 6 0.0814037 40 4 0.142369 40 9 0.6 0 0 19280 15763
59880 -2136.64 0.0144271 40 7 0.851966 40 5 0.468868 40 10 0.290642 40 14 0.0463191 40 15 0.111568 40 7 0.696519 40 5 0.134961 40 8 0.149733 40 8 0.6 0 0 19280 15779
59920 -2114.53 0.0125025 40 13 0.854893 40 3 0.485542 40 5 0.246474 40 10 0.0591929 40 11 0.152858 40 9 0.391918 40 11 0.279333 40 7 0.157917 40 10 0.6 0 0 19280 15849
59960 -2161.83 0.0130298 40 9 0.752065 40 4 0.924483 40 9 0.275007 40 6 0.12986 40 7 0.12496 40 8 0.584413 40 8 0.192201 40 6 0.651385 40 6 0.6 0 0 19280 15747
60000 -2125.47 0.0141139 40 6 0.860762 40 6 0.357627 40 10 0.212806 40 10 0.0290641 40 17 0.0737215 40 7 0.72649 40 5 0.13644 40 10 0.486795 40 9 0.6 0 0 19280 16006
60040 -2144.99 0.0119861 40 7 0.921452 40 7 0.507945 40 5 0.313519 40 8 0.148256 40 14 0.129579 40 15 0.509764 40 8 0.209499 40 6 0.21868 40 9 0.6 0 0 19280 15968
60080 -2129.99 0.0140787 40 13 0.891652 40 4 0.429684 40 8 0.151314 40 6 0.0880848 40 12 0.110696 40 15 0.472452 40 6 0.259179 40 10 0.0608599 40 10 0.6 0 0 19280 15798
60120 -2130.93 0.0121473 40 7 0.783664 40 5 0.348857 40 8 0.168662 40 8 0.0290069 40 14 0.182355 40 11 0.551945 40 7 0.149428 40 6 0.382559 40 12 0.6 0 0 19280 15693
60160 -2146.11 0.0150136 40 13 0.768623 40 8 0.37186 40 14 0.460776 40 7 0.0574801 40 14 0.145061 40 7 0.565345 40 6 0.172751 40 11 0.328245 40 8 0.6 0 0 19280 15876
60200 -2119.19 0.0125702 40 6 0.905885 40 5 0.593268 40 9 0.162856 40 13 0.0614921 40 17 0.132272 40 4 0.65147 40 4 0.27539 40 11 0.933252 40 11 0.6 0 0 19280 15829
60240 -2095.7 0.00863173 40 11 1.18538 40 7 0.711466 40 11 0.223648 40 6 0.0795596 40 13 0.106428 40 9 0.470045 40 5 0.209665 40 9 0.0740045 40 14 0.6 0 0 19280 15632
60280 -2138.52 0.0110534 40 9 0.859515 40 4 0.388548 40 14 0.380411 40 3 0.0279948 40 7 0.129927 40 10 0.584207 40 5 0.136195 40 7 0.32312 40 14 0.6 0 0 19280 15644
60320 -2097.94 0.00979687 40 13 0.893719 40 7 0.0644714 40 7 0.272468 40 5 0.0391154 40 14 0.191052 40 8 0.556775 40 8 0.120599 40 6 0.343959 40 14 0.6 0 0 19280 15619
60360 -2093.91 0.0113995 40 9 1.00994 40 5 0.446541 40 9 0.37351 40 7 0.0700291 40 12 0.130365 40 9 0.368999 40 7 0.0812129 40 6 0.234102 40 7 0.6 0 0 19280 15926
60400 -2121.34 0.014636 40 5 0.986147 40 8 0.509877 40 9 0.303327 40 6 0.0539521 40 14 0.104441 40 8 0.436657 40 6 0.12097 40 12 0.267236 40 14 0.6 0 0 19280 16068
60440 -2117.96 0.010868 40 5 1.0198 40 5 0.515203 40 8 0.153618 40 10 0.0462703 40 9 0.116646 40 8 0.4219 40 3 0.148404 40 7 0.292513 40 5 0.6 0 0 19280 15870
60480 -2174.64 0.0160047 40 15 0.989522 40 7 0.955557 40 9 0.207551 40 9 0.0515193 40 10 0.16109 40 7 0.511153 40 6 0.120287 40 9 0.687126 40 14 0.6 0 0 19280 15896
60520 -2121.82 0.0106771 40 7 0.920584 40 3 0.581642 40 10 0.144304 40 9 0.0944438 40 7 0.125014 40 9 0.581807 40 6 0.215981 40 9 0.238998 40 7 0.6 0 0 19280 15820
60560 -2126.02 0.0151819 40 6 0.758721 40 10 0.941123 40 11 0.246221 40 5 0.0290003 40 11 0.0807005 40 6 0.666393 40 9 0.222325 40 7 0.389069 40 9 0.6 0 0 19280 15807
60600 -2108.66 0.0109448 40 9 1.01379 40 7 0.640982 40 9 0.201528 40 12 0.0487864 40 9 0.136667 40 9 0.640205 40 5 0.192971 40 9 0.119433 40 9 0.6 0 0 19280 16012
60640 -2125.52 0.0146804 40 5 0.684889 40 5 0.098756 40 11 0.151061 40 13 0.0686566 40 5 0.137302 40 8 0.517786 40 5 0.152408 40 13 0.0995925 40 14 0.6 0 0 19280 15717
60680 -2146.47 0.0111561 40 10 0.898059 40 5 0.86346 40 8 0.130757 40 5 0.0629469 40 9 0.161874 40 12 0.514 40 2 0.232406 40 8 0.158214 40 14 0.6 0 0 19280 15935
60720 -2134.37 0.0150356 40 9 0.800774 40 3 0.406703 40 9 0.23179 40 10 0.0699616 40 11 0.103883 40 7 0.514656 40 5 0.221771 40 7 0.237977 40 12 0.6 0 0 19280 15985
60760 -2146.57 0.0150508 40 5 0.777236 40 6 0.713161 40 14 0.209383 40 12 0.139205 40 8 0.115828 40 12 0.436608 40 6 0.208504 40 12 0.3167 40 13 0.6 0 0 19280 16318
60800 -2145.81 0.0120997 40 6 0.940165 40 12 0.575542 40 8 0.366145 40 7 0.147816 40 14 0.0795427 40 8 0.452889 40 5 0.17241 40 9 0.352758 40 11 0.6 0 0 19280 16060
60840 -2140.62 0.0106304 40 4 1.00895 40 3 0.686583 40 7 0.135763 40 6 0.0374807 40 12 0.099945 40 9 0.452593 40 7 0.144286 40 5 0.419054 40 8 0.6 0 0 19280 15828
60880 -2125.74 0.0119319 40 8 0.93865 40 5 0.207396 40 4 0.448627 40 6 0.100084 40 8 0.0846875 40 12 0.34914 40 7 0.104002 40 10 0.254867 40 12 0.6 0 0 19280 15807
60920 -2111.34 0.0111883 40 2 1.01837 40 3 0.673573 40 10 0.314291 40 7 0.0721153 40 17 0.102599 40 9 0.437864 40 8 0.123194 40 4 0.16549 40 13 0.6 0 0 19280 15787
60960 -2157.61 0.0133365 40 8 0.622869 40 7 0.306255 40 10 0.232826 40 11 0.0525009 40 14 0.187279 40 5 0.585303 40 9 0.213363 40 6 0.11836 40 12 0.6 0 0 19280 15597
61000 -2129.74 0.0106872 40 10 0.982083 40 6 0.467165 40 7 0.277491 40 12 0.073918 40 11 0.15762 40 11 0.455538 40 5 0.230258 40 8 0.191832 40 13 0.6 0 0 19280 15710
61040 -2134.88 0.0148873 40 10 0.839712 40 2 0.569537 40 6 0.282557 40 5 0.0462288 40 10 0.0792436 40 11 0.489702 40 5 0.22316 40 6 0.357873 40 8 0.6 0 0 19280 16149
61080 -2139.86 0.0109514 40 10 1.29227 40 7 0.885054 40 9 0.247599 40 6 0.0656637 40 14 0.0760627 40 10 0.431541 40 8 0.118671 40 8 0.0379337 40 14 0.6 0 0 19280 15615
61120 -2109.38 0.010225 40 6 0.994485 40 6 0.515616 40 10 0.443264 40 9 0.0427156 40 11 0.119959 40 11 0.415398 40 3 0.132058 40 9 0.08004 40 9 0.6 0 0 19280 15785
61160 -2109.73 0.0105852 40 7 1.28205 40 7 0.414796 40 7 0.207673 40 7 0.0622834 40 14 0.0659789 40 5 0.42956 40 4 0.132681 40 4 0.0811218 40 14 0.6 0 0 19280 15498
61200 -2088.33 0.00967959 40 11 1.01378 40 8 0.566275 40 9 0.16838 40 9 0.0698354 40 9 0.156577 40 11 0.47432 40 4 0.141624 40 9 0.157746 40 15 0.6 0 0 19280 15765
61240 -2152.49 0.0107145 40 7 0.860345 40 9 0.105453 40 4 0.25943 40 5 0.0339766 40 9 0.116567 40 8 0.617222 40 3 0.160973 40 6 0.238211 40 11 0.6 0 0 19280 15714
61280 -2079.63 0.00957415 40 5 1.11473 40 7 0.295162 40 8 0.147619 40 5 0.0252286 40 11 0.127047 40 14 0.361977 40 6 0.0926541 40 4 0.508826 40 8 0.6 0 0 19280 15902
61320 -2113.55 0.00901735 40 6 1.06298 40 4 0.560122 40 5 0.280188 40 9 0.112858 40 7 0.154821 40 7 0.454049 40 6 0.214879 40 11 0.211388 40 7 0.6 0 0 19280 15418
61360 -2105.84 0.0144229 40 13 0.88761 40 4 0.494713 40 5 0.117043 40 5 0.0376781 40 8 0.0714181 40 11 0.497929 40 5 0.139684 40 5 0.18273 40 14 0.6 0 0 19280 15720
61400 -2148.25 0.0139895 40 8 0.999358 40 3 0.804967 40 8 0.293241 40 10 0.104793 40 12 0.124555 40 12 0.455071 40 10 0.0646549 40 8 0.221431 40 12 0.6 0 0 19280 16061
61440 -2142.98 0.0108054 40 6 0.767504 40 8 0.547739 40 17 0.119771 40 12 0.0932485 40 10 0.16125 40 10 0.604266 40 2 0.201201 40 8 0.256381 40 7 0.6 0 0 19280 15891
61480 -2131.31 0.0113596 40 7 1.19179 40 3 0.446515 40 12 0.154488 40 5 0.0173085 40 13 0.0608438 40 7 0.340378 40 3 0.132529 40 14 0.166268 40 8 0.6 0 0 19280 15724
61520 -2105.66 0.012133 40 6 1.30524 40 11 0.767026 40 8 0.244482 40 6 0.0408511 40 11 0.0706955 40 14 0.386011 40 6 0.120031 40 4 0.458186 40 9 0.6 0 0 19280 15667
61560 -2126.33 0.0123765 40 4 0.988969 40 3 0.654742 40 5 0.31216 40 13 0.0635697 40 12 0.139282 40 13 0.43165 40 2 0.16458 40 12 0.221964 40 12 0.6 0 0 19280 15834
61600 -2164.67 0.0105474 40 9 1.11912 40 5 0.514802 40 7 0.166408 40 11 0.0431228 40 10 0.108345 40 2 0.459608 40 2 0.176144 40 8 0.27718 40 11 0.6 0 0 19280 15633
61640 -2095.58 0.0110063 40 10 1.14195 40 5 0.698387 40 8 0.157643 40 8 0.0336914 40 12 0.0852213 40 7 0.348632 40 2 0.157364 40 2 0.191444 40 8 0.6 0 0 19280 15568
61680 -2117.67 0.0117648 40 9 0.790387 40 7 0.703952 40 10 0.257796 40 3 0.058972 40 9 0.152337 40 6 0.5548 40 7 0.218752 40 9 0.235765 40 13 0.6 0 0 19280 15851
61720 -2123.96 0.0132038 40 8 0.727254 40 4 0.940511 40 9 0.0781786 40 10 0.0852958 40 16 0.161438 40 10 0.783586 40 9 0.201469 40 9 0.086306 40 12 0.6 0 0 19280 15972
61760 -2104.12 0.0101653 40 10 1.04361 40 9 0.788957 40 9 0.173728 40 8 0.0620461 40 12 0.172345 40 8 0.527047 40 6 0.267113 40 9 0.362182 40 10 0.6 0 0 19280 15730
61800 -2164.73 0.0151328 40 10 0.723656 40 8 0.44843 40 6 0.526412 40 10 0.0531804 40 9 0.130458 40 5 0.655602 40 10 0.0978817 40 16 0.443247 40 16 0.6 0 0 19280 15783
61840 -2123.41 0.0114564 40 8 0.963152 40 9 0.532577 40 10 0.368948 40 8 0.0927639 40 14 0.107382 40 16 0.44134 40 9 0.0710112 40 7 0.211321 40 10 0.6 0 0 19280 15930
61880 -2131.88 0.0117494 40 8 0.967015 40 8 1.04298 40 9 0.37447 40 10 0.0286392 40 11 0.135741 40 9 0.653808 40 7 0.163874 40 11 0.190582 40 12 0.6 0 0 19280 15829
61920 -2110.01 0.0114071 40 9 0.68675 40 11 0.928787 40 8 0.0997639 40 12 0.0618378 40 10 0.159576 40 6 0.763716 40 5 0.248551 40 9 0.23981 40 7 0.6 0 0 19280 15873
61960 -2105.5 0.0090484 40 8 1.11819 40 7 0.743988 40 7 0.156265 40 10 0.154782 40 8 0.110484 40 7 0.556532 40 5 0.156545 40 6 0.154278 40 12 0.6 0 0 19280 15753
62000 -2145.55 0.0141267 40 7 0.798806 40 6 0.286871 40 13 0.102009 40 3 0.143968 40 12 0.104796 40 10 0.416093 40 7 0.115614 40 3 0.241095 40 13 0.6 0 0 19280 15736
62040 -2144.36 0.0131903 40 11 0.758819 40 6 0.30552 40 10 0.141078 40 11 0.0317132 40 15 0.151886 40 8 0.472705 40 9 0.28461 40 15 0.137017 40 12 0.6 0 0 19280 16050
62080 -2131.14 0.00973116 40 11 0.942921 40 8 0.553279 40 6 0.221064 40 14 0.0818594 40 16 0.17732 40 11 0.597671 40 7 0.092671 40 12 0.233618 40 9 0.6 0 0 19280 15942
62120 -2105.22 0.0110388 40 7 0.774368 40 8 0.532619 40 5 0.463107 40 9 0.133275 40 9 0.185995 40 7 0.671034 40 6 0.274646 40 10 0.0768178 40 16 0.6 0 0 19280 15833
62160 -2118.39 0.0164373 40 11 0.794173 40 7 0.143206 40 9 0.200042 40 14 0.102889 40 13 0.156131 40 7 0.369174 40 5 0.263085 40 13 0.28432 40 9 0.6 0 0 19280 15950
62200 -2143.2 0.0124831 40 10 1.38027 40 10 1.13757 40 8 0.186834 40 11 0.119119 40 8 0.0885658 40 12 0.411573 40 6 0.140759 40 9 0.056203 40 11 0.6 0 0 19280 15818
62240 -2130.53 0.0124525 40 6 0.73087 40 8 0.585434 40 11 0.132091 40 10 0.0573239 40 17 0.104246 40 7 0.685067 40 10 0.305636 40 9 0.341384 40 15 0.6 0 0 19280 15773
62280 -2149.8 0.013344 40 13 0.890039 40 9 0.810799 40 15 0.289957 40 11 0.0607462 40 11 0.0704742 40 11 0.595732 40 7 0.215556 40 11 0.74842 40 10 0.6 0 0 19280 15921
62320 -2141.97 0.0154191 40 7 0.591243 40 8 0.168769 40 11 0.289957 40 0 0.0673207 40 10 0.166696 40 11 0.550037 40 8 0.240281 40 15 0.24988 40 11 0.6 0 0 19280 15996
62360 -2147.25 0.0150713 40 10 1.03764 40 12 0.858729 40 6 0.205106 40 8 0.0746173 40 10 0.114228 40 10 0.461999 40 6 0.0749858 40 9 0.185426 40 13 0.6 0 0 19280 16063
62400 -2149.54 0.0135648 40 5 0.97311 40 8 0.527329 40 13 0.0886325 40 10 0.0440978 40 14 0.118006 40 11 0.589065 40 6 0.0988371 40 9 0.252353 40 8 0.6 0 0 19280 15965
62440 -2129.69 0.00765515 40 11 0.912993 40 8 0.383392 40 8 0.164444 40 6 0.10209 40 6 0.229036 40 5 0.482973 40 8 0.263165 40 12 0.431785 40 20 0.6 0 0 19280 15737
62480 -2104.52 0.0110915 40 11 1.17547 40 11 0.882393 40 4 0.190287 40 2 0.0517777 40 7 0.0799991 40 11 0.502189 40 6 0.257692 40 9 0.0954597 40 12 0.6 0 0 19280 15614
62520 -2133.68 0.0135124 40 8 1.00243 40 7 0.723631 40 10 0.136833 40 4 0.0215637 40 13 0.114295 40 9 0.496494 40 8 0.231363 40 6 0.634735 40 10 0.6 0 0 19280 15750
62560 -2127.39 0.01181 40 9 0.729323 40 8 0.508602 40 2 0.239183 40 11 0.137046 40 11 0.144655 40 9 0.72052 40 5 0.170098 40 6 0.44864 40 9 0.6 0 0 19280 15746
62600 -2168.36 0.0129341 40 11 0.951093 40 7 0.603152 40 7 0.144526 40 2 0.0898811 40 8 0.137055 40 6 0.394542 40 4 0.139724 40 8 0.171777 40 6 0.6 0 0 19280 15751
62640 -2098.4 0.0128288 40 11 1.00409 40 5 0.71903 40 12 0.137352 40 10 0.0807509 40 10 0.0993196 40 9 0.54801 40 7 0.180008 40 6 0.182128 40 15 0.6 0 0 19280 15749
62680 -2126.34 0.00999712 40 8 1.13518 40 2 0.602159 40 12 0.217312 40 7 0.0596366 40 13 0.121696 40 10 0.392347 40 11 0.188959 40 6 0.227278 40 12 0.6 0 0 19280 15781
62720 -2098.59 0.00952109 40 8 1.11293 40 6 0.504771 40 8 0.214301 40 11 0.107083 40 16 0.0678242 40 8 0.441585 40 7 0.105591 40 9 0.287777 40 11 0.6 0 0 19280 15417
62760 -2133.14 0.0115062 40 12 0.988881 40 5 0.534248 40 7 0.117348 40 12 0.0525298 40 12 0.152305 40 10 0.353594 40 5 0.207186 40 11 0.167683 40 14 0.6 0 0 19280 15640
62800 -2151.84 0.0138218 40 8 0.937755 40 5 0.552879 40 7 0.239436 40 9 0.178463 40 11 0.121162 40 7 0.534779 40 7 0.164261 40 5 0.208648 40 3 0.6 0 0 19280 15865
62840 -2118.93 0.0123966 40 12 0.804288 40 4 0.317187 40 4 0.248928 40 11 0.104823 40 14 0.172392 40 9 0.503459 40 5 0.152446 40 11 0.381633 40 6 0.6 0 0 19280 15937
62880 -2104.28 0.0146587 40 9 1.1628 40 10 0.818251 40 5 0.219737 40 8 0.0882949 40 9 0.128397 40 9 0.403386 40 3 0.119272 40 9 0.287978 40 10 0.6 0 0 19280 15768
62920 -2113.98 0.0125647 40 7 0.830878 40 7 0.729889 40 13 0.108993 40 11 0.0626682 40 12 0.147974 40 8 0.566414 40 4 0.274495 40 12 0.562151 40 11 0.6 0 0 19280 15969
62960 -2119.68 0.010704 40 6 0.882809 40 12 0.574251 40 10 0.168609 40 7 0.0756053 40 15 0.196148 40 11 0.393019 40 6 0.32914 40 4 0.547142 40 10 0.6 0 0 19280 15924
63000 -2131.39 0.0109544 40 12 0.782287 40 4 0.794244 40 8 0.139099 40 3 0.0500473 40 7 0.166409 40 8 0.800372 40 8 0.18584 40 13 0.634479 40 13 0.6 0 0 19280 15936
63040 -2144.5 0.0178085 40 8 0.73094 40 6 0.25521 40 9 0.14533 40 11 0.0286674 40 12 0.134901 40 8 0.3807 40 8 0.129921 40 6 0.536647 40 10 0.6 0 0 19280 15830
63080 -2133.64 0.0136611 40 4 0.795816 40 5 0.545067 40 11 0.193298 40 9 0.125258 40 13 0.122518 40 13 0.490009 40 6 0.176531 40 11 0.144348 40 13 0.6 0 0 19280 15949
