iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
63920 -2112.36 0.0107896 40 13 1.01931 40 6 1.11502 40 8 0.171464 40 7 0.0457911 40 10 0.1 40 8 0.404386 40 5 0.18827 40 10 0.34789 40 9 1 0 0 19360 15542
63960 -2129.77 0.016392 40 11 0.955968 40 12 0.672341 40 11 0.167735 40 3 0.147644 40 13 0.120058 40 10 0.407134 40 7 0.183603 40 13 0.124627 40 10 1 0 0 19360 15794
64000 -2112.77 0.0125749 40 9 0.837518 40 8 0.940473 40 11 0.307162 40 8 0.069745 40 13 0.200847 40 8 0.449215 40 7 0.132909 40 9 0.164189 40 11 1 0 0 19360 15783
64040 -2124.11 0.011751 40 10 0.749632 40 6 0.53629 40 4 0.268932 40 7 0.119383 40 12 0.150786 40 14 0.498032 40 3 0.235517 40 6 0.497332 40 10 1 0 0 19360 15843
64080 -2117.14 0.0112861 40 10 0.971506 40 7 0.874427 40 7 0.234055 40 3 0.0834005 40 8 0.0776286 40 6 0.609479 40 4 0.138112 40 6 0.0746997 40 9 1 0 0 19360 15514
64120 -2117.48 0.0123053 40 11 0.867153 40 6 -0.0179743 40 5 0.176625 40 7 0.0543991 40 5 0.0991779 40 14 0.349184 40 8 0.16576 40 8 0.544619 40 7 1 0 0 19360 15779
64160 -2116.79 0.00885136 40 10 1.03368 40 8 0.977899 40 6 0.222812 40 8 0.0321939 40 11 0.150317 40 11 0.551983 40 8 0.145611 40 6 0.0565002 40 10 1 0 0 19360 15607
64200 -2122.46 0.0109208 40 5 1.25428 40 8 0.962815 40 11 0.254636 40 9 0.0784047 40 15 0.110925 40 8 0.504628 40 6 0.148933 40 12 0.111866 40 13 1 0 0 19360 15466
64240 -2111.3 0.00988544 40 11 0.948684 40 8 0.923014 40 11 0.208705 40 8 0.0965777 40 11 0.152029 40 4 0.61076 40 6 0.201978 40 7 0.224553 40 7 1 0 0 19360 15436
64280 -2110.1 0.0146302 40 4 1.06207 40 7 0.873396 40 6 0.18665 40 2 0.0366205 40 14 0.0919903 40 7 0.418273 40 6 0.110355 40 9 0.125574 40 12 1 0 0 19360 15592
64320 -2104.79 0.00824101 40 9 1.17153 40 7 0.524884 40 3 0.092188 40 11 0.0356297 40 14 0.114031 40 10 0.404926 40 4 0.128251 40 8 0.20726 40 13 1 0 0 19360 15683
64360 -2151.63 0.0111847 40 9 0.98512 40 9 1.10595 40 9 0.304768 40 8 0.108674 40 16 0.141087 40 6 0.481681 40 7 0.152678 40 11 0.453381 40 14 1 0 0 19360 15622
64400 -2124.44 0.0123704 40 7 1.04573 40 9 0.987009 40 11 0.17298 40 8 0.050106 40 11 0.118597 40 11 0.516646 40 7 0.220672 40 9 0.128053 40 7 1 0 0 19360 15694
64440 -2101.89 0.0108561 40 10 1.20237 40 4 0.887001 40 6 0.16042 40 7 0.0380168 40 8 0.121962 40 5 0.428171 40 4 0.116619 40 11 0.231426 40 8 1 0 0 19360 15476
64480 -2093.34 0.0126871 40 7 1.14524 40 8 0.775606 40 8 0.0732802 40 7 0.0490828 40 16 0.103643 40 10 0.376236 40 10 0.186796 40 9 0.0776542 40 11 1 0 0 19360 15673
64520 -2152.12 0.0128061 40 5 1.02821 40 7 0.982141 40 7 0.27882 40 6 0.0643884 40 9 0.125353 40 9 0.466596 40 6 0.139753 40 7 0.178859 40 12 1 0 0 19360 15659
64560 -2111.58 0.0125554 40 6 0.878685 40 3 0.579942 40 7 0.290108 40 6 0.0600024 40 19 0.10277 40 5 0.49831 40 5 0.180976 40 5 0.208961 40 5 1 0 0 19360 15648
64600 -2135.66 0.0135509 40 8 0.922142 40 4 0.812555 40 8 0.45343 40 8 0.0532232 40 9 0.107021 40 6 0.629927 40 8 0.185925 40 6 0.324745 40 10 1 0 0 19360 15749
64640 -2128.17 0.0113998 40 7 0.952673 40 4 0.798884 40 11 0.226633 40 8 0.076327 40 11 0.0878625 40 11 0.627352 40 5 0.295511 40 10 0.139093 40 14 1 0 0 19360 15807
64680 -2144.61 0.00932873 40 6 1.08953 40 9 0.751331 40 7 0.261861 40 7 0.082842 40 7 0.102673 40 10 0.433432 40 4 0.203417 40 12 0.405453 40 13 1 0 0 19360 15753
64720 -2137.58 0.0123593 40 5 0.724387 40 8 0.527866 40 9 0.183473 40 9 0.11234 40 14 0.230676 40 11 0.592421 40 8 0.171575 40 10 0.0885602 40 15 1 0 0 19360 15683
64760 -2148.06 0.0125932 40 2 0.946996 40 5 0.699297 40 7 0.589735 40 8 0.0682071 40 15 0.112011 40 10 0.537165 40 1 0.169664 40 6 0.0907478 40 14 1 0 0 19360 15834
64800 -2147.57 0.0139021 40 5 1.30564 40 5 1.16639 40 3 0.126133 40 11 0.0746293 40 10 0.0837462 40 13 0.413406 40 4 0.0734341 40 7 0.0744395 40 12 1 0 0 19360 15849
64840 -2128.55 0.0119089 40 8 0.917551 40 9 0.992519 40 7 0.161139 40 4 0.0708773 40 5 0.114788 40 12 0.398291 40 12 0.124452 40 8 0.203578 40 13 1 0 0 19360 15791
64880 -2130.86 0.011888 40 12 0.722775 40 7 0.499283 40 11 0.263837 40 10 0.153897 40 12 0.138871 40 6 0.691173 40 7 0.188794 40 3 0.419419 40 8 1 0 0 19360 15648
64920 -2139.81 0.0145213 40 10 0.723671 40 13 0.462217 40 7 0.175321 40 7 0.137103 40 13 0.151633 40 4 0.607466 40 8 0.213975 40 9 0.148767 40 11 1 0 0 19360 15659
64960 -2142.14 0.0128089 40 8 0.785796 40 11 0.755464 40 12 0.229952 40 9 0.0935461 40 11 0.166565 40 10 0.450761 40 10 0.145315 40 8 0.181941 40 5 1 0 0 19360 15666
65000 -2128.4 0.0154866 40 8 0.937046 40 6 0.999227 40 13 0.245595 40 9 0.0747864 40 10 0.103174 40 8 0.488007 40 9 0.344083 40 10 0.459004 40 6 1 0 0 19360 15803
65040 -2115.83 0.00853992 40 10 0.933974 40 9 1.04598 40 15 0.147315 40 7 0.0742394 40 8 0.15741 40 5 0.636719 40 12 0.154551 40 9 0.486547 40 9 1 0 0 19360 15655
65080 -2117.68 0.0135503 40 6 0.9543 40 12 0.609568 40 14 0.200687 40 7 0.0776167 40 10 0.104604 40 4 0.585351 40 9 0.135026 40 9 0.151744 40 6 1 0 0 19360 15862
65120 -2101.58 0.0139654 40 7 0.963379 40 5 0.655882 40 12 0.0872605 40 10 0.124858 40 11 0.137152 40 9 0.639304 40 6 0.0954808 40 7 0.188348 40 13 1 0 0 19360 15837
65160 -2107.92 0.0102156 40 9 0.985403 40 3 0.797441 40 7 0.153011 40 7 0.0851739 40 18 0.143665 40 15 0.463719 40 6 0.105571 40 12 0.175275 40 8 1 0 0 19360 15720
65200 -2145.7 0.0145082 40 3 1.22566 40 6 0.751616 40 8 0.139997 40 10 0.0596201 40 9 0.0976011 40 9 0.415239 40 4 0.160168 40 10 0.117669 40 7 1 0 0 19360 15823
65240 -2122.28 0.0109908 40 8 0.861682 40 10 0.214304 40 12 0.191925 40 9 0.0986808 40 14 0.130762 40 7 0.374306 40 9 0.222461 40 12 0.328302 40 8 1 0 0 19360 15900
65280 -2130.37 0.0133122 40 8 0.956403 40 6 0.834231 40 8 0.14651 40 9 0.0569901 40 12 0.156235 40 8 0.453179 40 4 0.160421 40 5 0.270502 40 15 1 0 0 19360 15555
65320 -2099.5 0.0130055 40 5 1.00039 40 13 0.83917 40 11 0.138861 40 11 0.0559632 40 12 0.108884 40 7 0.456001 40 8 0.186077 40 16 0.0802925 40 12 1 0 0 19360 15916
65360 -2136.78 0.00856014 40 7 0.99977 40 6 0.84331 40 9 0.113594 40 3 0.107401 40 10 0.164547 40 12 0.362312 40 8 0.139857 40 9 0.187201 40 12 1 0 0 19360 15769
65400 -2125.38 0.0143083 40 11 1.03262 40 4 1.04888 40 4 0.10384 40 7 0.0927855 40 11 0.0865016 40 15 0.374781 40 7 0.10597 40 7 0.237139 40 9 1 0 0 19360 15708
65440 -2129.75 0.013657 40 6 0.94884 40 6 0.722238 40 10 0.0949833 40 14 0.0546132 40 14 0.106668 40 7 0.426144 40 9 0.186204 40 11 0.0938722 40 9 1 0 0 19360 15762
65480 -2138.99 0.0096644 40 13 1.20661 40 5 0.601203 40 6 0.0968055 40 8 0.0211278 40 9 0.138151 40 11 0.30375 40 5 0.150477 40 5 0.161485 40 8 1 0 0 19360 15512
65520 -2106.94 0.0121216 40 7 1.17941 40 9 1.03111 40 8 0.137909 40 7 0.127613 40 9 0.0967702 40 12 0.232944 40 3 0.132471 40 8 0.0465168 40 14 1 0 0 19360 15654
65560 -2117.54 0.00830688 40 10 0.943665 40 7 0.501347 40 8 0.131394 40 8 0.0476212 40 11 0.159897 40 8 0.3657 40 9 0.172677 40 4 0.130889 40 11 1 0 0 19360 15530
65600 -2096.23 0.0092551 40 10 0.793767 40 5 0.843859 40 12 0.538819 40 12 0.0615849 40 12 0.143635 40 8 0.530305 40 7 0.205825 40 11 0.178882 40 13 1 0 0 19360 15789
65640 -2129.25 0.0149362 40 6 1.02224 40 10 0.418924 40 13 0.277893 40 9 0.0554279 40 13 0.106776 40 10 0.297945 40 6 0.0708194 40 8 0.131484 40 14 1 0 0 19360 15862
65680 -2146.41 0.0125047 40 6 0.716662 40 10 0.65025 40 10 0.373326 40 4 0.0730346 40 11 0.182938 40 10 0.750219 40 6 0.16334 40 11 0.0772101 40 12 1 0 0 19360 15728
65720 -2115.36 0.00932029 40 7 0.89385 40 6 0.710697 40 7 0.287355 40 13 0.0653336 40 14 0.114486 40 7 0.61986 40 4 0.257865 40 13 0.166492 40 14 1 0 0 19360 15838
65760 -2110.37 0.0120574 40 11 1.0241 40 7 1.2165 40 14 0.20623 40 7 0.175669 40 11 0.0923093 40 4 0.502235 40 11 0.157927 40 6 0.458022 40 13 1 0 0 19360 15515
65800 -2095.59 0.0103321 40 10 1.08824 40 7 0.670306 40 15 0.0888369 40 12 0.0726918 40 12 0.136073 40 9 0.433071 40 8 0.161152 40 7 0.165582 40 8 1 0 0 19360 15760
65840 -2131.41 0.0147658 40 10 0.949688 40 6 0.617072 40 8 0.11827 40 9 0.0921991 40 15 0.0813614 40 11 0.496162 40 9 0.101676 40 7 0.211413 40 11 1 0 0 19360 15615
65880 -2120.05 0.0130471 40 9 0.891023 40 8 0.889351 40 7 0.243033 40 12 0.0690917 40 11 0.140308 40 13 0.541044 40 4 0.242359 40 9 0.212062 40 15 1 0 0 19360 15706
65920 -2099.07 0.0104354 40 6 1.28606 40 5 0.88909 40 7 0.136341 40 8 0.0943685 40 12 0.106051 40 5 0.440292 40 4 0.0916744 40 7 0.113601 40 11 1 0 0 19360 15806
65960 -2136.14 0.0135031 40 9 1.05196 40 8 0.978054 40 7 0.347146 40 12 0.0724391 40 11 0.0888921 40 8 0.4652 40 6 0.193981 40 7 0.0844217 40 13 1 0 0 19360 15487
66000 -2104.93 0.0121525 40 6 1.03952 40 7 0.79885 40 10 0.290179 40 4 0.027958 40 9 0.099017 40 10 0.515915 40 10 0.145007 40 11 0.282167 40 12 1 0 0 19360 15757
66040 -2111.89 0.0113745 40 8 1.008 40 9 0.670007 40 3 0.101809 40 9 0.120733 40 13 0.0787157 40 7 0.446953 40 14 0.280494 40 8 0.145299 40 9 1 0 0 19360 15893
66080 -2095.49 0.01112 40 5 1.0267 40 7 0.928266 40 11 0.216649 40 9 0.0893051 40 9 0.116533 40 3 0.424603 40 7 0.163142 40 7 0.183738 40 6 1 0 0 19360 15606
66120 -2083.17 0.0103525 40 9 1.07166 40 5 0.579458 40 8 0.150571 40 8 0.0543734 40 12 0.0862191 40 7 0.412022 40 5 0.218444 40 6 0.206717 40 11 1 0 0 19360 15595
66160 -2129.08 0.0115084 40 6 0.836039 40 7 0.578518 40 7 0.181803 40 11 0.0545613 40 9 0.118461 40 13 0.499784 40 3 0.184378 40 9 0.176489 40 9 1 0 0 19360 15737
66200 -2087.08 0.0081045 40 7 0.825494 40 3 0.962329 40 5 0.323003 40 6 0.0688121 40 12 0.161181 40 12 0.590409 40 4 0.267519 40 1 0.231677 40 15 1 0 0 19360 15644
66240 -2094.54 0.0116524 40 9 0.977921 40 8 0.759329 40 7 0.209152 40 12 0.0877631 40 10 0.160794 40 4 0.639037 40 2 0.161612 40 6 0.177845 40 11 1 0 0 19360 15598
66280 -2131.52 0.0137364 40 11 1.06563 40 3 0.69055 40 7 0.135364 40 9 0.099656 40 11 0.0684496 40 11 0.396958 40 4 0.151468 40 9 0.200903 40 12 1 0 0 19360 15589
66320 -2114.17 0.0102864 40 7 1.33259 40 8 0.858687 40 12 0.24547 40 5 0.0405824 40 12 0.0802981 40 8 0.473831 40 4 0.129933 40 5 0.0469492 40 12 1 0 0 19360 15461
66360 -2071.61 0.0110161 40 11 1.03481 40 8 0.952762 40 5 0.404756 40 11 0.0648611 40 18 0.0980628 40 13 0.470608 40 6 0.171917 40 7 0.396904 40 12 1 0 0 19360 15729
66400 -2119.62 0.0105195 40 6 0.796005 40 4 0.585851 40 7 0.144806 40 10 0.0414992 40 15 0.18226 40 11 0.608215 40 4 0.139908 40 8 0.170547 40 13 1 0 0 19360 15720
66440 -2108.35 0.0124977 40 10 0.873332 40 10 0.831379 40 5 0.276891 40 11 0.0701274 40 10 0.132356 40 6 0.432706 40 5 0.13322 40 6 0.590818 40 5 1 0 0 19360 15600
66480 -2105.59 0.0118628 40 8 1.04279 40 10 0.664008 40 10 0.104141 40 11 0.0547599 40 13 0.0735115 40 7 0.411744 40 6 0.111103 40 12 0.191675 40 11 1 0 0 19360 15698
66520 -2109.08 0.0142343 40 10 1.01572 40 8 0.904962 40 10 0.238105 40 14 0.0396194 40 7 0.1302 40 9 0.524651 40 6 0.141103 40 6 0.188678 40 15 1 0 0 19360 15950
66560 -2108.81 0.00863482 40 7 0.985026 40 8 0.506272 40 4 0.173402 40 7 0.106337 40 11 0.139775 40 10 0.640586 40 4 0.166913 40 8 0.123577 40 11 1 0 0 19360 15497
66600 -2122.64 0.0125346 40 3 0.781808 40 8 0.220764 40 12 0.225365 40 8 0.11344 40 10 0.177792 40 7 0.544585 40 7 0.163644 40 4 0.433176 40 13 1 0 0 19360 15802
66640 -2137.69 0.0130469 40 9 0.811091 40 11 0.679178 40 5 0.314933 40 6 0.0557667 40 19 0.120954 40 6 0.532468 40 1 0.124389 40 7 0.136151 40 10 1 0 0 19360 15449
66680 -2141.44 0.0167439 40 5 0.777056 40 7 0.53707 40 12 0.181472 40 10 0.155137 40 9 0.0624595 40 7 0.504107 40 4 0.101451 40 9 0.31157 40 8 1 0 0 19360 15860
66720 -2133.47 0.0104594 40 7 0.927579 40 14 0.599311 40 8 0.168412 40 8 0.0495589 40 14 0.185394 40 8 0.422393 40 12 0.105015 40 8 0.12286 40 12 1 0 0 19360 15907
66760 -2137.86 0.0133021 40 8 0.97376 40 11 0.900616 40 7 0.205983 40 4 0.0436142 40 8 0.0809437 40 7 0.476904 40 9 0.0870147 40 12 0.504572 40 9 1 0 0 19360 15670
66800 -2134.56 0.0126177 40 13 1.04238 40 9 0.470871 40 6 0.206157 40 8 0.0408462 40 14 0.0641554 40 6 0.374335 40 8 0.257333 40 8 0.216105 40 10 1 0 0 19360 15763
66840 -2141.63 0.0127713 40 8 1.07566 40 9 0.918444 40 9 0.188282 40 12 0.0943476 40 10 0.152924 40 5 0.414776 40 5 0.0865482 40 8 0.197661 40 6 1 0 0 19360 15718
66880 -2142.12 0.0160073 40 8 0.990563 40 7 0.855213 40 11 0.0864926 40 9 0.0828904 40 8 0.0911855 40 6 0.347677 40 8 0.109887 40 8 0.339403 40 7 1 0 0 19360 15465
66920 -2113.02 0.0117049 40 10 1.15044 40 12 0.842026 40 13 0.215773 40 6 0.0944974 40 6 0.0920765 40 10 0.391908 40 4 0.116423 40 7 0.250641 40 10 1 0 0 19360 15493
66960 -2105.53 0.0083626 40 5 0.972961 40 5 0.842644 40 8 0.140456 40 9 0.102295 40 13 0.122919 40 11 0.602294 40 5 0.217876 40 12 0.534988 40 14 1 0 0 19360 15682
67000 -2148.86 0.0109275 40 10 0.812287 40 6 0.60307 40 8 0.220007 40 11 0.0698242 40 10 0.134622 40 8 0.741499 40 8 0.198696 40 9 0.183993 40 13 1 0 0 19360 15623
67040 -2141.66 0.00683017 40 7 1.24451 40 10 0.932118 40 7 0.164526 40 9 0.0594423 40 6 0.169812 40 6 0.388481 40 3 0.0994312 40 9 0.40751 40 11 1 0 0 19360 15540
67080 -2118.7 0.0149522 40 5 0.967988 40 6 0.727162 40 10 0.111445 40 6 0.0802807 40 11 0.095516 40 8 0.320022 40 8 0.147487 40 8 0.115232 40 9 1 0 0 19360 15615
67120 -2111.52 0.014375 40 7 0.667651 40 9 0.597907 40 9 0.370714 40 9 0.0450619 40 13 0.0939266 40 12 0.640748 40 7 0.219443 40 11 0.308126 40 14 1 0 0 19360 15787
67160 -2129.97 0.0113088 40 8 1.09463 40 8 0.545013 40 12 0.10343 40 12 0.0426098 40 12 0.139736 40 10 0.291501 40 4 0.107483 40 6 0.323861 40 14 1 0 0 19360 15832
67200 -2114.2 0.0130402 40 8 0.883145 40 5 0.992844 40 10 0.15918 40 7 0.0897038 40 11 0.1332 40 9 0.527187 40 9 0.249965 40 6 0.0650974 40 7 1 0 0 19360 15750
67240 -2118.03 0.0117133 40 9 0.930733 40 6 0.837359 40 13 0.198165 40 5 0.0814347 40 11 0.128574 40 6 0.400667 40 7 0.137126 40 11 0.0872005 40 9 1 0 0 19360 15676
67280 -2177.46 0.0106655 40 7 1.10008 40 7 0.907956 40 11 0.0961714 40 8 0.145315 40 12 0.105534 40 7 0.542123 40 6 0.166591 40 9 0.372363 40 15 1 0 0 19360 15753
67320 -2115.59 0.0123567 40 6 1.10833 40 5 0.850344 40 9 0.174958 40 9 0.115788 40 13 0.175372 40 8 0.542656 40 5 0.165391 40 2 0.173904 40 10 1 0 0 19360 15762
67360 -2120.18 0.012336 40 10 0.926316 40 4 0.853425 40 8 0.199167 40 7 0.0715079 40 13 0.123659 40 8 0.500313 40 1 0.2113 40 9 0.211993 40 6 1 0 0 19360 15707
67400 -2120.31 0.0125806 40 11 1.02862 40 8 0.808028 40 8 0.188963 40 9 0.0591834 40 14 0.080587 40 9 0.36562 40 8 0.157615 40 7 0.110346 40 7 1 0 0 19360 15562
67440 -2099.34 0.0132578 40 9 1.20177 40 11 0.692905 40 8 0.148505 40 7 0.0229594 40 14 0.0744549 40 9 0.366018 40 8 0.146316 40 12 0.31354 40 11 1 0 0 19360 15824
67480 -2118.36 0.0118636 40 9 0.968335 40 8 0.763495 40 6 0.204275 40 5 0.0615261 40 9 0.0974843 40 5 0.465813 40 8 0.130698 40 5 0.116913 40 16 1 0 0 19360 15756
67520 -2113.53 0.0141548 40 12 0.959297 40 7 0.886239 40 10 0.152313 40 6 0.0242487 40 12 0.0973222 40 6 0.540849 40 3 0.109227 40 3 0.186355 40 17 1 0 0 19360 15485
67560 -2111.29 0.0115615 40 7 0.972997 40 8 0.536709 40 7 0.103444 40 11 0.0697114 40 12 0.101099 40 12 0.500457 40 5 0.150033 40 8 0.0574376 40 9 1 0 0 19360 15893
67600 -2132.95 0.0134683 40 7 0.944228 40 4 0.471977 40 9 0.129586 40 11 0.0722455 40 7 0.12691 40 5 0.487972 40 6 0.238268 40 12 0.176144 40 13 1 0 0 19360 15861
67640 -2109.06 0.0114805 40 12 0.910829 40 6 0.488304 40 7 0.170457 40 13 0.120877 40 10 0.155997 40 9 0.524277 40 7 0.129262 40 12 0.0708936 40 15 1 0 0 19360 15898
67680 -2098.27 0.0120611 40 7 0.950531 40 6 0.458322 40 11 0.197768 40 9 0.079894 40 9 0.0941945 40 6 0.457042 40 6 0.0549424 40 12 0.235186 40 8 1 0 0 19360 15764
67720 -2106.59 0.0089081 40 9 1.0872 40 7 0.824688 40 9 0.219933 40 13 0.137975 40 13 0.0946543 40 7 0.495817 40 4 0.207392 40 8 0.10921 40 8 1 0 0 19360 15752
67760 -2108.61 0.0118475 40 7 1.30774 40 5 0.789943 40 7 0.285607 40 8 0.107882 40 9 0.0725937 40 7 0.370732 40 6 0.129512 40 7 0.0782163 40 6 1 0 0 19360 15438
67800 -2139.36 0.0158383 40 3 0.89002 40 8 0.470767 40 11 0.285497 40 6 0.120992 40 10 0.100223 40 8 0.457733 40 9 0.13048 40 9 0.377663 40 7 1 0 0 19360 15891
67840 -2115.3 0.0113126 40 8 1.07693 40 6 0.985169 40 7 0.112718 40 9 0.0287294 40 13 0.108858 40 11 0.560915 40 7 0.13238 40 7 0.106875 40 11 1 0 0 19360 15774
67880 -2112.38 0.0141464 40 8 1.2955 40 5 0.937199 40 8 0.137509 40 10 0.0178482 40 13 0.091204 40 7 0.506463 40 10 0.139013 40 9 0.24851 40 10 1 0 0 19360 15648
67920 -2117.54 0.0094738 40 8 1.13405 40 7 0.993401 40 3 0.348554 40 6 0.0465978 40 10 0.103808 40 9 0.549435 40 7 0.135398 40 7 0.245848 40 11 1 0 0 19360 15588
67960 -2138.67 0.013343 40 10 0.840084 40 7 0.54176 40 10 0.148871 40 13 0.0808457 40 12 0.167736 40 9 0.763735 40 7 0.179266 40 7 0.118366 40 13 1 0 0 19360 15769
68000 -2125.5 0.0116915 40 8 0.862551 40 12 0.388111 40 11 0.157278 40 5 0.105154 40 14 0.125433 40 7 0.572295 40 6 0.145272 40 7 0.250968 40 9 1 0 0 19360 15804
68040 -2145.33 0.0117195 40 6 0.814217 40 3 0.639864 40 5 0.196901 40 11 0.0975554 40 15 0.150886 40 9 0.611354 40 5 0.185239 40 7 0.42878 40 12 1 0 0 19360 15570
68080 -2126.5 0.0107202 40 8 0.793771 40 6 0.701141 40 10 0.31294 40 7 0.0821167 40 8 0.17074 40 5 0.813361 40 4 0.119124 40 8 0.256134 40 9 1 0 0 19360 15803
68120 -2133.36 0.0104016 40 7 0.878036 40 5 0.660654 40 8 0.356158 40 10 0.0952198 40 7 0.122525 40 9 0.581569 40 8 0.189629 40 10 0.371809 40 12 1 0 0 19360 15728
68160 -2123.23 0.009421 40 8 0.881815 40 15 0.89871 40 7 0.120207 40 7 0.0914464 40 10 0.109979 40 12 0.628292 40 3 0.167256 40 15 0.476119 40 9 1 0 0 19360 15709
68200 -2140.25 0.0112552 40 9 0.841558 40 12 0.456994 40 5 0.123972 40 9 0.0868951 40 5 0.111959 40 11 0.556999 40 5 0.250645 40 6 0.257818 40 11 1 0 0 19360 15684
68240 -2117.11 0.0138231 40 5 0.720994 40 7 0.651178 40 5 0.168126 40 9 0.0617878 40 9 0.118081 40 11 0.687515 40 5 0.129729 40 13 0.215309 40 10 1 0 0 19360 15786
68280 -2135.7 0.0105118 40 8 0.7467 40 5 0.72089 40 7 0.330024 40 14 0.11365 40 9 0.18375 40 11 0.56832 40 5 0.250289 40 7 0.14366 40 12 1 0 0 19360 15778
68320 -2119.42 0.0117457 40 9 0.941767 40 8 0.668519 40 11 0.25623 40 2 0.107732 40 13 0.094108 40 10 0.471379 40 5 0.148318 40 9 0.327175 40 14 1 0 0 19360 15620
68360 -2121.42 0.0155928 40 7 0.907772 40 1 0.311367 40 7 0.0975226 40 5 0.065332 40 9 0.0811363 40 12 0.40701 40 7 0.070089 40 12 0.14025 40 10 1 0 0 19360 15725
68400 -2076.51 0.0104205 40 5 1.04101 40 7 0.694591 40 7 0.165577 40 5 0.0923731 40 9 0.139818 40 14 0.50267 40 7 0.0966865 40 6 0.213329 40 15 1 0 0 19360 15897
68440 -2090.18 0.00957928 40 7 1.34318 40 6 0.709822 40 7 0.191478 40 4 0.0990133 40 12 0.0988603 40 9 0.360572 40 4 0.134396 40 12 0.559347 40 9 1 0 0 19360 15465
68480 -2139.36 0.0114666 40 6 1.14546 40 7 0.937723 40 9 0.0739051 40 10 0.0532466 40 12 0.099722 40 7 0.465902 40 9 0.16573 40 10 0.197419 40 13 1 0 0 19360 15477
68520 -2119.18 0.0123666 40 5 0.967869 40 5 0.717325 40 7 0.218778 40 13 0.0775101 40 8 0.0973085 40 7 0.508588 40 8 0.224134 40 11 0.536157 40 17 1 0 0 19360 15599
68560 -2142.01 0.010474 40 7 0.855692 40 9 0.646511 40 11 0.258795 40 6 0.0536663 40 10 0.121547 40 8 0.439965 40 7 0.0971363 40 10 0.0613382 40 15 1 0 0 19360 15564
68600 -2124.02 0.0149377 40 13 0.989255 40 6 0.845071 40 11 0.0581792 40 9 0.0265219 40 19 0.101278 40 14 0.470205 40 9 0.182971 40 8 0.0913233 40 11 1 0 0 19360 15732
68640 -2114.93 0.0149693 40 11 1.0425 40 10 0.690573 40 11 0.21102 40 8 0.0554322 40 7 0.0995875 40 10 0.299383 40 6 0.130434 40 7 0.25248 40 8 1 0 0 19360 15669
68680 -2070.96 0.00691254 40 9 1.14078 40 9 0.966256 40 10 0.285182 40 6 0.163722 40 9 0.163791 40 10 0.594765 40 3 0.14137 40 7 0.107128 40 9 1 0 0 19360 15397
68720 -2122.78 0.00972 40 10 1.13501 40 8 0.924166 40 8 0.136014 40 6 0.0285261 40 15 0.10018 40 9 0.392081 40 4 0.213955 40 10 0.169023 40 15 1 0 0 19360 15259
68760 -2134.2 0.0121024 40 4 0.834149 40 8 0.441379 40 7 0.340028 40 8 0.0271635 40 13 0.0944371 40 4 0.427995 40 4 0.128493 40 12 0.2704 40 16 1 0 0 19360 15608
68800 -2102.99 0.0144059 40 8 0.93361 40 8 0.848128 40 9 0.178064 40 8 0.0884377 40 12 0.122734 40 6 0.551771 40 7 0.25127 40 13 0.0502267 40 19 1 0 0 19360 15837
68840 -2152.92 0.0180043 40 9 0.76451 40 8 0.651962 40 7 0.118094 40 9 0.0837863 40 12 0.102827 40 18 0.567172 40 5 0.0768719 40 12 0.0891599 40 15 1 0 0 19360 15958
68880 -2121.81 0.00973983 40 8 1.14702 40 8 0.622074 40 8 0.209327 40 9 0.0309244 40 14 0.0999574 40 10 0.590053 40 7 0.184164 40 9 0.32324 40 10 1 0 0 19360 15711
68920 -2136.08 0.0124955 40 9 0.942608 40 10 0.942413 40 12 0.29838 40 6 0.0871349 40 9 0.148295 40 11 0.671475 40 8 0.183727 40 8 0.365131 40 13 1 0 0 19360 15757
68960 -2140.82 0.014218 40 11 0.747967 40 12 0.406633 40 7 0.184661 40 13 0.0671127 40 10 0.0991691 40 12 0.468156 40 5 0.243338 40 9 0.225711 40 9 1 0 0 19360 15818
69000 -2114.01 0.0103132 40 4 0.907174 40 4 0.827789 40 12 0.0965672 40 13 0.0455599 40 13 0.129646 40 14 0.447023 40 7 0.0802615 40 13 0.108185 40 18 1 0 0 19360 15821
69040 -2104.61 0.0105345 40 6 1.1097 40 4 1.00444 40 6 0.13753 40 5 0.0784608 40 16 0.0897739 40 6 0.546166 40 10 0.257227 40 9 0.248791 40 9 1 0 0 19360 15590
69080 -2125.85 0.0103135 40 15 0.839893 40 9 0.576044 40 10 0.247668 40 3 0.0814972 40 12 0.129953 40 8 0.593669 40 4 0.144738 40 11 0.0895054 40 15 1 0 0 19360 15685
69120 -2115.47 0.0113062 40 10 1.00934 40 4 0.917122 40 6 0.143627 40 11 0.0900319 40 9 0.121922 40 8 0.511342 40 7 0.214883 40 12 0.158918 40 12 1 0 0 19360 15561
69160 -2117.05 0.0087044 40 10 0.736956 40 7 0.675199 40 6 0.296088 40 9 0.0598342 40 7 0.237337 40 7 0.591051 40 6 0.263838 40 7 0.164024 40 12 1 0 0 19360 15299
