iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
57680 -1721.21 0.013776 40 11 0.624605 40 8 0.529946 40 6 0.16104 40 7 0.0478243 40 7 0.183794 40 11 0.786938 40 7 0.152644 40 13 0.368839 40 11 0.6 0 0 15480 12501
57720 -1709.61 0.0103201 40 8 1.22922 40 9 0.556857 40 10 0.220991 40 10 0.0394843 40 13 0.118996 40 10 0.433073 40 5 0.180059 40 10 0.0909228 40 12 0.6 0 0 15480 12596
57760 -1751.89 0.0150874 40 5 0.632927 40 11 0.499713 40 10 0.116913 40 13 0.102817 40 10 0.218549 40 9 0.603574 40 9 0.234292 40 9 1.36129 40 8 0.6 0 0 15480 12694
57800 -1740.32 0.013449 40 10 1.02195 40 8 0.834335 40 11 0.356636 40 11 0.121383 40 15 0.187715 40 9 0.424404 40 12 0.270349 40 6 0.0680785 40 15 0.6 0 0 15480 12494
57840 -1740.27 0.0134658 40 12 0.698196 40 9 -0.0187008 40 9 0.326777 40 7 0.154143 40 16 0.190555 40 9 0.588046 40 7 0.141332 40 6 0.257956 40 13 0.6 0 0 15480 12445
57880 -1738.53 0.0143728 40 4 0.974687 40 6 0.953585 40 9 0.0670993 40 14 0.13788 40 12 0.168738 40 10 0.532575 40 5 0.195445 40 4 0.350202 40 10 0.6 0 0 15480 12754
57920 -1718.52 0.0136907 40 8 0.65591 40 7 0.585851 40 12 0.361757 40 11 0.0383652 40 14 0.218417 40 9 0.999913 40 6 0.129613 40 10 0.470121 40 10 0.6 0 0 15480 12683
57960 -1696.91 0.0139122 40 7 0.69538 40 5 0.551731 40 12 0.375412 40 9 0.0292716 40 14 0.177968 40 7 0.860857 40 5 0.237146 40 8 0.364854 40 12 0.6 0 0 15480 12713
58000 -1693.87 0.0127157 40 9 0.628951 40 9 0.52991 40 9 0.209866 40 10 0.0977914 40 15 0.153157 40 8 0.964639 40 8 0.346231 40 8 0.0620401 40 10 0.6 0 0 15480 12677
58040 -1692.65 0.00673265 40 13 0.767294 40 9 0.484042 40 8 0.246079 40 8 0.0618656 40 20 0.234508 40 13 0.960522 40 8 0.29145 40 9 0.121825 40 14 0.6 0 0 15480 12724
58080 -1704.05 0.0143348 40 9 0.844452 40 5 0.575681 40 8 0.126074 40 12 0.0846443 40 10 0.195655 40 8 0.66764 40 3 0.157961 40 6 0.277033 40 7 0.6 0 0 15480 12635
58120 -1717.83 0.0105463 40 10 0.91134 40 6 0.778068 40 10 0.115188 40 7 0.0985275 40 12 0.26746 40 9 0.434463 40 9 0.352783 40 5 0.374603 40 10 0.6 0 0 15480 12523
58160 -1730.75 0.0133236 40 8 0.85796 40 6 0.624097 40 10 0.457815 40 9 0.0732588 40 9 0.182417 40 8 0.797859 40 11 0.261835 40 7 0.265772 40 9 0.6 0 0 15480 12539
58200 -1749.04 0.0135019 40 10 0.835922 40 8 0.433204 40 10 0.178212 40 10 0.0386855 40 16 0.103633 40 8 0.709577 40 6 0.319415 40 10 0.49001 40 10 0.6 0 0 15480 12620
58240 -1714.61 0.0108127 40 7 0.891771 40 5 0.74434 40 10 0.273964 40 15 0.0292933 40 12 0.194809 40 10 0.861065 40 5 0.148395 40 7 0.201548 40 13 0.6 0 0 15480 12599
58280 -1759.37 0.0134807 40 6 0.624295 40 3 0.48076 40 8 0.311414 40 11 0.156232 40 12 0.210055 40 9 1.15567 40 6 0.235722 40 12 0.236135 40 7 0.6 0 0 15480 12631
58320 -1695.82 0.0138899 40 9 0.789666 40 10 0.56862 40 13 0.138355 40 4 0.0675276 40 13 0.119574 40 13 0.764616 40 11 0.271038 40 9 0.474203 40 18 0.6 0 0 15480 12683
58360 -1696.92 0.0149029 40 10 0.82098 40 6 0.475305 40 7 0.171455 40 12 0.0361701 40 11 0.147464 40 8 0.490622 40 10 0.234547 40 6 0.31833 40 10 0.6 0 0 15480 12732
58400 -1725.8 0.0146947 40 9 0.998433 40 7 0.437373 40 14 0.295838 40 11 0.0430847 40 15 0.0865707 40 7 0.35236 40 10 0.160134 40 7 0.503436 40 10 0.6 0 0 15480 12683
58440 -1721.81 0.0139321 40 4 0.684634 40 9 0.886096 40 6 0.255634 40 7 0.0639395 40 13 0.145558 40 9 0.743704 40 11 0.218262 40 8 0.0316774 40 10 0.6 0 0 15480 12758
58480 -1716.4 0.0117423 40 7 0.984503 40 11 0.313689 40 12 0.233391 40 10 0.0516939 40 15 0.14923 40 11 0.637323 40 9 0.196107 40 10 0.472238 40 11 0.6 0 0 15480 12678
58520 -1705.46 0.00962007 40 5 0.803689 40 10 0.455673 40 14 0.203791 40 8 0.167946 40 9 0.266593 40 10 0.531142 40 7 0.244732 40 4 0.215049 40 15 0.6 0 0 15480 12386
58560 -1697.13 0.0136851 40 8 0.650828 40 13 0.665626 40 7 0.242075 40 12 0.117078 40 13 0.251675 40 6 0.445551 40 3 0.336152 40 6 0.198546 40 6 0.6 0 0 15480 12501
58600 -1714.61 0.0109855 40 9 0.61259 40 6 0.576177 40 10 0.210237 40 15 0.11558 40 13 0.185081 40 10 0.794868 40 10 0.381818 40 10 0.352616 40 12 0.6 0 0 15480 12802
58640 -1714.78 0.0152494 40 5 0.941681 40 12 0.509922 40 10 0.0628777 40 11 0.131778 40 14 0.094685 40 9 0.45452 40 9 0.242313 40 10 0.0509725 40 10 0.6 0 0 15480 12776
58680 -1709.04 0.0122546 40 11 0.787609 40 6 -0.0531715 40 7 0.115496 40 8 0.115329 40 15 0.113732 40 7 0.603802 40 5 0.22009 40 9 0.499407 40 12 0.6 0 0 15480 12689
58720 -1698.81 0.0121272 40 10 0.979575 40 6 0.652769 40 12 0.141441 40 8 0.0744724 40 14 0.0847721 40 9 0.652958 40 4 0.180672 40 8 0.551375 40 13 0.6 0 0 15480 12569
58760 -1706.15 0.0105771 40 10 0.892824 40 8 0.545026 40 12 0.21794 40 7 0.117479 40 15 0.187892 40 12 0.643724 40 6 0.122143 40 8 0.291015 40 5 0.6 0 0 15480 12498
58800 -1730.43 0.0143734 40 11 0.804458 40 7 0.630186 40 9 0.448721 40 13 0.0864511 40 17 0.135359 40 9 0.787632 40 11 0.193519 40 10 0.154286 40 13 0.6 0 0 15480 12829
58840 -1692.01 0.0103857 40 9 0.964142 40 7 0.737601 40 8 0.223237 40 13 0.0761774 40 12 0.157939 40 12 0.508558 40 6 0.204843 40 8 0.493728 40 10 0.6 0 0 15480 12574
58880 -1709.37 0.00975419 40 10 1.15162 40 4 0.908583 40 5 0.35893 40 11 0.0626576 40 10 0.164758 40 9 0.337195 40 4 0.161703 40 12 0.402589 40 17 0.6 0 0 15480 12298
58920 -1703.19 0.0137161 40 11 0.980151 40 13 0.419712 40 10 0.242559 40 8 0.0925596 40 12 0.10477 40 10 0.518772 40 5 0.137118 40 11 0.177557 40 9 0.6 0 0 15480 12554
58960 -1716.95 0.0111668 40 10 0.970391 40 7 0.644819 40 8 0.138857 40 6 0.0936867 40 5 0.105462 40 9 0.428507 40 7 0.171253 40 10 0.135187 40 9 0.6 0 0 15480 12410
59000 -1698.25 0.0143576 40 6 0.605328 40 7 0.249744 40 9 0.253074 40 14 0.0603598 40 9 0.132791 40 9 0.853582 40 7 0.110047 40 12 0.241371 40 15 0.6 0 0 15480 12674
59040 -1734.38 0.014148 40 14 0.537689 40 11 0.121173 40 14 0.221984 40 12 0.188832 40 10 0.245081 40 14 1.12118 40 8 0.365147 40 6 0.249226 40 8 0.6 0 0 15480 12960
59080 -1719.48 0.0127684 40 7 0.817501 40 7 0.582787 40 9 0.159744 40 8 0.0659795 40 17 0.114511 40 11 0.596989 40 2 0.288146 40 10 0.938637 40 12 0.6 0 0 15480 12739
59120 -1689.76 0.0185053 40 9 0.914432 40 7 0.346583 40 8 0.112779 40 6 0.156919 40 20 0.0946356 40 8 0.397162 40 6 0.125682 40 8 0.0307714 40 15 0.6 0 0 15480 12698
59160 -1762.14 0.0133429 40 7 0.724049 40 6 0.523904 40 8 0.182752 40 8 0.197127 40 15 0.174748 40 7 0.706467 40 7 0.238389 40 8 0.229933 40 13 0.6 0 0 15480 12779
59200 -1734.64 0.0132315 40 10 0.882901 40 8 0.481956 40 14 0.369492 40 15 0.098591 40 12 0.108792 40 5 0.613745 40 6 0.240464 40 12 0.216007 40 10 0.6 0 0 15480 12750
59240 -1716.17 0.0117822 40 10 0.678192 40 4 0.322958 40 8 0.245543 40 8 0.0604649 40 12 0.249258 40 9 0.942116 40 4 0.248062 40 9 0.237731 40 10 0.6 0 0 15480 12715
59280 -1692.19 0.0114279 40 8 0.868232 40 10 0.961877 40 7 0.190727 40 12 0.0359256 40 12 0.259511 40 12 0.604569 40 6 0.19912 40 10 0.255765 40 12 0.6 0 0 15480 12684
59320 -1707.03 0.0137903 40 15 1.13766 40 9 0.772771 40 4 0.0451378 40 12 0.153651 40 5 0.148193 40 11 0.459068 40 5 0.219396 40 14 0.191876 40 14 0.6 0 0 15480 12678
59360 -1721.66 0.0101544 40 8 0.871397 40 8 0.585298 40 12 0.252888 40 7 0.0857071 40 9 0.113405 40 5 0.620004 40 8 0.201884 40 8 0.448891 40 15 0.6 0 0 15480 12594
59400 -1731.46 0.0115101 40 6 0.898333 40 12 0.651007 40 8 0.340946 40 14 0.107871 40 11 0.1738 40 12 0.493951 40 6 0.354861 40 6 0.199635 40 7 0.6 0 0 15480 12586
59440 -1706.73 0.00737624 40 16 1.05287 40 4 0.518048 40 5 0.178147 40 11 0.0608168 40 11 0.118474 40 3 0.386035 40 9 0.187547 40 9 0.484966 40 13 0.6 0 0 15480 12434
59480 -1708.89 0.0128517 40 10 0.970721 40 6 0.43976 40 6 0.286226 40 4 0.108225 40 7 0.0788161 40 7 0.514378 40 6 0.238964 40 10 0.0540293 40 8 0.6 0 0 15480 12517
59520 -1717.06 0.0116365 40 6 0.87364 40 8 0.434311 40 13 0.265335 40 12 0.0389232 40 4 0.184649 40 7 0.836203 40 6 0.330193 40 8 0.125815 40 12 0.6 0 0 15480 12618
59560 -1749.49 0.0142586 40 7 0.762129 40 10 0.573442 40 5 0.351556 40 9 0.171873 40 15 0.185266 40 9 0.583684 40 7 0.23145 40 10 0.208176 40 7 0.6 0 0 15480 12733
59600 -1690.84 0.0122231 40 7 1.21468 40 7 0.976543 40 11 0.208669 40 10 0.0493763 40 16 0.076656 40 12 0.42279 40 4 0.15157 40 9 0.532328 40 12 0.6 0 0 15480 12664
59640 -1739.72 0.0147684 40 4 0.742217 40 7 0.718762 40 14 0.238284 40 10 0.0874191 40 6 0.124798 40 11 0.661588 40 5 0.339196 40 6 0.140379 40 11 0.6 0 0 15480 12807
59680 -1704.77 0.0101911 40 8 0.959527 40 13 0.832642 40 8 0.148432 40 10 0.0502683 40 16 0.140149 40 13 0.388192 40 3 0.193278 40 7 0.19359 40 10 0.6 0 0 15480 12696
59720 -1728.89 0.0102251 40 5 0.87042 40 6 0.88408 40 10 0.0365445 40 9 0.0943309 40 15 0.167271 40 9 0.623147 40 9 0.174439 40 7 0.258133 40 10 0.6 0 0 15480 12515
59760 -1720.89 0.0156019 40 7 0.754328 40 5 0.488862 40 10 0.162566 40 14 0.047384 40 14 0.151639 40 6 0.629174 40 1 0.0806686 40 8 0.412393 40 9 0.6 0 0 15480 12611
59800 -1728.81 0.0128538 40 14 1.07651 40 9 0.621736 40 9 0.242014 40 12 0.0513536 40 12 0.125249 40 6 0.475878 40 6 0.182735 40 6 0.291812 40 12 0.6 0 0 15480 12697
59840 -1722.75 0.0118696 40 11 0.801583 40 10 0.73053 40 9 0.354931 40 9 0.0492754 40 19 0.0809716 40 12 0.836515 40 3 0.217377 40 11 0.195584 40 7 0.6 0 0 15480 12513
59880 -1701.52 0.0105401 40 7 0.787583 40 4 0.42665 40 7 0.135401 40 11 0.0638624 40 10 0.218157 40 7 0.680033 40 8 0.217919 40 8 0.721321 40 14 0.6 0 0 15480 12519
59920 -1721.13 0.0142095 40 7 0.643388 40 6 0.259965 40 13 0.1848 40 5 0.0485466 40 14 0.192485 40 3 0.845746 40 13 0.177733 40 6 0.428307 40 9 0.6 0 0 15480 12623
59960 -1715.28 0.00991726 40 10 0.742866 40 14 0.363101 40 9 0.304042 40 14 0.0639515 40 14 0.199827 40 8 0.496283 40 7 0.120688 40 10 0.209674 40 17 0.6 0 0 15480 12569
60000 -1725.11 0.0101867 40 10 0.852628 40 6 0.584257 40 4 0.149131 40 11 0.107971 40 14 0.152076 40 6 0.75062 40 4 0.143467 40 6 0.550506 40 14 0.6 0 0 15480 12476
60040 -1740.2 0.0151266 40 5 0.661851 40 12 0.580627 40 11 0.271425 40 4 0.136443 40 13 0.156096 40 5 0.670523 40 7 0.237607 40 5 0.271681 40 14 0.6 0 0 15480 12635
60080 -1749.8 0.0129513 40 8 0.673044 40 9 0.602479 40 6 0.25341 40 7 0.227491 40 18 0.201007 40 12 0.863835 40 7 0.496328 40 11 0.395712 40 9 0.6 0 0 15480 12780
60120 -1748.46 0.0142055 40 11 0.835718 40 5 0.373665 40 7 0.16328 40 13 0.10023 40 11 0.125619 40 12 0.561249 40 8 0.185539 40 8 0.596105 40 18 0.6 0 0 15480 12727
60160 -1706.83 0.0129226 40 9 0.964335 40 10 0.654109 40 8 0.19156 40 7 0.157135 40 11 0.166583 40 6 0.670787 40 5 0.140559 40 10 0.147495 40 14 0.6 0 0 15480 12561
60200 -1722.82 0.0127305 40 8 1.04133 40 4 0.816452 40 9 0.25009 40 13 0.0796127 40 13 0.106113 40 10 0.482647 40 4 0.217826 40 12 0.183638 40 11 0.6 0 0 15480 12421
60240 -1686.76 0.0102022 40 3 1.08919 40 7 0.436746 40 7 0.209794 40 9 0.0434345 40 11 0.173962 40 10 0.534363 40 9 0.166253 40 8 0.084054 40 13 0.6 0 0 15480 12505
60280 -1730.36 0.0105307 40 6 0.884969 40 5 0.566825 40 12 0.0580334 40 13 0.159764 40 13 0.14265 40 10 0.618452 40 7 0.22299 40 7 0.0904258 40 11 0.6 0 0 15480 12539
60320 -1706.34 0.0163635 40 7 0.838941 40 7 0.300763 40 9 0.171055 40 6 0.0851217 40 14 0.0687998 40 13 0.467206 40 9 0.247178 40 9 0.242525 40 7 0.6 0 0 15480 12829
60360 -1722.85 0.00940011 40 9 0.79358 40 8 0.546684 40 7 0.500947 40 9 0.0377908 40 13 0.190682 40 10 0.626034 40 5 0.21841 40 18 0.175801 40 10 0.6 0 0 15480 12603
60400 -1704.86 0.012108 40 11 0.934225 40 10 0.42557 40 14 0.164526 40 8 0.125614 40 10 0.136655 40 10 0.469965 40 6 0.154998 40 11 0.547011 40 10 0.6 0 0 15480 12544
60440 -1708.36 0.0107046 40 4 0.678302 40 11 0.0434365 40 10 0.179607 40 4 0.054804 40 13 0.17961 40 8 0.393722 40 7 0.435405 40 10 0.189253 40 16 0.6 0 0 15480 12605
60480 -1727.58 0.0121485 40 15 0.609847 40 10 0.359338 40 5 0.0373324 40 10 0.0720274 40 16 0.144596 40 8 0.892001 40 5 0.232064 40 9 0.912196 40 7 0.6 0 0 15480 12825
60520 -1709.12 0.0101463 40 3 0.973559 40 13 0.658436 40 10 0.196634 40 9 0.0584815 40 14 0.138115 40 11 0.523619 40 12 0.144665 40 11 0.345818 40 12 0.6 0 0 15480 12542
60560 -1722.48 0.0115013 40 11 0.769472 40 7 0.32169 40 8 0.230378 40 6 0.107388 40 10 0.0880602 40 8 0.603983 40 4 0.161056 40 8 0.131819 40 11 0.6 0 0 15480 12651
60600 -1709.64 0.0102152 40 6 0.967529 40 8 0.782995 40 8 0.182427 40 9 0.0247633 40 10 0.136831 40 8 0.634147 40 4 0.267676 40 10 0.0797662 40 12 0.6 0 0 15480 12516
60640 -1727.12 0.0162588 40 10 0.893903 40 7 0.568487 40 11 0.263637 40 10 0.111379 40 13 0.0794201 40 11 0.561807 40 7 0.219806 40 9 0.153147 40 13 0.6 0 0 15480 12635
60680 -1678.34 0.00692788 40 10 0.966786 40 3 0.537385 40 11 0.232323 40 5 0.0442284 40 13 0.184348 40 12 0.511627 40 5 0.345294 40 9 0.34651 40 11 0.6 0 0 15480 12470
60720 -1713.52 0.0120518 40 10 0.763337 40 7 0.354185 40 7 0.0471473 40 11 0.0693648 40 12 0.211932 40 8 0.409497 40 10 0.366292 40 8 0.375869 40 11 0.6 0 0 15480 12451
60760 -1702.8 0.0171796 40 6 0.673383 40 12 0.544325 40 8 0.368824 40 10 0.0501114 40 15 0.100918 40 10 0.64987 40 7 0.120461 40 14 0.195016 40 17 0.6 0 0 15480 12684
60800 -1715.96 0.0134317 40 8 0.754764 40 6 0.278936 40 12 0.158749 40 11 0.0771744 40 20 0.150539 40 10 0.692976 40 3 0.146528 40 15 0.87284 40 13 0.6 0 0 15480 12736
60840 -1708.59 0.0102725 40 10 0.633474 40 6 0.37052 40 11 0.20294 40 5 0.108421 40 20 0.240055 40 11 0.924 40 5 0.519014 40 12 0.323589 40 22 0.6 0 0 15480 12602
60880 -1713.68 0.0142742 40 12 0.697383 40 6 -0.00764349 40 7 0.310775 40 7 0.0830836 40 12 0.132576 40 5 0.511571 40 6 0.161002 40 14 0.146841 40 11 0.6 0 0 15480 12710
60920 -1732.89 0.00932385 40 3 1.05888 40 11 0.986039 40 8 0.29761 40 8 0.12826 40 8 0.132422 40 7 0.555057 40 7 0.134691 40 9 0.118666 40 13 0.6 0 0 15480 12626
60960 -1686.89 0.014106 40 8 0.792586 40 13 0.427288 40 10 0.152038 40 12 0.179465 40 9 0.128438 40 9 0.551958 40 3 0.253739 40 13 0.181564 40 12 0.6 0 0 15480 12628
61000 -1721.42 0.00991142 40 9 0.831605 40 9 0.349697 40 10 0.218926 40 5 0.0464878 40 13 0.129112 40 13 0.640129 40 6 0.281897 40 5 0.172911 40 13 0.6 0 0 15480 12543
61040 -1696 0.0110628 40 9 0.921314 40 4 0.547449 40 7 0.162859 40 10 0.0910877 40 12 0.178699 40 9 0.501835 40 7 0.177337 40 7 0.141369 40 15 0.6 0 0 15480 12641
61080 -1729.85 0.0169294 40 6 0.557546 40 9 0.293688 40 12 0.0625354 40 10 0.232222 40 13 0.108633 40 10 0.81992 40 8 0.237695 40 10 0.0916194 40 14 0.6 0 0 15480 12729
61120 -1724 0.00958673 40 9 1.05157 40 5 0.659941 40 11 0.121376 40 8 0.0984545 40 10 0.146446 40 8 0.44395 40 6 0.22601 40 6 0.21905 40 6 0.6 0 0 15480 12592
61160 -1701.78 0.0082056 40 5 0.916198 40 5 0.816151 40 10 0.28748 40 8 0.0645415 40 16 0.154608 40 6 0.595913 40 7 0.210526 40 9 0.37901 40 15 0.6 0 0 15480 12576
61200 -1700.19 0.0113124 40 8 1.14142 40 8 0.991081 40 9 0.140599 40 8 0.0798292 40 15 0.10839 40 8 0.557017 40 2 0.231739 40 12 0.132108 40 9 0.6 0 0 15480 12414
61240 -1709.39 0.0148473 40 8 0.927466 40 5 0.714097 40 5 0.0712477 40 6 0.101069 40 12 0.127814 40 9 0.49801 40 7 0.144803 40 6 0.134469 40 13 0.6 0 0 15480 12551
61280 -1708.22 0.0102183 40 15 1.27939 40 9 0.954933 40 7 0.118654 40 11 0.0876778 40 12 0.110243 40 10 0.342753 40 5 0.181957 40 6 1.27629 40 9 0.6 0 0 15480 12476
61320 -1720.76 0.0146235 40 8 1.02451 40 7 0.527305 40 9 0.286301 40 15 0.0377043 40 14 0.105042 40 9 0.318935 40 6 0.108649 40 7 0.773343 40 13 0.6 0 0 15480 12638
61360 -1729.81 0.0138904 40 12 0.893603 40 7 0.584041 40 8 0.403555 40 11 0.0441914 40 12 0.11813 40 12 0.563739 40 11 0.182545 40 8 0.0929545 40 11 0.6 0 0 15480 12747
61400 -1721.54 0.0153816 40 7 0.777247 40 9 0.193964 40 7 0.20966 40 5 0.0689187 40 10 0.161774 40 8 0.611034 40 5 0.217067 40 7 0.213922 40 15 0.6 0 0 15480 12749
61440 -1706.45 0.015712 40 5 0.9137 40 6 0.346189 40 2 0.217045 40 10 0.126456 40 13 0.107149 40 8 0.402827 40 6 0.141195 40 9 0.169385 40 16 0.6 0 0 15480 12767
61480 -1703.89 0.0177728 40 6 1.07499 40 9 0.671525 40 8 0.146186 40 8 0.0445667 40 11 0.109365 40 7 0.367697 40 4 0.166929 40 10 0.664786 40 11 0.6 0 0 15480 12937
61520 -1734.27 0.0132302 40 6 0.941048 40 11 1.00796 40 12 0.130765 40 10 0.0668282 40 6 0.116026 40 12 0.648743 40 5 0.137158 40 5 0.28219 40 13 0.6 0 0 15480 12743
61560 -1723.99 0.0187727 40 7 0.809307 40 6 0.466394 40 16 0.372696 40 12 0.067826 40 15 0.0984386 40 11 0.571493 40 7 0.292143 40 7 0.279225 40 16 0.6 0 0 15480 12818
61600 -1699.87 0.0159765 40 9 0.595006 40 11 0.453618 40 8 0.325545 40 11 0.131245 40 8 0.131299 40 11 0.925571 40 8 0.298322 40 11 0.340386 40 14 0.6 0 0 15480 12695
61640 -1735.6 0.0133362 40 7 0.537942 40 6 0.407928 40 12 0.353744 40 2 0.148007 40 13 0.217944 40 14 0.787225 40 9 0.305549 40 10 0.4531 40 8 0.6 0 0 15480 12720
61680 -1683.45 0.00991276 40 8 0.768987 40 8 0.587792 40 11 0.399828 40 10 0.0253966 40 12 0.229598 40 14 0.744958 40 4 0.301051 40 6 0.25875 40 9 0.6 0 0 15480 12588
61720 -1687.65 0.0111388 40 7 0.976821 40 9 0.734132 40 8 0.263827 40 9 0.137517 40 11 0.157962 40 6 0.561299 40 7 0.175707 40 6 0.297587 40 11 0.6 0 0 15480 12527
61760 -1710.72 0.0127028 40 12 0.73932 40 9 0.241305 40 9 0.21827 40 8 0.110957 40 9 0.144103 40 13 0.644168 40 7 0.177215 40 8 0.128058 40 14 0.6 0 0 15480 12551
61800 -1733.07 0.0135397 40 5 0.678861 40 9 0.126435 40 12 0.359319 40 12 0.0937368 40 13 0.14966 40 9 0.464112 40 4 0.266694 40 8 0.68385 40 12 0.6 0 0 15480 12895
61840 -1747.01 0.0172884 40 11 0.689968 40 7 0.419627 40 12 0.0693079 40 5 0.0665243 40 10 0.130813 40 13 0.643036 40 7 0.147293 40 13 0.224571 40 5 0.6 0 0 15480 12707
61880 -1683.89 0.0150685 40 10 0.890475 40 12 0.939701 40 8 0.0567041 40 10 0.0974004 40 18 0.19524 40 15 0.591865 40 4 0.130287 40 10 0.188045 40 11 0.6 0 0 15480 12855
61920 -1746.34 0.0157655 40 6 0.8654 40 13 0.67535 40 8 0.249441 40 10 0.0548293 40 8 0.148452 40 11 0.701752 40 8 0.0773979 40 6 0.156314 40 13 0.6 0 0 15480 12670
61960 -1734.4 0.0167135 40 7 0.926018 40 7 0.929616 40 7 0.120672 40 13 0.13611 40 8 0.0755849 40 11 0.77063 40 8 0.167888 40 7 0.616407 40 13 0.6 0 0 15480 12621
62000 -1724.43 0.00913818 40 10 0.999964 40 7 0.917635 40 12 0.184629 40 7 0.0485772 40 13 0.265027 40 4 0.363374 40 4 0.193187 40 10 0.111483 40 10 0.6 0 0 15480 12586
62040 -1701.2 0.0117733 40 13 0.920686 40 8 0.696843 40 5 0.169325 40 14 0.0720431 40 8 0.0979571 40 10 0.440695 40 7 0.239125 40 10 0.188896 40 13 0.6 0 0 15480 12614
62080 -1726.93 0.0138326 40 10 0.989394 40 11 1.02574 40 8 0.0392308 40 12 0.0725594 40 9 0.180448 40 7 0.685611 40 10 0.183389 40 9 0.120275 40 17 0.6 0 0 15480 12577
62120 -1691.92 0.00987133 40 8 1.2982 40 10 0.708024 40 9 0.0871482 40 10 0.0539439 40 9 0.12076 40 9 0.550971 40 7 0.147652 40 9 0.322876 40 13 0.6 0 0 15480 12599
62160 -1695.02 0.0124709 40 9 1.05473 40 12 0.494485 40 8 0.108966 40 12 0.0673192 40 10 0.159977 40 10 0.506641 40 10 0.128992 40 10 0.270114 40 6 0.6 0 0 15480 12381
62200 -1728.68 0.0124997 40 7 1.07727 40 6 0.442469 40 15 0.0787113 40 7 0.0884662 40 17 0.216318 40 8 0.470815 40 11 0.169575 40 9 0.223123 40 10 0.6 0 0 15480 12551
62240 -1701.64 0.0105614 40 7 0.988163 40 11 0.98701 40 8 0.250914 40 11 0.0915312 40 10 0.115359 40 8 0.748628 40 10 0.204434 40 7 0.135803 40 11 0.6 0 0 15480 12502
62280 -1694.83 0.0107163 40 13 0.810264 40 6 0.807116 40 12 0.229643 40 11 0.0978478 40 15 0.188591 40 8 0.71122 40 5 0.359911 40 4 0.348198 40 15 0.6 0 0 15480 12373
62320 -1712.88 0.0131442 40 7 0.617338 40 5 0.331156 40 10 0.294932 40 10 0.125494 40 8 0.138679 40 13 0.724754 40 8 0.232057 40 4 0.478467 40 10 0.6 0 0 15480 12666
62360 -1731.03 0.0138474 40 6 0.596998 40 13 0.311176 40 7 0.32053 40 9 0.106529 40 15 0.187683 40 13 0.921587 40 6 0.151813 40 9 0.211908 40 13 0.6 0 0 15480 12772
62400 -1686.81 0.0134185 40 9 0.813269 40 13 0.423946 40 11 0.18435 40 9 0.154486 40 17 0.104749 40 12 0.485574 40 8 0.292497 40 16 0.239197 40 7 0.6 0 0 15480 12886
62440 -1740.3 0.0170784 40 9 0.643107 40 7 0.564515 40 12 0.219604 40 7 0.108845 40 18 0.227243 40 12 0.781691 40 6 0.429919 40 9 0.351302 40 13 0.6 0 0 15480 12744
62480 -1713.46 0.0137459 40 7 0.616622 40 6 0.44948 40 12 0.21503 40 7 0.103841 40 14 0.158303 40 14 0.578115 40 9 0.391583 40 7 0.342958 40 11 0.6 0 0 15480 12878
62520 -1734.55 0.013438 40 4 0.740823 40 6 0.755909 40 11 0.400145 40 5 0.119876 40 6 0.137988 40 13 0.535112 40 8 0.201933 40 8 0.325084 40 10 0.6 0 0 15480 12735
62560 -1700.83 0.0102269 40 10 0.778914 40 7 0.383445 40 8 0.187485 40 4 0.101066 40 14 0.139792 40 9 0.72316 40 11 0.337414 40 6 0.241633 40 14 0.6 0 0 15480 12638
62600 -1699.71 0.0135561 40 6 0.55027 40 12 -0.13352 40 11 0.179263 40 10 0.0972442 40 15 0.193331 40 7 0.708633 40 8 0.279643 40 6 0.404528 40 10 0.6 0 0 15480 12674
62640 -1708.94 0.0141702 40 6 0.898786 40 9 0.565074 40 17 0.164082 40 4 0.0836561 40 10 0.0838363 40 8 0.514134 40 6 0.125799 40 7 0.730986 40 17 0.6 0 0 15480 12613
62680 -1713.35 0.0129375 40 12 1.04194 40 8 0.888656 40 10 0.190292 40 15 0.0330714 40 10 0.14954 40 10 0.402734 40 1 0.189829 40 13 0.330049 40 10 0.6 0 0 15480 12657
62720 -1703.66 0.0116705 40 9 0.723204 40 6 0.399545 40 12 0.20835 40 6 0.117264 40 11 0.206859 40 10 0.654573 40 10 0.180421 40 6 0.303089 40 8 0.6 0 0 15480 12663
62760 -1716.02 0.0134847 40 9 0.68993 40 10 0.376992 40 9 0.0866801 40 11 0.081524 40 6 0.220305 40 9 0.591883 40 5 0.355681 40 7 0.137767 40 16 0.6 0 0 15480 12384
62800 -1690.91 0.0102572 40 7 0.946779 40 4 0.564832 40 11 0.215886 40 9 0.039797 40 9 0.206388 40 12 0.650098 40 6 0.266966 40 15 0.276626 40 11 0.6 0 0 15480 12711
62840 -1736.17 0.015697 40 3 0.919498 40 8 0.727994 40 8 0.100359 40 13 0.0389428 40 13 0.0678699 40 14 0.594657 40 5 0.232935 40 6 0.150414 40 8 0.6 0 0 15480 12721
