iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
63320 -1423.2 0.0225782 40 9 1.55366 40 12 0.634155 40 5 0.331176 40 7 0.083642 40 14 0.0549838 40 12 0.394736 40 9 0.240408 40 7 0.280757 40 10 0.6 0 0 13000 10566
63360 -1412.56 0.0209223 40 9 0.997018 40 11 0.582881 40 12 0.354332 40 9 0.16974 40 11 0.0934196 40 17 0.758519 40 6 0.378838 40 6 0.0812909 40 14 0.6 0 0 13000 10522
63400 -1434.13 0.0259351 40 6 1.30661 40 7 1.07173 40 4 0.2568 40 7 0.166304 40 12 0.0977588 40 15 0.480719 40 13 0.323117 40 12 0.103293 40 14 0.6 0 0 13000 10717
63440 -1408.21 0.0197411 40 7 1.66225 40 9 0.642868 40 8 0.259642 40 10 0.0327563 40 12 0.101085 40 16 0.292168 40 6 0.0918039 40 14 0.240677 40 8 0.6 0 0 13000 10779
63480 -1448.43 0.028726 40 3 0.702837 40 10 0.478324 40 11 0.547067 40 13 0.144062 40 15 0.0926638 40 13 0.862233 40 15 0.15533 40 9 0.427892 40 12 0.6 0 0 13000 10655
63520 -1419.39 0.0249796 40 9 0.733316 40 10 0.233597 40 6 0.537498 40 13 0.141816 40 17 0.123162 40 14 0.605614 40 8 0.42632 40 14 0.0683556 40 10 0.6 0 0 13000 10888
63560 -1436.93 0.0225771 40 11 0.725194 40 12 0.454381 40 11 0.366203 40 10 0.100193 40 13 0.160206 40 15 0.512951 40 11 0.32214 40 9 0.199355 40 12 0.6 0 0 13000 10877
63600 -1454.22 0.0184985 40 5 1.01772 40 12 0.616863 40 9 0.316887 40 10 0.075817 40 12 0.0362345 40 15 0.692124 40 12 0.287749 40 8 0.110562 40 14 0.6 0 0 13000 10761
63640 -1439.12 0.0244911 40 8 0.901712 40 7 0.373965 40 5 0.512753 40 13 0.144662 40 15 0.0773537 40 15 0.579598 40 7 0.210455 40 11 0.142017 40 14 0.6 0 0 13000 10724
63680 -1431.98 0.0198862 40 12 0.774436 40 8 0.54867 40 11 0.513513 40 9 0.219659 40 13 0.134881 40 16 0.870875 40 11 0.437629 40 8 0.395425 40 14 0.6 0 0 13000 10814
63720 -1447.26 0.0258237 40 8 0.855924 40 12 0.34555 40 10 0.708043 40 11 0.258302 40 15 0.075423 40 21 0.507204 40 5 0.259649 40 11 0.313119 40 14 0.6 0 0 13000 10787
63760 -1415.34 0.0197132 40 14 1.18018 40 5 0.836784 40 5 0.29746 40 15 0.145196 40 12 0.215911 40 14 0.508153 40 6 0.243007 40 10 0.392248 40 16 0.6 0 0 13000 10754
63800 -1403.2 0.0207988 40 10 0.985741 40 13 0.557973 40 7 0.53251 40 12 0.0958476 40 17 0.113347 40 12 0.46483 40 2 0.328379 40 11 0.0584247 40 15 0.6 0 0 13000 10493
63840 -1432.11 0.0227075 40 7 0.880286 40 8 0.266645 40 8 0.478892 40 14 0.082705 40 16 0.172598 40 12 0.371461 40 9 0.330984 40 5 0.237661 40 14 0.6 0 0 13000 10843
63880 -1428.86 0.0241306 40 4 1.00603 40 13 0.395137 40 7 0.747662 40 12 0.166214 40 14 0.0873239 40 17 0.286842 40 10 0.121177 40 10 0.150044 40 10 0.6 0 0 13000 10833
63920 -1416.99 0.0237057 40 8 0.942826 40 10 0.598339 40 7 0.275981 40 7 0.0833063 40 11 0.100028 40 12 0.505313 40 7 0.340273 40 14 0.390835 40 9 0.6 0 0 13000 10747
63960 -1448.64 0.0208839 40 8 1.08257 40 9 0.676649 40 6 0.550625 40 9 0.144529 40 20 0.10842 40 8 0.686819 40 8 0.331663 40 7 0.427478 40 16 0.6 0 0 13000 10684
64000 -1420.22 0.0267843 40 8 1.16246 40 14 0.856689 40 12 0.367379 40 14 0.150806 40 9 0.0465897 40 12 0.491268 40 14 0.166905 40 9 0.633457 40 13 0.6 0 0 13000 10737
64040 -1426.93 0.0152195 40 12 1.47655 40 14 0.671695 40 5 0.237802 40 10 0.0660439 40 14 0.125984 40 17 0.455935 40 3 0.282317 40 6 0.410398 40 6 0.6 0 0 13000 10440
64080 -1436.93 0.0271979 40 9 1.64572 40 11 1.3619 40 9 0.429985 40 12 0.230568 40 11 0.0627129 40 12 0.502998 40 4 0.178064 40 13 0.0911611 40 10 0.6 0 0 13000 10522
64120 -1448.29 0.0125487 40 13 1.30167 40 8 0.703402 40 5 0.178688 40 10 0.0793114 40 12 0.169458 40 17 0.706266 40 7 0.256899 40 8 0.171785 40 11 0.6 0 0 13000 10627
64160 -1438.36 0.021005 40 9 2.2909 40 11 1.43196 40 12 0.192602 40 8 0.0804593 40 16 0.0666415 40 12 0.317604 40 8 0.214229 40 16 0.343942 40 11 0.6 0 0 13000 10542
64200 -1413.8 0.0171428 40 9 1.12681 40 9 0.539876 40 12 0.302973 40 9 0.0324154 40 11 0.103383 40 15 0.361901 40 5 0.286869 40 10 0.431221 40 13 0.6 0 0 13000 10644
64240 -1411.8 0.0230784 40 5 0.96456 40 9 0.550601 40 12 0.290979 40 11 0.249639 40 14 0.159977 40 18 0.43296 40 5 0.156533 40 11 0.289169 40 13 0.6 0 0 13000 10572
64280 -1438.38 0.0244666 40 7 0.663385 40 9 0.395571 40 11 0.322833 40 19 0.186473 40 13 0.157273 40 16 0.619921 40 6 0.557144 40 11 0.113527 40 10 0.6 0 0 13000 10585
64320 -1429.82 0.0215214 40 11 0.928137 40 11 0.660518 40 8 0.262765 40 19 0.130522 40 15 0.107687 40 11 0.426341 40 5 0.615464 40 7 0.172812 40 6 0.6 0 0 13000 10763
64360 -1428.25 0.0234257 40 8 0.770503 40 14 0.383134 40 7 0.424824 40 10 0.222489 40 15 0.0845126 40 14 0.674351 40 8 0.179961 40 15 0.371978 40 10 0.6 0 0 13000 10826
64400 -1443.84 0.0191495 40 9 1.0711 40 11 0.52287 40 6 0.146719 40 16 0.152119 40 10 0.0734679 40 11 0.575139 40 8 0.342491 40 6 0.548318 40 10 0.6 0 0 13000 10771
64440 -1407.27 0.0140391 40 8 1.72855 40 4 0.70883 40 11 0.17341 40 10 0.123875 40 14 0.104314 40 3 0.510744 40 10 0.200924 40 9 0.157424 40 14 0.6 0 0 13000 10572
64480 -1410.13 0.0196108 40 11 1.24584 40 6 0.69627 40 6 0.269767 40 12 0.104577 40 10 0.119167 40 9 0.376731 40 8 0.240952 40 11 0.0611749 40 10 0.6 0 0 13000 10578
64520 -1444.54 0.0240334 40 11 0.907946 40 7 0.365933 40 4 0.328377 40 7 0.242901 40 13 0.189295 40 11 0.474522 40 8 0.356657 40 10 0.51765 40 13 0.6 0 0 13000 10750
64560 -1404.11 0.0205551 40 9 1.29805 40 7 0.61022 40 9 0.251822 40 14 0.327518 40 16 0.105983 40 12 0.454214 40 6 0.190997 40 10 0.186998 40 12 0.6 0 0 13000 10577
64600 -1434.95 0.0221524 40 8 0.803653 40 9 0.562687 40 4 1.20624 40 14 0.229703 40 12 0.0796263 40 13 0.486868 40 4 0.171337 40 9 0.399873 40 14 0.6 0 0 13000 10613
64640 -1431.06 0.0260845 40 9 1.10135 40 7 1.01126 40 4 0.375977 40 6 0.141334 40 11 0.124419 40 13 0.548667 40 9 0.0707966 40 9 0.224039 40 10 0.6 0 0 13000 10885
64680 -1405.7 0.0180057 40 10 1.24216 40 6 0.583323 40 8 0.350194 40 11 0.145042 40 10 0.0726185 40 14 0.429916 40 8 0.284267 40 11 0.140584 40 7 0.6 0 0 13000 10681
64720 -1435.45 0.0242178 40 11 0.972456 40 8 0.562264 40 6 0.24593 40 8 0.051005 40 9 0.0631676 40 13 0.495065 40 10 0.276384 40 5 0.126295 40 11 0.6 0 0 13000 10663
64760 -1418.67 0.018432 40 6 1.42311 40 11 0.691753 40 8 0.253381 40 13 0.0477551 40 11 0.120572 40 13 0.410428 40 5 0.18711 40 12 0.129838 40 10 0.6 0 0 13000 10663
64800 -1436.75 0.0239053 40 6 1.17116 40 10 0.684949 40 9 0.204751 40 11 0.121051 40 11 0.115052 40 10 0.482792 40 7 0.315246 40 9 0.172622 40 10 0.6 0 0 13000 10445
64840 -1436.16 0.0242135 40 9 1.17614 40 13 0.705672 40 7 0.912428 40 6 0.124377 40 11 0.0778632 40 17 0.54275 40 6 0.238999 40 7 0.305958 40 16 0.6 0 0 13000 10804
64880 -1447.73 0.023068 40 12 0.619108 40 9 0.256339 40 8 0.655132 40 13 0.191056 40 16 0.0607508 40 15 0.799586 40 8 0.458396 40 8 0.29127 40 15 0.6 0 0 13000 10925
64920 -1432.34 0.0283657 40 14 0.693521 40 8 0.0468099 40 10 0.225303 40 8 0.115601 40 14 0.0740602 40 14 0.471405 40 5 0.134431 40 12 0.800424 40 13 0.6 0 0 13000 10749
64960 -1417.11 0.0177098 40 7 1.13214 40 11 0.404645 40 4 0.279297 40 17 0.164462 40 15 0.148729 40 17 0.445334 40 12 0.334339 40 7 0.258457 40 13 0.6 0 0 13000 10857
65000 -1431.71 0.0203786 40 8 1.69107 40 12 0.885123 40 9 0.210786 40 9 0.19168 40 16 0.11555 40 11 0.521802 40 7 0.241452 40 12 0.149589 40 18 0.6 0 0 13000 10481
65040 -1446.78 0.0210087 40 6 0.859974 40 11 0.367187 40 10 0.446212 40 11 0.123372 40 12 0.0722615 40 17 0.543319 40 5 0.246256 40 12 0.535428 40 8 0.6 0 0 13000 10538
65080 -1403.95 0.0223541 40 4 1.19099 40 8 0.628248 40 9 0.198181 40 9 0.267244 40 14 0.0830231 40 10 0.408677 40 2 0.164417 40 14 0.573024 40 11 0.6 0 0 13000 10426
65120 -1406.97 0.0162778 40 9 1.17196 40 10 0.581452 40 7 0.307874 40 9 0.0927272 40 17 0.139031 40 13 0.552494 40 5 0.404453 40 6 0.169938 40 14 0.6 0 0 13000 10546
65160 -1446.87 0.025873 40 8 0.885649 40 11 0.724122 40 14 0.218416 40 10 0.109379 40 15 0.0635003 40 11 0.602231 40 12 0.32503 40 9 0.331161 40 12 0.6 0 0 13000 10686
65200 -1424.63 0.0188095 40 7 1.31138 40 8 0.531302 40 10 0.267118 40 11 0.139605 40 7 0.12746 40 16 0.377328 40 8 0.382896 40 10 0.366214 40 13 0.6 0 0 13000 10558
65240 -1415.38 0.0204424 40 12 0.899707 40 9 0.567708 40 11 0.261025 40 12 0.22385 40 14 0.174951 40 9 0.601934 40 4 0.27301 40 11 0.259426 40 9 0.6 0 0 13000 10517
65280 -1405.83 0.0221119 40 14 1.06049 40 10 0.260891 40 6 0.407572 40 13 0.216338 40 11 0.14897 40 12 0.428713 40 6 0.289562 40 10 0.797122 40 8 0.6 0 0 13000 10647
65320 -1411.87 0.0183503 40 8 0.683461 40 7 0.227373 40 9 0.441234 40 10 0.210862 40 12 0.203788 40 13 0.855714 40 6 0.193882 40 3 0.700894 40 11 0.6 0 0 13000 10938
65360 -1429.44 0.0201049 40 8 1.13477 40 7 1.05122 40 9 0.306583 40 11 0.107639 40 9 0.112614 40 10 0.657403 40 6 0.476014 40 14 0.623047 40 10 0.6 0 0 13000 10759
65400 -1442.28 0.030413 40 11 0.835698 40 12 1.00575 40 5 0.637968 40 4 0.101452 40 11 0.1508 40 13 0.644409 40 5 0.382448 40 14 0.245073 40 12 0.6 0 0 13000 10885
65440 -1423.84 0.0207177 40 5 1.51701 40 15 1.11071 40 7 0.226775 40 17 0.128833 40 11 0.0720286 40 15 0.354332 40 12 0.149793 40 7 0.936002 40 13 0.6 0 0 13000 10684
65480 -1434.89 0.0172027 40 9 1.11465 40 9 0.705515 40 5 0.458719 40 13 0.0855625 40 14 0.112348 40 14 0.493221 40 7 0.522444 40 8 0.640698 40 6 0.6 0 0 13000 10731
65520 -1438.07 0.0310465 40 5 1.15908 40 12 0.736757 40 9 0.102456 40 14 0.228934 40 12 0.081107 40 12 0.444839 40 5 0.236971 40 14 0.50177 40 9 0.6 0 0 13000 10935
65560 -1449.87 0.0198978 40 7 1.87012 40 14 0.368192 40 10 0.332569 40 14 0.129005 40 16 0.0937968 40 12 0.180299 40 9 0.232778 40 12 0.199479 40 11 0.6 0 0 13000 10833
65600 -1442.48 0.0172132 40 11 1.15234 40 14 0.411052 40 11 0.592129 40 13 0.191872 40 13 0.0984928 40 14 0.583471 40 3 0.158923 40 11 0.910398 40 17 0.6 0 0 13000 10720
65640 -1438.96 0.0217899 40 12 0.843631 40 5 0.32255 40 11 0.279826 40 11 0.171488 40 12 0.0809189 40 13 0.546136 40 8 0.426631 40 9 0.183609 40 10 0.6 0 0 13000 10881
65680 -1410.33 0.0195139 40 10 1.07967 40 12 0.465944 40 4 0.169052 40 7 0.0893176 40 14 0.0747864 40 12 0.495365 40 12 0.134233 40 7 0.713871 40 11 0.6 0 0 13000 10784
65720 -1450.12 0.0224509 40 7 0.963788 40 12 0.562223 40 6 0.356224 40 14 0.19269 40 10 0.0654259 40 8 0.714268 40 9 0.340471 40 12 0.612051 40 16 0.6 0 0 13000 10839
65760 -1447.73 0.0242805 40 5 0.987858 40 6 0.926656 40 10 0.872724 40 9 0.0688583 40 11 0.144212 40 19 0.517762 40 13 0.173471 40 15 0.194356 40 12 0.6 0 0 13000 10867
65800 -1444.19 0.0253233 40 10 0.927403 40 13 0.747476 40 10 0.335175 40 12 0.0829722 40 17 0.093579 40 13 0.65745 40 7 0.254586 40 17 0.729284 40 11 0.6 0 0 13000 11020
65840 -1429.09 0.0213098 40 9 1.03081 40 16 0.560348 40 6 0.580457 40 10 0.111435 40 19 0.154061 40 12 0.613289 40 9 0.340587 40 11 0.193031 40 11 0.6 0 0 13000 10778
65880 -1430.63 0.0181037 40 11 1.19638 40 6 0.485637 40 7 0.597275 40 12 0.155616 40 14 0.114756 40 6 0.406087 40 10 0.220277 40 10 0.446302 40 12 0.6 0 0 13000 10596
65920 -1423.91 0.0204263 40 10 1.30726 40 9 0.69995 40 8 0.338884 40 11 0.102659 40 11 0.108289 40 16 0.531646 40 7 0.197947 40 13 0.357276 40 17 0.6 0 0 13000 10779
65960 -1451.72 0.0231126 40 5 0.863055 40 7 0.771875 40 14 0.653359 40 7 0.203272 40 14 0.201586 40 11 0.710934 40 4 0.200328 40 8 0.174943 40 7 0.6 0 0 13000 10611
66000 -1443.78 0.0226144 40 9 1.50067 40 4 0.748355 40 4 0.227343 40 12 0.0838065 40 15 0.055603 40 14 0.423119 40 7 0.0994215 40 8 0.491289 40 9 0.6 0 0 13000 10752
66040 -1448.95 0.0331249 40 5 0.698574 40 14 0.617276 40 9 0.672907 40 14 0.056916 40 18 0.0600371 40 15 0.458762 40 12 0.666058 40 11 0.053035 40 16 0.6 0 0 13000 10949
66080 -1423.94 0.0171678 40 11 1.46273 40 14 1.11676 40 8 0.36829 40 13 0.0350733 40 10 0.0744107 40 15 0.586815 40 10 0.0291059 40 19 0.0854433 40 11 0.6 0 0 13000 10922
66120 -1427.5 0.0226556 40 6 1.24573 40 4 0.686137 40 7 0.146697 40 12 0.183187 40 13 0.0624239 40 7 0.435045 40 10 0.166626 40 9 0.793092 40 16 0.6 0 0 13000 10524
66160 -1415.54 0.0196897 40 14 1.07745 40 8 0.658041 40 11 0.307956 40 10 0.136261 40 9 0.154648 40 13 0.667693 40 9 0.119481 40 9 0.744844 40 17 0.6 0 0 13000 10627
66200 -1440.09 0.0175356 40 7 1.10333 40 4 0.358715 40 5 0.375104 40 6 0.119671 40 10 0.0796755 40 8 0.431502 40 7 0.388202 40 8 0.354745 40 11 0.6 0 0 13000 10469
66240 -1436.4 0.0226737 40 6 1.22785 40 11 0.286772 40 8 0.413827 40 11 0.079005 40 10 0.0558317 40 8 0.282504 40 10 0.179668 40 14 0.430686 40 15 0.6 0 0 13000 10686
66280 -1429.71 0.023251 40 8 1.00176 40 8 0.225268 40 7 0.402975 40 13 0.135095 40 8 0.0545753 40 14 0.389048 40 12 0.117464 40 12 0.245014 40 15 0.6 0 0 13000 10634
66320 -1430.38 0.0160791 40 10 0.913548 40 9 0.273579 40 6 0.43629 40 10 0.117905 40 15 0.146487 40 8 0.492796 40 9 0.352112 40 12 0.119519 40 10 0.6 0 0 13000 10642
66360 -1426.55 0.0180016 40 12 1.08081 40 9 0.436278 40 10 0.473444 40 9 0.233932 40 11 0.151445 40 16 0.382084 40 8 0.206449 40 7 0.287915 40 8 0.6 0 0 13000 10669
66400 -1424.65 0.0197069 40 7 1.56392 40 9 0.583981 40 6 0.415612 40 13 0.172811 40 12 0.0872365 40 17 0.32312 40 6 0.191781 40 9 0.577954 40 11 0.6 0 0 13000 10868
66440 -1442.77 0.0220128 40 7 0.9741 40 11 0.478334 40 8 0.218642 40 15 0.226035 40 11 0.09396 40 11 0.433283 40 8 0.177129 40 11 0.123091 40 15 0.6 0 0 13000 10408
66480 -1405.22 0.0174403 40 10 1.0409 40 10 0.397482 40 9 0.289846 40 11 0.233007 40 15 0.173369 40 12 0.65086 40 4 0.413538 40 17 0.129094 40 12 0.6 0 0 13000 10683
66520 -1412.57 0.0166066 40 10 1.39383 40 6 0.516267 40 10 0.34954 40 8 0.160478 40 12 0.140207 40 15 0.391594 40 7 0.265503 40 8 0.122889 40 8 0.6 0 0 13000 10728
66560 -1437.15 0.0171297 40 9 1.31592 40 5 0.52041 40 7 0.182699 40 16 0.0976426 40 8 0.0935045 40 10 0.536158 40 3 0.174447 40 11 0.368906 40 14 0.6 0 0 13000 10398
66600 -1402.64 0.0160172 40 18 0.978415 40 17 0.459973 40 1 0.274442 40 12 0.0961669 40 10 0.199214 40 13 0.851226 40 7 0.26301 40 10 0.395977 40 13 0.6 0 0 13000 10387
66640 -1429.62 0.0163881 40 6 1.63763 40 6 0.78877 40 8 0.106643 40 10 0.0718625 40 12 0.0879095 40 13 0.285182 40 4 0.368241 40 10 0.26021 40 7 0.6 0 0 13000 10555
66680 -1432.3 0.0251291 40 8 1.29323 40 11 0.688407 40 6 0.0990148 40 14 0.0935385 40 16 0.0681374 40 13 0.462093 40 11 0.239826 40 19 0.319441 40 17 0.6 0 0 13000 10616
66720 -1432.48 0.0208366 40 7 1.33896 40 10 1.14516 40 10 0.207484 40 8 0.199486 40 15 0.0766061 40 17 0.51074 40 16 0.38851 40 10 0.427399 40 14 0.6 0 0 13000 10730
66760 -1434.31 0.0179305 40 3 1.21327 40 9 0.555457 40 6 0.796227 40 14 0.166034 40 12 0.129567 40 12 0.300616 40 11 0.131239 40 7 0.117111 40 13 0.6 0 0 13000 10559
66800 -1457.07 0.0275319 40 7 0.514305 40 12 -0.096956 40 8 0.0829166 40 7 0.228862 40 11 0.105364 40 13 0.465482 40 7 0.191186 40 8 0.501758 40 16 0.6 0 0 13000 10910
66840 -1448.11 0.0248483 40 5 1.13639 40 6 0.475344 40 5 0.228984 40 11 0.0748575 40 14 0.0605691 40 12 0.456377 40 4 0.377614 40 9 0.334006 40 15 0.6 0 0 13000 10762
66880 -1408.92 0.0122406 40 11 1.19129 40 9 0.234677 40 9 0.238535 40 16 0.19917 40 13 0.112209 40 18 0.509766 40 4 0.194829 40 16 0.227586 40 11 0.6 0 0 13000 10699
66920 -1412.19 0.0140086 40 9 0.974132 40 9 0.254914 40 5 0.362 40 6 0.122801 40 13 0.18289 40 9 0.654233 40 10 0.330656 40 13 0.516916 40 12 0.6 0 0 13000 10471
66960 -1460.53 0.0233488 40 9 1.14261 40 12 0.688342 40 12 0.498214 40 12 0.158705 40 11 0.1657 40 18 0.338626 40 12 0.248899 40 6 0.2977 40 12 0.6 0 0 13000 10677
67000 -1466.26 0.0201839 40 9 0.9697 40 5 0.372448 40 5 0.971502 40 11 0.0370743 40 11 0.152417 40 7 0.408015 40 6 0.240343 40 5 0.127229 40 15 0.6 0 0 13000 10734
67040 -1417.41 0.01916 40 8 0.773115 40 11 0.571378 40 9 0.245644 40 11 0.258251 40 17 0.206727 40 12 0.545336 40 9 0.570753 40 9 0.304924 40 13 0.6 0 0 13000 10700
67080 -1441.65 0.0201046 40 13 0.991005 40 9 0.763215 40 9 0.42948 40 7 0.156667 40 8 0.0957891 40 16 0.650355 40 11 0.284197 40 9 0.109496 40 8 0.6 0 0 13000 10846
67120 -1430.21 0.0219924 40 4 1.18487 40 11 0.651987 40 6 0.0768767 40 9 0.289975 40 19 0.0754413 40 13 0.563789 40 8 0.344471 40 13 0.392093 40 14 0.6 0 0 13000 10591
67160 -1392.01 0.0192544 40 9 1.16799 40 11 0.268911 40 7 0.184205 40 15 0.088253 40 11 0.0889439 40 11 0.38058 40 8 0.178984 40 12 0.365662 40 20 0.6 0 0 13000 10770
67200 -1408.26 0.0210332 40 9 0.999321 40 9 0.228302 40 10 0.342815 40 8 0.27156 40 18 0.100101 40 17 0.397609 40 5 0.367231 40 8 0.213755 40 9 0.6 0 0 13000 10685
67240 -1449.39 0.0206856 40 8 1.16832 40 7 0.727837 40 8 0.286732 40 11 0.106615 40 12 0.082427 40 13 0.541268 40 10 0.315923 40 13 0.344634 40 13 0.6 0 0 13000 10894
67280 -1461.69 0.0222018 40 6 1.16378 40 11 0.609741 40 8 0.175601 40 12 0.257108 40 15 0.0624575 40 11 0.389102 40 11 0.168971 40 12 0.586196 40 15 0.6 0 0 13000 10809
67320 -1434.9 0.0168229 40 12 0.992219 40 13 0.473346 40 7 0.239651 40 14 0.192561 40 15 0.138864 40 12 0.598793 40 10 0.0622253 40 10 0.303414 40 12 0.6 0 0 13000 10778
67360 -1419.7 0.0148563 40 7 1.23003 40 10 0.868993 40 2 0.653964 40 13 0.0659948 40 11 0.181696 40 9 0.532154 40 6 0.207722 40 8 0.29562 40 10 0.6 0 0 13000 10676
67400 -1436.71 0.0225918 40 12 1.10013 40 7 0.524993 40 10 0.269093 40 7 0.147505 40 9 0.109755 40 14 0.647928 40 8 0.177877 40 14 0.502302 40 16 0.6 0 0 13000 10444
67440 -1434.62 0.0197651 40 5 1.50413 40 4 0.800046 40 12 0.420922 40 12 0.0494221 40 16 0.131617 40 8 0.378767 40 8 0.116476 40 19 0.245505 40 7 0.6 0 0 13000 10539
67480 -1422.43 0.0223124 40 9 1.03641 40 7 1.26447 40 12 0.367759 40 14 0.432667 40 13 0.144699 40 13 0.551443 40 9 0.368137 40 8 0.245063 40 15 0.6 0 0 13000 10561
67520 -1412.61 0.0152599 40 9 1.05176 40 9 0.601085 40 8 0.447741 40 7 0.156783 40 15 0.104443 40 16 0.609563 40 8 0.210834 40 14 0.710321 40 12 0.6 0 0 13000 10743
67560 -1433.45 0.0199119 40 8 0.866173 40 8 0.723363 40 5 0.189782 40 6 0.464483 40 13 0.162689 40 10 0.646707 40 7 0.235615 40 7 0.18087 40 9 0.6 0 0 13000 10458
67600 -1432.85 0.0256896 40 8 0.745045 40 8 0.510849 40 9 0.34194 40 14 0.0651989 40 17 0.13328 40 13 0.839121 40 8 0.276666 40 13 0.0806716 40 13 0.6 0 0 13000 10813
67640 -1437.51 0.0189704 40 8 0.922194 40 4 0.36909 40 5 0.600495 40 12 0.290086 40 15 0.112347 40 13 0.659352 40 6 0.301606 40 10 0.523202 40 15 0.6 0 0 13000 10756
67680 -1451.3 0.0270915 40 9 0.603712 40 4 0.34514 40 10 0.545641 40 13 0.187551 40 12 0.0646783 40 10 0.496159 40 13 0.452385 40 7 0.142745 40 9 0.6 0 0 13000 10862
67720 -1437.16 0.029228 40 9 0.936296 40 15 0.504869 40 4 0.284913 40 15 0.138379 40 10 0.124572 40 14 0.513254 40 7 0.495763 40 12 0.385965 40 10 0.6 0 0 13000 10886
67760 -1430.42 0.0231999 40 7 1.51439 40 7 1.13846 40 7 0.575378 40 11 0.0938778 40 16 0.174701 40 16 0.377911 40 7 0.391435 40 8 0.284786 40 13 0.6 0 0 13000 10706
67800 -1429.66 0.0183473 40 14 1.64569 40 3 0.677608 40 9 0.192805 40 7 0.111231 40 11 0.0471461 40 10 0.551141 40 9 0.19756 40 8 0.101296 40 14 0.6 0 0 13000 10287
67840 -1426.65 0.0186296 40 9 1.20797 40 2 0.777129 40 7 0.310173 40 10 0.120743 40 10 0.130166 40 10 0.67845 40 10 0.189253 40 11 0.273512 40 10 0.6 0 0 13000 10749
67880 -1453.08 0.0305481 40 11 0.741959 40 6 0.659256 40 5 0.41547 40 11 0.267181 40 6 0.0745436 40 14 0.419361 40 9 0.134556 40 11 0.228792 40 15 0.6 0 0 13000 10791
67920 -1441.25 0.0265274 40 10 0.742507 40 11 0.31875 40 9 0.400991 40 12 0.221365 40 16 0.144428 40 15 0.541466 40 7 0.216428 40 12 0.0858802 40 10 0.6 0 0 13000 10775
67960 -1404.27 0.0177841 40 10 1.0512 40 12 0.520681 40 9 0.407763 40 12 0.170121 40 12 0.12815 40 17 0.562738 40 10 0.184955 40 6 0.651873 40 8 0.6 0 0 13000 10712
68000 -1434.16 0.0247756 40 8 0.767384 40 10 0.25504 40 7 0.563009 40 7 0.112216 40 16 0.138304 40 13 0.718863 40 6 0.356292 40 13 0.860369 40 17 0.6 0 0 13000 10665
68040 -1434.24 0.0280933 40 10 0.970828 40 11 0.546786 40 12 0.446605 40 6 0.110545 40 17 0.0406927 40 15 0.740503 40 10 0.422453 40 12 0.608375 40 17 0.6 0 0 13000 10667
68080 -1448.53 0.0250458 40 8 0.515793 40 4 -0.0363959 40 4 0.592658 40 10 0.129753 40 7 0.158292 40 16 0.534984 40 10 0.226529 40 8 0.161116 40 13 0.6 0 0 13000 10977
68120 -1435.52 0.0169359 40 11 1.19428 40 10 0.398671 40 11 0.365553 40 8 0.172174 40 12 0.13688 40 19 0.432877 40 9 0.296216 40 9 0.165244 40 11 0.6 0 0 13000 10716
68160 -1434.9 0.0200504 40 4 1.06961 40 10 0.817519 40 8 0.224702 40 12 0.260794 40 13 0.0610268 40 11 0.594522 40 11 0.483333 40 7 0.112742 40 14 0.6 0 0 13000 10566
68200 -1442.04 0.027743 40 8 1.14089 40 7 0.733565 40 8 0.325984 40 10 0.0382413 40 10 0.0737054 40 14 0.69057 40 9 0.472036 40 9 0.201891 40 13 0.6 0 0 13000 10676
68240 -1435.86 0.0226582 40 10 0.765546 40 6 0.148661 40 6 0.498465 40 15 0.102839 40 15 0.170098 40 11 0.649205 40 7 0.141807 40 10 1.32277 40 14 0.6 0 0 13000 10724
68280 -1434.82 0.0203173 40 9 0.824747 40 8 0.869053 40 9 0.459713 40 11 0.0831938 40 15 0.196131 40 24 0.775092 40 6 0.22968 40 11 0.29228 40 11 0.6 0 0 13000 10893
68320 -1408.94 0.0184461 40 10 1.31719 40 12 0.707191 40 11 0.270979 40 9 0.0523049 40 12 0.0937479 40 14 0.40773 40 2 0.164523 40 13 0.393842 40 8 0.6 0 0 13000 10757
68360 -1428.49 0.0255913 40 9 0.743142 40 9 0.294265 40 8 0.55387 40 15 0.183307 40 13 0.0910688 40 5 0.605099 40 6 0.356835 40 7 0.216384 40 16 0.6 0 0 13000 10562
68400 -1407.23 0.0163251 40 6 1.46523 40 8 0.899951 40 9 0.156095 40 14 0.0782761 40 9 0.199479 40 18 0.464118 40 9 0.103933 40 11 0.30875 40 3 0.6 0 0 13000 10607
68440 -1425.9 0.0231122 40 9 1.22416 40 13 0.935337 40 7 0.680351 40 4 0.150539 40 14 0.116803 40 11 0.621477 40 13 0.268079 40 13 1.03694 40 12 0.6 0 0 13000 10511
68480 -1408.95 0.0206112 40 11 0.940471 40 4 0.519197 40 5 0.182203 40 8 0.249509 40 15 0.0864987 40 13 0.696148 40 10 0.521769 40 7 0.265202 40 10 0.6 0 0 13000 10499
